utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8353708756146497,0.13665442113204804,-0.21776091690622246,-0.48586135103343936,510.0,-1760311.195384027,-3273742.7982042744,-6435381.1697619725,3225.513167964517,5459.179550705453,-3656.518706716064
2026-01-01T00:01:06.802Z,EME2000,True,-0.8420549136775345,0.12076006205735745,-0.19007456741844822,-0.49013486774979825,510.0,-1541195.559918464,-2902254.2886737185,-6665542.243566889,3332.276034328177,5658.891811059128,-3231.8591652661944
2026-01-01T00:01:53.239Z,EME2000,True,-0.8461647943545387,0.10963327224875496,-0.17070575275527503,-0.49279329580182624,510.0,-1384899.456237893,-2636534.0867035515,-6808599.495932245,3398.027027174497,5783.348053219267,-2928.3686822539044
2026-01-01T00:02:59.367Z,EME2000,True,-0.8512531400541661,0.09369123792397456,-0.14297302260316613,-0.49613381087354874,510.0,-1157425.3104251074,-2248788.5978418062,-6987678.045486459,3479.3771111378255,5939.664990826035,-2485.86555518055
2026-01-01T00:05:07.095Z,EME2000,True,-0.8585220731644003,0.06263306735458182,-0.08900431608609012,-0.5010939836810103,510.0,-705058.4422602897,-1474400.5150354279,-7249167.842002332,3594.571190547552,6169.932231624354,-1603.253712066983
2026-01-01T00:06:57.842Z,EME2000,True,-0.8620771905564998,0.03549957746770178,-0.04191886050917446,-0.5037911339587465,510.0,-303578.38778580056,-783712.0786507442,-7383327.083103317,3648.6326134015867,6290.952899068471,-817.1636737516084
2026-01-01T00:08:20Z,EME2000,True,-0.863058846762234,0.015297994719092581,-0.006900341798267206,-0.504824507790663,510.0,-3148.2381650722054,-264863.4390121505,-7426254.774945348,3660.824445190171,6332.619679705438,-227.26962624910632
2026-01-01T00:10:37.829Z,EME2000,True,-0.8615338632537781,-0.018631680966768618,0.05184311813977732,-0.5047024410808002,510.0,499907.67832103686,607717.7793099033,-7389230.341798024,3627.6829185336655,6309.741738257663,763.7023801225787
2026-01-01T00:11:56.018Z,EME2000,True,-0.8589040888746637,-0.037851484316862284,0.0850788322398917,-0.503599665959074,510.0,781795.5633362957,1098787.2273349906,-7307696.817064382,3579.2157481110844,6245.206375486347,1320.8346162339153
2026-01-01T00:12:56.935Z,EME2000,True,-0.855972602558387,-0.05278860519422993,0.11088858922053002,-0.5022230456796565,510.0,998301.4296814508,1477033.9814622507,-7214143.746097775,3526.7738953925086,6169.318690367496,1749.698144347598
2026-01-01T00:13:08.401Z,EME2000,True,-0.85533465119907,-0.0555950467343332,0.11573584254358046,-0.5019133789684237,510.0,1038673.0830809035,1547672.4620259446,-7193623.4982103715,3515.4818192554576,6152.550365936968,1829.7637055142682
2026-01-01T00:16:40Z,EME2000,True,-0.8386915869160229,-0.10697921867828564,0.20437333857671033,-0.49333903888327785,510.0,1754780.9168263895,2806781.2120217984,-6653663.31671581,3228.55289450683,5705.268935844204,3255.510014433826
2026-01-01T00:17:24.954Z,EME2000,True,-0.8339759085307803,-0.11776531048984498,0.22295157080504513,-0.49082391212231397,510.0,1898155.1636467113,3060429.502517876,-6500841.393874561,3149.0814005924085,5577.62201126846,3542.3857980472235
2026-01-01T00:17:34.687Z,EME2000,True,-0.8329010520675234,-0.12009309770668143,0.22695971282424532,-0.4902476660859926,510.0,1928716.3780120693,3114573.048633428,-6466066.648156935,3131.0574513259735,5548.538155417118,3603.6056537174222
2026-01-01T00:18:07.771Z,EME2000,True,-0.8291043391600003,-0.12798507715642576,0.2405451974905009,-0.48820469352063733,510.0,2031264.6426480515,3296459.169022181,-6343432.617386651,3067.646588250313,5445.876818028288,3809.219203650453
2026-01-01T00:19:04.123Z,EME2000,True,-0.822131077705284,-0.14134851707782708,0.2635370696919191,-0.4844267753636714,510.0,2200925.1965401694,3598126.77744748,-6119110.7125975415,2952.1713995139335,5257.754888450502,4150.08048885098
2026-01-01T00:20:51Z,EME2000,True,-0.8071710519469327,-0.16638646927067102,0.30657204402483557,-0.47623945401967366,510.0,2503701.0330390483,4139141.3383491123,-5642488.457069008,2708.465514102958,4856.947955514407,4760.812922896182
2026-01-01T00:22:12.483Z,EME2000,True,-0.7942605859510273,-0.18517006682228684,0.3388188558587416,-0.46910974288788093,510.0,2716110.143732313,4521170.280460226,-5236798.245570917,2502.307538992345,4514.9020629952365,5191.52670395215
2026-01-01T00:25:00Z,EME2000,True,-0.7637247823670111,-0.22281856793457686,0.4033465379131224,-0.45209281451439204,510.0,3096534.7870319937,5212717.836763138,-4299841.259749174,2029.2422791835131,3722.6959165296203,5969.52422212335
2026-01-01T00:27:24.452Z,EME2000,True,-0.7332109088893713,-0.25407680270881855,0.4568048037033752,-0.4349438040993416,510.0,3357389.525118427,5695989.990895731,-3396897.0657537356,1576.2606448930944,2957.0405579094104,6511.023683952121
