utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8708532703075527,-0.115384379470685,0.302294547374041,-0.37002571964220077,510.0,3271612.8696932252,3125987.2823771005,-5895783.729727959,4053.1713633092772,4163.025189382695,4452.856637155693
2026-01-01T00:00:25.775Z,EME2000,True,-0.8669544237845263,-0.12000766081512718,0.313351623935591,-0.3685090883588213,510.0,3375021.2367996583,3232273.7177300523,-5779120.596839941,3970.2016875366003,4083.6544360017715,4598.944721432974
2026-01-01T00:08:20Z,EME2000,True,-0.7710481686044235,-0.20087189557491003,0.5059952619790898,-0.3303089434372312,510.0,4828882.297943121,4753277.883754329,-3056787.7779375864,2048.80954435552,2213.380378058687,6673.0549691985525
2026-01-01T00:08:30.965Z,EME2000,True,-0.7683103138443655,-0.20262866554270076,0.5101626953428082,-0.3292034474626865,510.0,4851065.383181507,4777269.873990819,-2983440.091282833,1997.296105214221,2162.661805272193,6705.275763933054
2026-01-01T00:15:42.711Z,EME2000,False,-0.6435641667836656,-0.2666023599362674,0.6612440116583365,-0.27839666297290294,510.0,5255151.539265994,5257195.086037562,91362.9995037686,-154.034981497981,26.598789095619733,7322.312669474076
2026-01-01T00:16:40Z,EME2000,False,-0.6246933213001272,-0.27424508089791205,0.6791858489340451,-0.27065563458766967,510.0,5237957.0923874015,5250340.152642569,510478.27476953313,-446.08590701570427,-265.8535741794058,7305.519758450203
2026-01-01T00:22:10.136Z,EME2000,False,-0.5067433446939071,-0.31385272932099034,0.7716227916878349,-0.22204935094269046,510.0,4818474.825376652,4888665.939277852,2853029.2993259276,-2072.5456191343524,-1905.6638863154506,6760.250973739363
2026-01-01T00:25:00Z,EME2000,False,0.4406376511196683,0.331060813913582,-0.8113815605638144,0.19467193193588084,510.0,4400756.669907499,4498182.644376198,3956036.5725653283,-2834.1759632755097,-2681.137912295784,6196.39146406371
2026-01-01T00:25:31.469Z,EME2000,False,0.4280387095260653,0.33399766427076,-0.8181314645975651,0.18944479418654148,510.0,4309469.080456489,4411663.454991652,4149094.4573496026,-2967.130007165142,-2817.1382378483,6072.377016503593
2026-01-01T00:30:50.545Z,EME2000,False,0.29502760388415084,0.35913074647686183,-0.8752148114864645,0.13410016269960962,510.0,3167286.847443978,3311556.142096294,5851290.795235954,-4132.929916383795,-4021.3548983787364,4509.442618667291
2026-01-01T00:32:33.842Z,EME2000,False,0.25024810903508593,0.36539398645318716,-0.8891254898727591,0.11540789334676549,510.0,2724750.277472095,2879780.6629246194,6286025.22074904,-4427.859152823225,-4331.261860646316,3900.45283456296
2026-01-01T00:32:41.563Z,EME2000,False,0.2468738135940643,0.36582431438624796,-0.8900731965928417,0.11399822749655066,510.0,2690485.9413752896,2846257.646378603,6315957.290883155,-4448.096582541378,-4352.660504466216,3853.2450067671166
2026-01-01T00:33:20Z,EME2000,False,0.23002305706574472,0.3678878314680125,-0.8945995213029452,0.10695622076547634,510.0,2517631.7993987496,2676959.568153184,6459502.493284559,-4544.995933828766,-4455.420932083646,3614.9838961976207
2026-01-01T00:37:08.785Z,EME2000,False,0.12823104340452512,0.377420538740903,-0.9148613637267671,0.06433678266677773,510.0,1423072.6360530383,1598704.530394365,7116296.896191282,-4983.003171758003,-4930.647526185125,2102.4904493459608
2026-01-01T00:37:45.787Z,EME2000,True,0.11158126725560652,0.37851497978022725,-0.9170532526855696,0.057352965210385284,510.0,1237787.7595608076,1415240.2794260131,7189354.786986236,-5030.619614632558,-4984.580749226796,1845.8814566744545
2026-01-01T00:39:34.628Z,EME2000,True,0.06241349615135375,0.3810045456621904,-0.9217334416490037,0.03670904832320203,510.0,684212.3977212984,865651.1130025428,7348640.668193959,-5131.861301237814,-5104.721554714988,1078.2881440132562
2026-01-01T00:40:10.126Z,EME2000,True,0.0463321002135751,0.3815801349288308,-0.9226878702721084,0.029950478630819396,510.0,501661.2601626313,683952.7020930552,7382423.221061766,-5152.215131391683,-5131.316340690806,824.861181404991
2026-01-01T00:40:13.074Z,EME2000,True,0.04499592848851229,0.3816226934747517,-0.922754455937695,0.02938877832882604,510.0,486470.8610600421,668823.1453927143,7384823.7574628005,-5153.623401288394,-5133.244125017916,803.7663928229192
2026-01-01T00:41:32.152Z,EME2000,True,0.00912674828432246,0.3824639728572999,-0.9238146292052399,0.014301845977025895,510.0,77872.04378505427,261283.44508275425,7425954.277123924,-5175.210394315576,-5168.816532565798,235.96046867144582
2026-01-01T00:41:40Z,EME2000,True,0.005565362170568543,0.38251584895859747,-0.9238434578202992,0.012803026283905746,510.0,37255.485760866744,220711.60592551,7427584.447008651,-5175.647478701234,-5170.645027946027,179.47682036929817
2026-01-01T00:43:59.121Z,EME2000,True,-0.05753249231339937,0.3824869614728775,-0.9220650240704906,-0.013777808872932888,510.0,-680891.9117650052,-498455.31846000435,7382926.0668796,-5132.300883633709,-5151.937282670518,-820.4885494959714
2026-01-01T00:44:11.926Z,EME2000,True,-0.06333098014441935,0.38239406264002873,-0.9216836675881012,-0.016222968684816676,510.0,-746553.9140217464,-564383.2106802181,7371833.617838363,-5123.465412602196,-5145.358229239144,-912.0415424045298
2026-01-01T00:47:10.524Z,EME2000,True,-0.1438423789227252,0.3795163254174099,-0.9125540887466141,-0.05021716717772012,510.0,-1645415.6571195766,-1469936.352966047,7096119.69402545,-4916.386923128604,-4969.2354090014815,-2167.602879576006
2026-01-01T00:48:20.571Z,EME2000,True,-0.17515081185378295,0.377584807404587,-0.9070418412188787,-0.06345868421632832,510.0,-1985619.2742440747,-1814255.0835115344,6927533.020992934,-4793.330564952855,-4857.931074616023,-2644.0186218655354
