utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.06847966191501824,0.13080398579321328,-0.9890403281383938,-0.0002872638355474414,510.0,-970015.2582684917,-126718.55613220969,7366387.969569498,-7004.262605102338,-1894.0191415587465,-954.1881732180067
2026-01-01T00:05:11.923Z,EME2000,True,-0.21887406109409452,0.1292676879916949,-0.9669206553100513,-0.021176792869574662,510.0,-3075431.4106788044,-702371.1029621199,6728756.574000118,-6389.1943374828425,-1767.9594363806027,-3102.2841488717995
2026-01-01T00:07:16.381Z,EME2000,True,-0.27764149346996353,0.12780083071204013,-0.9516920584932124,-0.02940024785664443,510.0,-3845610.4677823414,-916600.6010822312,6293127.849870897,-5971.841034071693,-1670.3309010345417,-3889.4173512667357
2026-01-01T00:08:09.516Z,EME2000,True,-0.30242699294965714,0.12702803684392258,-0.9440978449680766,-0.03287933876527727,510.0,-4157524.648836943,-1004060.6467952867,6077938.578301466,-5765.937604131799,-1620.915998476272,-4208.463969059905
2026-01-01T00:08:20Z,EME2000,True,-0.30729337531864775,0.12686527333102177,-0.9425229417760311,-0.03356319611978104,510.0,-4217750.545814967,-1021000.0717550722,6033494.940379849,-5723.426604094836,-1610.6371682957963,-4270.086778927023
2026-01-01T00:08:47.693Z,EME2000,True,-0.3201084857447879,0.12641907619709375,-0.9382420106126639,-0.03536529441640237,510.0,-4374664.115469101,-1065218.943249693,5913011.954974384,-5608.204520911591,-1582.6612920716245,-4430.671663380471
2026-01-01T00:16:40Z,EME2000,True,-0.5276063065760112,0.11527445308041596,-0.8391316535281315,-0.0648186221341937,510.0,-6464577.454944043,-1672978.38922171,3265944.0843113447,-3080.6465880707115,-944.1427729903195,-6575.93513027567
2026-01-01T00:25:00Z,EME2000,True,-0.7161059224174761,0.09672916829639329,-0.685085125329668,-0.09216369638495137,510.0,-7174478.159379712,-1927207.043509401,-279611.59272230294,299.21521402897315,-51.98585370294346,-7317.625219568484
2026-01-01T00:33:20Z,EME2000,True,-0.8613816587414206,0.07235035650462432,-0.48969815504305764,-0.11394200649873415,510.0,-6177433.912622854,-1722917.125458003,-3758508.7899026475,3607.2579178429405,852.3563017122026,-6314.8871789901705
2026-01-01T00:37:25.039Z,EME2000,True,-0.9140195056089564,0.05870861173188161,-0.38235658022002417,-0.12216827672240554,510.0,-5123080.864858981,-1466157.5690063701,-5181742.613757247,4956.264668654299,1233.0516620426167,-5245.1163122236085
2026-01-01T00:37:46.309Z,EME2000,True,-0.9179707297333453,0.05748135352198605,-0.3727543494521638,-0.1227999524210196,510.0,-5016547.579450809,-1439611.5376185735,-5292157.894789183,5060.757201964236,1262.996487017592,-5136.920228527249
2026-01-01T00:41:40Z,EME2000,True,-0.9546618344841806,0.043612971030668635,-0.2648007115031729,-0.12883816874121473,510.0,-3712195.118214322,-1109147.8168004046,-6342351.334049136,6052.851387799419,1552.6809734113656,-3811.436084435435
2026-01-01T00:41:50.997Z,EME2000,True,-0.9560803926164044,0.04294469954597054,-0.25962313705114193,-0.12908083646728133,510.0,-3645414.8319502412,-1092008.1186899508,-6383893.509541364,6092.008493016269,1564.395383557803,-3743.5450228810887
