utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7694839048368728,0.21926089781256405,-0.5085041702509225,-0.31818656119460337,510.0,-4820883.453359086,-4891147.971612265,-2844722.9588564266,2066.7375174391054,1899.874955291998,-6763.668025740699
2026-01-01T00:03:06.645Z,EME2000,True,-0.8127990882033145,0.18953387915147332,-0.4355460630105586,-0.3372449819725393,510.0,-4356039.862828198,-4456089.288617394,-4051945.177900747,2900.1519992729814,2748.752483185323,-6135.849127620988
2026-01-01T00:08:20Z,EME2000,True,-0.8699195806633873,0.1361658207298463,-0.30512627442022766,-0.362762662221233,510.0,-3255893.7739302563,-3397912.587907791,-5752408.918115755,4065.498248255562,3951.14594273854,-4631.348461499115
2026-01-01T00:09:14.119Z,EME2000,True,-0.8777206869549169,0.12658497397466073,-0.2817793921347517,-0.3663099974384991,510.0,-3031361.404005732,-3179364.5689312518,-5994756.191368716,4230.308398390757,4123.556619580712,-4322.67970114743
2026-01-01T00:10:45.485Z,EME2000,True,-0.8894732861114016,0.11021001111568031,-0.24191935044030363,-0.37170694724017184,510.0,-2633130.5312762354,-2790276.5342977196,-6364902.48302125,4481.0200516054065,4387.770737072791,-3774.3336488566947
2026-01-01T00:11:44.393Z,EME2000,True,-0.8960972440844843,0.09953227119559348,-0.21595577811307082,-0.37478815087248685,510.0,-2364889.484980197,-2527261.781867679,-6576404.299302503,4623.544610518053,4539.404397189981,-3404.416097253354
2026-01-01T00:13:38.317Z,EME2000,True,-0.9067636647760593,0.07865323044601995,-0.16524926611514726,-0.3798499777947886,510.0,-1824423.753043171,-1995343.3576028007,-6922085.546548304,4854.682561934388,4788.926191705898,-2657.8905175800373
2026-01-01T00:16:40Z,EME2000,True,-0.917860356854258,0.04487226410679203,-0.08337688756452089,-0.38544408135209157,510.0,-918044.522694672,-1098127.0631432263,-7291941.545373929,5096.279680177181,5061.435558019456,-1402.7630370455063
2026-01-01T00:17:06.034Z,EME2000,True,-0.9188504005086006,0.039995951656397764,-0.07157517934730044,-0.38599385880825315,510.0,-785079.5960217608,-966010.1927816493,-7326062.615272282,5117.718066599412,5087.416942741086,-1218.3232952576834
2026-01-01T00:19:02.958Z,EME2000,True,-0.9214330635527509,0.018026474174364,-0.018455486735903987,-0.3876797010806397,510.0,-182830.9078300335,-366102.4886549314,-7419719.475505445,5172.4920132971665,5162.793981568907,-381.9393779364051
2026-01-01T00:19:32.853Z,EME2000,True,-0.9216033463609412,0.012396769559252781,-0.004856877089922599,-0.3879046310960259,510.0,-28139.878518635378,-211622.19324425314,-7427923.183868773,5175.542239689948,5171.143237025808,-166.84661997331142
2026-01-01T00:20:41.408Z,EME2000,True,-0.9212397879191763,-0.0005210756705981155,0.02632578669691143,-0.3881029948216922,510.0,326462.6559857988,143095.56647701736,-7422444.146996436,5165.655720734067,5173.414968245645,326.6309633633652
2026-01-01T00:21:35.884Z,EME2000,True,-0.9202023515533156,-0.010786548852280009,0.05108546486623037,-0.3879453026381518,510.0,607268.8033457262,424587.139726852,-7393987.861361461,5141.063749884514,5158.462343047274,717.8310393296027
2026-01-01T00:22:19.844Z,EME2000,True,-0.9188824177250432,-0.019064999180715733,0.07103941781620778,-0.38761453703176935,510.0,832633.3976711958,650886.935399934,-7355518.86710221,5110.461807059751,5135.604138636943,1032.071953802672
2026-01-01T00:23:48.782Z,EME2000,True,-0.9148961511169855,-0.03578234383690575,0.11129811365295364,-0.3863901997180545,510.0,1283387.8553975832,1104569.0677518176,-7235667.9692872055,5019.422929283116,5060.074939937898,1661.3699482401328
2026-01-01T00:25:00Z,EME2000,True,-0.9104386635727582,-0.049121074144772264,0.14338569752067482,-0.3848754365937427,510.0,1637421.7459733542,1461934.0011842116,-7099665.660176146,4918.80254056961,4971.657634422846,2156.414676540484
2026-01-01T00:26:02.247Z,EME2000,True,-0.9056253933676599,-0.060730964593376124,0.1712890017215091,-0.3831637700989989,510.0,1940346.273051306,1768475.2375935125,-6952186.795009748,4811.065467517932,4874.3782737069505,2580.5825904636035
2026-01-01T00:30:48.787Z,EME2000,True,-0.8725842218402637,-0.11327338922797008,0.2972638262553837,-0.37067523883885195,510.0,3224155.7772229523,3076968.1215409604,-5947516.525667572,4090.1360926351936,4197.974544883028,4385.558988187904
2026-01-01T00:31:00.274Z,EME2000,True,-0.8708923840059706,-0.11533971854950391,0.30220735878853994,-0.3700188064130979,510.0,3270931.68547954,3124992.1357778334,-5896760.294306403,4054.009003576706,4163.477520340663,4451.598038010578
2026-01-01T00:33:20Z,EME2000,True,-0.8480978290013217,-0.14016009990601938,0.3615210558854084,-0.36109243274967495,510.0,3804718.6731790514,3675404.140767786,-5220913.190312837,3574.3556188986695,3702.478837326247,5207.061194600697
2026-01-01T00:39:55.264Z,EME2000,True,-0.7622957496793255,-0.20641084064781418,0.5191645314418962,-0.3267536444733457,510.0,4897541.216955559,4827270.426910639,-2823023.845024331,1884.7315883603883,2051.5923381344505,6772.467870918358
2026-01-01T00:41:40Z,EME2000,True,-0.7345714349100407,-0.22275633380596876,0.5578809664096397,-0.3155206016750312,510.0,5068534.657118853,5016082.926503193,-2099912.111348287,1377.580172691957,1550.6844561073667,7023.5804236530075
2026-01-01T00:46:44.123Z,EME2000,False,-0.6432736441937551,-0.2667108716008122,0.6615398412031026,-0.27826133068860925,510.0,5255296.517114799,5257043.152343416,98042.44539164017,-158.69278311211767,21.954503716627592,7322.162297887679
2026-01-01T00:50:00Z,EME2000,False,-0.5766992668156561,-0.2919133747140665,0.7205906279867261,-0.25090572766484676,510.0,5126781.2534604175,5163660.813324636,1521545.068550219,-1149.4081288913856,-972.4457527386834,7167.239210120372
2026-01-01T00:54:10.299Z,EME2000,False,-0.48391254568913106,-0.3201353364782996,0.7862231267900753,-0.2125916493257141,510.0,4686845.541777996,4766455.371246445,3251168.75209694,-2347.9003362624626,-2185.1600648912786,6582.989343923257
2026-01-01T00:56:56.786Z,EME2000,False,0.4180386719967623,0.3362378489805406,-0.823321197966676,0.18528351952302796,510.0,4234816.2964950465,4340331.280266631,4298511.098766337,-3070.0435458162397,-2922.2837531981913,5970.441898740708
