size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1071622,2026-01-01T01:15:30.510Z,272.4680460664874,-3.8183181468091857e-13,3843114.6857712553,2026-01-01T01:24:29.666Z,350.51796789849425,42.754017844202124,1448728.7201312766,2026-01-01T01:33:22.132Z,68.13228968082194,7.595254819119339e-12,3807848.8418807406
triple,ut-4,POI,1051038,2026-01-01T03:01:55.426Z,265.1016863153498,-1.3398954630351967e-12,3843077.647483356,2026-01-01T03:10:42.884Z,191.57434760002985,41.646120729789764,1472118.4709394244,2026-01-01T03:19:26.464Z,117.46382366091636,3.5207856196009316e-11,3808690.383414771
triple,ut-4,POI,699807,2026-01-01T04:49:16.925Z,254.31549163108073,-1.441197114795821e-08,3842524.1161469575,2026-01-01T04:55:06.908Z,213.56169897411044,7.920522474985527,3054092.034416818,2026-01-01T05:00:56.732Z,172.55115431516734,1.2563730576347714e-09,3823087.2453984027
triple,ut-4,POI,667119,2026-01-01T11:36:11.972Z,3.9908487286833716,-6.830735872613927e-09,3823561.3858045107,2026-01-01T11:41:45.473Z,325.187816926487,6.987220298562903,3135412.822451183,2026-01-01T11:47:19.091Z,286.6172826474094,1.83388765174971e-11,3842274.971150669
triple,ut-4,POI,1041564,2026-01-01T13:17:24.680Z,59.88927939520875,-3.3347406939942063e-12,3808356.9768602084,2026-01-01T13:26:03.608Z,347.3124346369276,38.41007925934197,1546109.7345044878,2026-01-01T13:34:46.244Z,275.3162894944114,3.6383915947061384e-08,3842952.376990367
triple,ut-4,POI,1077806,2026-01-01T15:03:15.470Z,109.2028377369107,-2.3268872969035023e-12,3806760.0401823986,2026-01-01T15:12:10.977Z,188.34399750739527,46.40481774203017,1378798.4771860193,2026-01-01T15:21:13.276Z,267.9328990374467,1.0275013992158847e-12,3843014.828911171
triple,ut-4,POI,775692,2026-01-01T16:53:52.449Z,165.46571042359184,-1.104399376165054e-11,3820033.3346099295,2026-01-01T17:00:18.414Z,211.63349212642643,9.076717274131711,2956072.0809113197,2026-01-01T17:06:48.141Z,257.9830908708392,1.3275597586463026e-10,3842612.3593524774
triple,ut-4,POI,252356,2026-01-01T22:34:14.802Z,298.96033489156855,-4.215346372066827e-10,3841222.6603069836,2026-01-01T22:36:21.157Z,312.84070811028204,0.6932582416152431,3762202.3565534246,2026-01-01T22:38:27.158Z,326.7034714114191,2.1043606062847386e-10,3835668.368058821
triple,gs-cape-town,POI,1073884,2026-01-01T01:20:35.235Z,264.48281960189587,-3.530271660762432e-06,3844682.996632929,2026-01-01T01:29:34.186Z,186.3843481759512,52.209561576173655,1290124.6380171105,2026-01-01T01:38:29.119Z,107.54209131743903,8.387287526636125e-12,3810904.393111148
triple,gs-cape-town,POI,518034,2026-01-01T03:09:53.936Z,231.9466903992811,-1.2207089832042572e-10,3841498.5197599917,2026-01-01T03:14:12.736Z,202.74786262576683,3.73309129990768,3441777.3438957306,2026-01-01T03:18:31.970Z,173.3558951278162,9.288513889215133e-09,3826445.9748643483
triple,gs-cape-town,POI,886648,2026-01-01T11:27:50.862Z,40.18818330020902,-2.307231347538227e-13,3816063.238029366,2026-01-01T11:35:13.958Z,344.7316685114176,16.174949424702483,2446630.0852005705,2026-01-01T11:42:37.510Z,289.8388277347219,4.623159573666808e-11,3843510.8564764215
triple,gs-cape-town,POI,1094258,2026-01-01T13:11:37.251Z,95.04283651965045,-7.844499228999259e-13,3809303.4043956413,2026-01-01T13:20:41.169Z,180.18521298632635,66.73908980669113,1140182.2277582423,2026-01-01T13:29:51.509Z,265.99710020635666,1.2547674089206937e-11,3844394.64001602
triple,gs-cape-town,POI,670728,2026-01-01T15:02:26.815Z,157.6848410284157,-1.7519819933617458e-11,3820883.4454380227,2026-01-01T15:08:00.350Z,196.57987141582333,6.250238249819256,3200262.762107712,2026-01-01T15:13:37.543Z,235.69745333988513,3.7503534919178106e-13,3841619.2797677196
triple,gs-cape-town,POI,587932,2026-01-01T22:39:21.457Z,308.38126023298724,-1.2242535304736147e-06,3841811.1728311223,2026-01-01T22:44:16.849Z,342.0938143231296,4.4954014422145505,3366422.9936722075,2026-01-01T22:49:09.389Z,15.632103237169808,1.0684671047409995e-08,3824279.3157838793
triple,gs-hartebeesthoek,POI,957424,2026-01-01T01:23:39.563Z,251.96982159695787,-2.3174992615720353e-10,3837262.469059603,2026-01-01T01:31:38.487Z,190.27384977156913,22.212450372950357,2111531.592680259,2026-01-01T01:39:36.987Z,127.89910236970734,2.071640069860031e-12,3812151.706623827
triple,gs-hartebeesthoek,POI,1007597,2026-01-01T11:23:55.227Z,59.48757400560494,-6.722234789497439e-13,3810222.3724117726,2026-01-01T11:32:18.389Z,351.29344112152495,29.460122224502452,1810212.32213355,2026-01-01T11:40:42.824Z,283.83655252827896,2.1040612337879832e-11,3837101.750043536
triple,gs-hartebeesthoek,POI,1028341,2026-01-01T13:09:45.712Z,112.81816183240635,-1.0685744262431882e-10,3809155.224512301,2026-01-01T13:18:16.704Z,183.1918117762735,30.843592922852228,1762066.766468306,2026-01-01T13:26:54.053Z,254.16411344076815,4.311191626811038e-11,3836958.7408854137
triple,gs-hartebeesthoek,POI,842797,2026-01-01T22:40:30.679Z,300.247573074733,-6.119644706773214e-13,3836623.921309113,2026-01-01T22:47:34.679Z,352.07442879982284,12.331918072243905,2699885.65369322,2026-01-01T22:54:33.476Z,43.50096882497589,2.7957875396115614e-10,3814464.8344621556
triple,ut-2,POI,800300,2026-01-01T01:39:03.043Z,321.81172973273505,-1.6930253058525293e-08,3813055.0254898737,2026-01-01T01:45:43.870Z,10.455990461278716,11.28365590251363,2772528.911618823,2026-01-01T01:52:23.343Z,58.601179289680005,7.577303251709812e-11,3828841.838966964
triple,ut-2,POI,1088905,2026-01-01T03:22:12.789Z,265.6474286562283,-4.4840171740704695e-13,3808074.827137922,2026-01-01T03:31:15.016Z,181.631012837222,64.90852680209301,1149236.8851895009,2026-01-01T03:40:21.694Z,96.84701674421666,1.4717706021883636e-09,3830053.7119815056
triple,ut-2,POI,396668,2026-01-01T05:14:39.778Z,194.86141326211845,-2.016737950460274e-10,3817602.557890547,2026-01-01T05:17:57.438Z,172.70375859289595,1.912329986606776,3614937.0695886244,2026-01-01T05:21:16.446Z,150.4412362685329,2.767450417624998e-08,3825633.4116797615
triple,ut-2,POI,314259,2026-01-01T13:02:24.978Z,25.095008143931906,-2.7907136232564155e-14,3824172.602021367,2026-01-01T13:05:02.540Z,7.588600385419575,1.166916972442065,3693402.787420131,2026-01-01T13:07:39.237Z,350.1484387120757,3.4021414873290125e-10,3817722.410538592
triple,ut-2,POI,1085851,2026-01-01T14:42:41.999Z,82.17666187268514,-8.583574823005316e-12,3829440.071121519,2026-01-01T14:51:47.238Z,358.60524656960735,60.7237166748034,1185084.8913263031,2026-01-01T15:00:47.850Z,275.7925948987799,1.0365950330190386e-10,3807242.514276553
triple,ut-2,POI,822463,2026-01-01T16:30:29.850Z,119.94821315481825,-3.6133188110529206e-09,3828299.6935340674,2026-01-01T16:37:20.438Z,169.81726661567512,12.31146137583534,2695837.9090959216,2026-01-01T16:44:12.313Z,220.2127719939303,2.81746661973318e-10,3811818.738803285
triple,ut-3,POI,984667,2026-01-01T01:17:56.173Z,259.4699276638907,-2.654932754610385e-11,3846902.421746465,2026-01-01T01:26:09.631Z,195.0823322632592,25.971446608849536,1949198.6274413387,2026-01-01T01:34:20.840Z,130.09152909622398,5.225208774512799e-08,3814431.133664387
triple,ut-3,POI,101574,2026-01-01T03:09:06.424Z,221.69100345223103,-9.759824477640531e-08,3841395.0985513404,2026-01-01T03:09:57.204Z,216.14341580231263,0.127941875852908,3825813.801629732,2026-01-01T03:10:47.998Z,210.5898505672464,1.2110497697212817e-08,3838613.6254209136
triple,ut-3,POI,644251,2026-01-01T09:47:39.302Z,8.981474430865235,-1.959716438899003e-10,3825723.4998197714,2026-01-01T09:53:01.471Z,331.6773540750381,6.346993007357017,3195624.849082956,2026-01-01T09:58:23.553Z,294.6313030876008,4.504756785394173e-09,3845393.0322070965
triple,ut-3,POI,1065756,2026-01-01T11:28:41.291Z,68.35468437171725,-2.303635634583276e-12,3810437.8004693068,2026-01-01T11:37:31.990Z,351.5343965951055,47.63177133089909,1360550.934651385,2026-01-01T11:46:27.047Z,275.37760260713196,9.439227727508467e-12,3846931.278743804
triple,ut-3,POI,1031882,2026-01-01T13:15:24.492Z,120.01801793412291,-3.6272278115597196e-11,3811670.4277368286,2026-01-01T13:23:56.958Z,190.53957655724855,30.057492706191667,1793739.0772319767,2026-01-01T13:32:36.374Z,261.5030482409213,2.9823707768688946e-12,3846799.821298723
triple,ut-3,POI,326510,2026-01-01T15:09:53.119Z,194.93121300914618,-1.1925876024919886e-11,3833421.5967531353,2026-01-01T15:12:35.975Z,212.96303585824262,1.1977996559542545,3707453.7030796744,2026-01-01T15:15:19.629Z,231.03597429325617,6.942668279899248e-14,3842964.3142549084
triple,ut-3,POI,988171,2026-01-01T22:33:41.938Z,281.0513294578185,-1.9626725386799635e-12,3847081.2299212264,2026-01-01T22:41:59.258Z,346.3269960339916,22.845549775573893,2086964.0434037163,2026-01-01T22:50:10.109Z,51.20777048949117,1.6890442090738575e-11,3814774.623387755
triple,ut-0,POI,1101030,2026-01-01T01:07:02.863Z,247.23554985806817,-7.270213781637326e-13,3853318.294214073,2026-01-01T01:16:14.561Z,331.5414456614058,59.09525349795575,1219020.234347165,2026-01-01T01:25:23.893Z,55.702803154487015,1.850613644907551e-08,3840113.462380733
triple,ut-0,POI,1105318,2026-01-01T02:53:45.284Z,264.756007081132,-1.4051244629919088e-08,3853862.6844321326,2026-01-01T03:02:59.166Z,177.9329307774297,86.55260682739487,1073717.1066367163,2026-01-01T03:12:10.602Z,90.91979366389936,1.9286786241103983e-13,3838803.5445786263
triple,ut-0,POI,1080050,2026-01-01T04:39:58.338Z,281.76667473121535,-4.993093441039515e-06,3853717.5583021953,2026-01-01T04:48:59.271Z,203.96315012417782,53.405075754922606,1286302.7900214503,2026-01-01T04:57:58.388Z,125.97117439818993,9.511064669236262e-12,3840317.0490306406
triple,ut-0,POI,1036207,2026-01-01T06:25:40.927Z,300.25587230499025,-6.92491470140206e-15,3852816.6188040455,2026-01-01T06:34:19.510Z,230.04695502741401,35.533856913699246,1638943.305885305,2026-01-01T06:42:57.134Z,159.70608894277083,7.932683398769607e-08,3843912.1941772834
triple,ut-0,POI,1001055,2026-01-01T08:10:50.841Z,322.11846374789303,-3.464200755007342e-14,3850877.6384851444,2026-01-01T08:19:11.495Z,256.38631039558834,28.28454719338597,1874429.9610199227,2026-01-01T08:27:31.896Z,190.60844438056213,1.2392944151951255e-11,3847990.1654580594
triple,ut-0,POI,1000474,2026-01-01T09:55:32.904Z,348.57712258959737,-6.701363804206268e-11,3847644.319595024,2026-01-01T10:03:52.971Z,282.8656281774783,28.190737950989796,1877936.614969605,2026-01-01T10:12:13.378Z,217.2008170640141,7.702030613321016e-12,3851187.5101262005
triple,ut-0,POI,1034912,2026-01-01T11:40:07.459Z,19.37594433072936,-8.113105129897979e-13,3843503.5548971524,2026-01-01T11:48:44.390Z,309.21249465208683,35.20918241545115,1647963.1919800085,2026-01-01T11:57:22.371Z,239.1821042381753,1.9860882502795795e-11,3853108.3974308763
triple,ut-0,POI,1078917,2026-01-01T13:25:05.140Z,53.0547911243138,-2.6709383249117673e-06,3839818.9422269985,2026-01-01T13:34:03.638Z,335.303518577186,52.69839432545728,1295778.3031503335,2026-01-01T13:43:04.057Z,257.74218528907073,3.496002295460725e-13,3854006.4382687514
triple,ut-0,POI,1104948,2026-01-01T15:10:51.336Z,88.08734313955755,-3.301850811876683e-13,3838211.743535435,2026-01-01T15:20:02.521Z,1.3318914414461849,85.47043776406835,1074837.8297753546,2026-01-01T15:29:16.284Z,274.767995282367,4.104367070372181e-09,3854169.13736715
