utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.46064824103835844,0.33537538153514085,-0.1831535873626636,-0.8011125482256608,510.0,2706992.393838257,-4505077.153975025,-5255250.660431427,-2511.5128786460377,4530.564300432858,-5173.411323629283
2026-01-01T00:02:46.555Z,EME2000,True,-0.4739453783574696,0.26882885784831756,-0.1444137512341796,-0.8259851645011772,510.0,2254261.528980157,-3693456.582627049,-6042416.629028526,-2912.6481368531504,5193.455113897754,-4257.766550664152
2026-01-01T00:07:09.567Z,EME2000,True,-0.48842518014995145,0.1602510628073273,-0.08137057244626988,-0.8538965219535539,510.0,1421665.7920785402,-2219733.367983888,-6948122.266109662,-3383.1350518024506,5950.311497636997,-2591.1259023334746
2026-01-01T00:07:14.279Z,EME2000,True,-0.4886105097070096,0.1582758484958805,-0.08022549682479714,-0.8542671685403698,510.0,1405708.6294502923,-2191670.670732999,-6960257.28557051,-3389.578880932696,5960.365764674437,-2559.350431802548
2026-01-01T00:08:20Z,EME2000,True,-0.4909206527572598,0.13064371981004727,-0.0642130050814652,-0.8589562393678669,510.0,1180162.2988956077,-1795646.245667081,-7113773.320670915,-3471.7943433654405,6087.143165157001,-2110.7904875497566
2026-01-01T00:09:20.390Z,EME2000,True,-0.4925902073700971,0.10513189567986898,-0.04943981223754555,-0.862471957271515,510.0,968542.581467572,-1425092.7015400124,-7228597.749554785,-3534.554979926488,6181.220228605357,-1690.8472992092245
2026-01-01T00:09:50.121Z,EME2000,True,-0.49325223208108426,0.0925364946243117,-0.04214987833129742,-0.8639228093217183,510.0,863056.9426801464,-1240734.4913022632,-7275764.980653669,-3560.8845147452103,6219.543753300231,-1481.8337807124044
2026-01-01T00:13:59.549Z,EME2000,True,-0.4946344660923788,-0.013648813143874719,0.0192116217375745,-0.8687815424164377,510.0,-42079.24638519084,332223.5143903893,-7423421.489977429,-3660.366565937165,6329.646849566183,303.7748154531088
2026-01-01T00:15:41.878Z,EME2000,True,-0.4930430941661014,-0.05724323387955167,0.0443541677145311,-0.8669858287633533,510.0,-415795.9731817242,977157.0533191955,-7354755.236658246,-3637.693545507336,6264.821986013431,1037.1693226812365
2026-01-01T00:16:26.091Z,EME2000,True,-0.49196795688137307,-0.07604060267267929,0.0551864115832849,-0.8655286339132305,510.0,-576185.7167820842,1253133.04402006,-7301947.366785503,-3616.48527476644,6217.143320275947,1351.250443419372
2026-01-01T00:16:40Z,EME2000,True,-0.4915814799883354,-0.08194712408536749,0.05858901232568728,-0.8649853438187931,510.0,-626432.3871147122,1339488.142127598,-7282468.640773681,-3608.3974769555352,6199.708806325691,1449.5616484773873
2026-01-01T00:18:07.866Z,EME2000,True,-0.4886078856275998,-0.11915961569887963,0.08001387301718042,-0.8606166976150369,510.0,-940756.2084282405,1878556.8683811778,-7128027.804138248,-3541.7707810224906,6062.906139819912,2063.6385012977676
2026-01-01T00:20:46.812Z,EME2000,True,-0.4809097888851637,-0.1858634198335832,0.11836396927455199,-0.8486286201276537,510.0,-1489945.9060820735,2815406.93277977,-6714231.74533242,-3354.510218850717,5701.29783246028,3132.5517048294364
2026-01-01T00:23:51.274Z,EME2000,True,-0.46828731680353575,-0.2618254202085905,0.16194866854824505,-0.82820714015818,510.0,-2080869.2681120003,3815087.5450830217,-6029049.426032743,-3034.8291559729128,5107.709665811825,4276.100319017714
2026-01-01T00:24:41.166Z,EME2000,True,-0.4642044228770653,-0.28202688823975114,0.1735230574649814,-0.8215015743254416,510.0,-2229715.909090368,4065223.9233666663,-5808507.200241049,-2930.665993510661,4917.289024487886,4562.830956609134
2026-01-01T00:25:00Z,EME2000,True,-0.46259014563175577,-0.28960921407861673,0.17786546492042504,-0.8188410936645757,510.0,-2284525.525983045,4157131.906661074,-5721576.125094486,-2889.4884875582934,4842.2884171173555,4668.255748621945
2026-01-01T00:25:35.507Z,EME2000,True,-0.4594386348879719,-0.3038357660890929,0.18601022531564973,-0.8136339251133476,510.0,-2385706.380198417,4326493.060064373,-5552353.031049159,-2809.1594582511243,4696.370324987353,4862.632559454523
2026-01-01T00:26:21.213Z,EME2000,True,-0.4551750628386212,-0.3220118944756308,0.1964107160513302,-0.8065648347196132,510.0,-2511645.721525196,4536697.21138884,-5324542.8480774695,-2700.698827400912,4500.081772828956,5104.095779296352
2026-01-01T00:29:45.749Z,EME2000,True,-0.4333020763383981,-0.401226174139216,0.24166242949381986,-0.7699780113727828,510.0,-3009555.305153058,5359242.283653942,-4179777.341252586,-2151.418474708138,3515.5891223492854,6051.8753459615555
2026-01-01T00:30:08.946Z,EME2000,False,-0.4305392002544778,-0.4099683815120533,0.24664851150606998,-0.7653276651059089,510.0,-3058673.1009177617,5439389.485698163,-4038307.780762455,-2083.1439320819936,3394.0931136603094,6144.559338192058
2026-01-01T00:31:50.106Z,EME2000,False,-0.41783842601294546,-0.44745166338770825,0.2680074501766105,-0.7438884764051863,510.0,-3253883.3236582302,5755187.182994505,-3397681.55552947,-1773.1014413408666,2844.2732803305385,6510.650973592432
