size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,782055,2026-01-01T06:12:16.217Z,28.99778211721193,-1.3391140639078614e-11,3819419.037875082,2026-01-01T06:18:47.335Z,341.9796402637991,10.664131775756458,2830021.3926337627,2026-01-01T06:25:18.272Z,295.40375960613375,6.783966287962064e-11,3843196.091447593
triple,gs-cape-town,POI,1097710,2026-01-01T07:54:50.597Z,86.39979803162262,-1.8215891447212564e-11,3809629.0475537716,2026-01-01T08:03:56.608Z,357.68327600265087,88.48642286589944,1061647.4841499864,2026-01-01T08:13:08.307Z,269.68074311434407,9.021403577881245e-14,3844696.01426666
triple,gs-cape-town,POI,816960,2026-01-01T09:44:09.603Z,144.2942779036467,-3.200271740637188e-11,3817478.095437907,2026-01-01T09:50:55.522Z,193.59596255308955,10.940341821795235,2807844.588123418,2026-01-01T09:57:46.563Z,243.22281205832502,2.2993354652254296e-10,3842975.750201474
triple,gs-cape-town,POI,261084,2026-01-01T17:24:54.357Z,324.3685544231828,-3.510322662738963e-07,3838641.8849238325,2026-01-01T17:27:05.197Z,338.77989316858555,0.7662166657121857,3750634.816700866,2026-01-01T17:29:15.441Z,353.15588979179455,1.6783849393938522e-10,3830974.182550886
triple,gs-cape-town,POI,1065073,2026-01-01T19:06:00.843Z,279.36722966681657,-8.951471524845041e-13,3844926.503870346,2026-01-01T19:14:56.800Z,356.1705085011501,40.97436016416164,1489098.6784112093,2026-01-01T19:23:45.916Z,72.3831252286157,1.2313006668400984e-11,3811487.4279920156
triple,gs-cape-town,POI,991092,2026-01-01T20:52:33.113Z,256.6523361227029,-4.378789597584027e-12,3844749.4934016536,2026-01-01T21:00:49.523Z,191.45750425041203,26.691037538731695,1919328.1375691004,2026-01-01T21:09:04.205Z,125.58118408986991,1.3989952119108274e-14,3814226.984940239
triple,ut-4,POI,547209,2026-01-01T06:20:56.958Z,352.3097533245287,-8.51612320259043e-12,3827658.4584527994,2026-01-01T06:25:30.582Z,321.2071233048773,4.305719471071476,3386291.32021488,2026-01-01T06:30:04.167Z,290.25418377555957,8.471884986498844e-13,3842134.343798961
triple,ut-4,POI,1006490,2026-01-01T08:01:08.394Z,51.44603297387245,-6.429357434486715e-11,3810329.0743684503,2026-01-01T08:09:30.207Z,343.8097599683536,29.866455981791464,1797760.4384124998,2026-01-01T08:17:54.884Z,276.7282670374222,1.7730927281671744e-11,3843104.653183746
triple,ut-4,POI,1092371,2026-01-01T09:46:16.633Z,100.89977698278584,-1.8456900097079303e-09,3806386.670221614,2026-01-01T09:55:19.486Z,184.8072870317289,60.327415399854964,1192441.5753983557,2026-01-01T10:04:29.004Z,269.2055471731324,2.138199057279916e-12,3843220.918647992
triple,ut-4,POI,858928,2026-01-01T11:35:58.045Z,154.82808951715555,-2.2327543984140345e-10,3817076.937150793,2026-01-01T11:43:05.197Z,207.44633077466284,12.559384628838917,2687594.7203235715,2026-01-01T11:50:16.973Z,260.2935443582072,6.475339503779383e-08,3842955.497359895
triple,ut-4,POI,905383,2026-01-01T19:01:08.852Z,278.412837042357,-3.4711159371188595e-14,3843205.8923834073,2026-01-01T19:08:44.074Z,335.27587576743116,15.228420525129437,2505932.9333083867,2026-01-01T19:16:14.235Z,31.87687148597422,7.099312517109631e-08,3816076.8937562173
triple,ut-4,POI,1097550,2026-01-01T20:47:03.738Z,269.98902104870115,-2.082571422232151e-13,3843387.0013589603,2026-01-01T20:56:15.689Z,357.54245710408793,71.6503012153268,1107973.3016392428,2026-01-01T21:05:21.288Z,84.57810084257473,2.0323106399085272e-13,3807156.01110238
triple,ut-4,POI,978249,2026-01-01T22:33:42.647Z,262.29535268874935,-3.1239635722559186e-13,3843256.050435619,2026-01-01T22:41:52.893Z,198.5604997476105,25.30341992842265,1974259.5547122909,2026-01-01T22:50:00.896Z,134.3002135519147,3.565792003596841e-08,3812607.2947538015
triple,ut-2,POI,403453,2026-01-01T00:00:00Z,182.5808918444335,6.422864373153598,3172615.979572717,2026-01-01T00:01:01.797Z,174.32440099332737,6.698446058200424,3149117.010589376,2026-01-01T00:06:43.453Z,134.39256463395367,2.4085075072397288e-09,3827579.6607746384
triple,ut-2,POI,1058234,2026-01-01T09:26:10.552Z,76.2862757202913,-2.4872369628825356e-12,3829515.39525032,2026-01-01T09:35:02.290Z,0.01887898828231061,40.8959668449941,1483812.125637844,2026-01-01T09:43:48.786Z,284.4530809795927,9.122420505987593e-12,3807971.2735299957
triple,ut-2,POI,930256,2026-01-01T11:13:02.810Z,112.26670516984133,-1.1991663037950351e-11,3829078.065915774,2026-01-01T11:20:47.566Z,171.41330697814453,19.383246233025776,2251322.8297122824,2026-01-01T11:28:33.066Z,231.21836746747218,7.842147879623036e-13,3810445.5663799867
triple,ut-2,POI,993913,2026-01-01T21:08:38.651Z,300.7022959440577,-7.001775563836414e-15,3810522.9455174883,2026-01-01T21:16:55.633Z,7.349000411965043,26.924949869008724,1902189.0058535514,2026-01-01T21:25:12.564Z,73.26141990743488,1.3674113271200469e-11,3830133.3383388203
triple,ut-2,POI,1019947,2026-01-01T22:54:23.078Z,248.1649585209698,-2.5625359865223508e-11,3809651.0986394733,2026-01-01T23:02:50.323Z,178.83342720032027,29.723475087000157,1797777.6585868276,2026-01-01T23:11:23.025Z,108.85748748121678,4.192011276380649e-08,3830077.5669320356
triple,gs-hartebeesthoek,POI,938483,2026-01-01T06:07:55.565Z,49.69291359902853,-9.798098693210371e-14,3812229.106182697,2026-01-01T06:15:44.695Z,349.2457462483642,20.25558579761968,2209522.6117225294,2026-01-01T06:23:34.048Z,289.45568388439216,4.207488871936977e-11,3837045.4523998457
