size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,541448,2026-01-01T04:48:29.248Z,8.398013687667142,-1.1443636875988445e-07,3825802.656932663,2026-01-01T04:53:00.194Z,337.5652677894605,4.133962860315714,3402145.80115104,2026-01-01T04:57:30.696Z,306.94410856164114,2.0383306130716348e-11,3841724.7484270777
triple,gs-cape-town,POI,1076533,2026-01-01T06:28:44.737Z,73.37415506783171,-5.3120622478126444e-11,3810655.560828875,2026-01-01T06:37:40.916Z,353.87718250067184,54.12452788526471,1264487.0415255092,2026-01-01T06:46:41.270Z,275.1245597903303,2.664714987857676e-12,3844795.3352249213
triple,gs-cape-town,POI,958334,2026-01-01T08:16:15.198Z,127.59234542966338,-1.1832662053726555e-10,3813788.738728782,2026-01-01T08:24:11.140Z,189.33636887884987,19.993070042468513,2227294.395568221,2026-01-01T08:32:13.532Z,251.5288937960828,3.4981366126233314e-12,3844027.9547511586
triple,gs-cape-town,POI,997208,2026-01-01T17:40:01.999Z,285.71903684824804,-1.7349297390268105e-13,3844597.5426544365,2026-01-01T17:48:23.945Z,352.25059987342826,24.566857987614537,2007559.8858172037,2026-01-01T17:56:39.207Z,58.28997942870614,3.9669927720577745e-12,3813418.0382368728
triple,gs-cape-town,POI,1059708,2026-01-01T19:25:51.879Z,262.6795334434583,-6.522547960091379e-13,3845061.93163955,2026-01-01T19:34:43.456Z,187.6085440250701,44.286215937997426,1420945.687614822,2026-01-01T19:43:31.587Z,111.79795542937102,1.6414999108625105e-10,3811977.309790386
triple,gs-cape-town,POI,387722,2026-01-01T21:15:58.770Z,225.76658828014638,-6.995065963147873e-12,3840877.2085959367,2026-01-01T21:19:12.481Z,204.23771529419326,1.9682170588535564,3622925.204013827,2026-01-01T21:22:26.492Z,182.60126660049005,1.9636772830501367e-13,3829827.4717549332
triple,ut-4,POI,272374,2026-01-01T04:57:44.236Z,329.9701530019479,-7.395993561930528e-07,3834513.072221942,2026-01-01T05:00:00.445Z,314.9590696492825,0.9528518199603774,3733288.3760909177,2026-01-01T05:02:16.610Z,299.9819322331355,2.6044407840955336e-08,3841005.4128718735
triple,ut-4,POI,936714,2026-01-01T06:35:44.077Z,38.358778183758524,-1.2529818067637561e-11,3813674.1894971095,2026-01-01T06:43:31.572Z,338.4190167302767,20.53822043783944,2197616.872068069,2026-01-01T06:51:20.791Z,278.9659337216487,2.0202285231983943e-11,3843131.609343174
triple,ut-4,POI,1098434,2026-01-01T08:19:47.559Z,88.63677934101014,-8.545237695319639e-10,3806280.811688483,2026-01-01T08:28:53.710Z,179.52723465280837,87.39648467818174,1060460.5092238404,2026-01-01T08:38:05.993Z,270.96377936837604,4.817090031039604e-09,3843338.586926937
triple,ut-4,POI,954007,2026-01-01T10:08:14.127Z,140.13622353422005,-2.187085791845543e-10,3813187.2692812565,2026-01-01T10:16:08.294Z,201.40966146318155,19.02000404496204,2278632.4288346046,2026-01-01T10:24:08.134Z,262.97877246200926,6.743694578620671e-11,3843199.8879649723
triple,ut-4,POI,187229,2026-01-01T12:04:08.566Z,217.73787985957503,-3.022445270150573e-11,3836401.422275151,2026-01-01T12:05:42.082Z,227.9910964402605,0.3765914337822201,3796919.3527508206,2026-01-01T12:07:15.795Z,238.25375625510233,1.80200991854815e-10,3840657.339723767
triple,ut-4,POI,790790,2026-01-01T17:35:05.286Z,281.6158973102597,-1.4995561504568785e-09,3843118.5857511368,2026-01-01T17:41:42.608Z,329.076611727265,9.610509008396342,2913366.64793119,2026-01-01T17:48:16.076Z,16.344863646755726,1.575922375395545e-11,3820686.43231611
triple,ut-4,POI,1081087,2026-01-01T19:20:42.623Z,271.8656929886083,-7.774799701607787e-13,3843453.049038208,2026-01-01T19:29:46.494Z,352.2470804609208,48.42888604736401,1345107.3811140012,2026-01-01T19:38:43.710Z,72.17151829475849,1.0574939327043214e-09,3807968.3668037704
triple,ut-4,POI,1036791,2026-01-01T21:07:10.869Z,264.4719537295831,-5.553508981365639e-13,3843397.2517032204,2026-01-01T21:15:50.990Z,193.26136842786264,36.8701546208632,1585815.000933526,2026-01-01T21:24:27.660Z,121.47611399006283,8.606902060808339e-08,3809939.4330447973
triple,ut-4,POI,649948,2026-01-01T22:54:41.247Z,252.88797782605846,-5.922398950593498e-12,3842767.7614682433,2026-01-01T23:00:06.243Z,215.45571358372143,6.532810451424042,3177100.9046984334,2026-01-01T23:05:31.195Z,177.8065032698834,1.1608720665393582e-09,3825311.8577261264
triple,gs-hartebeesthoek,POI,779350,2026-01-01T04:43:15.438Z,32.91002543780207,-9.19981684761028e-09,3816052.6619613906,2026-01-01T04:49:45.490Z,345.96751460518277,10.483314905214195,2838924.5671416093,2026-01-01T04:56:14.788Z,299.49026662442463,2.0975340290924106e-11,3836322.321503923
triple,gs-hartebeesthoek,POI,1095694,2026-01-01T06:26:00.258Z,90.5385356991275,-1.3310659861091806e-13,3808437.0553534864,2026-01-01T06:35:05.501Z,178.24684451631938,77.91999807454965,1079565.804862987,2026-01-01T06:44:15.952Z,266.70361006871053,2.7320751930799373e-12,3837891.2921525124
triple,gs-hartebeesthoek,POI,645757,2026-01-01T08:16:38.362Z,153.4153279257111,-9.310297195871848e-07,3817469.466547256,2026-01-01T08:21:59.530Z,190.73476423214376,5.771641787673527,3238803.221176885,2026-01-01T08:27:24.119Z,228.2950479539273,4.5573066287906184e-09,3834662.4675554843
triple,gs-hartebeesthoek,POI,184178,2026-01-01T16:02:16.147Z,336.02958846176466,-5.798298559039261e-11,3830684.9482832476,2026-01-01T16:03:48.390Z,346.1776162439932,0.38219077566029663,3786048.334725504,2026-01-01T16:05:20.325Z,356.3050373502372,4.072959137434882e-11,3825892.3155383593
triple,gs-hartebeesthoek,POI,1076479,2026-01-01T17:42:04.222Z,279.39195317817945,-2.8674494268818638e-11,3838141.2434114995,2026-01-01T17:51:05.461Z,359.2856392351137,48.95810013681736,1335841.9383335095,2026-01-01T18:00:00.701Z,78.49580693793179,7.549997949874588e-12,3809471.1944363154
triple,gs-hartebeesthoek,POI,918256,2026-01-01T19:29:05.943Z,249.12537818186067,-6.266259370468394e-11,3837547.559638853,2026-01-01T19:36:45.058Z,191.28872275808232,18.433930249948194,2309263.9383709724,2026-01-01T19:44:24.199Z,132.82125081757644,2.1589643865621055e-07,3813658.516953727
triple,ut-2,POI,974016,2026-01-01T08:00:27.418Z,66.44304742276088,-6.4379880786667125e-12,3829257.4845246105,2026-01-01T08:08:37.176Z,2.1250898140682075,22.61531270537476,2087418.4353182344,2026-01-01T08:16:41.434Z,298.39150654576184,1.6122752991974524e-11,3809420.246517232
triple,ut-2,POI,1033315,2026-01-01T09:46:02.573Z,102.40646267960936,-2.5888075728152783e-11,3829734.8057873803,2026-01-01T09:54:39.604Z,173.63857706824427,35.165855337915936,1626778.7690549397,2026-01-01T10:03:15.888Z,245.64973774368067,9.472433994858896e-08,3808945.0633580876
triple,ut-2,POI,861095,2026-01-01T19:43:39.320Z,316.1559364285638,-9.076146005304374e-12,3812688.015310791,2026-01-01T19:50:50.469Z,9.681073525883724,14.353013439166581,2555267.412559553,2026-01-01T19:58:00.415Z,62.63469907762314,1.0273444875546182e-10,3829577.8400465334
triple,ut-2,POI,1079766,2026-01-01T21:27:30.075Z,261.53398875935363,-3.2713275360267713e-12,3808777.633167651,2026-01-01T21:36:27.560Z,180.96304756453313,53.64023824366703,1265486.594961437,2026-01-01T21:45:29.841Z,99.64819861844288,5.823090090793531e-12,3830412.403130676
triple,ut-3,POI,962324,2026-01-01T04:46:53.613Z,46.131630739154765,-2.2028355416178107e-12,3815234.57902663,2026-01-01T04:54:53.821Z,343.593346407701,23.061883170866977,2076828.7069326045,2026-01-01T05:02:55.937Z,281.63627499144684,3.021042993226503e-11,3847013.6921776882
triple,ut-3,POI,1094178,2026-01-01T06:31:27.858Z,98.06585662362724,-3.4364513296222204e-11,3809768.857741551,2026-01-01T06:40:31.532Z,182.49736234993742,62.91575723710784,1171229.8805681965,2026-01-01T06:49:42.036Z,267.5003012901284,4.0221644178870907e-13,3847343.3033946487
