utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.2896375299272551,-0.6116222554982741,0.24550940165552818,0.6940846141037749,510.0,5223531.681540201,-5199563.909463545,-970357.0925470171,-587.0615694767993,766.1688439932292,-7259.998995216558
2026-01-01T00:05:02.687Z,EME2000,True,0.3223618448618006,-0.5019814136724375,0.19916444795189708,0.7774516216310401,510.0,4817788.5228006635,-4741465.3455201145,-3092401.3565964196,-2073.7804561114917,2238.043343612345,-6657.066940975951
2026-01-01T00:06:11.488Z,EME2000,True,0.32882528879911604,-0.4754147969026664,0.18797505912314497,0.7940529437511235,510.0,4664156.52066945,-4576715.691085483,-3542946.672666531,-2390.4609689333556,2549.2557714799095,-6434.928939906203
2026-01-01T00:07:59.092Z,EME2000,True,-0.33817410240735635,0.4327835333816215,-0.1700476477786731,-0.8181812068115708,510.0,4381241.739531617,-4277236.492514356,-4214141.243389438,-2863.035413183887,3011.830674350341,-6028.694813802192
2026-01-01T00:08:20Z,EME2000,True,-0.3398811832747636,0.42435544118597396,-0.1665073258104355,-0.8226047357285651,510.0,4320456.972290543,-4213362.975067951,-4339284.585508907,-2951.2658268951755,3097.9211745011867,-5941.760072885715
2026-01-01T00:12:12.344Z,EME2000,True,-0.356387188215293,0.32787865105847547,-0.1260645954551364,-0.8657895125426305,510.0,3528143.785924619,-3390061.0863060057,-5594455.467108235,-3838.9634567911285,3957.896454296861,-4815.565242403192
2026-01-01T00:16:25.358Z,EME2000,True,-0.3690534181850031,0.21799536109966802,-0.08017081672537195,-0.8999167946041334,510.0,2458034.0889557567,-2294426.432646311,-6627356.852374544,-4576.031961055691,4657.828811580205,-3307.1404816637337
2026-01-01T00:16:40Z,EME2000,True,-0.3696126869332136,0.2115167299510704,-0.0774701243518538,-0.9014685321417074,510.0,2390781.0166726173,-2225992.7281622253,-6675087.94954308,-4610.38247098555,4689.853394640784,-3212.674113287598
2026-01-01T00:17:10.624Z,EME2000,True,-0.37072028290585735,0.19793109372949444,-0.07180859195812295,-0.9045624799306232,510.0,2248528.9348450936,-2081382.0314684627,-6770422.47889538,-4679.123189671572,4753.676947266481,-3012.970212988168
2026-01-01T00:17:58.169Z,EME2000,True,-0.3722727178223214,0.176751157544599,-0.06298709874376388,-0.9089580173273516,510.0,2023683.5029846581,-1853175.938835981,-6906201.30124833,-4777.397436697675,4844.1858506209655,-2697.604054543918
2026-01-01T00:20:53.981Z,EME2000,True,-0.37623559355306835,0.0976834977666716,-0.030105778614440724,-0.9208682612088754,510.0,1157761.716878306,-978112.1989837642,-7274880.276904316,-5048.556292645238,5085.507542254778,-1486.0154446362221
2026-01-01T00:21:01.045Z,EME2000,True,-0.37633605651426744,0.09448740249699661,-0.028778288271617398,-0.9212030793808803,510.0,1122071.0442580767,-942164.8371715521,-7285201.48509847,-5056.342287649904,5092.06584960229,-1436.1689999312991
2026-01-01T00:22:06.355Z,EME2000,True,-0.37704909449821145,0.06488881255002053,-0.016490583068127118,-0.9237702544539963,510.0,789752.4368427623,-607885.480834889,-7363879.705906374,-5116.72469764386,5141.0244337410695,-972.3646477894042
2026-01-01T00:25:00Z,EME2000,True,-0.37704764907810906,-0.014050044749660394,0.016227971087212786,-0.9259450953061941,510.0,-105916.22763965206,289338.4749005673,-7424574.407429623,-5174.258573325216,5167.8291286670665,274.98688340606134
2026-01-01T00:26:58.656Z,EME2000,True,-0.3754613942179976,-0.06796694189427818,0.03853168627065883,-0.9235391412466268,510.0,-717761.7184459118,899176.1652840355,-7341424.995497472,-5126.953912220371,5099.579192617414,1124.9520055008425
2026-01-01T00:27:04.842Z,EME2000,True,-0.37534347617855357,-0.07077331115135871,0.0396916169889062,-0.9233271299272421,510.0,-749466.173836753,930707.9114514132,-7334329.352704035,-5122.565469884432,5094.106385213522,1168.9497417952205
2026-01-01T00:28:52.249Z,EME2000,True,-0.37274209192289276,-0.11936914316187881,0.059761848438041255,-0.9182825611112371,510.0,-1294466.330948744,1471647.357107648,-7168043.09146667,-5016.320381667055,4969.235760980879,1924.568640117667
2026-01-01T00:31:50.236Z,EME2000,True,-0.36614067493746016,-0.19910130750638858,0.09262712648780141,-0.9042786577953726,510.0,-2162974.90068817,2329111.1497960063,-6717440.953084392,-4717.906817326527,4641.199057903016,3125.861400781096
2026-01-01T00:33:20Z,EME2000,True,-0.36174084099245823,-0.23877191811451573,0.10894844286978005,-0.8945735139574802,510.0,-2577494.693726379,2736107.1462936215,-6410981.801029308,-4511.864347301102,4421.045317549651,3697.8421149797664
2026-01-01T00:34:16.974Z,EME2000,True,-0.35858082361416377,-0.2637149806208639,0.11919969157386157,-0.8875052875679231,510.0,-2830373.226288131,2983564.916334863,-6190315.026314488,-4362.688099215234,4263.2701963709505,4046.279328795452
2026-01-01T00:35:09.896Z,EME2000,True,-0.3553925880279122,-0.2866985171034615,0.12863798567525464,-0.8803137720761341,510.0,-3057312.0979375388,3205037.193031902,-5967865.150959603,-4211.7995980848245,4104.671865636803,4358.611326526922
