size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,908722,2026-01-01T05:33:09.798Z,42.851673448998575,-1.2240449400908579e-10,3815771.219297256,2026-01-01T05:40:43.844Z,345.4202205341545,17.78372644244985,2350235.618235632,2026-01-01T05:48:18.520Z,288.5771306636538,2.1698862812137948e-11,3843658.250217077
triple,gs-cape-town,POI,1091235,2026-01-01T07:17:13.222Z,97.25581447461909,-2.0309135166800086e-13,3809775.062112682,2026-01-01T07:26:15.589Z,180.8254509371485,61.192212765373796,1186075.5845794675,2026-01-01T07:35:24.457Z,265.0518762874415,2.4526331150781823e-11,3844383.673948101
triple,gs-cape-town,POI,622982,2026-01-01T09:08:30.283Z,161.59168128381253,-2.0871006133129633e-06,3822366.170225369,2026-01-01T09:13:40.180Z,197.36714872530013,5.182151410462115,3299690.7509099883,2026-01-01T09:18:53.265Z,233.33645599611887,8.962667543014269e-11,3841314.220332753
triple,gs-cape-town,POI,639482,2026-01-01T16:44:35.464Z,305.8588154061393,-1.7541559323156958e-06,3841827.4959327737,2026-01-01T16:49:56.869Z,342.8963527475188,5.53014633670488,3267481.3390068035,2026-01-01T16:55:14.946Z,19.729246091149776,3.1073680853071924e-09,3822602.3596450714
triple,gs-cape-town,POI,1092542,2026-01-01T18:28:10.176Z,274.6397376456432,-5.295463322305412e-06,3844681.8940361654,2026-01-01T18:37:19.648Z,359.38550445691493,62.96180825258372,1170432.688007647,2026-01-01T18:46:22.718Z,83.4694483126338,7.212040590825542e-12,3810411.0608697385
triple,gs-cape-town,POI,901940,2026-01-01T20:15:18.685Z,251.0212687504173,-3.859138586248941e-12,3843945.163430967,2026-01-01T20:22:49.918Z,194.8018148229661,17.254956764349018,2381763.390475463,2026-01-01T20:30:20.625Z,138.00358796329274,2.3068867649062434e-13,3816633.2482849
triple,ut-4,POI,693396,2026-01-01T05:41:25.746Z,6.7640053876474,-7.328126736810388e-14,3822866.166725699,2026-01-01T05:47:12.366Z,326.1864552407331,7.7304959072680255,3070147.2506079683,2026-01-01T05:52:59.142Z,285.8611647668345,2.7063380297200953e-10,3842250.778957931
triple,ut-4,POI,1049122,2026-01-01T07:22:52.567Z,62.008018556556266,-6.240801334494668e-11,3808312.8437629114,2026-01-01T07:31:35.199Z,348.2010173837278,40.97824870320344,1486395.5234715834,2026-01-01T07:40:21.689Z,274.9770689170615,7.831579067202561e-12,3842842.008248893
triple,ut-4,POI,1072807,2026-01-01T09:08:54.187Z,111.33550750454941,-3.6579999858761495e-12,3807321.6671003695,2026-01-01T09:17:47.228Z,189.25227826583472,43.44759525556557,1434429.856731767,2026-01-01T09:26:46.994Z,267.6067058625295,6.449870324175035e-12,3842885.9685503575
triple,ut-4,POI,751655,2026-01-01T10:59:46.285Z,168.30027098101525,-1.8687228888025225e-07,3821155.100558704,2026-01-01T11:06:00.363Z,212.72498652380762,8.28084645849187,3022759.1108331215,2026-01-01T11:12:17.940Z,257.32050206610177,3.069755973321053e-11,3842460.649643647
triple,ut-4,POI,327133,2026-01-01T16:39:22.916Z,296.01305022216707,-5.386630073471388e-10,3841314.0763723534,2026-01-01T16:42:06.785Z,314.1067654902206,1.1896735977152748,3707684.960538526,2026-01-01T16:44:50.049Z,332.17067720568764,6.291106248389122e-12,3833841.7051505637
