size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,981405,2026-01-01T05:50:03.325Z,52.84427813965467,-4.667545326552502e-11,3814392.217191467,2026-01-01T05:58:13.208Z,348.0867482828583,25.27589709796498,1977709.105090161,2026-01-01T06:06:24.730Z,284.00306385709433,3.6940782835843503e-11,3845251.2234603125
triple,gs-cape-town,POI,1070015,2026-01-01T07:35:11.706Z,106.13435203766207,-4.146018059989313e-06,3811169.5325692776,2026-01-01T07:44:03.253Z,183.38734273975433,43.30120204816398,1440173.191724236,2026-01-01T07:53:01.721Z,261.2390704863933,7.271096776457884e-12,3845511.588467804
triple,gs-cape-town,POI,340792,2026-01-01T09:29:01.297Z,181.7765268810837,-2.3721195138899855e-09,3829535.0876456234,2026-01-01T09:31:51.186Z,200.64368836584106,1.3356724578217853,3689178.622975121,2026-01-01T09:34:42.089Z,219.57031662197275,1.4952080700287357e-10,3839840.8100266443
triple,gs-cape-town,POI,796874,2026-01-01T17:01:23.885Z,297.89376011821844,-1.5324728286622258e-11,3844138.733786613,2026-01-01T17:08:04.776Z,345.9481711480749,10.111402647168882,2873685.7018439122,2026-01-01T17:14:40.759Z,33.69201197143096,2.416948126777465e-11,3819456.217458698
triple,gs-cape-town,POI,1098600,2026-01-01T18:45:54.983Z,270.95145929785804,-1.111111747384038e-08,3845946.051571855,2026-01-01T18:55:07.186Z,1.9266893346222795,87.22693579304469,1063134.1478848802,2026-01-01T19:04:13.583Z,92.19372824322541,7.792007548420182e-12,3810996.6461350378
triple,gs-cape-town,POI,802306,2026-01-01T20:33:38.605Z,245.6429578914734,-1.1367207010488563e-11,3844615.3463360835,2026-01-01T20:40:19.702Z,197.5808989677487,11.51632666375649,2766525.8336075107,2026-01-01T20:47:00.911Z,149.05471081341886,6.075931074649604e-13,3820315.0632026917
triple,ut-4,POI,785136,2026-01-01T05:57:57.663Z,17.164093517567796,-3.543998061070761e-13,3820633.1345820185,2026-01-01T06:04:29.984Z,330.05711352527686,10.959293194403825,2807717.38751495,2026-01-01T06:11:02.799Z,283.2837534302044,1.3493828999182392e-11,3843738.423906734
triple,ut-4,POI,1073885,2026-01-01T07:40:17.075Z,70.29217579704607,-1.0404156621330348e-11,3808135.028468735,2026-01-01T07:49:11.664Z,351.69827287004506,53.11239735379967,1276127.5188190104,2026-01-01T07:58:10.960Z,273.6933490229578,6.086817753081708e-12,3844165.3655124065
triple,ut-4,POI,1047726,2026-01-01T09:27:02.319Z,119.88862277515435,-1.9364887609941492e-11,3809543.3656714945,2026-01-01T09:35:42.862Z,192.89992100774424,33.65616648755871,1675746.783054089,2026-01-01T09:44:30.045Z,266.3045678810741,7.801808652745666e-09,3844158.2792981826
triple,ut-4,POI,642461,2026-01-01T11:18:59.952Z,180.20725972156117,-1.7865756764264585e-10,3826115.040505102,2026-01-01T11:24:19.921Z,217.18815753314092,5.4351795817751025,3278806.3313529096,2026-01-01T11:29:42.413Z,254.2902671746135,4.186572798182093e-09,3843520.5616385615
