size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,284768,2026-01-01T00:00:00Z,142.45585628413014,18.481847038114367,2303125.3384367675,2026-01-01T00:00:00Z,142.45585628413014,18.481847038114367,2303125.3384367675,2026-01-01T00:04:44.768Z,121.0852352582458,6.6827414329072124e-12,3812777.6618519304
triple,gs-cape-town,POI,995493,2026-01-01T09:53:32.510Z,55.19352182067017,-3.218540351478302e-13,3813218.0506078047,2026-01-01T10:01:49.317Z,348.76874250594653,27.411275614621722,1890428.1364443388,2026-01-01T10:10:08.003Z,283.0323237557487,1.8460455009829026e-12,3844430.394964628
triple,gs-cape-town,POI,1062238,2026-01-01T11:38:56.022Z,108.36727446005212,-3.8928047600613395e-12,3810701.5424497407,2026-01-01T11:47:43.678Z,184.05853103298728,39.858779099297216,1513819.7732547352,2026-01-01T11:56:38.260Z,260.3337757282743,8.147247844991108e-12,3844589.1475011976
triple,gs-cape-town,POI,208516,2026-01-01T13:33:53.452Z,190.07167868870604,-5.053408030955617e-09,3831210.807003811,2026-01-01T13:35:37.518Z,201.52500367063843,0.48329629913500816,3781012.6014697426,2026-01-01T13:37:21.968Z,213.00079553165514,1.3341087251076776e-10,3837448.576805568
triple,gs-cape-town,POI,827539,2026-01-01T21:04:49.937Z,296.1980287026391,-1.443529468237231e-10,3843677.3239919096,2026-01-01T21:11:46.301Z,346.63725508088964,11.391674250967696,2774494.95760762,2026-01-01T21:18:37.476Z,36.74128439521332,6.18139634398915e-10,3818302.165892395
triple,gs-cape-town,POI,1097693,2026-01-01T22:49:32.114Z,269.9889920298554,-4.777579854189279e-09,3845245.557832819,2026-01-01T22:58:43.724Z,182.513904092388,86.2809886851562,1063745.6619803505,2026-01-01T23:07:49.807Z,94.32168683084547,1.8518513766860918e-11,3810766.2869937583
triple,ut-4,POI,40139,2026-01-01T00:00:00Z,79.92016794772398,2.3285450632941904,3557868.0733371302,2026-01-01T00:00:00Z,79.92016794772398,2.3285450632941904,3557868.0733371302,2026-01-01T00:00:40.139Z,80.65875288406485,3.8127550189622326e-12,3806736.05151469
triple,ut-4,POI,998827,2026-01-01T01:29:01.526Z,262.969787181279,-2.29090401833391e-13,3843260.414451052,2026-01-01T01:37:22.278Z,196.84650425402148,28.471807441819024,1848250.5331624974,2026-01-01T01:45:40.353Z,130.17617474194302,2.9402936038809935e-12,3811108.8947924287
triple,ut-4,POI,520279,2026-01-01T03:16:58.372Z,248.8592691523697,-1.1219388879482649e-10,3842238.242281132,2026-01-01T03:21:18.481Z,219.548652349566,3.830710666662776,3433428.8711374393,2026-01-01T03:25:38.651Z,190.10441385359545,1.359425432647616e-08,3828778.096165092
triple,ut-4,POI,803730,2026-01-01T10:01:21.570Z,19.551844431153746,-1.030631269628306e-10,3819047.6335649984,2026-01-01T10:08:03.140Z,331.02084068459516,11.779615985516415,2744944.150671039,2026-01-01T10:14:45.300Z,282.84149302601935,5.424806506440185e-10,3842905.3612510012
