utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.5528063110383785,-0.42555646459491286,0.43673109308471036,-0.5679549544203761,510.0,33604.567636590764,7180324.63448469,-1924053.8512106233,-123.37707423473692,1897.2399810698853,7072.497715789112
2026-01-01T00:00:39.646Z,EME2000,False,-0.5442204950349322,-0.43650307727616333,0.44750760047806154,-0.5594873223110076,510.0,28688.80354707183,7250043.562484988,-1642259.8796028218,-124.5760055833441,1619.407467976512,7141.325159133081
2026-01-01T00:08:20Z,EME2000,False,-0.43023888368048807,-0.5504004199082753,0.5591430597984041,-0.44644475516399657,510.0,-29615.17223575966,7236725.107827757,1699921.5001489667,-124.36530416616189,-1676.2728591640757,7128.17528808201
2026-01-01T00:08:32.992Z,EME2000,False,-0.42667219103563275,-0.5532299267669524,0.5619017090474674,-0.44289271714019124,510.0,-31228.405701432202,7214355.270410364,1792385.5130385028,-123.981602244015,-1767.437850229139,7106.091203012065
2026-01-01T00:09:44.438Z,EME2000,False,-0.4067492524400349,-0.5683824309380352,0.5766583480690499,-0.4230385413206669,510.0,-40001.770723090856,7070310.161378013,2295216.5068070097,-121.51051324503337,-2263.1676085676663,6963.897149656268
2026-01-01T00:11:50.096Z,EME2000,False,-0.3705031625111989,-0.5933129823447739,0.6008684282227357,-0.38686463202971827,510.0,-54925.563382858294,6732526.482192297,3150438.696806232,-115.71518933838149,-3106.1323690559434,6630.527156760025
2026-01-01T00:15:08.576Z,EME2000,False,-0.310420435522226,-0.6280253975148015,0.6343858824772497,-0.3267687338166387,510.0,-76700.7012980197,5991675.001668163,4397913.008332898,-103.00605114289903,-4335.175545796351,5899.6934285592615
2026-01-01T00:15:24.042Z,EME2000,False,-0.30560654810137994,-0.6304822633118505,0.6367469720675848,-0.3219472735860444,510.0,-78284.89819466016,5923932.535183602,4488646.067532256,-101.84413446432607,-4424.536797587013,5832.888759492843
2026-01-01T00:16:40Z,EME2000,False,-0.28171342128095966,-0.6420142227665869,0.6478034838311072,-0.2980032422170478,510.0,-85794.75154175227,5571606.981479995,4918705.129022489,-95.80161568703593,-4848.027588973856,5485.4958703215625
2026-01-01T00:16:42.840Z,EME2000,False,-0.28081235997564974,-0.642428000380284,0.6481993288665063,-0.29709983653530775,510.0,-86066.45467132084,5557818.79848175,4934262.444994968,-95.56516202514244,-4863.345171753824,5471.9025631080485
2026-01-01T00:17:24.625Z,EME2000,False,-0.26749045025602,-0.648371110856717,0.653877291236356,-0.28373975687884323,510.0,-89985.80071591641,5349955.573074161,5158660.335340341,-92.0006843506449,-5084.2678667493055,5266.993385393124
2026-01-01T00:18:52.446Z,EME2000,False,-0.23913005689855754,-0.6599634915418175,0.6649050816141159,-0.2552767873570817,510.0,-97719.41698365583,4884026.814473874,5601324.517469598,-84.01197064320473,-5519.9774270404005,4807.792009299614
2026-01-01T00:18:53.903Z,EME2000,False,-0.23865566168417765,-0.6601454467164948,0.6650775911662969,-0.2548004357413927,510.0,-97841.71419561634,4875979.728510112,5608323.237275248,-83.87401005522656,-5526.865088351668,4799.8623429895915
2026-01-01T00:25:00Z,EME2000,False,-0.11621652192056225,-0.6948749277217634,0.6973674463577747,-0.13161002855709017,510.0,-121610.37076703794,2583106.922446893,6966864.445506135,-44.577893432809084,-6863.126028325164,2541.8376907847455
2026-01-01T00:26:36.039Z,EME2000,False,-0.08330970030710932,-0.7002847533880212,0.7021209469753997,-0.09842222221320558,510.0,-125343.37969644659,1913442.2817907669,7179489.130221686,-33.10369109772318,-7072.122173948075,1882.7485720582515
2026-01-01T00:28:02.520Z,EME2000,False,-0.05351719313505276,-0.7038164068360451,0.7050581231408505,-0.06834777611923698,510.0,-127749.93692453046,1295664.2218006477,7316105.2609550925,-22.51845167415026,-7206.384930217028,1274.8252490351408
