size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1088863,2026-01-01T00:33:23.389Z,271.1728423383822,-2.632631812191677e-09,3843258.549063624,2026-01-01T00:42:31.160Z,354.0833525670138,55.58862240350112,1244105.6956233343,2026-01-01T00:51:32.252Z,76.51565464105528,4.691213052393059e-09,3806875.4087411375
triple,ut-4,POI,1018491,2026-01-01T02:19:55.357Z,263.70909998740655,-5.623267175091059e-13,3843165.3250396247,2026-01-01T02:28:26.145Z,195.08046512944622,32.290088457255315,1717288.3780411638,2026-01-01T02:36:53.848Z,125.88824464717517,1.733141150165295e-12,3810079.487523209
triple,ut-4,POI,587843,2026-01-01T04:07:37.745Z,250.992505861923,-2.3838073487548093e-11,3842336.673505653,2026-01-01T04:12:31.658Z,217.52415364577809,5.100666125168774,3309692.852495936,2026-01-01T04:17:25.588Z,183.8810832598882,1.0476426458533958e-08,3826674.6331247753
triple,ut-4,POI,762521,2026-01-01T10:52:51.487Z,14.550503152078027,-1.0096359711667904e-10,3820508.3450825633,2026-01-01T10:59:12.551Z,329.10036283557275,10.057825911192442,2877119.7436515186,2026-01-01T11:05:34.008Z,283.96302816200676,7.452478193425183e-10,3842708.6649725717
triple,ut-4,POI,1068034,2026-01-01T12:34:57.505Z,68.18283563015835,-8.408817872116257e-13,3807492.5894877505,2026-01-01T12:43:49.276Z,350.82896664845765,49.60600631933847,1326082.4456773582,2026-01-01T12:52:45.539Z,274.06410521571314,9.483143121936744e-12,3843183.85325831
triple,ut-4,POI,1054953,2026-01-01T14:21:31.246Z,117.68105716457147,-1.8705764193035095e-12,3808277.377710221,2026-01-01T14:30:15.382Z,191.98366533641604,35.94606492414777,1609802.853152828,2026-01-01T14:39:06.199Z,266.6909137373706,1.6591991382164478e-12,3843192.6425034944
triple,ut-4,POI,673530,2026-01-01T16:13:10.659Z,177.0143739833417,-1.2976343232060672e-10,3824107.0121454466,2026-01-01T16:18:46.031Z,216.051193814021,6.138774844328919,3212374.649208591,2026-01-01T16:24:24.189Z,255.22208608578117,1.9163497398238034e-12,3842616.7968677008
triple,ut-4,POI,486631,2026-01-01T21:50:55.867Z,290.36827417411826,-2.4613749294473207e-07,3842342.3699863874,2026-01-01T21:54:59.874Z,317.7463902154387,2.812914975075958,3536693.9919032166,2026-01-01T21:59:02.498Z,345.0564247983106,1.1144372413526121e-13,3830514.6964370715
triple,ut-4,POI,1009598,2026-01-01T23:35:35.343Z,275.15973243537525,-1.388408747090057e-14,3843310.0484682703,2026-01-01T23:44:03.234Z,343.05366672494415,25.678312402902844,1958275.4141651902,2026-01-01T23:52:24.941Z,50.59845111660444,4.057641928722238e-11,3811403.140228371
triple,gs-cape-town,POI,1039824,2026-01-01T00:38:38.726Z,260.6256655403963,-2.3595028403419186e-12,3844600.157424962,2026-01-01T00:47:20.081Z,188.91958905829478,37.07158399169725,1582424.7230324063,2026-01-01T00:55:58.550Z,116.48496954190986,3.76000341567445e-11,3811891.506986215
triple,gs-cape-town,POI,112733,2026-01-01T02:30:42.018Z,212.0447758606322,-3.838967270601484e-08,3837364.6822519936,2026-01-01T02:31:38.369Z,205.87581493217226,0.1562534980387969,3818437.431276294,2026-01-01T02:32:34.751Z,199.69777489199532,1.0038642956353754e-07,3834155.1042219964
