utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.919244863563877,-0.017009065347566524,0.06607994309178061,-0.3877280150162194,510.0,776693.5608818139,594745.2763288054,-7366340.389446095,5118.844385938096,5142.383456107845,954.1418454740678
2026-01-01T00:00:25.104Z,EME2000,True,-0.9183590454787106,-0.021734348137950527,0.07746542022571838,-0.3874834065707882,510.0,904945.3745859312,723643.3627877455,-7340140.969122739,5098.436318744574,5126.382909135142,1133.0554601121084
2026-01-01T00:01:10.820Z,EME2000,True,-0.9163855139672515,-0.03033056135815075,0.09816797975391896,-0.38688589350053837,510.0,1137033.7655375025,957192.0523514054,-7280926.447018664,5053.299241218515,5089.227189400854,1457.0383608509617
2026-01-01T00:03:31.219Z,EME2000,True,-0.907426953070426,-0.05661616429740672,0.1613929824985914,-0.38382709646634056,510.0,1833444.9629580732,1660342.5431740417,-7007556.357890586,4851.313624596855,4911.235565868243,2430.9740409678957
2026-01-01T00:04:47.691Z,EME2000,True,-0.900719828734967,-0.07082770471964107,0.19552545265339918,-0.38138828473418335,510.0,2198900.7656842615,2030865.6615701492,-6801971.596308976,4702.091826083776,4774.635160799855,2943.248249763401
2026-01-01T00:08:20Z,EME2000,True,-0.8754385606207553,-0.10969652930583319,0.2886898306541646,-0.3717958844761267,510.0,3142170.3001358774,2993076.104686443,-6033459.859834241,4151.290014023501,4256.529049325924,4270.072710509744
2026-01-01T00:08:32.749Z,EME2000,True,-0.8736128264211609,-0.1119966148578417,0.29419392982436715,-0.3710893685182992,510.0,3194844.5896056737,3047103.737495402,-5978548.114288412,4112.1733003197905,4219.2442010861005,4344.398216607259
2026-01-01T00:09:10.202Z,EME2000,True,-0.8680500659701653,-0.11872816736190016,0.3102965582963888,-0.36892919531190876,510.0,3346655.851903911,3203024.622417932,-5811800.990844177,3993.5194042384446,4105.874181043183,4558.773722205557
2026-01-01T00:16:40Z,EME2000,True,-0.7788053094029835,-0.19577974114494104,0.49391869800217936,-0.33343200621232344,510.0,4761978.323302762,4681099.366711362,-3265909.679280361,2195.8031213659438,2357.913255773172,6575.9369156389075
2026-01-01T00:17:31.507Z,EME2000,True,-0.7660537878538177,-0.20405988888234086,0.5135654842491962,-0.3282859260645102,510.0,4868899.675594673,4796471.044493361,-2923134.6198102497,1955.015994849138,2120.9581391618576,6731.041970283498
2026-01-01T00:24:34.568Z,EME2000,False,-0.6434720511353297,-0.26663751160633453,0.6613375350265881,-0.27835377054573973,510.0,5255231.253681657,5257192.657231879,93481.73099645552,-155.44745446281635,25.178648609046586,7322.247477336595
2026-01-01T00:25:00Z,EME2000,False,-0.6351562469176203,-0.27005625951447826,0.6693668409618362,-0.2749439777833738,510.0,5249627.749143039,5256181.667546413,279648.9008753822,-285.2087931426113,-104.68785179790888,7317.626446979738
2026-01-01T00:31:16.145Z,EME2000,False,-0.5012595712813427,-0.315397264432662,0.7752169271370343,-0.21977744121599938,510.0,4788213.797201039,4860680.938665752,2950348.518278802,-2139.7898308221984,-1973.8635156125345,6719.465606778354
2026-01-01T00:33:20Z,EME2000,False,-0.4531759451835426,-0.32802868957642045,0.8044139584426029,-0.19986726841701946,510.0,4488249.675451239,4580678.120205324,3758533.725625463,-2697.9559226307338,-2541.9488474200666,6314.8258949266165
2026-01-01T00:34:28.952Z,EME2000,False,0.4256655967175521,0.3345344813482645,-0.8193776277792534,0.1884563176308522,510.0,4292016.628908065,4394980.851862772,4184934.722139132,-2991.707776955478,-2842.2361127176327,6048.433201892243
2026-01-01T00:39:52.953Z,EME2000,False,0.2903732246459231,0.3598249890021296,-0.8767805632708449,0.13215601223102058,510.0,3122510.0102234865,3267892.95817917,5899852.1504096035,-4165.844262996592,-4055.686833706031,4447.718199020245
2026-01-01T00:41:40Z,EME2000,False,0.2438815923345195,0.3661956323001323,-0.8909045489187128,0.1127457871524683,510.0,2660086.9929261305,2816434.5926632057,6342306.049094553,-4465.785608264131,-4371.274760974701,3811.207032663909
2026-01-01T00:41:41.818Z,EME2000,False,0.24308564487418216,0.36629510393690795,-0.8911231870927948,0.11241321769939731,510.0,2651962.250637865,2808481.4572795886,6349226.100691221,-4470.4605853764015,-4376.225013320151,3800.0108878142073
2026-01-01T00:41:56.077Z,EME2000,False,0.23683782321572222,0.3670648845770492,-0.8928127738245255,0.10980239933914454,510.0,2587962.881512344,2745810.278936236,6402779.384790626,-4506.619393867127,-4414.552601871987,3711.803608506347
2026-01-01T00:46:37.233Z,EME2000,True,0.11165406533660495,0.37850469376964885,-0.9170468072271123,0.0573822258431346,510.0,1238643.9883598513,1416051.4191674916,7189215.250502524,-5030.404152490169,-4984.212029556859,1846.9902297660462
2026-01-01T00:47:58.799Z,EME2000,True,0.07483109277084121,0.38047402367294325,-0.9208051644763295,0.04192462210398497,510.0,824788.7504891383,1005389.6847305596,7316538.4308916945,-5111.820829568386,-5079.750579970547,1273.2875091009755
2026-01-01T00:48:03.549Z,EME2000,True,0.07268276194342417,0.380569808479779,-0.9209782898326525,0.04102227013296982,510.0,800502.3302642073,981253.6065213813,7322505.658166523,-5115.552530601741,-5084.311711219815,1239.59691393448
