utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.0590185404999892,-0.6078850117258743,0.7911310422081282,0.033230986307435546,510.0,-375266.14039289014,-903417.1337851062,7366387.969569158,-1861.8626107073637,-7012.878921575637,-954.1881732180861
2026-01-01T00:01:12.943Z,EME2000,True,0.08726286091102163,-0.6063092824610867,0.7884965214644447,0.05520401023128839,510.0,-509994.74398875434,-1412195.964938177,7277861.357257964,-1830.6349303661254,-6931.187264053686,-1472.0584868246226
2026-01-01T00:02:41.975Z,EME2000,True,0.12158150089854705,-0.6033263167230027,0.7839028143078414,0.081924794225912,510.0,-670819.2605294401,-2023099.3544117077,7119025.863413753,-1779.7738045919623,-6783.208064829608,-2093.709133362241
2026-01-01T00:04:11.177Z,EME2000,True,0.1557318827414951,-0.599174844599993,0.7777893974861623,0.10853911485946466,510.0,-826795.8150204493,-2619620.323928581,6905059.605214932,-1715.1278748755778,-6582.7894118135655,-2700.5586928687944
2026-01-01T00:05:55.682Z,EME2000,True,0.1953547509597588,-0.5928414327853654,0.7687192756430637,0.13944974759837225,510.0,-1001354.7540640301,-3292512.4956975677,6586801.155858384,-1622.6239960089702,-6283.623722247699,-3384.909906651478
2026-01-01T00:06:18.928Z,EME2000,True,0.2041020015428452,-0.5912185099581004,0.7664239682418946,0.14627832154313072,510.0,-1038809.1967741173,-3437708.116927879,6506395.827815238,-1599.6748403429608,-6207.914707849106,-3532.55053998292
2026-01-01T00:08:11.047Z,EME2000,True,0.24589618953031026,-0.5823068796614661,0.7539483663619736,0.1789290997392882,510.0,-1211485.7877513343,-4111427.5668128068,6071494.120781493,-1477.433253182304,-5797.812887054125,-4217.471891160107
2026-01-01T00:08:20Z,EME2000,True,0.24920307338223763,-0.5815183152573934,0.7528524764076514,0.18151425840389893,510.0,-1224666.355403204,-4163176.319093008,6033498.477002167,-1466.8733898487933,-5761.944322263469,-4270.070295549524
2026-01-01T00:10:39.295Z,EME2000,True,0.29998928657572155,-0.5678034302158635,0.7339307091299401,0.22124964806957717,510.0,-1416865.5436043486,-4924215.557551705,5383826.097326073,-1288.3907363945664,-5147.912094637794,-5043.377674487479
2026-01-01T00:11:28.443Z,EME2000,True,0.31758436158196784,-0.5623229952858354,0.7264250472605414,0.23503121699863752,510.0,-1478504.7670352464,-5171364.453960011,5129735.805498746,-1219.4288851289054,-4907.450585912971,-5294.395020317312
2026-01-01T00:16:40Z,EME2000,True,0.424383913656735,-0.5200647923555528,0.6691436387725636,0.31886940316026235,510.0,-1783459.6890017008,-6434975.297757042,3265959.6183660473,-722.6967543394995,-3140.0028854159914,-6575.907623969048
2026-01-01T00:25:00Z,EME2000,True,-0.5739766277138909,0.4272211786159298,-0.5450391082887289,-0.43699572745741255,510.0,-1918255.0690617606,-7176895.068540266,-279585.6260609277,194.60246596139783,233.09698960130498,-7317.615423577967
2026-01-01T00:25:17.589Z,EME2000,True,-0.5786554913257549,0.4234478178697746,-0.540023997831159,-0.44070834989404045,510.0,-1914544.197770701,-7171717.034993886,-408244.7111310724,227.344146010512,355.6698461022558,-7311.725452554191
2026-01-01T00:29:42.066Z,EME2000,True,-0.6435821421891459,0.3630435144787061,-0.45994651732871095,-0.4923927640079301,510.0,-1790429.108754033,-6836479.070710106,-2306337.2818620573,705.8663197081601,2164.9130075219464,-6960.294970184455
2026-01-01T00:30:24.899Z,EME2000,True,-0.6530970711151738,0.3526538700019144,-0.44620701268365004,-0.4999987655038643,510.0,-1758609.372747608,-6737689.238166995,-2602320.3944500377,779.6675457145126,2447.181536285864,-6857.977210691233
2026-01-01T00:33:20Z,EME2000,True,-0.6889266831681707,0.3086010016344902,-0.3880433224037471,-0.5287417393652153,510.0,-1596662.907678302,-6211305.3358571725,-3758485.3478215826,1065.456742309148,3550.1135838673404,-6314.906300999055
2026-01-01T00:33:56.280Z,EME2000,True,-0.6957177688846939,0.299175911680317,-0.37561722268131587,-0.5342118137532434,510.0,-1556997.3048579337,-6078570.285861023,-3985135.1596174096,1120.9568382591601,3766.395338600149,-6178.304644118878
2026-01-01T00:34:10.620Z,EME2000,True,-0.6983408727672223,0.2954240621207088,-0.3706724110000831,-0.5363269643288489,510.0,-1540767.9869173546,-6023955.602576962,-4073330.9909133543,1142.5008471547203,3850.563381658091,-6122.127006562843
2026-01-01T00:37:26.803Z,EME2000,True,-0.7306751608066933,0.24269901352590403,-0.3012758052020315,-0.5625334544838494,510.0,-1289358.55469187,-5161173.935017836,-5190967.580618072,1412.4862583729362,4917.567549875841,-5236.260793747682
2026-01-01T00:41:40Z,EME2000,True,-0.7622937585963206,0.17138516402818305,-0.20766230445615178,-0.5885675139387894,510.0,-895581.9482605786,-3769479.6748335483,-6342342.14225265,1681.7805756611508,6018.231967479411,-3811.471484176038
2026-01-01T00:43:07.477Z,EME2000,True,-0.770485747892554,0.14607281187964832,-0.17449735433143357,-0.5954537087426313,510.0,-745332.2738229682,-3229724.0572213777,-6651819.399085692,1751.2807411103831,6314.665697650744,-3259.8167862926557
2026-01-01T00:44:33.974Z,EME2000,True,-0.7771804811764386,0.12077798895502732,-0.14138615275636043,-0.6011764573493321,510.0,-591337.3724125494,-2672497.5370978867,-6909328.098365341,1807.2423614023385,6561.755520957793,-2690.7329979305114
2026-01-01T00:45:08.984Z,EME2000,True,-0.779490025974211,0.11047515310650027,-0.12790824084234972,-0.6031832407133294,510.0,-527727.4862423947,-2441230.7204431174,-6999407.507779707,1826.192243838007,6648.343284413172,-2454.6586891435763
2026-01-01T00:47:02.417Z,EME2000,True,-0.7853787769085,0.0768849002789461,-0.08400019528715942,-0.6084511944951089,510.0,-317726.23202947626,-1673479.8810981438,-7233662.853033558,1872.613688434753,6874.246812509161,-1671.3702378020241
2026-01-01T00:48:49.867Z,EME2000,True,-0.7886981748274752,0.044844264006597974,-0.042165205751213276,-0.6116913244713172,510.0,-115116.24601202375,-926884.6600578997,-7372486.478317982,1895.120835316362,7009.433739320586,-910.2100441453837
2026-01-01T00:50:00Z,EME2000,True,-0.789674717857716,0.023857976102083584,-0.014788453234116558,-0.6128832993348674,510.0,17963.851716479883,-433474.34894937417,-7418710.017177288,1898.4183745768535,7055.5643763830685,-407.42698308261686
2026-01-01T00:52:47.271Z,EME2000,True,-0.7882033034530836,-0.02626315131386214,0.050516323467775535,-0.6127755709654324,510.0,333844.6449798917,747259.1720190436,-7386217.852819567,1869.9197078131253,7030.139083167513,795.0514766401608
2026-01-01T00:54:09.173Z,EME2000,True,-0.7855322093703039,-0.050760232515990114,0.08239421107161579,-0.6112067905534246,510.0,485746.457232135,1319993.5000978508,-7297180.584510898,1837.4603326550666,6948.257986139062,1378.037371902845
2026-01-01T00:54:34.728Z,EME2000,True,-0.78443706005614,-0.05838893876901219,0.09231595671726617,-0.6105137138306433,510.0,532544.8752872059,1497122.3199845816,-7259659.222685913,1824.8816169688457,6913.455836574725,1558.3022822754788
2026-01-01T00:56:18.208Z,EME2000,True,-0.77873486761359,-0.08917321775685527,0.13232689356451166,-0.6067204763623023,510.0,718305.2131750708,2203555.201162491,-7061043.82649513,1762.2529482984319,6728.154034829319,2277.093229166104
2026-01-01T00:58:20Z,EME2000,True,-0.7694354712428346,-0.12510324357792524,0.17897127171549973,-0.6002395504630934,510.0,927274.6348679409,3005245.0818546237,-6733665.698588189,1665.2158398163776,6420.983777173708,3092.533765668387
2026-01-01T01:00:11.368Z,EME2000,True,-0.758509203416153,-0.15756884125631054,0.22106604761729973,-0.5924235403737789,510.0,1106798.3213249883,3700896.452893254,-6349484.42055307,1555.5098760241763,6059.279479900394,3799.8791917176995
2026-01-01T01:00:51.097Z,EME2000,True,-0.754057580122985,-0.16904095243409092,0.2359285591284435,-0.5892028829247362,510.0,1167735.2383693238,3938734.1930111446,-6193698.679556661,1511.772778924948,5912.371838569842,4041.6591901188094
2026-01-01T01:01:03.910Z,EME2000,True,-0.7525602029080802,-0.172727371028511,0.24070306030441513,-0.5881160030611454,510.0,1187012.5128017073,4014175.3396990737,-6141420.281037025,1497.1692713778928,5863.0484977682145,4118.344214863241
2026-01-01T01:01:17.744Z,EME2000,True,-0.7509098484655508,-0.17669987532494402,0.24584732981298701,-0.5869162154527836,510.0,1207614.2069400244,4094912.1688473383,-6083877.298863807,1481.1339102259624,5808.745198160609,4200.408530812584
2026-01-01T01:03:07.551Z,EME2000,True,-0.7365806217514671,-0.2079257308696132,0.28625586997451413,-0.5764316568403346,510.0,1362894.6020208097,4707632.783384316,-5587974.900314534,1344.3371587711426,5340.280217136791,4823.061244337441
2026-01-01T01:05:47.898Z,EME2000,True,-0.7117999214673967,-0.2524093148489999,0.34373086928759267,-0.558103484199178,510.0,1560621.4224937607,5501866.317707215,-4748204.358850915,1116.7478701346542,4545.475207951,5629.644059099504
2026-01-01T01:06:40Z,EME2000,True,-0.7027841855675552,-0.26653871124056744,0.3619631757340992,-0.5513929300769559,510.0,1616728.0250630416,5731354.34024629,-4448754.282682699,1036.484931099272,4261.708136054859,5862.528122319138
2026-01-01T01:08:46.266Z,EME2000,False,-0.6790272940099442,-0.30003524244761537,0.40513740818888383,-0.5336332708564263,510.0,1734781.6410655188,6223827.010494072,-3675999.6030729646,831.0096471330539,3528.7454126916527,6361.837438076746
2026-01-01T01:08:49.430Z,EME2000,False,-0.678397726961634,-0.3008604241580381,0.40620008651622813,-0.5331613441941775,510.0,1737403.0441356923,6234963.919442207,-3655848.9011847978,825.679754167718,3509.6206032319556,6373.119070928538
2026-01-01T01:15:00Z,EME2000,False,-0.593715886468713,-0.39191654171501095,0.5231504303943944,-0.4692723065161386,510.0,1922124.3769767836,7095921.701057303,-1104907.0633054597,160.05705810880744,1084.8721431372421,7241.047711877686
2026-01-01T01:20:59.725Z,EME2000,False,-0.4926072233799523,-0.46788145961798844,0.6200922962803653,-0.3923144240445124,510.0,1858975.161089631,7036794.164431802,1514399.2929145051,-507.4645780019771,-1410.1393316302451,7168.580110923472
2026-01-01T01:23:12.455Z,EME2000,False,-0.4512203838039146,-0.4923223011543321,0.651100446364107,-0.36067592901441575,510.0,1775933.5767293565,6790058.105734894,2450202.6525838524,-742.0274445769829,-2302.3884648099,6912.131858208577
2026-01-01T01:23:20Z,EME2000,False,-0.448808027485455,-0.4936494410398054,0.652780804487684,-0.35882977178338193,510.0,1770285.6516880025,6772498.180611789,2502289.241124864,-755.0156952004767,-2352.0617649952733,6893.949665063296
2026-01-01T01:25:25.807Z,EME2000,False,-0.40769911721019586,-0.5147584802841124,0.6794518067250087,-0.32733832519235884,510.0,1661961.1304402861,6425392.936517041,3348132.0136729707,-964.8373237644988,-3158.8725620249256,6535.447916498342
2026-01-01T01:27:15.427Z,EME2000,False,-0.37059930560063215,-0.5315424093995722,0.7005674990063915,-0.2988712114506115,510.0,1546722.8695525604,6042372.676949007,4043604.2218727362,-1135.6262794391791,-3822.4862159563427,6141.071445705649
2026-01-01T01:30:28.629Z,EME2000,False,-0.30265406467947437,-0.5573235232281538,0.7327775297403788,-0.2466335327913439,510.0,1300730.3042054882,5199283.811817888,5149779.987982507,-1403.1293874800567,-4878.557975264248,5275.3652595625745
2026-01-01T01:31:40Z,EME2000,False,-0.27682929433645265,-0.5655824677601127,0.7430126413059636,-0.22674705911896362,510.0,1197460.8300807287,4838555.723517678,5513244.134573151,-1489.5483963690915,-5225.784313554208,4905.628082032137
2026-01-01T01:31:48.773Z,EME2000,False,-0.2736308444089673,-0.5665495746328139,0.7442075720442237,-0.22428292441346157,510.0,1184349.2018729849,4792532.43397398,5556072.56538537,-1499.6697311422597,-5266.709811485951,4858.478143700808
2026-01-01T01:32:04.225Z,EME2000,False,-0.26798471381841893,-0.5682273049599581,0.746278527779731,-0.21993244879398915,510.0,1161040.169193866,4710599.940083616,5630499.089113465,-1517.2241662572037,-5337.835471330711,4774.551810712942
2026-01-01T01:33:47.101Z,EME2000,False,-0.23001482454429154,-0.5785537472816833,0.7589591871026754,-0.19065595796781853,510.0,999273.9654532094,4138276.450355367,6091946.810541419,-1624.937638245777,-5779.026654416979,4188.688450258539
2026-01-01T01:40:00Z,EME2000,False,-0.08817633261768547,-0.6033831434466814,0.7884107732876434,-0.08100721655801449,510.0,340344.6405638287,1755947.5942330814,7212749.7008756995,-1869.389442099749,-6854.5121674113525,1755.4075616529783
2026-01-01T01:40:45.090Z,EME2000,False,-0.07072895544779906,-0.605019842491285,0.7901857355447219,-0.06749006145152747,510.0,255746.76517714185,1445252.4710726717,7284769.444319631,-1882.3882830333803,-6924.309901819038,1438.5493560341765
2026-01-01T01:41:28.631Z,EME2000,True,-0.05384786543823629,-0.6063172554396613,0.7915300459757414,-0.0544056932820666,510.0,173576.17436734156,1142528.2164761345,7340694.630057172,-1891.4285303046677,-6978.789648889982,1129.903769838789
2026-01-01T01:42:41.636Z,EME2000,True,-0.025492049996642244,-0.607866952509382,0.792967361108758,-0.032414312427356685,510.0,35164.1306896415,630537.7356911489,7404162.11427408,-1898.8014594806673,-7041.3895135301045,608.0714036026847
2026-01-01T01:46:06.560Z,EME2000,True,0.05416053294527514,-0.6080176638033813,0.7915263732931963,0.029447539039497855,510.0,-352031.37587559986,-815427.0744797117,7377779.60289188,-1867.3156996251223,-7023.012003157033,-864.6929230378377
2026-01-01T01:46:51.419Z,EME2000,True,0.07155169468746247,-0.6072242428923078,0.7901344994984327,0.04297146185059702,510.0,-435428.03812939243,-1129578.1137236073,7331809.589613056,-1850.238150449012,-6980.82617798371,-1184.501075494122
2026-01-01T01:48:20Z,EME2000,True,0.10578268841533692,-0.6047878849797973,0.7862545785728169,0.0696087256496556,510.0,-597465.449515902,-1742879.793534878,7199156.280860721,-1805.9786375018948,-6857.730782296324,-1808.7013796056897
2026-01-01T01:49:01.378Z,EME2000,True,0.12170786230833311,-0.6032552145458706,0.783929081348378,0.08200937624345074,510.0,-671677.6347807053,-2025116.281910191,7118363.427538753,-1780.583996558185,-6782.330806353977,-2095.8926787422197
2026-01-01T01:49:43.926Z,EME2000,True,0.13803107482218646,-0.6014180030456973,0.7811983669152813,0.09472549564322275,510.0,-746829.0000135021,-2311838.2210767707,7022966.001022671,-1751.3938529917018,-6693.079287430847,-2387.610863632847
2026-01-01T01:50:52.950Z,EME2000,True,0.16437960423883735,-0.5978764369145061,0.776039586270319,0.11526349133220477,510.0,-865904.3687553494,-2768142.0813703043,6842074.190618508,-1697.5342456190438,-6523.417068119479,-2851.790127120935
2026-01-01T01:51:35.901Z,EME2000,True,0.18068131791212844,-0.5953237801016541,0.7723765617796111,0.1279777520372994,510.0,-938019.5969157196,-3045771.1584717026,6713505.869069558,-1660.0485934658827,-6402.598153311356,-3134.1652633044737
2026-01-01T01:51:37.225Z,EME2000,True,0.18118253323612224,-0.5952408638588623,0.772258159817173,0.1283687588102775,510.0,-940216.4246796592,-3054244.5323886466,6709351.052249567,-1658.8456795626994,-6398.691239447087,-3142.782939394532
2026-01-01T01:54:40.930Z,EME2000,True,0.24989617890646781,-0.581298498619561,0.7526687063705884,0.18202684890151627,510.0,-1227986.0655389433,-4173584.2732371544,6025614.323821924,-1465.5471499256803,-5754.294916947749,-4280.871737341892
2026-01-01T01:56:40Z,EME2000,True,0.2933788072557609,-0.5697128715682211,0.7366702676648992,0.21603943195908545,510.0,-1393668.786703389,-4828560.393249847,5475635.920810119,-1314.195864658686,-5234.576181942543,-4946.458535089064
2026-01-01T02:05:00Z,EME2000,True,-0.4633057639520167,0.500258863337488,-0.6426255626030423,-0.34945847397115126,510.0,-1859003.3808256828,-6767844.123713671,2449508.222620998,-509.09924386683394,-2364.1842614642865,-6912.545076194939
2026-01-01T02:12:34.165Z,EME2000,True,-0.5936789186822824,0.41085392792254655,-0.5233802024199212,-0.45256773541397527,510.0,-1899467.0576973716,-7139458.275449612,-827745.4357713568,333.95388203854947,755.3398557071254,-7277.148125212268
2026-01-01T02:13:20Z,EME2000,True,-0.6052887500746145,0.40060980906328203,-0.5097852811008131,-0.4617967919857788,510.0,-1882227.9405831094,-7097566.394478354,-1160331.4916189085,418.1445324384526,1072.293110694875,-7232.782182716035
2026-01-01T02:17:18.062Z,EME2000,True,-0.6604985771345147,0.3442417710355075,-0.4351577479868691,-0.5058428284008926,510.0,-1732037.2037314663,-6650217.868211862,-2834536.642966526,837.7993705230803,2668.5457645486053,-6767.84289092946
2026-01-01T02:20:36.226Z,EME2000,True,-0.6995635072641359,0.2936837898548153,-0.3684373123293607,-0.5372287015455623,510.0,-1534170.2633203468,-5998450.312240401,-4113194.561846637,1152.8132592414356,3888.4469060478805,-6096.178326450949
2026-01-01T02:21:40Z,EME2000,True,-0.710734921764177,0.2767953110533737,-0.34618854478337974,-0.5462542615161017,510.0,-1457673.7672481728,-5738803.419279371,-4493590.523401679,1245.360982932235,4251.513003544447,-5829.308661098857
2026-01-01T02:27:28.602Z,EME2000,True,-0.7591506473934714,0.18011465366833443,-0.21914217737587155,-0.5858546852172231,510.0,-947011.1330964313,-3951010.632750374,-6223337.973565822,1655.492843834656,5904.105299665099,-3997.286483811853
2026-01-01T02:28:44.837Z,EME2000,True,-0.7668009024875777,0.15816589048532992,-0.19036858037059698,-0.5922497198301604,510.0,-818259.7283367106,-3490222.857236416,-6510248.518684949,1720.6519487697947,6178.7616601770005,-3526.161784767272
2026-01-01T02:30:00Z,EME2000,True,-0.773285630350571,0.13630827020106587,-0.16173786068561746,-0.5977376128276969,510.0,-686813.013036934,-3016697.9474582234,-6757214.020070361,1775.4080033457542,6415.477296852237,-3042.346007752594
2026-01-01T02:30:50.763Z,EME2000,True,-0.7770664505801275,0.1214391517756887,-0.1422742094261983,-0.6009811254365265,510.0,-595870.0876401628,-2687407.288957617,-6903146.841672472,1806.9094976442236,6555.55579089028,-2706.0762332160675
2026-01-01T02:31:25.655Z,EME2000,True,-0.7793838593353188,0.11117409893742594,-0.12884331509414423,-0.6029929681916583,510.0,-532483.3070800456,-2457127.638538993,-6993477.197617562,1825.9528523589763,6642.374304546456,-2470.9951237874934
2026-01-01T02:34:43.705Z,EME2000,True,-0.7881622355205792,0.05238037284407551,-0.05200984691938133,-0.611025010014599,510.0,-163068.18582951615,-1103456.0689159252,-7347238.849536234,1892.7722750959656,6984.382064294548,-1090.2346429290133
2026-01-01T02:35:42.221Z,EME2000,True,-0.7893246184391721,0.0348888813643936,-0.029181353745235436,-0.6122890340979426,510.0,-52101.120392714365,-693154.6434069196,-7398814.3451856915,1898.8621506109218,7035.21000200934,-672.0518316014501
2026-01-01T02:35:53.572Z,EME2000,True,-0.7894742532914495,0.031491925366858534,-0.02474949102385792,-0.6124754074415203,510.0,-30543.259822258016,-613252.4766379158,-7405981.132026828,1899.3160645159976,7042.377585430698,-590.6303057916846
2026-01-01T02:36:40.223Z,EME2000,True,-0.7898302300390151,0.017522622849614467,-0.006529699103790446,-0.6130403970658055,510.0,58061.91103622968,-284192.2172136186,-7425717.579397003,1898.697518704548,7062.6155242195255,-255.36287582834754
2026-01-01T02:38:20Z,EME2000,True,-0.7891930089761178,-0.012376864977480351,0.03243851037317147,-0.6131630703502289,510.0,246926.50775073346,420734.29093351896,-7415369.959970154,1883.9826614914123,7056.02583469465,462.61114707318603
