size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,863935,2026-01-01T05:24:49.592Z,37.548669235674694,-1.2496635135734146e-10,3817289.0498001347,2026-01-01T05:32:01.430Z,344.0556425017378,14.712938139012667,2540608.6662935023,2026-01-01T05:39:13.527Z,291.0987398847428,2.1510604040334046e-11,3843808.449039434
triple,gs-cape-town,POI,1096558,2026-01-01T07:08:19.122Z,92.9002801296853,-2.5911498059673223e-13,3809798.16838446,2026-01-01T07:17:24.276Z,179.55923245225597,72.47769888633167,1105248.6579452718,2026-01-01T07:26:35.680Z,266.9001850566344,9.591669369155622e-09,3844809.2381728785
triple,gs-cape-town,POI,712374,2026-01-01T08:58:44.174Z,154.11719445100624,-1.0877986320022623e-06,3820393.707659074,2026-01-01T09:04:38.330Z,195.8183056944223,7.331783485933243,3104063.031877669,2026-01-01T09:10:36.548Z,237.7696084276368,1.5969317406744863e-09,3842379.532243303
triple,gs-cape-town,POI,530045,2026-01-01T16:36:28.262Z,311.19701062423934,-1.8753395079618062e-13,3841285.8629940064,2026-01-01T16:40:54.463Z,341.3030489398524,3.5205959393251813,3462300.1276215827,2026-01-01T16:45:18.307Z,11.26694663595416,2.1977030430078254e-08,3825382.942674758
triple,gs-cape-town,POI,1084405,2026-01-01T18:19:22.829Z,276.5102511663585,-7.008343137151789e-13,3845021.59532779,2026-01-01T18:28:28.365Z,358.11536558197656,52.997251405200416,1279454.356886553,2026-01-01T18:37:27.234Z,79.0860074522836,9.586101672914163e-10,3810785.0647926913
triple,gs-cape-town,POI,941721,2026-01-01T20:06:16.275Z,253.39451636926185,-6.231303937439092e-11,3844517.158175447,2026-01-01T20:14:07.629Z,193.46060513173788,20.65673865028317,2193746.672897545,2026-01-01T20:21:57.996Z,132.90020988884748,6.6637743869419545e-12,3815622.3374330956
triple,ut-4,POI,640609,2026-01-01T05:33:15.582Z,1.2548149454620985,-1.0742037611520686e-12,3824959.3058389407,2026-01-01T05:38:35.859Z,324.21279403511085,6.300065944239078,3197818.8437014413,2026-01-01T05:43:56.191Z,287.3824562092652,3.0395880386537873e-09,3842528.4523668545
triple,ut-4,POI,1033930,2026-01-01T07:14:14.271Z,57.82892687287738,-1.6739756697712815e-12,3809267.981363697,2026-01-01T07:22:49.501Z,346.4467320380784,36.10491143969048,1605760.299641122,2026-01-01T07:31:28.201Z,275.6397160186492,5.6370461620235875e-12,3843237.335820766
triple,ut-4,POI,1082292,2026-01-01T08:59:54.652Z,107.14273259370633,-6.253314946584959e-11,3807091.873758597,2026-01-01T09:08:52.424Z,187.46022634841688,49.47565433779265,1328107.6107208433,2026-01-01T09:17:56.944Z,268.23676243491167,3.1030953994122423e-12,3843307.757581637
triple,ut-4,POI,797845,2026-01-01T10:50:17.501Z,162.76904044610396,-1.3471862555187226e-10,3819704.8310411028,2026-01-01T10:56:54.439Z,210.57680822126443,9.878757884779708,2891347.2505190927,2026-01-01T11:03:35.346Z,258.5789043559397,1.001135144475491e-11,3842955.1840744806
triple,ut-4,POI,144631,2026-01-01T16:31:40.953Z,303.68145611369175,-4.0793246764787754e-08,3840582.7206761227,2026-01-01T16:32:53.326Z,311.59452674470174,0.22323079255663064,3814282.2894880613,2026-01-01T16:34:05.584Z,319.5019026696043,1.5104740908170413e-09,3837419.4436659487
triple,ut-4,POI,949668,2026-01-01T18:14:31.633Z,277.1573554195525,-1.2218043418053422e-12,3843295.4391415096,2026-01-01T18:22:29.250Z,338.27013051290936,18.615675195012063,2301535.091628998,2026-01-01T18:30:21.301Z,39.088645865043,1.1359735231850518e-10,3814027.670569739
triple,ut-4,POI,1098731,2026-01-01T20:00:33.022Z,269.1350781335502,-1.1982663775681208e-08,3843429.6156949224,2026-01-01T20:09:45.427Z,0.18401508009672754,85.77344814470695,1062236.9579043475,2026-01-01T20:18:51.753Z,90.68952974643945,7.00834696670911e-14,3806949.9943565903
triple,ut-4,POI,941331,2026-01-01T21:47:17.486Z,261.1703318424935,-4.874292160581482e-10,3843250.917861982,2026-01-01T21:55:09.012Z,201.27741272173492,20.98197684359088,2175202.960348005,2026-01-01T22:02:58.817Z,140.89550530371588,1.4165217702873556e-11,3814121.6524260375
triple,ut-4,POI,295039,2026-01-01T23:36:14.197Z,240.92918562883773,-1.0412061310303895e-10,3841374.5455629914,2026-01-01T23:38:41.690Z,224.68387113618525,1.1244282367186105,3714966.67565307,2026-01-01T23:41:09.236Z,208.39884368809524,9.292451042018993e-08,3834491.612225337
triple,gs-hartebeesthoek,POI,992930,2026-01-01T05:20:48.192Z,57.13896365653746,-1.2741233129095022e-12,3811120.606503526,2026-01-01T05:29:04.164Z,350.7864960721411,26.914912550999514,1905994.5429991013,2026-01-01T05:37:21.122Z,285.1549332523829,2.822750354729102e-12,3837481.8087151246
triple,gs-hartebeesthoek,POI,1040481,2026-01-01T07:06:21.741Z,110.51136365349511,-9.336026719393504e-12,3809437.303536161,2026-01-01T07:14:58.814Z,182.69327061226684,33.789635597229,1669643.8210084448,2026-01-01T07:23:42.222Z,255.49211039520904,7.266140084490251e-08,3837487.123824089
triple,gs-hartebeesthoek,POI,811331,2026-01-01T16:37:27.350Z,302.2051890355898,-1.7657152850721215e-10,3836345.2632944454,2026-01-01T16:44:15.488Z,351.5335760789769,10.899661720148046,2806310.580977454,2026-01-01T16:50:58.681Z,40.49029647243959,1.1239169436817872e-11,3814823.287319033
triple,gs-hartebeesthoek,POI,1092466,2026-01-01T18:21:44.472Z,268.58577305308745,-6.951195184074032e-14,3838250.2201190083,2026-01-01T18:30:52.807Z,183.70100494448576,74.60901393954362,1092963.1498375365,2026-01-01T18:39:56.938Z,98.03545980861571,2.3660322229509414e-11,3809182.2950757165
triple,gs-hartebeesthoek,POI,613688,2026-01-01T20:10:50.094Z,231.51161450737726,-2.3004672797351075e-06,3835628.427203465,2026-01-01T20:15:56.519Z,196.32339564570196,5.529768992587009,3263012.971208739,2026-01-01T20:21:03.782Z,160.84424395614693,2.0603818869401342e-13,3820032.514977437
triple,ut-2,POI,102312,2026-01-01T07:00:51.425Z,13.646061666963362,-6.346081282850098e-11,3822702.0210101386,2026-01-01T07:01:42.629Z,8.013405502454297,0.11871681999670575,3808487.3049827646,2026-01-01T07:02:33.737Z,2.38804935834336,1.7290167715419947e-08,3820627.0108393435
triple,ut-2,POI,1080998,2026-01-01T08:39:27.847Z,80.73812378792641,-1.3933309754373026e-14,3829732.764964692,2026-01-01T08:48:30.736Z,358.94576160493807,55.06120095597079,1246960.1276221708,2026-01-01T08:57:28.845Z,277.9000519329469,3.078033431372295e-11,3807857.061585638
triple,ut-2,POI,853054,2026-01-01T10:27:01.057Z,117.90292440676745,-5.140959668080889e-10,3828808.7604621104,2026-01-01T10:34:06.977Z,170.21250585080188,13.902757500028091,2584727.6982290433,2026-01-01T10:41:14.111Z,223.0846890812006,1.763288359470586e-07,3811885.365166675
triple,ut-2,POI,1036782,2026-01-01T20:21:39.847Z,293.75128247624014,-3.4456740231602042e-12,3809637.7437001467,2026-01-01T20:30:17.849Z,6.2644294134567025,36.08605678622958,1602035.4900059744,2026-01-01T20:38:56.629Z,77.99615218472435,1.2998305695251527e-11,3830166.55510983
triple,ut-2,POI,969202,2026-01-01T22:08:19.088Z,240.96337752380663,-1.9475460315987566e-10,3810244.73201127,2026-01-01T22:16:20.961Z,177.78225430293384,22.02600072152311,2116201.862026644,2026-01-01T22:24:28.290Z,114.0212976903744,1.6890561737585563e-07,3829676.4536814913
triple,ut-3,POI,609162,2026-01-01T03:44:46.827Z,5.806758421700508,-1.6432651710915868e-08,3827304.9201111286,2026-01-01T03:49:51.477Z,330.7873758452999,5.521941838541789,3272311.07168248,2026-01-01T03:54:55.989Z,295.9969512997038,2.4560245248583005e-11,3845593.098140245
triple,ut-3,POI,1059018,2026-01-01T05:25:29.703Z,66.23562607454605,-2.100115444141627e-14,3811279.973173186,2026-01-01T05:34:17.168Z,350.76032977981856,44.298690222488574,1420977.719379916,2026-01-01T05:43:08.721Z,275.9463067420218,3.169260982819059e-12,3847254.9126215964
triple,ut-3,POI,1041570,2026-01-01T07:12:00.159Z,117.77098208237537,-6.563293592513524e-11,3811841.650105898,2026-01-01T07:20:37.452Z,189.72516390766762,32.29144664775916,1720089.6675474783,2026-01-01T07:29:21.729Z,262.13530614477264,6.682154576865083e-08,3847170.199536931
triple,ut-3,POI,404834,2026-01-01T09:05:48.118Z,189.38462941724325,-1.4622366223570744e-10,3832158.98711487,2026-01-01T09:09:09.925Z,211.89332695032587,1.8939377142316294,3633503.7130202926,2026-01-01T09:12:32.952Z,234.4654173685487,9.139348681200294e-08,3844024.0072006276
triple,ut-3,POI,974332,2026-01-01T16:30:28.819Z,281.77065231955845,-2.063892887248479e-11,3847144.858726328,2026-01-01T16:38:39.174Z,345.4883203581424,21.219935060809988,2166001.344558963,2026-01-01T16:46:43.151Z,48.82597797325075,1.8904682604107254e-07,3815072.119783216
triple,ut-3,POI,1090131,2026-01-01T18:16:19.772Z,267.3177115517173,-6.86514754580623e-13,3847495.192881062,2026-01-01T18:25:27.509Z,184.77018127269466,67.70824171600948,1134524.1922935408,2026-01-01T18:34:29.903Z,101.56949221705283,1.200161749020575e-08,3810565.1748810974
triple,ut-3,POI,783726,2026-01-01T20:03:49.217Z,250.7914952585875,-9.532988651672168e-11,3846598.3173150877,2026-01-01T20:10:21.213Z,204.15587852587186,10.821494117389797,2820871.913547885,2026-01-01T20:16:52.943Z,157.13401164774433,4.2578986943931057e-13,3822322.065365803
triple,ut-0,POI,1038146,2026-01-01T00:22:25.764Z,299.44829486287,-1.0732406807772861e-13,3853251.3471592185,2026-01-01T00:31:05.361Z,228.97279969858022,36.03117230720322,1625368.9104783041,2026-01-01T00:39:43.910Z,158.36067373221195,7.409266036264511e-08,3843714.3790661395
triple,ut-0,POI,1002049,2026-01-01T02:07:37.084Z,321.14139732989025,-5.02243306046334e-14,3851382.17672993,2026-01-01T02:15:58.272Z,255.30233145236895,28.439856267293273,1868773.8407652196,2026-01-01T02:24:19.133Z,189.41213388153906,1.1160271127521218e-11,3847843.805625806
triple,ut-0,POI,999828,2026-01-01T03:52:20.080Z,347.4052968421864,-4.1009704028133764e-12,3848228.7586385105,2026-01-01T04:00:39.860Z,281.78125678953484,28.073884915518946,1882566.3955504918,2026-01-01T04:08:59.908Z,216.1985186508462,8.93272241715395e-12,3851129.951371481
triple,ut-0,POI,1033224,2026-01-01T05:36:54.441Z,18.04983486689662,-7.266332204774562e-12,3844131.8363186647,2026-01-01T05:45:30.570Z,308.137715794697,34.76350557692579,1660866.7755280286,2026-01-01T05:54:07.665Z,238.35401670630245,2.1919046255205393e-11,3853127.956821448
triple,ut-0,POI,1077439,2026-01-01T07:21:50.677Z,51.64227104094141,-3.647321520021719e-14,3840413.7959660334,2026-01-01T07:30:48.482Z,334.2371903101199,51.710125866385496,1309838.0332443647,2026-01-01T07:39:48.116Z,257.0196455949595,5.295829202386282e-13,3854075.62266269
triple,ut-0,POI,1104563,2026-01-01T09:07:34.650Z,86.64289274843603,-9.383001505300146e-14,3838705.096753252,2026-01-01T09:16:45.681Z,0.26021991731699895,83.91502021595926,1077322.7132807407,2026-01-01T09:25:59.213Z,274.06980191166775,6.518727567319289e-09,3854267.156203645
triple,ut-0,POI,1102227,2026-01-01T10:54:17.424Z,121.8849255555925,-5.071235993318038e-09,3839836.2720472766,2026-01-01T11:03:27.299Z,206.614361960707,60.97986820163582,1200255.5906983714,2026-01-01T11:12:39.651Z,291.4918870478852,1.3460501869182712e-08,3853783.9463699195
triple,ut-0,POI,1078948,2026-01-01T12:41:52.102Z,156.1288473320338,-8.226410665259342e-13,3843268.543749226,2026-01-01T12:50:50.735Z,233.66349049306635,41.22011552664031,1498118.3000078208,2026-01-01T12:59:51.050Z,311.28241364223334,4.8946343283811e-12,3852461.7213839088
triple,ut-0,POI,1059475,2026-01-01T14:29:54.224Z,187.60263624477756,-1.87149019931752e-12,3847404.645542851,2026-01-01T14:38:43.732Z,261.40848543389785,33.962629329727,1684642.3388340909,2026-01-01T14:47:33.699Z,335.233084598989,9.610200905994755e-12,3849980.0092656217
triple,ut-0,POI,1064796,2026-01-01T16:17:51.667Z,214.58757930300519,-1.5294980936197108e-12,3850743.0394209647,2026-01-01T16:26:44.488Z,289.3615893925891,35.613502740947794,1637226.6845656754,2026-01-01T16:35:36.463Z,4.089589826933582,1.2226748921320643e-11,3846287.1010012673
triple,ut-0,POI,1089089,2026-01-01T18:05:22.686Z,236.76161018836908,-4.760904368006387e-13,3852795.973901815,2026-01-01T18:14:28.202Z,316.87022561272494,47.02626770553778,1384174.604490452,2026-01-01T18:23:31.775Z,36.86767525347794,1.4061461283335071e-08,3842271.855300159
triple,ut-0,POI,1106595,2026-01-01T19:52:21.848Z,255.4026562051013,-8.307791894348873e-14,3853793.178932784,2026-01-01T20:01:36.377Z,343.62325729570114,73.10676747378785,1113308.5911583425,2026-01-01T20:10:48.443Z,71.67453648934496,2.2218550353104826e-11,3839614.2954089907
triple,ut-0,POI,1097420,2026-01-01T21:38:50.907Z,272.4445787822062,-1.2834936502727901e-08,3854020.178337206,2026-01-01T21:48:00.706Z,189.79515592476764,69.75665249367259,1131885.9063357764,2026-01-01T21:57:08.327Z,106.94964759563027,1.3190819430295191e-08,3839596.2008529175
triple,ut-0,POI,1061148,2026-01-01T23:24:50.492Z,289.882412502652,-6.767818257897873e-13,3853548.641012455,2026-01-01T23:33:41.755Z,215.8056354722332,43.580573460945736,1448357.9651008165,2026-01-01T23:42:31.640Z,141.5613352571983,5.228504305725214e-11,3842212.976670602
triple,gs-svalbard,POI,1060302,2026-01-01T01:13:12.189Z,161.88786044060535,-8.722227025431842e-13,3850391.269360136,2026-01-01T01:22:02.385Z,88.00468715788104,34.079266181630594,1682426.1347898706,2026-01-01T01:30:52.491Z,14.126150419791257,1.530132861453009e-11,3849908.432707446
triple,gs-svalbard,POI,1074611,2026-01-01T03:01:00.189Z,136.7646011640274,-3.237049776143323e-13,3853230.634614316,2026-01-01T03:09:58.172Z,60.173898510955524,39.08354402875603,1548571.5483995024,2026-01-01T03:18:54.800Z,343.6522521447972,5.352190561970732e-12,3845892.399432391
triple,gs-svalbard,POI,1098739,2026-01-01T04:48:18.666Z,116.04533231874053,-1.2137860806594438e-09,3854847.077661622,2026-01-01T04:57:29.179Z,32.949735985213906,55.30566233008476,1263178.4826680878,2026-01-01T05:06:37.405Z,309.98709864339145,2.112297800890539e-08,3842150.2425184147
triple,gs-svalbard,POI,1107149,2026-01-01T06:35:06.017Z,98.12131187291857,-3.491474482072692e-07,3855546.416693714,2026-01-01T06:44:20.853Z,6.44875178657383,87.1387967475818,1074177.687173141,2026-01-01T06:53:33.166Z,274.95933081593813,3.084648683855418e-12,3840343.117108148
triple,gs-svalbard,POI,1086952,2026-01-01T08:21:24.025Z,81.03110622510808,-5.203835970841276e-06,3855548.0594545733,2026-01-01T08:30:28.504Z,160.37406173612464,58.16716601124317,1229877.9574980363,2026-01-01T08:39:30.977Z,239.9086818882424,9.751688321262066e-11,3841316.2413747683
triple,gs-svalbard,POI,1045577,2026-01-01T10:07:12.133Z,62.80528263010244,-2.9159375228989624e-11,3854836.934316792,2026-01-01T10:15:55.507Z,134.3098722716191,38.02856392073191,1574222.154284295,2026-01-01T10:24:37.710Z,205.95925837471455,1.4786058317848235e-11,3844566.4404374245
triple,gs-svalbard,POI,1007792,2026-01-01T11:52:28.112Z,41.539357630962,-5.123957704992757e-13,3853176.920318864,2026-01-01T12:00:52.230Z,108.01051235647236,29.366955241720312,1836044.64339965,2026-01-01T12:09:15.904Z,174.54479092297493,1.798330836593074e-11,3848607.404021494
triple,gs-svalbard,POI,1000743,2026-01-01T13:37:15.050Z,15.863684096646168,-4.4779866003271874e-11,3850292.5797934453,2026-01-01T13:45:35.350Z,81.53966983647268,28.165619367882588,1880414.666375371,2026-01-01T13:53:55.793Z,147.18785307209492,7.086593337434139e-12,3851979.3654188956
triple,gs-svalbard,POI,1029932,2026-01-01T15:21:50.397Z,345.7647207645173,-1.0283266531922437e-11,3846417.097374904,2026-01-01T15:30:24.964Z,55.15601775358121,33.87273525028521,1688231.9405526698,2026-01-01T15:39:00.329Z,124.43220017018135,6.693197548420159e-08,3854103.9537557857
triple,gs-svalbard,POI,1073484,2026-01-01T17:06:43.547Z,312.54525442096394,-1.6125334910379018e-11,3842728.8960969234,2026-01-01T17:15:39.482Z,29.020667237265695,49.16987063856303,1349358.4379416327,2026-01-01T17:24:37.031Z,105.31740970497023,4.578065067760057e-12,3855144.440365601
triple,gs-svalbard,POI,1103254,2026-01-01T18:52:21.214Z,277.75482636895276,-4.91467175697607e-13,3840826.538069397,2026-01-01T19:01:31.690Z,2.9954382508720756,79.21853770874286,1089541.510225077,2026-01-01T19:10:44.468Z,88.04438750866612,7.683177323391103e-09,3855390.644973239
triple,gs-svalbard,POI,1104717,2026-01-01T20:38:56.363Z,242.59018215315191,-5.110714626007364e-09,3841647.7868428887,2026-01-01T20:48:07.542Z,156.69744753906272,65.0149261116819,1166082.3368971024,2026-01-01T20:57:21.080Z,70.65024451973527,1.2890536511115091e-12,3854943.835087022
triple,gs-svalbard,POI,1083632,2026-01-01T22:26:24.482Z,208.24314630225982,-1.8389170467465203e-13,3844824.333174827,2026-01-01T22:35:25.473Z,129.74872120158258,43.37778801646724,1453751.2633590181,2026-01-01T22:44:28.114Z,51.16033200753375,1.4247339400034681e-08,3853663.7677554027
triple,ut-1,POI,707429,2026-01-01T05:08:04.111Z,50.16694025723298,-8.982821868322595e-07,3821772.822223942,2026-01-01T05:13:59.789Z,8.253277070360376,7.414883526331014,3077918.3284811703,2026-01-01T05:19:51.540Z,326.6371539133194,2.4398210414556927e-09,3804306.429832553
triple,ut-1,POI,1091980,2026-01-01T06:51:32.097Z,88.89269563438872,-2.4417533785741393e-13,3824362.1726162275,2026-01-01T07:00:40.263Z,177.17611768385427,88.15203563548202,1052247.0023546044,2026-01-01T07:09:44.077Z,266.23555424867953,1.463536040637372e-11,3797332.401973957
triple,ut-1,POI,674845,2026-01-01T08:40:17.288Z,126.52520662751445,-1.2145785125804999e-08,3822107.8992475197,2026-01-01T08:45:54.210Z,165.86710574626096,7.053512450099973,3110577.6293515353,2026-01-01T08:51:32.133Z,205.56497035468396,8.412237036219146e-14,3805945.0294358945
triple,ut-1,POI,485989,2026-01-01T16:56:12.817Z,348.31440601739786,-2.470344060994324e-08,3809869.5092293764,2026-01-01T17:00:16.171Z,15.935665158874107,3.209324848460668,3475281.7168840165,2026-01-01T17:04:18.806Z,43.371151199440426,3.472221554541502e-11,3821235.443321446
triple,ut-1,POI,1083455,2026-01-01T18:36:17.012Z,280.93049893414394,-1.2517491930409934e-11,3798246.5009728703,2026-01-01T18:45:17.037Z,4.296670376347253,65.447763961755,1140126.1584238997,2026-01-01T18:54:20.467Z,86.8698986206597,4.0017156749721626e-10,3824732.859051261
triple,ut-1,POI,833214,2026-01-01T20:24:50.967Z,224.3114456145703,-1.2781209942699057e-09,3802728.088275836,2026-01-01T20:31:45.069Z,173.41189224901382,12.044006341885009,2707859.0195661327,2026-01-01T20:38:44.181Z,122.10648131724017,2.580024093402711e-10,3823124.6297554756
triple,gs-wellington,POI,523455,2026-01-01T05:55:50.441Z,303.9185744474535,-2.357978238554533e-13,3847085.9667407344,2026-01-01T06:00:13.233Z,333.5420859997046,3.3684042750282184,3483393.6946850615,2026-01-01T06:04:33.896Z,3.0500000533740974,2.0541996776201298e-08,3831167.357899238
