size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,952607,2026-01-01T00:47:03.429Z,261.44294123975175,-7.63618563716157e-14,3843341.4906879617,2026-01-01T00:55:00.680Z,200.42675131957668,22.15833616662761,2116770.694863955,2026-01-01T01:02:56.036Z,138.9089989073081,1.2019627385108798e-11,3813510.2831823286
triple,ut-4,POI,344951,2026-01-01T02:35:45.498Z,242.76236031597995,-7.884678313896114e-11,3841664.4202256957,2026-01-01T02:38:37.941Z,223.69927439016976,1.5598279751246409,3668042.8474290115,2026-01-01T02:41:30.449Z,204.5808821003703,2.4513634588546893e-07,3833391.7089498104
triple,ut-4,POI,875945,2026-01-01T09:18:17.368Z,29.1509124863939,-1.6335980503519225e-11,3816043.755448866,2026-01-01T09:25:34.787Z,334.7732210709053,15.715710924034857,2474466.301850608,2026-01-01T09:32:53.313Z,280.820453650641,3.91275618770134e-11,3843093.620775834
triple,ut-4,POI,1092309,2026-01-01T11:01:35.701Z,80.46056051177749,-3.574826650707304e-13,3806343.304630604,2026-01-01T11:10:39.052Z,356.0680671928791,73.0913015152189,1100198.8708666244,2026-01-01T11:19:48.010Z,272.2490169365856,7.325486794722357e-10,3843401.4830273287
triple,ut-4,POI,1002794,2026-01-01T12:49:15.783Z,130.87239392482996,-5.387509225117829e-12,3810775.4978846065,2026-01-01T12:57:34.063Z,197.58662389850298,24.662803980535827,2001110.3741169525,2026-01-01T13:05:58.577Z,264.63946428628594,1.764659047236264e-11,3843328.4962514667
triple,ut-4,POI,458392,2026-01-01T14:42:53.287Z,197.42791022805494,-3.5855802354168565e-11,3830644.590909755,2026-01-01T14:46:41.863Z,223.06625225262542,2.4608959296043413,3572752.4615391195,2026-01-01T14:50:31.679Z,248.76348413745592,2.097280847702419e-08,3842148.7959222426
triple,ut-4,POI,693479,2026-01-01T20:17:06.684Z,284.18277314985494,-1.332992762935771e-08,3843157.1574053075,2026-01-01T20:22:54.879Z,324.6877815679351,6.624618404677994,3169024.8163505476,2026-01-01T20:28:40.163Z,5.047602235527793,3.659250676472079e-10,3824685.908010117
triple,ut-4,POI,1059943,2026-01-01T22:02:28.559Z,273.05147880290474,-1.3015271558414934e-11,3843623.1899218806,2026-01-01T22:11:21.814Z,348.6134873375472,37.55467027701297,1568284.9513039228,2026-01-01T22:20:08.502Z,63.760234744345894,2.2271559248479357e-12,3809511.2762275436
triple,ut-4,POI,669312,2026-01-01T23:48:50.688Z,265.69074635890576,-4.859047369555449e-14,3843613.179976531,2026-01-01T23:57:45.038Z,189.7356060542233,47.46449642366384,1361440.6989476078,2026-01-02T00:00:00Z,142.71879415552834,34.79132756158314,1638971.2715915197
triple,gs-cape-town,POI,198759,2026-01-01T07:33:32.513Z,345.40499206643665,-1.0615785740080029e-10,3832561.271803456,2026-01-01T07:35:11.937Z,334.47230713396374,0.49145634084973183,3781209.32058426,2026-01-01T07:36:51.272Z,323.5679438074958,9.704234925068923e-10,3838297.7365227374
triple,gs-cape-town,POI,1043938,2026-01-01T09:10:52.204Z,64.45513362890135,-1.0165323099736228e-10,3811518.3259605877,2026-01-01T09:19:32.654Z,351.3619129043147,38.35774675511264,1549834.9020856684,2026-01-01T09:28:16.142Z,279.0010846260965,2.1389767916297267e-08,3844633.7881880584
triple,gs-cape-town,POI,1020320,2026-01-01T10:57:18.286Z,117.67975535940067,-1.1290122362857013e-10,3811785.77815512,2026-01-01T11:05:45.005Z,186.6822772746386,28.37890968947151,1853141.286747459,2026-01-01T11:14:18.606Z,256.2034788566251,1.5677843116765394e-11,3844347.9049501047
triple,gs-cape-town,POI,926952,2026-01-01T20:22:09.942Z,290.4628283094921,-6.315279809575013e-13,3844515.017128525,2026-01-01T20:29:56.478Z,349.4849611584552,17.215509177955724,2384126.942686415,2026-01-01T20:37:36.894Z,48.0868174078339,1.8206059474480117e-08,3815945.0484614763
triple,gs-cape-town,POI,1085887,2026-01-01T22:07:29.546Z,266.33049431438934,-5.481176129375029e-13,3845440.5394631093,2026-01-01T22:16:34.752Z,185.03682885840797,62.286838896152176,1176939.2571539045,2026-01-01T22:25:35.433Z,103.00252576408847,3.442505489138119e-11,3811594.1331772017
triple,gs-cape-town,POI,226995,2026-01-01T23:56:13.006Z,236.80082633695832,-1.1793858623542005e-10,3843077.1380375656,2026-01-01T22:16:34.752Z,185.03682885840797,62.286838896152176,1176939.2571539045,2026-01-02T00:00:00.001Z,211.9190371360465,5.2631391547192745,3296664.057353113
triple,ut-2,POI,986542,2026-01-01T01:07:57.470Z,243.1921983807779,-1.3641715698885722e-11,3809892.5283871074,2026-01-01T01:16:07.988Z,178.06685747070088,24.18793909162303,2016037.0229781356,2026-01-01T01:24:24.012Z,112.34135356221331,2.104283547710177e-08,3829850.9195200624
triple,ut-2,POI,881052,2026-01-01T10:42:53.208Z,58.85556581884681,-4.457168905281959e-11,3828618.819948948,2026-01-01T10:50:16.286Z,3.637246321158897,14.685477802689958,2531719.8311778056,2026-01-01T10:57:34.260Z,308.8999454938419,9.760404958959311e-12,3810550.3430669834
triple,ut-2,POI,1072389,2026-01-01T12:27:33.476Z,96.53515272324735,-1.8809656448931034e-13,3829796.2324863323,2026-01-01T12:36:30.653Z,175.1238221329363,52.0483557792841,1286460.4198908203,2026-01-01T12:45:25.865Z,254.52395606419387,2.4662478445105785e-12,3808015.5365047087
triple,ut-2,POI,720687,2026-01-01T22:26:47.603Z,328.5092879340595,-8.74112216176423e-14,3815360.5955292736,2026-01-01T22:32:48.647Z,11.276016167394882,8.311444938155907,3010792.654214987,2026-01-01T22:38:48.290Z,53.634976652735766,5.447146087449077e-11,3829300.161977568
triple,gs-hartebeesthoek,POI,610649,2026-01-01T07:26:42.459Z,18.98724558173966,-9.081451510647785e-14,3819274.3019443727,2026-01-01T07:31:48.194Z,343.69667407789245,5.464281735229591,3268420.0826198733,2026-01-01T07:36:53.108Z,308.6952126194885,8.151498621205052e-11,3835056.2416472035
triple,gs-hartebeesthoek,POI,1092132,2026-01-01T09:07:48.262Z,81.90896566705665,-1.6813667186865763e-13,3808391.278191218,2026-01-01T09:16:52.204Z,356.32380894827213,74.28705630798922,1094022.4792103858,2026-01-01T09:26:00.394Z,271.5199019084512,3.5114982604893824e-10,3837834.793612795
triple,gs-hartebeesthoek,POI,812677,2026-01-01T10:56:46.041Z,139.42470253166812,-5.765455601626977e-09,3813995.289579641,2026-01-01T11:03:29.888Z,188.49693654627572,10.96119604066416,2800914.982492102,2026-01-01T11:10:18.718Z,237.94075662464738,3.742075696653419e-12,3835857.5804444407
triple,gs-hartebeesthoek,POI,1040900,2026-01-01T20:24:03.378Z,284.4601443299712,-1.160845527672324e-12,3838263.6708862903,2026-01-01T20:32:46.963Z,357.2573473771875,33.78931671231181,1670495.8637790733,2026-01-01T20:41:24.278Z,69.43550764439726,7.644143358963854e-11,3810719.949265181
triple,gs-hartebeesthoek,POI,993437,2026-01-01T22:10:24.960Z,254.8044672346404,-1.6773195145026223e-11,3838259.1066288245,2026-01-01T22:18:42.140Z,189.1606682840632,26.9350210083835,1906101.536963504,2026-01-01T22:26:58.397Z,122.7973644395462,3.779110364674212e-13,3812386.749847578
triple,ut-3,POI,896287,2026-01-01T07:29:27.190Z,36.49958678794875,-1.2950458978920129e-09,3817534.9834109773,2026-01-01T07:36:54.780Z,340.3373131399906,16.982501092421742,2399478.9638076904,2026-01-01T07:44:23.477Z,284.68518613386834,3.5989437773044086e-11,3846815.6601401395
triple,ut-3,POI,1099347,2026-01-01T09:13:07.442Z,89.55849221751015,-4.762667042309569e-13,3809355.099080868,2026-01-01T09:22:13.919Z,179.38445034707138,83.87675518045809,1067025.976056357,2026-01-01T09:31:26.789Z,269.8254728577528,7.174829326089725e-09,3847390.419837283
triple,ut-3,POI,882572,2026-01-01T11:02:11.349Z,144.62488457150855,-2.1128047613312944e-09,3817749.7858399483,2026-01-01T11:09:29.892Z,199.18789647176,13.95366832278507,2592830.369183543,2026-01-01T11:16:53.921Z,254.05268954166826,9.28516855371343e-11,3846681.5842693713
triple,ut-3,POI,669869,2026-01-01T18:33:42.733Z,294.59961673538555,-9.655908133797216e-12,3846262.111996632,2026-01-01T18:39:19.291Z,333.53515957886424,6.10650191548434,3218326.709404727,2026-01-01T18:44:52.602Z,12.296010186355764,1.0090271269823098e-11,3826118.845971925
triple,ut-3,POI,1080241,2026-01-01T20:18:15.109Z,274.5505265724216,-3.1896788381476683e-13,3847721.60070947,2026-01-01T20:27:18.698Z,354.52686610017065,47.80469363290441,1358386.9857674001,2026-01-01T20:36:15.350Z,73.97527094014322,8.063225335552886e-11,3811524.7861053967
triple,ut-3,POI,1009799,2026-01-01T22:04:47.907Z,260.7440332276664,-3.9525732407037656e-11,3847580.3350702063,2026-01-01T22:13:14.143Z,193.38895606287613,30.093513942064796,1793885.2108689721,2026-01-01T22:21:37.706Z,125.40850750355158,4.028809764385745e-12,3814507.641532124
triple,ut-3,POI,336088,2026-01-01T23:54:23.912Z,232.79204488671286,-9.244770210689658e-11,3844443.426703172,2026-01-01T23:57:13.080Z,214.10586915538337,1.4879770918758541,3678008.52816979,2026-01-02T00:00:00Z,195.60091662795332,0.03966266781988661,3830773.029670007
