size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,592670,2026-01-01T04:52:23.015Z,12.367134295585343,-3.139158694411338e-14,3824652.739534238,2026-01-01T04:57:19.583Z,338.32146051612415,5.1197133910020725,3307077.865972332,2026-01-01T05:02:15.685Z,304.52947427853735,7.620058973760911e-09,3842137.2450505868
triple,gs-cape-town,POI,1082308,2026-01-01T06:33:06.324Z,75.56629483564983,-2.100516586469279e-14,3810552.1209250176,2026-01-01T06:42:05.259Z,354.5109952474114,58.99572343139853,1208121.214449049,2026-01-01T06:51:08.632Z,274.1985572386431,1.673829026620203e-10,3844828.570024611
triple,gs-cape-town,POI,939324,2026-01-01T08:20:53.660Z,130.19584945119928,-7.849227361211396e-10,3814418.868335065,2026-01-01T08:28:40.181Z,190.02424059611087,18.248996471258337,2323100.4791436745,2026-01-01T08:36:32.984Z,250.2826441299433,2.075335489826909e-11,3843931.521562658
triple,gs-cape-town,POI,1011491,2026-01-01T17:44:23.422Z,284.60030370913756,-1.263003231491879e-12,3844675.5257467944,2026-01-01T17:52:52.547Z,352.92028924276735,26.773150620423582,1915569.4433604418,2026-01-01T18:01:14.913Z,60.730626801276905,2.1663033706316493e-11,3813067.0613671355
triple,gs-cape-town,POI,1050833,2026-01-01T19:30:20.590Z,261.72023467592726,-1.0200243056553234e-12,3845028.6583597865,2026-01-01T19:39:07.580Z,188.2483145396307,40.66871308706057,1496180.5625120397,2026-01-01T19:47:51.423Z,114.04176867278576,6.78849155888801e-13,3812336.4266568706
triple,gs-cape-town,POI,292953,2026-01-01T21:21:05.132Z,221.1769846436852,-9.41846527013839e-11,3839972.9712524014,2026-01-01T21:23:31.515Z,205.0293870410343,1.089959038620468,3716647.8025810816,2026-01-01T21:25:58.085Z,188.8205730450406,5.476587591758223e-07,3831701.5055224644
triple,ut-4,POI,335342,2026-01-01T05:01:29.374Z,334.59308463854444,-6.9602556699804615e-15,3833253.7927356362,2026-01-01T05:04:17.075Z,316.0202270928706,1.4700247639542097,3677371.408974424,2026-01-01T05:07:04.716Z,297.499647664563,4.614327161581352e-08,3841378.2716383287
triple,ut-4,POI,949978,2026-01-01T06:39:59.015Z,40.59156640971848,-1.140501119162972e-11,3813156.7234110013,2026-01-01T06:47:53.058Z,339.3258121941882,21.889523772473936,2129555.0938998614,2026-01-01T06:55:48.993Z,278.5600709909609,4.656219879607939e-11,3843152.2736446136
triple,ut-4,POI,1098694,2026-01-01T08:24:13.543Z,90.67695327252929,-6.404401973229119e-10,3806346.3437332404,2026-01-01T08:33:19.772Z,180.40163346095125,82.50339278460198,1067358.2049754525,2026-01-01T08:42:32.237Z,270.66421198940066,9.996463210755472e-13,3843340.7167431773
triple,ut-4,POI,940123,2026-01-01T10:12:52.172Z,142.51078750135264,-8.60043856943085e-11,3813865.5380337206,2026-01-01T10:20:39.478Z,202.3924399658765,17.803376278276968,2347597.2789216065,2026-01-01T10:28:32.295Z,262.5590592387503,3.80019880636071e-11,3843184.5754348305
