size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,509996,2026-01-01T00:00:00Z,324.7214445598662,6.195346870951121,3209969.7405001866,2026-01-01T00:02:28.134Z,344.52283721880957,7.779530835673766,3065332.6750402465,2026-01-01T00:08:29.996Z,27.299912240736834,1.4351935619983379e-12,3820270.505455559
triple,gs-cape-town,POI,1097214,2026-01-01T01:40:28.308Z,272.76810986187564,-1.973473685994936e-11,3844952.853899119,2026-01-01T01:49:39.993Z,0.7252494335872199,74.88553168089383,1093902.1858902778,2026-01-01T01:58:45.522Z,87.99557118589776,2.2097055879191503e-08,3810103.049935267
triple,gs-cape-town,POI,854293,2026-01-01T03:27:53.719Z,248.41264929428357,-8.47491106821035e-12,3843910.623674148,2026-01-01T03:35:00.955Z,196.25111403098774,14.147225215464054,2578524.458555071,2026-01-01T03:42:08.012Z,143.56554652573737,1.9088277336270504e-07,3817873.926625669
triple,gs-cape-town,POI,592853,2026-01-01T11:51:03.967Z,12.346961236906505,-1.357712670880832e-09,3824528.861834778,2026-01-01T11:56:00.624Z,338.287147966397,5.124298763865311,3306556.853862788,2026-01-01T12:00:56.820Z,304.48138145830166,7.531003495237778e-09,3842092.9928643033
triple,gs-cape-town,POI,1082243,2026-01-01T13:31:47.203Z,75.53693172975427,-2.1482182734611837e-06,3810401.6328292694,2026-01-01T13:40:46.096Z,354.4791695972966,59.00296574653706,1207985.3336514044,2026-01-01T13:49:49.446Z,274.16441255247827,3.04907970311698e-10,3844803.5857650973
triple,gs-cape-town,POI,939203,2026-01-01T15:19:34.353Z,130.16753109590383,-6.97595147544401e-10,3814264.273964406,2026-01-01T15:27:20.808Z,189.99088374138114,18.24438611690343,2323264.7011169265,2026-01-01T15:35:13.556Z,250.24370990357446,2.2655390431937683e-11,3843893.6719844583
triple,ut-4,POI,999153,2026-01-01T01:35:36.037Z,275.61303318407226,-9.51054683270416e-13,3843331.5006087166,2026-01-01T01:43:58.683Z,342.2192643426869,24.142821377353936,2024236.3157595578,2026-01-01T01:52:15.190Z,48.48858470961942,3.53086425379314e-11,3811420.1316528935
triple,ut-4,POI,1093138,2026-01-01T03:21:45.319Z,267.96427898291216,-1.346720955383562e-12,3843411.442963773,2026-01-01T03:30:54.677Z,183.7531847893579,74.63275904891641,1093119.2701987831,2026-01-01T03:39:58.457Z,98.97121204272004,8.697613758197334e-12,3806838.3052177522
triple,ut-4,POI,881643,2026-01-01T05:08:38.514Z,259.46698048849294,-1.295032689808254e-09,3843141.1567543047,2026-01-01T05:15:59.892Z,205.02765671201612,16.09525282680513,2450881.4987517875,2026-01-01T05:23:20.157Z,150.1599865444396,1.4919095121201644e-11,3816319.2587659624
triple,ut-4,POI,337184,2026-01-01T12:00:09.480Z,334.66889288754487,-3.4131678732587685e-07,3833172.9718395555,2026-01-01T12:02:58.100Z,315.99017313124534,1.4872290212013637,3675507.98258304,2026-01-01T12:05:46.664Z,297.3643915563248,7.904913239409736e-08,3841394.4442055426
triple,ut-4,POI,950163,2026-01-01T13:38:39.852Z,40.58521754442576,-8.078221419559363e-12,3813036.4013779364,2026-01-01T13:46:33.978Z,339.29549555290885,21.914486206375834,2128290.3496686784,2026-01-01T13:54:30.015Z,278.506485942801,4.117467785330522e-11,3843177.8339885985
triple,ut-4,POI,1098633,2026-01-01T15:22:54.369Z,90.66451612373804,-6.795278040517707e-10,3806212.497292922,2026-01-01T15:32:00.554Z,180.37163605267324,82.43062556355886,1067477.5252994327,2026-01-01T15:41:13.002Z,270.61649425611387,7.67178497324413e-09,3843368.8982361467
triple,ut-4,POI,939794,2026-01-01T17:11:32.982Z,142.50657771103764,-2.049087432812233e-11,3813744.9777443055,2026-01-01T17:19:20.116Z,202.3612999134178,17.78055247184535,2348867.481964379,2026-01-01T17:27:12.776Z,262.5002754485276,3.621066604781332e-11,3843207.5277282475
triple,gs-hartebeesthoek,POI,795564,2026-01-01T00:00:00Z,304.9221368910732,5.921347750949181,3232310.345723794,2026-01-01T00:05:36.516Z,353.763561021453,17.36221745007179,2369961.8746815207,2026-01-01T00:13:15.564Z,52.254760017872485,2.126283541133097e-07,3812158.0251817815
triple,gs-hartebeesthoek,POI,1071789,2026-01-01T01:43:00.212Z,263.7512713102962,-6.951693618380179e-13,3837975.0187522178,2026-01-01T01:51:57.628Z,185.7356828230515,51.21069907592451,1301582.337583194,2026-01-01T02:00:52.001Z,106.93247981259104,7.003784523734679e-12,3809429.9381922227
triple,gs-hartebeesthoek,POI,311631,2026-01-01T03:34:07.857Z,216.08692345476132,-6.510268430233727e-10,3832847.923312012,2026-01-01T03:36:43.519Z,198.84849969917482,1.2300473839484198,3694666.2867981386,2026-01-01T03:39:19.488Z,181.53451020115915,3.302392639116464e-10,3825018.972245557
triple,gs-hartebeesthoek,POI,811834,2026-01-01T11:46:01.763Z,35.91990197612599,-4.120605865181028e-09,3815296.8460460315,2026-01-01T11:52:48.007Z,346.4930708145817,11.886226097117294,2732623.890189018,2026-01-01T11:59:33.597Z,297.56937488127267,2.262263380929969e-11,3836486.4126070663
triple,gs-hartebeesthoek,POI,1093923,2026-01-01T13:29:07.567Z,92.66610005658409,-2.7753248356830142e-06,3808406.042665721,2026-01-01T13:38:11.821Z,178.7056029595791,71.3049194583776,1109072.1718659387,2026-01-01T13:47:21.490Z,265.48225502642657,1.5294248027364023e-13,3837844.010034242
triple,gs-hartebeesthoek,POI,589962,2026-01-01T15:20:16.517Z,157.546868339905,-5.818432223927797e-09,3818438.3446481144,2026-01-01T15:25:10.038Z,191.291691616923,4.617399212952268,3347767.890999373,2026-01-01T15:30:06.479Z,225.23916175491146,9.253897215162128e-09,3834138.650945177
triple,gs-hartebeesthoek,POI,340249,2026-01-01T23:04:10.114Z,327.89138981943285,-1.0790335813622768e-13,3832564.7787626223,2026-01-01T23:07:00.754Z,346.8376109124101,1.3554426123600005,3680476.7203912525,2026-01-01T23:09:50.363Z,5.714149283751123,1.6557938912767676e-07,3823726.9638787447
triple,ut-2,POI,131059,2026-01-01T02:05:14.574Z,7.240876317956813,-1.0188611614983452e-07,3821898.9409145517,2026-01-01T02:06:20.141Z,14.460157386514046,0.2079935383076736,3800110.834894293,2026-01-01T02:07:25.633Z,21.66571090443486,8.26021453504405e-09,3824433.207332598
triple,ut-2,POI,1075037,2026-01-01T03:42:24.868Z,284.7706593463464,-2.0665764529782955e-12,3808581.961745869,2026-01-01T03:51:21.363Z,4.822229437765503,53.95170466014656,1261309.68823973,2026-01-01T04:00:19.905Z,84.06150953818815,4.179435774796462e-12,3830243.2983306134
triple,ut-2,POI,870927,2026-01-01T05:30:23.182Z,230.17297352833114,-2.3780117597015297e-11,3811310.363169581,2026-01-01T05:37:36.133Z,176.310138690246,14.077284306744545,2572762.684859934,2026-01-01T05:44:54.109Z,121.9760479913387,6.410494414432963e-13,3829032.6366198855
triple,ut-2,POI,991719,2026-01-01T15:03:26.238Z,68.12095889852758,-1.667270448144524e-11,3829388.3607668695,2026-01-01T15:11:44.864Z,1.7442361812920482,24.95400261576196,1982136.3103386038,2026-01-01T15:19:57.957Z,295.9733059007788,5.995760748883289e-12,3809098.793924322
triple,ut-2,POI,1020405,2026-01-01T16:49:13.896Z,103.88473135677283,-4.6829985505361e-11,3829722.017428223,2026-01-01T16:57:44.339Z,173.25059445821893,31.976604501762992,1722042.9334494176,2026-01-01T17:06:14.301Z,243.38227261374612,5.129299125712583e-11,3809112.2796868486
triple,ut-3,POI,512747,2026-01-01T00:00:00Z,347.9936485210219,28.60871038551228,1846184.3812293478,2026-01-01T00:00:03.668Z,348.943020647258,28.613046638066425,1845925.9150410248,2026-01-01T00:08:32.747Z,58.46621035613384,6.5078833461069995e-12,3812729.158556586
triple,ut-3,POI,1070328,2026-01-01T01:37:34.492Z,265.05769139063744,-5.436803183328729e-12,3847381.195866129,2026-01-01T01:46:31.891Z,187.97440351850875,50.10520568752729,1321389.4418506844,2026-01-01T01:55:24.820Z,110.22810536131361,1.0844250237921282e-11,3811050.064055724
