size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,964001,2026-01-01T00:22:34.588Z,276.70926718834437,-7.289332401918463e-13,3843211.726804685,2026-01-01T00:30:39.469Z,339.32059991059543,19.977806277069,2226882.8525247844,2026-01-01T00:38:38.589Z,41.62722719363988,4.61816634139371e-08,3812954.327895171
triple,ut-4,POI,1097965,2026-01-01T02:08:38.285Z,268.80699153739886,-1.9992960159844086e-12,3843334.231064796,2026-01-01T02:17:50.269Z,181.12484057800253,88.90444929590798,1059761.4669788145,2026-01-01T02:26:56.250Z,92.89088982485204,2.209059018015265e-08,3806529.6535167303
triple,ut-4,POI,926363,2026-01-01T03:55:25.045Z,260.71688031004857,-6.248145211111601e-14,3843121.91690469,2026-01-01T04:03:09.013Z,202.2594413887825,19.57004774932827,2248941.2256178576,2026-01-01T04:10:51.408Z,143.32697467175367,1.9770396083190445e-10,3814333.8661085987
triple,ut-4,POI,213009,2026-01-01T05:44:50.037Z,237.51277935119242,-3.148544685249741e-10,3840664.271532999,2026-01-01T05:46:36.527Z,225.837419449368,0.5752523775808297,3774768.13254748,2026-01-01T05:48:23.046Z,214.1416410217332,9.905048806436566e-12,3835713.2812416917
triple,ut-4,POI,907929,2026-01-01T12:26:08.243Z,33.800407101832654,-2.1559335048514284e-11,3814700.8863103515,2026-01-01T12:33:41.506Z,336.5840254006144,18.021100202413965,2335084.229025931,2026-01-01T12:41:16.172Z,279.82508065031215,1.3457531069905477e-07,3843018.737413708
triple,ut-4,POI,1096350,2026-01-01T14:09:49.308Z,84.53785718226888,-6.463777700729433e-07,3806149.366523807,2026-01-01T14:18:54.537Z,357.7742339218915,82.72102475285327,1066824.037672998,2026-01-01T14:28:05.658Z,271.5715437803417,4.165268371041822e-14,3843271.1751568075
triple,ut-4,POI,979654,2026-01-01T15:57:52.220Z,135.44550090985854,-4.145781847772423e-10,3811814.1682277448,2026-01-01T16:05:59.060Z,199.45987082827884,21.668586651658472,2140043.9333342114,2026-01-01T16:14:11.874Z,263.7912300820854,1.213365511313659e-07,3843164.3246578667
triple,ut-4,POI,349467,2026-01-01T17:52:25.123Z,206.13951186907826,-1.4410852873198085e-10,3833163.477452072,2026-01-01T17:55:19.505Z,225.4723554075288,1.3677800126229438,3688402.275199348,2026-01-01T17:58:14.590Z,244.83879694496758,9.723333854903348e-14,3841542.1686534844
triple,ut-4,POI,743692,2026-01-01T23:25:13.914Z,282.8927743540527,-5.172181606486019e-12,3843043.267635623,2026-01-01T23:31:27.452Z,326.9028241580979,8.0278438864759,3045238.8003948946,2026-01-01T23:37:37.606Z,10.744218603492484,1.5166041570181571e-10,3822568.423289146
triple,gs-cape-town,POI,1089188,2026-01-01T00:27:25.918Z,275.48901447780486,-1.3488089966511753e-09,3844820.031534184,2026-01-01T00:36:33.805Z,358.8006010373292,58.19348754705247,1216510.749049627,2026-01-01T00:45:35.106Z,81.46318695057687,1.6938738366632714e-11,3810198.2670956966
triple,gs-cape-town,POI,920795,2026-01-01T02:14:27.521Z,252.12454586810546,-2.815063388371687e-10,3844169.5526076495,2026-01-01T02:22:08.300Z,194.18382225301494,18.756534212373943,2295269.4487443413,2026-01-01T02:29:48.316Z,135.6402187785762,1.713516573688122e-07,3815800.0178109966
triple,gs-cape-town,POI,412786,2026-01-01T10:39:47.877Z,359.11996700662115,-2.7004875495872952e-14,3828443.959742727,2026-01-01T10:43:14.431Z,336.01621921474117,2.253730955053821,3592251.596989433,2026-01-01T10:46:40.663Z,313.03510374669116,7.819660092225066e-08,3840479.9606214706
triple,gs-cape-town,POI,1062102,2026-01-01T12:18:55.842Z,68.9265846812353,-3.682554867683208e-11,3810915.1973313787,2026-01-01T12:27:45.085Z,352.60055367656844,45.52245809904647,1397162.0221019713,2026-01-01T12:36:37.944Z,277.0165335825423,4.0534639748817105e-11,3844622.0771435103
triple,gs-cape-town,POI,991998,2026-01-01T14:05:53.438Z,122.52170321114198,-5.1169189850016297e-11,3812592.6703220443,2026-01-01T14:14:06.081Z,187.9742491045318,23.876875956912436,2037460.1185271384,2026-01-01T14:22:25.436Z,253.9110973767143,8.328743935395032e-13,3844098.459837717
triple,gs-cape-town,POI,964511,2026-01-01T23:30:13.399Z,288.0658825249102,-7.524981669964992e-11,3844472.6729601375,2026-01-01T23:38:18.876Z,350.88774727932054,20.59766059820413,2196334.216068063,2026-01-01T23:46:17.910Z,53.252881599664065,1.7052594586409625e-07,3814512.8540739096
triple,gs-hartebeesthoek,POI,1088566,2026-01-01T00:29:50.164Z,267.29905041135055,-2.0160021044973333e-13,3837954.1627930417,2026-01-01T00:38:56.410Z,184.22938524728127,67.66056649795738,1131712.8821212328,2026-01-01T00:47:58.730Z,100.3742190149564,1.8044472350498888e-11,3808854.988289686
triple,gs-hartebeesthoek,POI,553475,2026-01-01T02:19:19.228Z,228.3907631170754,-9.16983465736704e-11,3834834.9091263223,2026-01-01T02:23:55.588Z,196.96825802609442,4.317986284820354,3378184.993699596,2026-01-01T02:28:32.703Z,165.30828956923216,3.5096931315021325e-11,3820727.861099308
triple,gs-hartebeesthoek,POI,703722,2026-01-01T10:34:02.999Z,26.332099742127987,-1.39782691575202e-13,3817414.895177992,2026-01-01T10:39:55.287Z,344.8238855898779,7.8570318024015915,3053653.3855668386,2026-01-01T10:45:46.721Z,303.6975482235769,2.130811650052105e-09,3835672.2303856867
triple,gs-hartebeesthoek,POI,1095931,2026-01-01T12:16:01.582Z,86.1976903363367,-8.967625758697916e-13,3808248.333394152,2026-01-01T12:25:07.168Z,357.2633154160114,88.07073494930893,1059518.6301045627,2026-01-01T12:34:17.513Z,269.0964225961265,3.364800749371726e-12,3837768.5222420706
triple,gs-hartebeesthoek,POI,738493,2026-01-01T14:05:45.530Z,145.9627753318118,-8.608042061683064e-11,3815455.9095891966,2026-01-01T14:11:52.631Z,189.57365035147353,8.248685402108629,3019148.87168836,2026-01-01T14:18:04.023Z,233.4948505288687,1.0936554932319273e-10,3835238.671988194
triple,gs-hartebeesthoek,POI,1060844,2026-01-01T23:32:11.240Z,281.9324722749513,-7.195432846601944e-11,3838116.483379685,2026-01-01T23:41:04.752Z,358.286360480767,40.55077033730356,1495449.0386369708,2026-01-01T23:49:52.084Z,73.98817184137594,1.5854437894632197e-11,3809941.7887751795
triple,ut-2,POI,1048901,2026-01-01T02:29:36.711Z,291.327472537292,-8.475615469368109e-13,3808964.2121642027,2026-01-01T02:38:20.597Z,5.870187491981451,40.090112288441475,1502444.031178963,2026-01-01T02:47:05.612Z,79.61923249407802,4.76626615562418e-10,3829989.173469968
triple,ut-2,POI,946786,2026-01-01T04:16:36.174Z,238.23172680058357,-6.807856180660832e-11,3810114.3593288152,2026-01-01T04:24:26.860Z,177.38633255123497,19.692350169002857,2234672.3040839694,2026-01-01T04:32:22.960Z,115.98803427068313,1.862391570139378e-11,3829311.785550886
triple,ut-2,POI,931549,2026-01-01T13:50:47.199Z,62.74736048193291,-9.003006661900709e-12,3828844.3252279633,2026-01-01T13:58:35.657Z,2.8595474788129427,18.333615667205354,2308945.997498172,2026-01-01T14:06:18.748Z,303.50692670653467,2.0771159094266918e-11,3809808.8064226774
triple,ut-2,POI,1055545,2026-01-01T15:35:55.398Z,99.385724371841,-1.3989323247676334e-11,3829656.042238244,2026-01-01T15:44:43.847Z,174.37159950513623,42.80639421510867,1443453.5399494884,2026-01-01T15:53:30.943Z,250.1572667045443,6.935764474938735e-13,3808321.6747555467
triple,ut-3,POI,1085832,2026-01-01T00:24:25.574Z,266.7064804974138,-4.982882838741538e-09,3847335.1343657365,2026-01-01T00:33:31.068Z,185.61128292452892,62.51800894875715,1174838.1088005675,2026-01-01T00:42:31.406Z,103.8580233463476,2.5179909286276482e-11,3810292.2614504066
triple,ut-3,POI,755504,2026-01-01T02:12:01.758Z,249.6848639861152,-5.497430190923949e-10,3846301.0592454216,2026-01-01T02:18:19.595Z,205.0923311893239,9.719002770459122,2907317.990508451,2026-01-01T02:24:37.262Z,160.1408751758324,2.8607284219053485e-10,3822839.8798763994
triple,ut-3,POI,931372,2026-01-01T10:37:17.738Z,41.373345745811726,-1.5422892072734142e-11,3816211.671643712,2026-01-01T10:45:02.678Z,341.9528316318654,19.855075552882504,2236684.8782637715,2026-01-01T10:52:49.110Z,283.08065380339497,2.628630038616066e-12,3846825.7131064604
triple,ut-3,POI,1098050,2026-01-01T12:21:25.213Z,93.78645203925309,-7.70424209807647e-14,3809390.81564247,2026-01-01T12:30:30.917Z,180.91520971826935,72.91002629499356,1103452.356102344,2026-01-01T12:39:43.263Z,268.63811130396005,9.543304292778853e-09,3847268.6269428465
triple,ut-3,POI,837287,2026-01-01T14:11:01.177Z,150.1398186173364,-4.229097299806201e-11,3819332.832744831,2026-01-01T14:17:57.324Z,200.97024424955407,11.62457822523828,2758845.6743705547,2026-01-01T14:24:58.464Z,252.07138699989355,4.064777851060669e-11,3846392.218679939
triple,ut-3,POI,735440,2026-01-01T21:41:40.292Z,292.0635423087378,-8.953062682187725e-11,3846329.1987825595,2026-01-01T21:47:49.956Z,335.5093563220124,7.852639227729166,3062621.459372812,2026-01-01T21:53:55.732Z,18.744981277785566,7.228788543480498e-12,3823728.0882042344
triple,ut-3,POI,1088846,2026-01-01T23:26:29.510Z,273.4784577693692,-8.043933157651624e-12,3847532.552801039,2026-01-01T23:35:37.365Z,356.13698053295883,55.31597518280268,1250379.406736217,2026-01-01T23:44:38.356Z,78.24370858837877,1.5097273234209904e-08,3810819.1461570486
triple,ut-0,POI,1090212,2026-01-01T00:13:30.132Z,237.65764499955262,-1.1875571449386005e-11,3853029.856189536,2026-01-01T00:22:36.265Z,318.0891103158142,47.84939602975013,1370031.2672907945,2026-01-01T00:31:40.344Z,38.40742359071775,1.382903965662988e-08,3841784.6951898667
triple,ut-0,POI,1106800,2026-01-01T02:00:27.936Z,256.1842745413762,-2.0249330634895127e-13,3853966.7685706173,2026-01-01T02:09:42.607Z,344.8101884315226,74.69300789984385,1105723.0225610118,2026-01-01T02:18:54.736Z,73.26475297948043,4.45463147102129e-09,3839207.2417957974
triple,ut-0,POI,1096238,2026-01-01T03:46:55.723Z,273.20174737196095,-9.518447400394007e-14,3854156.5466711093,2026-01-01T03:56:04.954Z,190.96648797056352,68.2047254254657,1141763.5579438491,2026-01-01T04:05:11.961Z,108.5342823012922,1.3403269972070345e-08,3839318.2444637553
triple,ut-0,POI,1059067,2026-01-01T05:32:53.983Z,290.70455201668295,-6.620100765251668e-07,3853659.629069064,2026-01-01T05:41:44.220Z,216.98062244017788,42.76430580007277,1464902.2268711268,2026-01-01T05:50:33.050Z,143.09014354045584,1.5294869705828602e-12,3842049.0253353855
triple,ut-0,POI,1015652,2026-01-01T07:18:20.443Z,310.6652359074824,-1.350542643380437e-13,3852290.916059651,2026-01-01T07:26:48.571Z,243.18802637315275,30.894298170290213,1781527.2547125914,2026-01-01T07:35:16.095Z,175.61946465069727,4.6841978036212514e-12,3846113.830484081
triple,ut-0,POI,995710,2026-01-01T09:03:15.067Z,334.7542515082773,-8.463844933717641e-13,3849724.451660859,2026-01-01T09:11:32.911Z,269.6289225008678,27.4179569844119,1907818.4091949197,2026-01-01T09:19:50.777Z,204.50336692097656,2.846576126877231e-12,3849883.0433369987
triple,ut-0,POI,1014630,2026-01-01T10:47:49.970Z,3.5158244585147536,-2.1028697749504189e-13,3845936.8062585597,2026-01-01T10:56:16.961Z,296.0740138438264,30.69829108304008,1788135.038594108,2026-01-01T11:04:44.600Z,228.7231880241149,6.226093333953771e-12,3852448.4115224513
triple,ut-0,POI,1057777,2026-01-01T12:32:32.357Z,35.965892277216334,-2.1018241647706147e-11,3841820.452459292,2026-01-01T12:41:20.518Z,322.2895569543247,42.27818107314391,1475009.9211526213,2026-01-01T12:50:10.134Z,248.7798979821272,3.49097706499046e-12,3853822.235039724
triple,ut-0,POI,1095473,2026-01-01T14:17:52.070Z,70.48579166074275,-3.353288976205901e-13,3839008.761616749,2026-01-01T14:26:58.663Z,348.3065652923357,67.26717103108405,1148139.5458538618,2026-01-01T14:36:07.543Z,266.32522308868226,3.567144583628967e-09,3854331.394057727
triple,ut-0,POI,1106887,2026-01-01T16:04:07.628Z,105.75099056070385,-3.801742189356839e-12,3838817.1892534783,2026-01-01T16:13:19.757Z,194.4540592617231,75.68082807440626,1101395.2799796814,2026-01-01T16:22:34.515Z,283.32970499282084,3.542713911113434e-09,3854166.278732524
triple,ut-0,POI,1090883,2026-01-01T17:51:20.572Z,140.63840177879854,-1.0401002872936089e-12,3841354.4434154658,2026-01-01T18:00:24.934Z,221.15595082289113,48.368467433263746,1361347.1412201214,2026-01-01T18:09:31.455Z,301.7874897606703,3.836640324579135e-11,3853273.4482993167
triple,ut-0,POI,1066181,2026-01-01T19:39:14.052Z,173.62998337342518,-4.434848545111927e-11,3845406.422580461,2026-01-01T19:48:06.603Z,248.6148868069701,36.08492885630978,1624200.854055313,2026-01-01T19:57:00.233Z,323.6478398899257,9.651738710286581e-12,3851379.0375804026
triple,ut-0,POI,1058947,2026-01-01T21:27:17.378Z,202.82486829014996,-1.5534817380406003e-11,3849257.078882085,2026-01-01T21:36:06.962Z,276.5562849831388,33.8048846673625,1689364.4763483377,2026-01-01T21:44:56.325Z,350.27079350600377,2.5488102757688402e-12,3848223.5673730755
triple,ut-0,POI,1077121,2026-01-01T23:15:02.098Z,227.12687916047804,-8.536960288338031e-13,3851912.681242047,2026-01-01T23:24:01.385Z,304.33719570057224,40.349455567967276,1517755.0585374627,2026-01-01T23:32:59.219Z,21.465592247736623,3.449398396823187e-12,3844198.442127577
triple,ut-1,POI,1087480,2026-01-01T00:44:18.663Z,278.59295291927015,-2.64156990344341e-12,3797681.1934370054,2026-01-01T00:53:20.526Z,3.814664844970257,72.41508633059587,1095760.8286030353,2026-01-01T01:02:26.143Z,88.24671671620995,7.040460801712226e-10,3824563.1273033195
triple,ut-1,POI,796971,2026-01-01T02:33:16.480Z,220.95710638664866,-4.886311183973056e-09,3802936.274456383,2026-01-01T02:39:52.604Z,172.87462793156973,10.45211906787764,2827599.8454602514,2026-01-01T02:46:33.451Z,124.41974512804015,5.513863712758203e-13,3822643.7920593102
triple,ut-1,POI,1032568,2026-01-01T12:02:10.571Z,74.24139513615563,-2.1629432119570084e-13,3823924.804100094,2026-01-01T12:10:49.873Z,2.073361655856272,32.82418103517925,1688317.9222691923,2026-01-01T12:19:23.139Z,290.53062396052184,8.223854532361298e-08,3798150.464754507
triple,ut-1,POI,984754,2026-01-01T13:48:31.041Z,106.21115108681091,-6.628477239961013e-13,3823865.452880895,2026-01-01T13:56:43.721Z,171.31472069018318,26.048878782621234,1929378.0376765754,2026-01-01T14:04:55.795Z,237.13663667125522,4.8022168025996605e-08,3799616.228385245
triple,ut-1,POI,730947,2026-01-01T23:47:49.053Z,306.16086452806377,-1.918250237165428e-11,3801256.1688992437,2026-01-01T23:55:49.661Z,9.314795210291205,22.906250739804623,2067503.2261679103,2026-01-02T00:00:00Z,53.513894928544865,12.656550697452573,2669310.851597006
triple,gs-svalbard,POI,1103967,2026-01-01T01:00:25.578Z,276.17642179417913,-1.8062882563051096e-09,3840570.659662674,2026-01-01T01:09:36.360Z,1.821209785391544,80.87441982670404,1084850.4989062506,2026-01-01T01:18:49.545Z,87.27448424323974,7.802090595877884e-09,3855676.9535075896
triple,gs-svalbard,POI,1104155,2026-01-01T02:47:03.372Z,241.01985048121276,-1.5717142976841e-11,3841525.4690258135,2026-01-01T02:56:14.237Z,155.49956856712268,63.69585331025047,1176877.7780661564,2026-01-01T03:05:27.527Z,69.82766214507755,1.4477938019110782e-11,3855207.285044452
triple,gs-svalbard,POI,1082529,2026-01-01T04:34:33.499Z,206.74492869744995,-4.8211026226419755e-12,3844810.559696731,2026-01-01T04:43:33.923Z,128.51582754927583,42.76783589218157,1466278.2202990942,2026-01-01T04:52:36.028Z,50.196752068271586,4.615882221809365e-11,3853905.5975895734
triple,gs-svalbard,POI,1062396,2026-01-01T06:22:33.139Z,175.05752488028713,-4.717101867704924e-11,3848909.1819363246,2026-01-01T06:31:24.097Z,100.83315231701015,34.699364306213326,1664394.9133075778,2026-01-01T06:40:15.535Z,26.58339998641799,1.0380643311957445e-11,3851458.70317322
triple,gs-svalbard,POI,1065396,2026-01-01T08:10:30.760Z,147.68950448996853,-8.18114366390151e-13,3852304.156159302,2026-01-01T08:19:23.872Z,72.89572100445886,35.660010551044664,1637202.3987016338,2026-01-01T08:28:16.156Z,358.14068807040945,1.7093986986261293e-11,3847781.1728353826
triple,gs-svalbard,POI,1088232,2026-01-01T09:58:03.614Z,125.09663044534254,-6.80086478504965e-13,3854439.076658849,2026-01-01T10:07:08.710Z,45.34723829373424,46.13868305633062,1400990.424039189,2026-01-01T10:16:11.846Z,325.70151622637275,1.0165570614029696e-08,3843679.4020858835
triple,gs-svalbard,POI,1106547,2026-01-01T11:45:05.062Z,106.1272620015078,-2.024121662834508e-13,3855511.691100616,2026-01-01T11:54:19.613Z,18.53138125624012,70.70777949775332,1127148.2324533656,2026-01-01T12:03:31.609Z,291.0988562929046,5.8495366444690095e-09,3840793.114658464
triple,gs-svalbard,POI,1099793,2026-01-01T13:31:36.451Z,88.89923366623775,-2.629419886689948e-13,3855817.057046992,2026-01-01T13:40:47.525Z,172.31250398127378,72.69812801623578,1116195.7558506925,2026-01-01T13:49:56.244Z,255.9208063339196,1.1157169878862299e-11,3840468.9842027533
triple,gs-svalbard,POI,1065918,2026-01-01T15:17:38.583Z,71.43800693189635,-5.293937408887721e-13,3855452.880201407,2026-01-01T15:26:32.338Z,146.28914234456104,45.4527084375108,1413313.532612857,2026-01-01T15:35:24.501Z,221.3135132902271,1.0404826104736383e-11,3842827.710833152
triple,gs-svalbard,POI,1022720,2026-01-01T17:03:09.515Z,51.787620112716546,-7.147265233328343e-13,3854277.0424105576,2026-01-01T17:11:41.266Z,120.10838962084101,32.2582418636443,1738069.020160661,2026-01-01T17:20:12.235Z,188.5330169925781,1.0620968131992022e-08,3846735.3764844183
triple,gs-svalbard,POI,999072,2026-01-01T18:48:08.656Z,28.23421195099888,-7.309784153391303e-11,3851986.249970164,2026-01-01T18:56:28.265Z,93.6895868305504,27.88963129472712,1890997.221423043,2026-01-01T19:04:47.728Z,159.16000254476916,1.0521268969645973e-10,3850571.034049288
triple,gs-svalbard,POI,1012991,2026-01-01T20:32:46.152Z,0.06279088360896988,-1.697860015580966e-11,3848493.473649927,2026-01-01T20:41:12.423Z,67.23259324474422,30.30595274505548,1803037.23662142,2026-01-01T20:49:39.143Z,134.32691309311713,5.440573525869931e-12,3853296.8959538736
triple,gs-svalbard,POI,1053703,2026-01-01T22:17:27.315Z,328.0708716158532,-1.05259882490928e-11,3844535.6249082875,2026-01-01T22:26:13.568Z,40.98051781690525,40.62217607502162,1512531.1184075042,2026-01-01T22:35:01.018Z,113.73651794008225,2.0071886398334447e-12,3854806.427061637
