size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,936658,2026-01-01T00:13:46.866Z,277.5407763974057,-5.685654411638883e-12,3843228.5321494117,2026-01-01T00:21:37.922Z,337.36116600964675,17.51525534408991,2364593.1362991603,2026-01-01T00:29:23.524Z,36.898532928557,4.4421281486638836e-11,3814253.9447502475
triple,ut-4,POI,1098744,2026-01-01T01:59:46.355Z,269.405447033835,-1.0836105433834414e-08,3843384.400630887,2026-01-01T02:08:58.843Z,359.378764200014,81.30964765858005,1070161.075085264,2026-01-01T02:18:05.099Z,88.81622401354291,2.1840894609128226e-08,3806587.529525581
triple,ut-4,POI,953208,2026-01-01T03:46:29.079Z,261.53418862068,-2.2701085417780613e-12,3843208.0612321803,2026-01-01T03:54:26.641Z,200.44613939200732,22.23558317561339,2112877.9275943493,2026-01-01T04:02:22.287Z,138.85561641015622,7.43756467693955e-12,3813249.974061445
triple,ut-4,POI,349137,2026-01-01T05:35:09.239Z,243.016200261438,-1.3963705832324606e-06,3841542.6356940414,2026-01-01T05:38:03.775Z,223.71322320525115,1.6004343978145021,3663542.4091602224,2026-01-01T05:40:58.376Z,204.35352444705532,1.4401245080778421e-11,3833127.06684878
triple,ut-4,POI,876607,2026-01-01T12:17:42.756Z,29.180651940135306,-1.1159092549024762e-10,3816017.6950805993,2026-01-01T12:25:00.507Z,334.7417001661686,15.762894912088587,2471447.5361965797,2026-01-01T12:32:19.363Z,280.7277706512175,3.263020999631989e-13,3843003.2876694784
triple,ut-4,POI,1092328,2026-01-01T14:01:01.161Z,80.4687917520034,-3.084173823785008e-13,3806331.3894391404,2026-01-01T14:10:04.526Z,356.03433363818954,73.25628211428794,1099365.2369822008,2026-01-01T14:19:13.489Z,272.17290062101534,8.252511251694244e-10,3843301.702732226
triple,ut-4,POI,1002301,2026-01-01T15:48:41.221Z,130.88806402992014,-6.145417937953905e-11,3810765.1178259733,2026-01-01T15:56:59.261Z,197.55030375639765,24.601809507105756,2003724.2139496203,2026-01-01T16:05:23.522Z,264.55109553504167,1.763317831417872e-11,3843225.649044122
triple,ut-4,POI,455516,2026-01-01T17:42:19.662Z,197.5582362741367,-6.591325329635325e-11,3830644.1123526753,2026-01-01T17:46:06.808Z,223.0289122203072,2.4272467802644546,3576170.9434149936,2026-01-01T17:49:55.178Z,248.55789989221643,9.52190973825876e-09,3842037.441735882
triple,ut-4,POI,691261,2026-01-01T23:16:32.880Z,284.3374335723386,-2.1265575028534522e-07,3842998.9078324614,2026-01-01T23:22:19.960Z,324.6970841412421,6.570600525754738,3173699.0185247054,2026-01-01T23:28:04.141Z,4.912671519735314,1.6424064638116818e-09,3824498.5477511697
triple,gs-cape-town,POI,1079253,2026-01-01T00:18:38.134Z,277.3824831756625,-2.650123981882448e-11,3844821.951404021,2026-01-01T00:27:41.147Z,357.5247360296112,48.944877848745676,1338661.3569653556,2026-01-01T00:36:37.387Z,77.04626690104728,3.9209589969684304e-11,3810557.2695238143
