utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.017170198370707428,-0.9893588937588891,0.1296335655083825,0.06379108340262815,510.0,903417.1337852454,-375266.14039286657,7366387.969568504,7012.878921576151,-1861.8626107074892,-954.1881732182917
2026-01-01T00:03:38.127Z,EME2000,True,0.030350943799432168,-0.9768282232205475,0.12701544492698583,0.16956567836762224,510.0,2400707.6708069863,-769681.831981793,6990643.865912442,6663.0431362467625,-1740.6414251480344,-2477.8642912411365
2026-01-01T00:03:42.525Z,EME2000,True,0.030613604566789014,-0.9764590804307844,0.12694746875167914,0.17168229855531497,510.0,2429988.0282663656,-777329.6461505166,6979681.119263456,6652.768256599512,-1737.3509920025788,-2507.650129819742
2026-01-01T00:04:13.866Z,EME2000,True,0.03248124621164394,-0.9736958514268201,0.1264458061848863,0.1867426455231734,510.0,2637306.966939825,-831402.5698594068,6897776.822364823,6575.947312896484,-1712.9627763469985,-2718.5371135675014
2026-01-01T00:04:30.185Z,EME2000,True,0.03345068416772266,-0.9721651865150989,0.1261726580274288,0.1945671149579702,510.0,2744276.58656269,-859248.3886700232,6852523.750037253,6533.465602122865,-1699.6171427794259,-2827.340184857798
2026-01-01T00:08:20Z,EME2000,True,0.0468452369505873,-0.9439941444796776,0.12146938547061903,0.3031926241789464,510.0,4163174.111863176,-1224662.292130395,6033505.37795087,5761.942685361166,-1466.8598757471877,-4270.038735812233
2026-01-01T00:10:17.896Z,EME2000,True,0.053495037172283016,-0.9248249178670599,0.118448444599258,0.35750121435057947,510.0,4812968.260419325,-1388977.1094452993,5490556.288626136,5248.865183764157,-1317.4651889997685,-4930.329798737384
2026-01-01T00:12:15.722Z,EME2000,True,0.05996116292385427,-0.9025517538669983,0.1150300836250603,0.41057650979279925,510.0,5397699.518922685,-1534529.0705205621,4873957.519857784,4665.246016533092,-1150.3651965168856,-5524.159057796403
2026-01-01T00:16:02.723Z,EME2000,True,0.07183209431946587,-0.851145803125626,0.10736272192440224,0.508787006504977,510.0,6313617.307800633,-1755313.4385672915,3508857.446260295,3370.652202928301,-786.7012901388218,-6453.011291052492
2026-01-01T00:16:40Z,EME2000,True,0.07369966995359346,-0.8416686085947651,0.10597251850075157,0.524339715525623,510.0,6434981.561059575,-1783449.5933468016,3265989.2592974654,3140.0438120892127,-722.6890989380466,-6575.855516084762
2026-01-01T00:25:00Z,EME2000,True,0.09611210862429262,-0.6885371683548009,0.0840745800164152,0.7138700829736518,510.0,7176933.879234048,-1918245.1659799577,-279535.8997887991,-233.01287808887173,194.59364376820722,-7317.595365317215
2026-01-01T00:33:17.975Z,EME2000,True,0.11267291300393775,-0.4947161578151712,0.05721745437431831,0.8598179463041715,510.0,6218565.119941672,-1598815.8708458769,-3745642.8162448565,-3537.8201627829726,1062.2939402556563,-6322.330666964512
2026-01-01T00:33:20Z,EME2000,True,0.11272703865750927,-0.493858930567512,0.0571000646623534,0.8603113122990866,510.0,6211387.832604012,-1596661.2952711058,-3758439.5458615795,-3550.0308173675144,1065.4330523756175,-6314.941373639587
2026-01-01T00:38:12.982Z,EME2000,True,-0.11935064653763082,0.3651174749112616,-0.03957989557607521,-0.9224305310166511,510.0,4928937.733216234,-1222828.6095507904,-5427281.930498386,-5143.270982412572,1468.6677259774788,-4998.161201178778
2026-01-01T00:40:08.090Z,EME2000,True,-0.12128033080497336,0.3123112599151262,-0.03245108203593187,-0.9416473254699766,510.0,4306574.734736358,-1046295.5257841431,-5966505.427145006,-5658.641567657199,1595.2930579134404,-4360.830035820523
2026-01-01T00:41:40Z,EME2000,True,-0.12254171551837215,0.26942031337896133,-0.026683185702154576,-0.9548215698743827,510.0,3769596.201438949,-895595.4314340441,-6342324.165816093,-6018.180440989027,1681.7439693764882,-3811.544065344064
2026-01-01T00:42:28.466Z,EME2000,True,-0.12310596644953055,0.24657600075764902,-0.023618989178341408,-0.9609824869502483,510.0,3473745.6281159464,-813101.0947273964,-6519759.244284788,-6188.084312371529,1721.824553856305,-3509.11756208045
