size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,698575,2026-01-01T00:50:03.321Z,254.21170737343195,-3.921733046962221e-11,3843140.9579649433,2026-01-01T00:55:52.688Z,213.55253653071668,7.8791482384346665,3058230.4155411636,2026-01-01T01:01:41.896Z,172.63725918449046,1.0044171124711627e-09,3823677.730939526
triple,ut-4,POI,666428,2026-01-01T07:36:59.024Z,3.9681603620916643,-1.5483349370785757e-08,3824159.862003413,2026-01-01T07:42:32.180Z,325.22141543312154,6.965011924834808,3137985.6271106964,2026-01-01T07:48:05.452Z,286.7069018728973,3.23533876492398e-11,3842898.5731980903
triple,ut-4,POI,1041636,2026-01-01T09:18:11.809Z,59.89770580500415,-5.877325659071382e-11,3808911.2476571957,2026-01-01T09:26:50.770Z,347.34810103050745,38.35805462270897,1547808.159727851,2026-01-01T09:35:33.445Z,275.379664115267,1.4299594794436906e-12,3843582.9313728944
triple,ut-4,POI,1078180,2026-01-01T11:04:02.958Z,109.21219605696784,-4.337752390780697e-12,3807313.668889922,2026-01-01T11:12:58.646Z,188.3826120455832,46.47964876614394,1377870.1330005415,2026-01-01T11:22:01.138Z,268.00104353711964,6.733190109105143e-13,3843648.141911878
triple,ut-4,POI,776734,2026-01-01T12:54:40.141Z,165.44611343051892,-5.946811924501372e-09,3820611.414962018,2026-01-01T13:01:06.622Z,211.67654837584567,9.106718995021703,2954213.762826903,2026-01-01T13:07:36.875Z,258.0890637755665,1.1453157452434986e-10,3843251.761129023
triple,ut-4,POI,260850,2026-01-01T18:34:59.540Z,298.49943449025864,-4.775425707039209e-07,3841903.85008172,2026-01-01T18:37:10.154Z,312.8512944501581,0.7418904246311144,3757490.117201076,2026-01-01T18:39:20.390Z,327.1843690992507,1.2224135659597403e-10,3836141.779361862
triple,ut-4,POI,964050,2026-01-01T20:18:34.771Z,276.6498324502665,-7.28825844598982e-13,3843778.040424,2026-01-01T20:26:39.641Z,339.23231873637985,19.951566075099326,2229095.8027660823,2026-01-01T20:34:38.821Z,41.507942607602224,1.0942842327677982e-10,3814139.312254811
triple,ut-4,POI,1098376,2026-01-01T22:04:38.953Z,268.75947879857347,-1.2021552604564733e-08,3843888.8010224844,2026-01-01T22:13:51.096Z,181.04118048328925,89.05910104736427,1060214.858825594,2026-01-01T22:22:57.329Z,92.7713252803156,1.5100312707565912e-08,3807710.968915415
triple,ut-4,POI,513845,2026-01-01T23:51:26.155Z,260.67081674133215,-1.222369311085817e-11,3843701.780155741,2026-01-01T23:59:10.466Z,202.17159872450173,19.61189145724381,2247490.137254211,2026-01-02T00:00:00Z,192.44970279501217,19.155352069119264,2270886.3601928875
triple,gs-cape-town,POI,886714,2026-01-01T07:28:37.539Z,40.215321709939715,-2.1985609657429094e-11,3816584.6878078585,2026-01-01T07:36:00.664Z,344.7702522357166,16.167054325763836,2447643.8820812367,2026-01-01T07:43:24.253Z,289.8893819920784,5.492765388815008e-11,3844127.31915626
triple,gs-cape-town,POI,1094525,2026-01-01T09:12:24.404Z,95.07378624172662,-2.5435199964304083e-11,3809811.1666332707,2026-01-01T09:21:28.446Z,180.22513671245804,66.77282655494601,1140258.5807728248,2026-01-01T09:30:38.929Z,266.04625106022814,8.724343357822732e-09,3845019.86149468
triple,gs-cape-town,POI,671351,2026-01-01T11:03:14.424Z,157.7007398380099,-2.35420313100215e-08,3821433.9160360666,2026-01-01T11:08:48.265Z,196.62698029421298,6.261844350509754,3199794.94481769,2026-01-01T11:14:25.775Z,235.77594030082588,9.027152306323894e-14,3842247.6105419253
triple,gs-cape-town,POI,590952,2026-01-01T18:40:08.730Z,308.18367592983657,-6.935911979838907e-09,3842434.069095627,2026-01-01T18:45:05.647Z,342.0793867832743,4.549054567753038,3361793.7666105125,2026-01-01T18:49:59.682Z,15.799327999489318,1.0434939978071825e-08,3824744.2274815226
triple,gs-cape-town,POI,1089424,2026-01-01T20:23:26.410Z,275.490563955605,-6.660363682623322e-13,3845617.2377451216,2026-01-01T20:32:34.388Z,358.72663113939245,57.95391826076245,1219746.4824408889,2026-01-01T20:41:35.834Z,81.31327649538537,1.0813362978401625e-08,3811402.7898343056
triple,gs-cape-town,POI,922188,2026-01-01T22:10:28.133Z,252.14293410113078,-5.488739858496916e-11,3845002.2887513842,2026-01-01T22:18:09.593Z,194.1051202829003,18.84787569057896,2291145.984751785,2026-01-01T22:25:50.321Z,135.46443959707955,5.006915911714325e-08,3816958.876050337
triple,ut-2,POI,397132,2026-01-01T01:15:25.730Z,194.84173812107193,-3.2398888874136905e-07,3818052.384674354,2026-01-01T01:18:43.622Z,172.66122268166674,1.9164683602603625,3614927.142649204,2026-01-01T01:22:02.862Z,150.37548974039711,3.035201702555552e-08,3826035.7908734186
triple,ut-2,POI,318504,2026-01-01T09:03:09.713Z,25.365854377366635,-3.681231350427233e-10,3824642.652713442,2026-01-01T09:05:49.408Z,7.619998995033181,1.1997568675665549,3690327.9013408553,2026-01-01T09:08:28.217Z,349.9422400043629,1.718382713450598e-10,3818154.3127085073
triple,ut-2,POI,1086186,2026-01-01T10:43:29.269Z,82.25580608782695,-1.9680332143518122e-11,3829823.813871604,2026-01-01T10:52:34.662Z,358.63266254758537,60.8968927941572,1183693.3488321777,2026-01-01T11:01:35.455Z,275.76912692151075,8.741018324242251e-11,3807775.107653126
triple,ut-2,POI,821682,2026-01-01T12:31:18.198Z,120.04881074778402,-3.96904193737135e-09,3828684.767687452,2026-01-01T12:38:08.388Z,169.84528784083054,12.267090212226593,2699468.7979332246,2026-01-01T12:44:59.880Z,220.1668245619454,2.932209274253382e-10,3812335.3507652576
triple,ut-2,POI,1048471,2026-01-01T22:25:37.954Z,291.465767523895,-3.7813008674448443e-13,3810178.239064923,2026-01-01T22:34:21.666Z,5.860858695363966,39.78773623339882,1510139.736636392,2026-01-01T22:43:06.425Z,79.46379131702774,6.720983940743273e-12,3830780.098088924
triple,gs-hartebeesthoek,POI,1007828,2026-01-01T07:24:41.877Z,59.52778902407387,-9.731987994033712e-13,3810710.9032388274,2026-01-01T07:33:05.147Z,351.33229051292795,29.463620289784828,1810521.8420738266,2026-01-01T07:41:29.705Z,283.8748205825855,2.7697428353103726e-11,3837714.375616834
triple,gs-hartebeesthoek,POI,1028584,2026-01-01T09:10:32.969Z,112.85805707834025,-1.6351488440052795e-10,3809650.7173037967,2026-01-01T09:19:04.074Z,183.23350772370713,30.84771150129269,1762359.7782522566,2026-01-01T09:27:41.553Z,254.20748957257743,7.2195787298785e-08,3837575.7873243396
