utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.602246060929779,-0.046595199895320495,0.04825195270417309,-0.7954874722467437,510.0,-126717.73764068044,970008.9928444468,-7366340.389447284,-1894.0125160208413,7004.241004294444,954.1418454744783
2026-01-01T00:00:09.019Z,EME2000,True,-0.602027030920966,-0.050112103905890104,0.05094671179232736,-0.7952714402266443,510.0,-143795.40352560108,1033144.134976737,-7357444.318358321,-1892.8326340520246,6995.506821425626,1018.495144499552
2026-01-01T00:01:06.850Z,EME2000,True,-0.6003406847216088,-0.07263536855925891,0.0681988431846629,-0.7935137574677101,510.0,-252967.42493889428,1435810.010937348,-7286655.114318328,-1881.7344622594235,6926.461163486538,1429.0095346343164
2026-01-01T00:01:11.452Z,EME2000,True,-0.6001855485265736,-0.07442553180659857,0.06956961586299437,-0.793346214526695,510.0,-261625.04744034747,1467672.6157014633,-7280003.655711708,-1880.5892648299352,6920.000721497575,1461.4992613548657
2026-01-01T00:03:20.220Z,EME2000,True,-0.5945985133566889,-0.1243251511590028,0.10775282197836783,-0.7870102884073404,510.0,-501043.10339049506,2344616.901981639,-7033885.000675198,-1833.032254062858,6682.309120045636,2356.0901750418875
2026-01-01T00:05:48.016Z,EME2000,True,-0.585241509955082,-0.18097244515760003,0.15103687356279666,-0.7758409707817391,510.0,-765720.83465282,3304035.504235177,-6612525.290216114,-1742.2982655537692,6277.743011967796,3335.806187765583
2026-01-01T00:08:20Z,EME2000,True,-0.5723874933622405,-0.23822517240900304,0.19471316512822265,-0.7600711203558139,510.0,-1020992.6832471878,4217735.246644514,-6033464.960511931,-1610.610549011016,5723.384333486204,4270.049103852538
2026-01-01T00:09:21.526Z,EME2000,True,-0.5662676240469773,-0.26104153391390195,0.21209839611136244,-0.7524709734568211,510.0,-1118155.8455705838,4561929.173228566,-5759823.848082834,-1546.8567476535834,5461.7296918440525,4622.359926991346
2026-01-01T00:10:02.923Z,EME2000,True,-0.561856861276691,-0.2762600869406047,0.22368757075038853,-0.7469679394001225,510.0,-1181246.1700017955,4784182.673046888,-5563730.986271329,-1500.7438193897817,5274.305449963138,4849.984095721014
2026-01-01T00:10:09.500Z,EME2000,True,-0.5611345504143961,-0.2786675308294337,0.2255203699386411,-0.7460650014143534,510.0,-1191091.7218872106,4818771.219059932,-5531716.066510612,-1493.1854902614268,5243.711060593819,4885.418313455716
2026-01-01T00:10:23.395Z,EME2000,True,-0.5595892455676666,-0.28374385833502014,0.22938454349755796,-0.7441317291357639,510.0,-1211726.7551822942,4891177.057602313,-5463319.150449497,-1477.011688304201,5178.353471077257,4959.6034237719305
2026-01-01T00:13:47.390Z,EME2000,True,-0.5339242636610917,-0.35662296037480834,0.28478920143906117,-0.7117865238617339,510.0,-1486654.0533654727,5842143.642824803,-4348322.141089167,-1209.3086143884047,4113.539616320247,5935.292584679245
2026-01-01T00:13:53.731Z,EME2000,False,-0.5330386334349334,-0.3588345779958472,0.2864683250392075,-0.7106640976224928,510.0,-1494293.5226690073,5868114.466528508,-4310600.335389769,-1200.1422550149318,4077.5314230044355,5961.981983879838
2026-01-01T00:15:37.736Z,EME2000,False,-0.5177771778959906,-0.3945935837702277,0.31359812631358674,-0.6912733995099472,510.0,-1611063.5597695329,6260698.64024262,-3668962.91862645,-1043.3528055994543,3465.157597107762,6365.8269126858795
2026-01-01T00:16:40Z,EME2000,False,-0.5079875036431353,-0.41551236680220704,0.32945107993948525,-0.6787931607666291,510.0,-1672957.2588689476,6464547.304347981,-3265931.859446376,-944.1100635727482,3080.607090618179,6575.897732342271
2026-01-01T00:16:45.239Z,EME2000,False,-0.5071417954941744,-0.4172550842996108,0.3307711471247525,-0.6777136874217937,510.0,-1677881.5006341115,6480601.580263617,-3231434.8174615023,-935.590735669631,3047.6951336407233,6592.45632999212
2026-01-01T00:18:27.811Z,EME2000,False,-0.4899117471329696,-0.45079888280691816,0.3561601288399882,-0.6556804175098101,510.0,-1765123.7006873481,6759616.457531965,-2539861.0998438564,-764.0414136597223,2388.002099983872,6880.698109728655
2026-01-01T00:21:06.839Z,EME2000,False,-0.460742003301682,-0.5005018735909856,0.39370474905053665,-0.6182323604442918,510.0,-1864503.20781862,7054999.017415717,-1418923.4335399175,-483.21407156305344,1319.1610699025741,7187.720070379948
2026-01-01T00:21:23.621Z,EME2000,False,-0.45749558756090963,-0.5055730846805927,0.39752986405729585,-0.6140550875869659,510.0,-1872357.169097834,7076171.387130858,-1298109.9575861567,-452.7594426570348,1203.9955126218865,7209.916306369498
