size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,637914,2026-01-01T05:56:09.103Z,16.04428570588396,-9.349007540937674e-13,3824124.7833242966,2026-01-01T06:01:28.288Z,339.0857741159685,6.131496567396537,3213409.7121252622,2026-01-01T06:06:47.017Z,302.4218232670161,1.8230845822508786e-09,3843164.192653023
triple,gs-cape-town,POI,1087368,2026-01-01T07:37:17.804Z,77.74892681180948,-7.315482993221443e-11,3810873.1328596156,2026-01-01T07:46:19.119Z,355.16299641335917,64.20795480896311,1160331.6193992798,2026-01-01T07:55:25.172Z,273.31772607000386,7.31693831228835e-10,3845558.0923174443
triple,gs-cape-town,POI,919209,2026-01-01T09:25:22.557Z,132.85355429490792,-9.654667081129338e-11,3815529.2651274623,2026-01-01T09:32:59.100Z,190.74254781194466,16.637268518925598,2418589.789210038,2026-01-01T09:40:41.766Z,249.04196960786638,2.6468585423708115e-11,3844525.3055142662
triple,gs-cape-town,POI,1024946,2026-01-01T18:48:35.416Z,283.4555733263114,-1.462614485860984e-11,3845328.997525693,2026-01-01T18:57:11.323Z,353.56744619405777,29.214151691268565,1823559.6272983225,2026-01-01T19:05:40.362Z,63.15349913574252,5.106544915851074e-08,3812901.65596128
triple,gs-cape-town,POI,1040915,2026-01-01T20:34:40.259Z,260.69989953308334,-2.5066852192463893e-11,3845571.8335497524,2026-01-01T20:43:22.167Z,188.87771328612698,37.302015981228415,1577224.3288438607,2026-01-01T20:52:01.174Z,116.32626213303126,7.420100272537115e-11,3812876.2635964323
triple,gs-cape-town,POI,133700,2026-01-01T22:26:34.301Z,213.1404056839093,-1.4465940680509342e-10,3838669.934237375,2026-01-01T22:27:41.130Z,205.82307465673975,0.22017711222863462,3812387.6316814125,2026-01-01T22:28:48.001Z,198.4929918284626,1.193632321393746e-08,3834876.075430303
triple,ut-4,POI,386653,2026-01-01T06:05:09.688Z,338.59851674632876,-1.1433584853826113e-12,3832796.187439226,2026-01-01T06:08:23.049Z,317.08467857520327,1.988218101302868,3622922.3415761455,2026-01-01T06:11:36.341Z,295.6414751921633,4.5995628608173384e-11,3842346.547312435
triple,ut-4,POI,962539,2026-01-01T07:44:03.829Z,42.78847084834486,-2.763743181821046e-12,3813222.775270329,2026-01-01T07:52:04.058Z,340.2427963796034,23.28468231976945,2063800.1583206705,2026-01-01T08:00:06.368Z,278.21022116036,1.5538370451854922e-08,3843874.7407646226
triple,ut-4,POI,1098729,2026-01-01T09:28:29.395Z,92.70766537667292,-5.3911955943377556e-09,3806952.3551244596,2026-01-01T09:37:35.581Z,181.29389239471038,77.8124137519998,1080765.510811615,2026-01-01T09:46:48.124Z,270.409780941833,3.192728745205637e-13,3844046.000868824
triple,ut-4,POI,926159,2026-01-01T11:17:20.318Z,144.888970724115,-4.82269630829591e-10,3815131.8488515625,2026-01-01T11:25:00.716Z,203.40201626521093,16.682795449740325,2414909.6121390797,2026-01-01T11:32:46.477Z,262.1892079750273,3.312317215973664e-08,3843875.2864848906
triple,ut-4,POI,834021,2026-01-01T18:43:40.607Z,280.3904373142198,-1.2771610579697834e-12,3843836.636978648,2026-01-01T18:50:39.776Z,331.1853767683281,11.360552568016303,2777139.7904925584,2026-01-01T18:57:34.628Z,21.764587311542392,4.786590023297533e-11,3819440.3786494825
triple,ut-4,POI,1088994,2026-01-01T20:29:25.130Z,271.1951436255139,-1.9433650804915472e-13,3844115.282143429,2026-01-01T20:38:32.954Z,354.02484448977344,55.34462613228032,1247664.3140737857,2026-01-01T20:47:34.124Z,76.37643796237059,3.3379101501410046e-11,3807938.077073065
triple,ut-4,POI,1019484,2026-01-01T22:15:57.305Z,263.7404368046238,-2.151630394233167e-13,3844030.192281255,2026-01-01T22:24:28.584Z,195.02195963411677,32.44273194766729,1713241.602050346,2026-01-01T22:32:56.789Z,125.7399442091438,6.759549963979204e-08,3811105.8571639657
triple,gs-hartebeesthoek,POI,841770,2026-01-01T05:51:16.652Z,38.89077391167074,-3.6084103135231377e-12,3815281.2040837985,2026-01-01T05:58:17.797Z,347.09860841182154,13.362223407393131,2627688.289856361,2026-01-01T06:05:18.422Z,295.84580026971656,4.8272591465034686e-11,3837419.8523053625
triple,gs-hartebeesthoek,POI,1091500,2026-01-01T07:34:43.188Z,94.8809751922401,-2.5199858444315934e-09,3809044.007996699,2026-01-01T07:43:46.124Z,179.2499196534658,65.08708334469411,1150696.6168981479,2026-01-01T07:52:54.688Z,264.3440626423646,6.228112538622018e-09,3838579.13450006
