size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,996180,2026-01-01T05:54:18.207Z,55.229895577323035,-8.114890746289064e-13,3813889.2616358837,2026-01-01T06:02:35.358Z,348.74276122227405,27.49887722796055,1887588.5217005503,2026-01-01T06:10:54.387Z,282.94423307257495,5.287459078092523e-12,3845038.7324227584
triple,gs-cape-town,POI,1062146,2026-01-01T07:39:42.126Z,108.39191145221612,-2.2873471744281425e-06,3811376.4872226715,2026-01-01T07:48:29.740Z,184.03094384723067,39.753479750986685,1516726.0511742102,2026-01-01T07:57:24.272Z,260.2539050273715,6.897027323337721e-12,3845184.6923894724
triple,gs-cape-town,POI,202172,2026-01-01T09:34:42.692Z,190.39512498022117,-5.362091708146149e-09,3831994.0535251643,2026-01-01T09:36:23.598Z,201.49516156823867,0.4537076736343586,3784934.984321571,2026-01-01T09:38:04.864Z,212.61636023015916,2.475294423383514e-10,3838021.3508283934
triple,gs-cape-town,POI,827136,2026-01-01T17:05:37.689Z,296.2707321222588,-3.6245638204025617e-11,3843915.952408524,2026-01-01T17:12:33.861Z,346.6792926821128,11.375008092393557,2775831.389681003,2026-01-01T17:19:24.825Z,36.75392794282046,4.219290919333489e-10,3818281.84131187
triple,gs-cape-town,POI,1097680,2026-01-01T18:50:19.575Z,270.0464097287724,-1.4569881871970408e-13,3845528.4694551644,2026-01-01T18:59:31.205Z,182.5544486617955,86.35163935651694,1063716.509400727,2026-01-01T19:08:37.255Z,94.3453259054504,2.629180067018405e-08,3810715.696817319
triple,gs-cape-town,POI,772293,2026-01-01T20:38:13.010Z,244.12828559938487,-4.937658125233442e-11,3844019.754270327,2026-01-01T20:44:39.039Z,198.28417104354023,10.266405103786923,2862022.3169987877,2026-01-01T20:51:05.303Z,152.00963999091968,5.292674768295762e-10,3820783.121066296
triple,ut-4,POI,805183,2026-01-01T06:02:06.889Z,19.641354408955586,-1.6833700804276035e-12,3819708.362464775,2026-01-01T06:08:49.190Z,331.00867045161306,11.842110554601044,2740921.239232065,2026-01-01T06:15:32.072Z,282.7279907780462,1.5265741837809444e-09,3843437.575413335
triple,ut-4,POI,1078577,2026-01-01T07:44:38.474Z,72.33939377696156,-1.541484324047597e-12,3807819.3377712644,2026-01-01T07:53:35.333Z,352.5680651248248,56.68806381798742,1231580.045647583,2026-01-01T08:02:37.051Z,273.3836923410337,3.609381239461503e-13,3843822.758290364
triple,ut-4,POI,1039837,2026-01-01T09:31:34.492Z,122.05608087960054,-2.4804849872877222e-11,3809822.3111120793,2026-01-01T09:40:11.139Z,193.81879779596204,31.60299136383623,1739584.4444362693,2026-01-01T09:48:54.329Z,265.9646192094015,1.2174785553696483e-11,3843802.2401927994
triple,ut-4,POI,610480,2026-01-01T11:23:49.980Z,183.40145682004243,-2.0279216067413484e-10,3826957.150658631,2026-01-01T11:28:54.091Z,218.32835597666445,4.786806524034623,3340302.9317384916,2026-01-01T11:34:00.460Z,253.36431620102084,1.811970391940412e-12,3843104.3538091998
triple,ut-4,POI,565035,2026-01-01T17:00:27.667Z,287.98375787221164,-4.055081764371089e-07,3843058.3145621815,2026-01-01T17:05:11.138Z,320.14813821334917,3.9714163073012507,3420112.26981896,2026-01-01T17:09:52.702Z,352.2196025973626,2.4925399371346365e-11,3828593.2300106953
triple,ut-4,POI,1028705,2026-01-01T18:45:24.572Z,274.4897834896561,-9.648101928182724e-13,3843843.383404112,2026-01-01T18:54:02.130Z,344.9623199752078,29.100524818860137,1825563.2903266947,2026-01-01T19:02:33.277Z,55.065173092200105,3.058960398153347e-11,3810666.6307336874
triple,ut-4,POI,1084161,2026-01-01T20:31:39.580Z,267.02131980801977,-5.5599803424362325e-09,3843880.862975016,2026-01-01T20:40:44.191Z,186.28772351030756,61.765844769687845,1179459.928374856,2026-01-01T20:49:43.741Z,104.97079591925534,3.71039060789199e-09,3807873.983771208
triple,ut-4,POI,830404,2026-01-01T22:18:40.766Z,257.9728945327068,-1.9020017749087456e-12,3843548.90855978,2026-01-01T22:25:36.324Z,207.74805173719128,13.066570218524589,2652550.1377794673,2026-01-01T22:32:31.170Z,157.14744818797303,4.755872150452472e-12,3819005.164163716
triple,gs-hartebeesthoek,POI,316600,2026-01-01T04:12:24.341Z,358.8042643867683,-5.377712149487615e-07,3825338.144782734,2026-01-01T04:15:02.798Z,341.20990483179276,1.2710607241088299,3690678.1917355726,2026-01-01T04:17:40.941Z,323.6936127270438,8.291929986748995e-11,3833332.661573109
triple,gs-hartebeesthoek,POI,1072275,2026-01-01T05:50:54.639Z,73.19191339988802,-7.843605870557196e-13,3809737.270325518,2026-01-01T05:59:49.238Z,354.3149166950933,51.41958324914069,1298823.4446345102,2026-01-01T06:08:46.914Z,276.2262147417752,1.0134353498550341e-11,3838435.452533077
triple,gs-hartebeesthoek,POI,923189,2026-01-01T07:38:32.245Z,127.88965086994402,-7.829344725718833e-10,3812519.2521525924,2026-01-01T07:46:10.896Z,186.29215475643005,17.28936888913277,2374642.345621322,2026-01-01T07:53:55.434Z,245.16991359706543,5.492761841827681e-13,3837329.470819148
triple,gs-hartebeesthoek,POI,983227,2026-01-01T17:07:19.471Z,290.14574881188173,-4.324088869225704e-12,3837854.8061587373,2026-01-01T17:15:34.199Z,355.26745479303713,23.234902647522254,2063359.0088820355,2026-01-01T17:23:42.698Z,59.84809336107006,7.698766442645475e-08,3811478.1337967706
triple,gs-hartebeesthoek,POI,1045875,2026-01-01T18:53:00.347Z,260.0886042875494,-2.7233345617056514e-11,3838452.766062608,2026-01-01T19:01:44.360Z,187.1748609470539,38.93658373948626,1533198.364385962,2026-01-01T19:10:26.222Z,113.4883317996392,2.409334894069035e-08,3810644.572736972
triple,ut-2,POI,742359,2026-01-01T07:26:48.330Z,49.41497905532034,-3.057005457035429e-07,3828293.3717515636,2026-01-01T07:33:01.535Z,5.113835713752346,8.510751160447459,2992493.269854074,2026-01-01T07:39:10.689Z,321.16251626052133,2.4061448768697096e-11,3813319.2821277212
triple,ut-2,POI,1092047,2026-01-01T09:10:19.880Z,90.75998488362158,-7.662155616111376e-14,3830314.934897282,2026-01-01T09:19:27.452Z,176.49647272299237,76.92298861090426,1080935.2318876958,2026-01-01T09:28:31.927Z,263.04294100101316,1.3452146464551743e-08,3808448.5889475304
triple,ut-2,POI,549269,2026-01-01T11:00:07.736Z,136.03373935074637,-1.9691655274390696e-11,3827621.5817250973,2026-01-01T11:04:41.837Z,167.25910649223601,4.206849705668259,3383410.810812554,2026-01-01T11:09:17.005Z,198.7249047120876,1.083442331763179e-13,3816969.2818824644
triple,ut-2,POI,499245,2026-01-01T19:11:47.976Z,344.6856348669016,-1.9060462044603704e-07,3818023.02977264,2026-01-01T19:15:58.064Z,13.063852303490137,3.376157409546334,3466014.184880473,2026-01-01T19:20:07.221Z,41.24310804467398,8.232874185684223e-11,3827612.4429804343
triple,ut-2,POI,1090063,2026-01-01T20:52:06.418Z,278.4836134416591,-2.1644843141063914e-12,3808875.729838959,2026-01-01T21:01:10.014Z,3.7570887120603027,71.89092454378918,1103883.5477996694,2026-01-01T21:10:16.481Z,88.21823754983923,4.867244417169741e-10,3830562.1008571987
triple,ut-2,POI,772025,2026-01-01T22:41:09.891Z,221.25439082648313,-3.276563091248652e-08,3813294.4140859605,2026-01-01T22:47:33.762Z,175.16771110123773,9.529190083752784,2909163.2111744354,2026-01-01T22:54:01.916Z,128.7041601808364,5.058296812079704e-10,3828769.9342145403
triple,ut-3,POI,814841,2026-01-01T04:13:19.952Z,26.337969569886795,-7.1739848075051115e-12,3821326.488443395,2026-01-01T04:20:07.148Z,336.9466326557858,12.19989833576933,2717678.478201082,2026-01-01T04:26:54.793Z,287.9751027954225,8.9353836183553e-11,3847071.6983645363
triple,ut-3,POI,1094159,2026-01-01T05:56:03.033Z,81.15201822061283,-7.001961104872641e-15,3810421.9726092857,2026-01-01T06:05:07.283Z,356.2339765672133,74.29744860184994,1097264.7489772488,2026-01-01T06:14:17.192Z,271.9626655679224,5.157832317950297e-10,3847889.5001764405
triple,ut-3,POI,954825,2026-01-01T07:44:08.114Z,134.34779083578408,-3.92703810204834e-10,3815868.632703491,2026-01-01T07:52:02.416Z,195.6242395125665,19.236020220440405,2270336.228570374,2026-01-01T08:00:02.939Z,257.2615011993597,2.0325193905484718e-11,3847458.0008929083
triple,ut-3,POI,487152,2026-01-01T15:17:34.824Z,302.0581706199491,-1.3183080587526022e-12,3845293.208186445,2026-01-01T15:21:39.278Z,329.48448831414174,2.848454656729236,3534829.7661184208,2026-01-01T15:25:41.976Z,356.8187603709244,1.0423017071026938e-10,3830937.4287722553
triple,ut-3,POI,1053174,2026-01-01T17:01:13.440Z,277.0449640610675,-9.707478112387281e-14,3847816.764669627,2026-01-01T17:10:03.533Z,351.33552786543316,35.49809426558133,1625722.8816003823,2026-01-01T17:18:46.614Z,65.15192182249203,1.5019109132219344e-11,3812223.1250667283
triple,ut-3,POI,1049144,2026-01-01T18:47:31.430Z,263.28979650028515,-1.7334659244373433e-13,3847844.089295034,2026-01-01T18:56:17.870Z,190.25821928857886,40.28896481247935,1505576.555326651,2026-01-01T19:05:00.574Z,116.57026930171276,2.7642391379438412e-12,3812538.6118934997
triple,ut-3,POI,558211,2026-01-01T20:35:58.299Z,241.99656654394417,-1.0608756222910986e-08,3845975.4003045848,2026-01-01T20:40:37.316Z,210.39504982698776,4.477848586224671,3372698.815419626,2026-01-01T20:45:16.510Z,178.60328473545246,3.304949787981929e-13,3829567.1967673325
triple,ut-0,POI,1025611,2026-01-01T00:53:10.068Z,305.3611327699535,-1.4718401812075755e-11,3853401.8326430074,2026-01-01T01:01:43.295Z,236.62667139419813,32.9415515097564,1715632.7903094937,2026-01-01T01:10:15.679Z,167.77785807655232,2.9388918257645654e-08,3845305.9360505277
triple,ut-0,POI,997372,2026-01-01T02:38:12.362Z,328.31105286020863,-8.772392760162361e-13,3851183.013585762,2026-01-01T02:46:31.135Z,263.024336609158,27.656881853097023,1898943.4521621908,2026-01-01T02:54:49.734Z,197.7125120597003,2.897677004724998e-12,3849319.90785248
triple,ut-0,POI,1006838,2026-01-01T04:22:50.338Z,355.9470475327586,-4.489859932634045e-13,3847687.095494115,2026-01-01T04:31:13.543Z,289.49634103800736,29.234343113758293,1839943.916878778,2026-01-01T04:39:37.176Z,223.11277216265907,1.811476845531711e-11,3852252.1300768964
triple,ut-0,POI,1046606,2026-01-01T06:07:28.105Z,27.626110348409007,-2.2385017987524145e-11,3843539.6937198597,2026-01-01T06:16:10.816Z,315.7796380020965,38.408038219426906,1563959.814946529,2026-01-01T06:24:54.711Z,244.08251233470014,1.0091876574508944e-08,3853919.9961344763
triple,ut-0,POI,1088243,2026-01-01T07:52:36.421Z,61.77087366132525,-1.9105767517668085e-14,3840263.0335000283,2026-01-01T08:01:39.521Z,341.8250012449112,59.48934330439739,1215241.8697401197,2026-01-01T08:10:44.664Z,262.07383769994505,4.869230137765398e-10,3854629.821076999
triple,ut-0,POI,1107135,2026-01-01T09:38:37.456Z,96.95269031026592,-3.683072584121385e-13,3839355.780552812,2026-01-01T09:47:49.747Z,187.89909274103314,84.87511251980466,1076102.8812622025,2026-01-01T09:57:04.591Z,279.02867714834116,2.059016789230407e-09,3854626.0953417527
triple,ut-0,POI,1096889,2026-01-01T11:25:37.207Z,132.0520918523596,-6.3345032130474485e-12,3841271.856655097,2026-01-01T11:34:44.509Z,214.42970604078045,53.55418127113787,1284864.6184139873,2026-01-01T11:43:54.096Z,296.93795549270294,4.742211462615377e-12,3853917.5781490216
triple,ut-0,POI,1071794,2026-01-01T13:13:23.362Z,165.69201044175938,-5.154383304616362e-11,3845087.444154809,2026-01-01T13:22:18.597Z,241.70563665104984,38.06252954157095,1572848.9105800895,2026-01-01T13:31:15.156Z,317.784804203867,8.527844808804058e-11,3852275.670900923
triple,ut-0,POI,1058300,2026-01-01T15:01:27.588Z,195.99447700653474,-5.85530524310216e-11,3849094.503759495,2026-01-01T15:10:16.715Z,269.58042090565255,33.57412007385852,1696664.8072792187,2026-01-01T15:19:05.888Z,343.16679303306597,6.3215714525818356e-12,3849393.5609767963
triple,ut-0,POI,1071101,2026-01-01T16:49:19.048Z,221.52546648483275,-1.3229225978307476e-12,3852048.078565036,2026-01-01T16:58:15.215Z,297.4653649436444,37.790935793072904,1579734.6212398587,2026-01-01T17:07:10.149Z,13.340718596102171,1.7678530113857768e-11,3845439.985391878
triple,ut-0,POI,1096256,2026-01-01T18:36:41.067Z,242.48891103541868,-1.1099690105425768e-11,3853746.6624962375,2026-01-01T18:45:50.298Z,324.76355482759266,52.87525208228832,1294046.2186892857,2026-01-01T18:54:57.323Z,46.90885838401604,3.3044773125367215e-11,3841620.2328102095
triple,ut-0,POI,1107258,2026-01-01T20:23:31.485Z,260.4575153569883,-1.7270155146294855e-12,3854491.370649926,2026-01-01T20:32:46.362Z,351.3131089977681,83.73665262679769,1077974.6091762418,2026-01-01T20:41:58.743Z,81.98677154709966,7.348227693804398e-13,3839640.269960544
triple,ut-0,POI,1089253,2026-01-01T22:09:52.288Z,277.4116762499573,-6.764262741462623e-09,3854517.1133338585,2026-01-01T22:18:57.919Z,197.39371107422073,60.37374030399654,1206402.5163481887,2026-01-01T22:28:01.541Z,117.18140524251854,1.9368242706843813e-08,3840458.9570749933
triple,ut-0,POI,256823,2026-01-01T23:55:43.178Z,295.34263878868956,-1.0890047709977978e-11,3853822.491530639,2026-01-01T22:18:57.919Z,197.39371107422073,60.37374030399654,1206402.5163481887,2026-01-02T00:00:00.001Z,281.45601317953214,17.451149524066842,2389831.8750746124
triple,gs-svalbard,POI,866156,2026-01-01T00:00:00Z,171.14719339729984,12.185163304198468,2733602.839763693,2026-01-01T00:05:32.807Z,107.78649442744464,35.7859668293178,1633861.6115321585,2026-01-01T00:14:26.156Z,32.92300305630835,1.2793006643959082e-08,3852601.628992429
