size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1065905,2026-01-01T01:11:05.387Z,272.7896405459708,-7.588408427372954e-12,3842927.8529063775,2026-01-01T01:20:01.673Z,349.6142335549742,40.0902992650538,1506368.2018446866,2026-01-01T01:28:51.292Z,66.01407957795182,1.5056878707514276e-11,3807976.2442709557
triple,ut-4,POI,1057700,2026-01-01T02:57:28.631Z,265.4253947100085,-7.553744754790821e-12,3842902.416598541,2026-01-01T03:06:19.518Z,190.69984731804797,44.403144655877085,1415986.0021325694,2026-01-01T03:15:06.331Z,115.38875279489847,7.426359154150153e-13,3808225.7328315903
triple,ut-4,POI,723899,2026-01-01T04:44:46.088Z,254.9962790009112,-1.0459698951746582e-08,3842390.4286696105,2026-01-01T04:50:48.151Z,212.58679168460876,8.683795194192786,2989117.7960339575,2026-01-01T04:56:49.987Z,169.90035830261513,1.7151074402283388e-10,3822062.2345504877
triple,ut-4,POI,639830,2026-01-01T11:32:07.281Z,1.1965894173129938,-1.0105882555663817e-12,3824416.005549736,2026-01-01T11:37:27.166Z,324.19835321865764,6.2828077321803795,3198863.3831497785,2026-01-01T11:42:47.111Z,287.4116216369727,2.6470423156292124e-09,3842051.021557687
triple,ut-4,POI,1033589,2026-01-01T13:13:05.601Z,57.79257401532855,-1.2164307049787208e-10,3808729.9451375003,2026-01-01T13:21:40.656Z,346.43455991013934,36.0563771880307,1606676.2602106,2026-01-01T13:30:19.190Z,275.65185029534797,1.006040151967301e-11,3842782.799844606
triple,ut-4,POI,1082177,2026-01-01T14:58:45.717Z,107.11030898505582,-7.174500802829232e-11,3806548.394099174,2026-01-01T15:07:43.425Z,187.44827904268126,49.528590104773045,1326941.5227666935,2026-01-01T15:16:47.894Z,268.2451289941883,2.082858340836465e-13,3842857.5658171126
triple,ut-4,POI,798035,2026-01-01T16:49:08.238Z,162.73003640639604,-4.494787788694109e-09,3819131.6658207565,2026-01-01T16:55:45.266Z,210.56248190074618,9.890303084047483,2889902.952700795,2026-01-01T17:02:26.273Z,258.5889588749754,3.888368667731636e-13,3842495.423181946
triple,ut-4,POI,142256,2026-01-01T22:30:32.552Z,303.7916198492512,-9.122749251084197e-10,3840297.1517869583,2026-01-01T22:31:43.735Z,311.57465466103565,0.21591616143316109,3814859.27910891,2026-01-01T22:32:54.808Z,319.352144234744,3.682728003381293e-09,3837244.558286494
triple,gs-cape-town,POI,1079955,2026-01-01T01:16:08.035Z,265.4106209630371,-2.8009340715440547e-11,3844510.380571756,2026-01-01T01:25:10.154Z,185.75058729429216,56.90390584745394,1230793.807781942,2026-01-01T01:34:07.990Z,105.34756446343319,5.601328523634137e-14,3810585.482752873
triple,gs-cape-town,POI,571908,2026-01-01T03:05:07.902Z,234.48594953178193,-1.2907821606839286e-10,3841720.322899087,2026-01-01T03:09:53.622Z,201.9881282170197,4.70136493782893,3346872.5749896625,2026-01-01T03:14:39.810Z,169.2546630176725,5.376278144444196e-10,3825038.760790878
triple,gs-cape-town,POI,863317,2026-01-01T11:23:41.180Z,37.501539074516096,-1.8873769993396825e-13,3816786.547026971,2026-01-01T11:30:52.711Z,344.0477598197365,14.683401918334772,2542037.404335921,2026-01-01T11:38:04.497Z,291.12938855654835,7.635490344272742e-08,3843273.204433351
triple,gs-cape-town,POI,1096395,2026-01-01T13:07:10.340Z,92.86781332534908,-6.303588841961194e-13,3809319.4849547446,2026-01-01T13:16:15.418Z,179.55189299246715,72.57441801669394,1104453.5850447044,2026-01-01T13:25:26.735Z,266.9179707772593,9.080665232534907e-09,3844288.4686977454
triple,gs-cape-town,POI,712802,2026-01-01T14:57:34.942Z,154.06974543838976,-1.0937387641885493e-06,3819850.4886563215,2026-01-01T15:03:29.310Z,195.80889491966698,7.346601423954325,3102215.026833174,2026-01-01T15:09:27.744Z,237.79852304717647,1.3729733369163805e-09,3841842.260769136
triple,gs-cape-town,POI,529046,2026-01-01T22:35:19.256Z,311.2447500874248,-6.112469125681393e-13,3841127.8305314155,2026-01-01T22:39:44.949Z,341.28992894791924,3.5053116306199863,3463791.3748369543,2026-01-01T22:44:08.302Z,11.192943470027933,2.1264653184714573e-08,3825468.434567975
triple,gs-hartebeesthoek,POI,975463,2026-01-01T01:19:07.810Z,253.38680936588116,-1.268953853624722e-11,3837159.0994975814,2026-01-01T01:27:15.874Z,189.752995280743,24.404491485353397,2010548.947157267,2026-01-01T01:35:23.273Z,125.41953030112538,1.5244057230321974e-10,3811625.2015332174
triple,gs-hartebeesthoek,POI,992481,2026-01-01T11:19:39.678Z,57.10061204456283,-5.881267804528028e-12,3810667.862607715,2026-01-01T11:27:55.433Z,350.781785573251,26.868541387546873,1907387.1404802925,2026-01-01T11:36:12.159Z,285.1830344165907,1.752302670254383e-12,3836932.727640739
triple,gs-hartebeesthoek,POI,1040474,2026-01-01T13:05:12.878Z,110.47896637586533,-4.2707042507312505e-11,3808986.7733060895,2026-01-01T13:13:49.956Z,182.6878545615696,33.83369151741086,1667937.2083993303,2026-01-01T13:22:33.352Z,255.51401987493168,7.286175991675847e-08,3836941.53359219
triple,gs-hartebeesthoek,POI,810814,2026-01-01T22:36:18.161Z,302.2366687018457,-1.9602329118490708e-10,3836216.6802576156,2026-01-01T22:43:06.026Z,351.5242318637146,10.877258103621916,2808064.133694255,2026-01-01T22:49:48.975Z,40.43942501000768,1.3156251977054598e-10,3815008.8882876704
triple,ut-2,POI,764072,2026-01-01T01:34:59.033Z,324.9543523723677,-4.197771405741793e-14,3813513.009622437,2026-01-01T01:41:21.758Z,10.869504391179118,9.816461817496577,2886255.69018715,2026-01-01T01:47:43.105Z,56.32705822126557,6.836567878115595e-10,3828690.0145138204
triple,ut-2,POI,1091988,2026-01-01T03:17:45.942Z,267.7708035190575,-8.597066402677342e-12,3807913.271236854,2026-01-01T03:26:49.805Z,181.9797323328038,71.51579957772029,1105522.4995843042,2026-01-01T03:35:57.930Z,95.41034561495847,5.69494912018053e-09,3830130.07089506
triple,ut-2,POI,489692,2026-01-01T05:09:25.105Z,200.76353014200384,-7.74955453825266e-09,3816353.4594520074,2026-01-01T05:13:28.951Z,173.12502031474924,3.0417568825567556,3498222.340367616,2026-01-01T05:17:34.797Z,145.32869237641864,1.22128548624654e-11,3826358.983653604
triple,ut-2,POI,94587,2026-01-01T12:59:46.387Z,13.232775242549096,-2.61721435759911e-08,3822288.8241525213,2026-01-01T13:00:33.722Z,8.025984143544447,0.10141410383331664,3810052.897543678,2026-01-01T13:01:20.974Z,2.8254458924625636,2.4999435448328844e-10,3820336.471886018
triple,ut-2,POI,1080789,2026-01-01T14:38:19.023Z,80.71901738912455,-1.3028174038151246e-12,3829577.138494188,2026-01-01T14:47:21.836Z,358.95453623652656,54.976661219038014,1247782.0951066301,2026-01-01T14:56:19.812Z,277.9356943301447,3.0497195007248126e-11,3807340.8345462796
