size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,692183,2026-01-01T00:21:08.306Z,284.37651192441103,-1.049375405670715e-06,3842777.939059979,2026-01-01T00:26:55.867Z,324.8071644385282,6.596982830951909,3170846.2356589627,2026-01-01T00:32:40.489Z,5.094660792927966,2.1324138706349597e-10,3823783.2789334976
triple,ut-4,POI,1059518,2026-01-01T02:06:28.980Z,273.1747782383802,-2.5859160854905934e-11,3843302.9233475546,2026-01-01T02:15:22.072Z,348.721914442798,37.526352259662474,1568469.9768645794,2026-01-01T02:24:08.498Z,63.85599201142612,7.110643757297412e-12,3808464.2918935143
triple,ut-4,POI,1064181,2026-01-01T03:52:50.356Z,265.80571358361624,0.0,3843291.2855547694,2026-01-01T04:01:44.602Z,189.84357173247184,47.48010161790247,1360704.4031226076,2026-01-01T04:10:34.537Z,113.29381225956175,4.385888269812539e-12,3808110.4504540185
triple,ut-4,POI,748000,2026-01-01T05:40:03.708Z,255.7314624881481,-3.107169975653118e-10,3842818.816046,2026-01-01T05:46:17.866Z,211.63423721795942,9.516700214839009,2920825.0518231695,2026-01-01T05:52:31.708Z,167.2386863242876,2.827432657379061e-11,3821454.658349455
triple,ut-4,POI,612482,2026-01-01T12:27:52.112Z,358.4025117585043,-2.4254903118778423e-09,3825698.8589694323,2026-01-01T12:32:58.342Z,323.1831321973484,5.636604671525715,3258999.656526489,2026-01-01T12:38:04.594Z,288.1555908188272,5.207785226371645e-12,3842385.7675027945
triple,ut-4,POI,1025492,2026-01-01T14:08:36.098Z,55.70846301448846,-4.027154580927094e-13,3809450.294940403,2026-01-01T14:17:07.199Z,345.53460733627657,33.93597222866869,1666874.75136012,2026-01-01T14:25:41.590Z,275.930624855992,2.5653319765124303e-08,3843176.3637254545
triple,ut-4,POI,1086020,2026-01-01T15:54:05.769Z,105.0452298632215,-4.135218150886752e-13,3806679.8481691196,2026-01-01T16:03:05.402Z,186.53692236342238,52.7716329796937,1280036.3103514193,2026-01-01T16:12:11.789Z,268.49787772909053,3.0080254180014967e-11,3843261.665806089
triple,ut-4,POI,818564,2026-01-01T17:44:14.573Z,160.0874697193123,-4.64048629273996e-08,3818670.240726012,2026-01-01T17:51:01.755Z,209.4848019754871,10.707139702587007,2825987.8321710206,2026-01-01T17:57:53.137Z,259.08744381936737,2.3563628067749225e-10,3842929.7515308
triple,gs-cape-town,POI,927094,2026-01-01T00:26:10.451Z,290.5254728952261,-3.054037250607946e-13,3843891.4370224336,2026-01-01T00:33:57.084Z,349.5949047195543,17.25326917239434,2381036.8085765345,2026-01-01T00:41:37.545Z,48.24576060111833,9.985869609469256e-11,3814821.780024523
triple,gs-cape-town,POI,1085322,2026-01-01T02:11:29.524Z,266.38743051051097,-1.2490615107022007e-13,3844868.102184452,2026-01-01T02:20:34.483Z,185.14142561631078,62.118898874900886,1177919.1129819504,2026-01-01T02:29:34.846Z,103.15423666115822,3.374170662794715e-11,3810505.9847123325
