utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.19758411589899055,-0.8017485446881074,0.4585419521035567,0.3284799330187084,510.0,2548011.7659868454,-4596856.807187368,5255243.85720431,2667.7921642804017,-4440.253814239917,-5173.45045113099
2026-01-01T00:03:13.350Z,EME2000,True,0.23984332598243374,-0.7669885525757169,0.4375014380288061,0.40348014935336973,510.0,3014687.036902306,-5367157.965912472,4165841.2544753496,2144.815211393711,-3503.497849317749,-6061.2719531004705
2026-01-01T00:05:27.628Z,EME2000,True,0.26793701471385045,-0.7387354977813512,0.4205420051065154,0.4534578728007275,510.0,3275521.2981026424,-5789357.215985257,3317850.144378052,1734.4637811466214,-2775.690909516482,-6550.645919028111
2026-01-01T00:08:20Z,EME2000,True,0.30226877957839615,-0.6977489367257221,0.3960852390741801,0.5146809590201111,510.0,3525936.7474399596,-6182225.2301883055,2146288.4491529707,1164.0208746179092,-1771.631459139882,-7010.017899379254
2026-01-01T00:16:40Z,EME2000,True,0.38872391829915565,-0.5516260378429958,0.3097114961087577,0.6698367106197333,510.0,3665173.0345675577,-6297085.059100379,-1474200.5103423656,-618.4559704510359,1321.6406886605848,-7176.994193613805
2026-01-01T00:18:01.118Z,EME2000,True,0.4006569480375601,-0.5245167773945297,0.2937806315808254,0.6914109492399272,510.0,3603352.624861456,-6169878.348718782,-2051047.0845808238,-904.920782756145,1812.986141404409,-7037.72792899426
2026-01-01T00:19:47.358Z,EME2000,True,0.4153150728060392,-0.48775315419807447,0.27221108756400136,0.7179912079386266,510.0,3487661.304311511,-5943838.561135545,-2786111.9892184003,-1270.9909281054834,2438.3535533477625,-6787.417371103895
2026-01-01T00:20:06.108Z,EME2000,True,0.4177850048987195,-0.48112351861105424,0.2683253741906948,0.7224799949386278,510.0,3463236.9592799046,-5897108.745537216,-2912889.5812484776,-1334.2514420537389,2546.119214361998,-6735.426464059908
2026-01-01T00:25:00Z,EME2000,True,-0.4517162640207749,0.3722201447882917,-0.20464723666376167,-0.7845534329532843,510.0,2932440.2451053364,-4913818.508530144,-4743274.854605143,-2252.4858547185954,4098.269787536053,-5633.640684396335
2026-01-01T00:26:05.405Z,EME2000,True,-0.45800311772789914,0.3468424803559352,-0.18984535380725373,-0.7961734607545423,510.0,2779139.1841131384,-4635769.735130717,-5101633.007887668,-2433.6194903867163,4401.122953009457,-5320.675251743306
2026-01-01T00:27:55.347Z,EME2000,True,-0.4674968074294323,0.3033882737429409,-0.16452911443471308,-0.813838104847577,510.0,2495842.0390038043,-4125718.779576852,-5655534.3168795975,-2714.8823312651593,4868.292873840552,-4745.724167451001
