size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,633115,2026-01-01T00:12:29.175Z,286.0483845782473,-3.659031083324302e-12,3842707.1037427788,2026-01-01T00:17:46.948Z,322.55150324971424,5.241338243608185,3296460.7983068535,2026-01-01T00:23:02.290Z,358.9362736083152,4.3844130144020917e-10,3825882.9301352357
triple,ut-4,POI,1045354,2026-01-01T01:57:39.124Z,273.83986165381367,-6.247777475897046e-14,3843348.1175445393,2026-01-01T02:06:25.080Z,346.8920988309839,33.06361021118006,1693220.4369518233,2026-01-01T02:15:04.478Z,59.552823410780036,1.6462976287811435e-11,3809295.5528493254
triple,ut-4,POI,1075027,2026-01-01T03:43:57.196Z,266.4350752918367,-2.4296826675198717e-13,3843361.678753233,2026-01-01T03:52:57.054Z,188.10107672514295,54.08034003977562,1263082.1065594913,2026-01-01T04:01:52.223Z,109.17982052120688,1.7306995331814213e-12,3807746.6398170367
triple,ut-4,POI,790732,2026-01-01T05:31:03.915Z,256.9204023104298,-4.361191154274814e-08,3842964.360939206,2026-01-01T05:37:39.528Z,209.71734052258373,11.20405929054521,2788443.474614646,2026-01-01T05:44:14.647Z,162.17691734293763,4.582135217031013e-11,3819986.3034206606
triple,ut-4,POI,549489,2026-01-01T12:19:48.412Z,352.4125062756712,-7.917668957714766e-08,3827633.7445267164,2026-01-01T12:24:23.174Z,321.1671207570766,4.348349480684431,3382179.799967242,2026-01-01T12:28:57.901Z,290.0727624943934,1.7172532841243967e-11,3842222.647605743
triple,ut-4,POI,1006900,2026-01-01T14:00:00.717Z,51.46289749149864,-5.790087161735273e-11,3810313.0421715677,2026-01-01T14:08:22.725Z,343.76767225860476,29.95457466248246,1794707.494385631,2026-01-01T14:16:47.617Z,276.62772808061527,1.8140125044259232e-11,3843190.393210357
triple,ut-4,POI,1092193,2026-01-01T15:45:09.126Z,100.90850888428561,-5.081050689341531e-10,3806373.0335437898,2026-01-01T15:54:11.882Z,184.7643962070283,60.15556766129491,1194134.8399904268,2026-01-01T16:03:21.319Z,269.1104656266319,2.463081885804542e-09,3843305.186047892
triple,ut-4,POI,857848,2026-01-01T17:34:50.858Z,154.8681996419454,-2.6499166990122127e-10,3817082.203226993,2026-01-01T17:41:57.470Z,207.40222721057643,12.5081171385679,2691297.8470256785,2026-01-01T17:49:08.706Z,260.1644217214718,2.995016404713005e-11,3843029.3571738335
triple,gs-cape-town,POI,881846,2026-01-01T00:17:34.846Z,293.24104554972905,-1.5361171826422443e-11,3843703.097053236,2026-01-01T00:24:58.641Z,348.1905042493574,14.185038450753531,2575182.0349625624,2026-01-01T00:32:16.692Z,42.7613797903002,6.991282068899328e-14,3816242.3118429147
triple,gs-cape-town,POI,1093126,2026-01-01T02:02:36.466Z,268.2153672641025,-1.3577597384981605e-08,3844972.1422495535,2026-01-01T02:11:45.577Z,183.87916768442093,73.49637985989567,1100379.0429422979,2026-01-01T02:20:49.592Z,98.81103363852127,1.9190196035463143e-08,3810386.1705163238
triple,gs-cape-town,POI,702487,2026-01-01T03:50:52.403Z,240.7406899442435,-4.7364998961302757e-07,3843037.5562426397,2026-01-01T03:56:43.445Z,199.79091748004288,7.874270883630024,3058251.930101896,2026-01-01T04:02:34.890Z,158.4847047610182,1.71569589787032e-09,3822119.794749386
triple,gs-cape-town,POI,782687,2026-01-01T12:11:08.517Z,28.997813055993067,-6.905839863146252e-09,3819403.5867187167,2026-01-01T12:17:39.948Z,341.92866646687116,10.692232853308186,2827859.8014630694,2026-01-01T12:24:11.204Z,295.30252731526906,8.67076759958121e-12,3843241.3563785325
triple,gs-cape-town,POI,1097653,2026-01-01T13:53:43.006Z,86.377488046136,-1.959563140163423e-11,3809616.116166484,2026-01-01T14:02:48.982Z,357.6335745830955,88.60176484683844,1061598.0608785548,2026-01-01T14:12:00.659Z,269.6033720549249,3.747309283979619e-13,3844740.1024756213
triple,gs-cape-town,POI,816273,2026-01-01T15:43:02.051Z,144.28828964162486,-4.96465446342208e-09,3817460.885552415,2026-01-01T15:49:47.628Z,193.5415653696487,10.913976789093832,2809846.8761054543,2026-01-01T15:56:38.324Z,243.1193503960581,2.217886669164323e-10,3842995.744884901
triple,gs-cape-town,POI,253970,2026-01-01T23:23:51.181Z,324.80586356377074,-2.780106914395059e-13,3838762.6471793964,2026-01-01T23:25:58.448Z,338.8179982344229,0.7238480925644544,3755479.067841218,2026-01-01T23:28:05.151Z,352.79662822390895,6.655255334205981e-11,3831330.6211977075
triple,gs-hartebeesthoek,POI,1015392,2026-01-01T00:19:22.782Z,287.21885089824383,-3.349051916604968e-11,3837492.442266896,2026-01-01T00:27:53.636Z,356.34949177271477,28.1790273399455,1857088.8436925272,2026-01-01T00:36:18.174Z,64.89851093617521,7.695396587630282e-12,3810302.4749348843
triple,gs-hartebeesthoek,POI,1021317,2026-01-01T02:05:24.147Z,257.4879545415151,-5.1027989451713395e-12,3837782.601532301,2026-01-01T02:13:55.568Z,188.24138081556484,32.234777018973325,1717834.5869636852,2026-01-01T02:22:25.464Z,118.24453837624557,3.9768611829491335e-09,3810771.4628727436
triple,gs-hartebeesthoek,POI,938641,2026-01-01T12:06:48.034Z,49.66218321038235,-5.780888127980245e-12,3812222.5782578858,2026-01-01T12:14:37.240Z,349.19311098377847,20.27708197276835,2208396.509807606,2026-01-01T12:22:26.675Z,289.3813590560406,3.8083374844475727e-11,3837073.164812922
triple,gs-hartebeesthoek,POI,1069144,2026-01-01T13:51:28.855Z,103.64367142857142,-3.90890708501009e-12,3808654.8574161725,2026-01-01T14:00:20.347Z,181.1662647818703,44.67402025541494,1409700.5915475339,2026-01-01T14:09:17.999Z,259.35596476766557,6.938573603589258e-12,3837541.7072318224
triple,gs-hartebeesthoek,POI,692607,2026-01-01T23:23:41.703Z,309.1585649946803,-1.5859113344656523e-12,3835736.0196257243,2026-01-01T23:29:29.925Z,349.8566270811079,6.917900072976415,3135690.950432618,2026-01-01T23:35:14.310Z,30.278464278474083,2.8972492018120213e-09,3817583.533348251
triple,ut-2,POI,629337,2026-01-01T02:22:49.993Z,335.5908839513929,-1.4397832069853128e-08,3815767.0588738485,2026-01-01T02:28:05.289Z,12.175316973763524,5.840677225991353,3228201.8667786787,2026-01-01T02:33:19.330Z,48.44563875823255,3.6102863571827286e-12,3828078.8644927344
triple,ut-2,POI,1094328,2026-01-01T04:04:18.312Z,274.1269433002219,-3.502995256707366e-14,3808230.4556758865,2026-01-01T04:13:23.732Z,3.0574702331771526,86.78100296296292,1058312.2259039958,2026-01-01T04:22:32.640Z,91.18478277263104,3.5942774165128745e-12,3830283.100174169
triple,ut-2,POI,679731,2026-01-01T05:54:15.234Z,214.01537532513962,-3.2209903611832075e-08,3814064.1058097007,2026-01-01T05:59:53.332Z,174.38374514027618,6.697419164610751,3149487.40401779,2026-01-01T06:05:34.965Z,134.45605460720725,9.3949667162522e-11,3827852.497177321
triple,ut-2,POI,1057903,2026-01-01T15:25:03.352Z,76.19030306473358,-3.2814303295443825e-11,3829574.177645415,2026-01-01T15:33:54.931Z,359.97463648347065,40.78620183593762,1486241.034850005,2026-01-01T15:42:41.255Z,284.4598070293715,6.305845896102087e-12,3807956.013588782
triple,ut-2,POI,930845,2026-01-01T17:11:54.902Z,112.15981906513197,-1.3050558967053896e-11,3829141.6374056395,2026-01-01T17:19:39.959Z,171.36883609251717,19.442110322572795,2248150.4391246126,2026-01-01T17:27:25.747Z,231.23725291421607,1.7154777939040158e-12,3810427.9182989593
triple,ut-3,POI,1068117,2026-01-01T00:13:26.671Z,275.83512095798324,-1.9812697978215256e-11,3847329.547859319,2026-01-01T00:22:24.253Z,353.03054805124094,41.23577828763307,1483859.4615004053,2026-01-01T00:31:14.788Z,69.72517108809836,1.677384771889411e-11,3811069.638546988
triple,ut-3,POI,1030461,2026-01-01T01:59:51.597Z,262.0898278446111,-5.1637255899540596e-11,3847269.802614265,2026-01-01T02:08:28.443Z,191.90906087746336,34.727714174597246,1647252.1552018153,2026-01-01T02:17:02.058Z,121.08397549764123,8.076964274741682e-08,3812766.0779631464
triple,ut-3,POI,462619,2026-01-01T03:48:45.860Z,238.18768905763113,-3.581210210405346e-07,3844854.319098233,2026-01-01T03:52:37.082Z,212.33012852387102,2.920006328467181,3527506.872564885,2026-01-01T03:56:28.479Z,186.3437683438697,3.7855370814515626e-08,3831525.7877681158
triple,ut-3,POI,480311,2026-01-01T10:31:37.798Z,355.03854282602515,-1.5481343338741742e-11,3830670.025450716,2026-01-01T10:35:38.040Z,327.9921818419219,3.175324300167401,3501176.632541327,2026-01-01T10:39:38.109Z,301.0855831181562,1.3920497670499033e-11,3844757.329532898
triple,ut-3,POI,1033687,2026-01-01T12:11:13.289Z,59.67949360933278,-6.998833000058584e-14,3812125.027863789,2026-01-01T12:19:48.449Z,348.364626603666,35.606480004044364,1622318.230944824,2026-01-01T12:28:26.976Z,277.6977606950464,5.827799933687223e-08,3847141.462314057
triple,ut-3,POI,1065630,2026-01-01T13:57:05.022Z,111.04320077266762,-1.1839584693802973e-10,3810657.4078330984,2026-01-01T14:05:54.288Z,187.2512022510146,40.187973351998735,1507013.9077998681,2026-01-01T14:14:50.652Z,263.9543621478843,8.218024788540268e-12,3847190.3104797276
triple,ut-3,POI,572905,2026-01-01T15:49:22.056Z,176.14877277140084,-7.234957789900896e-08,3827631.7106516366,2026-01-01T15:54:07.293Z,208.71159390878992,4.148308052810815,3403409.902987761,2026-01-01T15:58:54.961Z,241.40089789150989,7.111203541519245e-10,3845083.055015958
triple,ut-3,POI,925284,2026-01-01T23:16:05.013Z,284.1728734245365,-7.212570635976217e-13,3847122.600750953,2026-01-01T23:23:50.583Z,342.8935287369106,16.763263914667917,2412949.313342964,2026-01-01T23:31:30.297Z,41.27611868815799,2.674304155493711e-08,3817306.3330605933
triple,ut-0,POI,1072698,2026-01-01T00:01:42.486Z,223.54798698322998,-3.11697856062514e-14,3851868.6179237235,2026-01-01T00:10:39.515Z,299.8480234533023,38.494963820341354,1561762.090701389,2026-01-01T00:19:35.184Z,16.07843370494862,1.2311298474491499e-11,3844523.517331722
triple,ut-0,POI,1097758,2026-01-01T01:49:01.482Z,244.17793189209806,-6.314098614360093e-10,3853452.880729479,2026-01-01T01:58:11.505Z,327.0816123067886,54.72302117279298,1269465.822846375,2026-01-01T02:07:19.240Z,49.851041989979386,2.0584979608116232e-08,3840791.4954878935
triple,ut-0,POI,1106719,2026-01-01T03:35:49.005Z,261.9780653596105,-1.9591260609317494e-07,3854119.1278200466,2026-01-01T03:45:03.619Z,353.5754635593714,86.82866841997185,1073598.2776823412,2026-01-01T03:54:15.724Z,84.987941781865,3.770258739520752e-12,3839028.6573406043
triple,ut-0,POI,1086339,2026-01-01T05:22:07.017Z,278.9368439041472,-4.118969533409993e-13,3854083.7960139457,2026-01-01T05:31:11.170Z,199.63515515494723,58.022627887435306,1230527.8850210723,2026-01-01T05:40:13.356Z,120.14045967787621,1.9231190030475403e-10,3840085.780014197
triple,ut-0,POI,1044166,2026-01-01T07:07:54.954Z,297.0442459955297,-7.322133293494928e-13,3853323.8654692066,2026-01-01T07:16:37.592Z,225.6868110161755,37.7260895011127,1580762.7405395966,2026-01-01T07:25:19.120Z,154.18472855703925,9.102455929815012e-12,3843436.260085505
triple,ut-0,POI,1005519,2026-01-01T08:53:10.416Z,318.23111835251615,-2.9959837470279435e-13,3851584.45838243,2026-01-01T09:01:33.360Z,251.9817287945447,29.033393069941333,1846890.5555262512,2026-01-01T09:09:55.935Z,185.67103570294267,1.4086332432245126e-11,3847555.886611257
triple,ut-0,POI,998276,2026-01-01T10:37:56.321Z,343.89466392158533,-1.0040505245908515e-11,3848570.7820226704,2026-01-01T10:46:15.345Z,278.4537887376786,27.827791016831842,1891985.1315737069,2026-01-01T10:54:34.597Z,213.04391696297589,1.0163737544963508e-11,3850963.8233173257
triple,ut-0,POI,1028109,2026-01-01T12:22:30.301Z,14.048183653843898,-6.761206761568472e-11,3844516.686697147,2026-01-01T12:31:03.901Z,304.836623779011,33.548116713566074,1696699.9360277967,2026-01-01T12:39:38.410Z,235.7446192827234,4.943517803784281e-08,3853096.699051539
triple,ut-0,POI,1072539,2026-01-01T14:07:22.282Z,47.35803810784894,-1.5283103603173327e-13,3840642.5621304773,2026-01-01T14:16:17.668Z,330.9640636149897,48.929996605767,1352054.8664696026,2026-01-01T14:25:14.821Z,254.75367814480364,7.765342243013199e-12,3854146.7237987258
triple,ut-0,POI,1102748,2026-01-01T15:52:59.450Z,82.25003028716142,-5.261253913408992e-06,3838607.577062244,2026-01-01T16:02:09.576Z,356.9769053940938,79.33089047682905,1088208.4043430297,2026-01-01T16:11:22.198Z,271.8988825507085,3.461014202991847e-13,3854423.1373420283
triple,ut-0,POI,1103929,2026-01-01T17:39:34.979Z,117.52328431095937,-1.4228351985918461e-11,3839388.6516824868,2026-01-01T17:48:45.656Z,203.2665541236397,64.4869181458528,1169262.277482368,2026-01-01T17:57:58.908Z,289.1647529499302,7.437049207149424e-09,3854037.796453758
triple,ut-0,POI,1082009,2026-01-01T19:27:04.301Z,151.98308744743863,-5.2207427029518316e-11,3842623.0310594914,2026-01-01T19:36:04.376Z,230.220303719601,42.78475936865668,1464673.4396634274,2026-01-01T19:45:06.310Z,308.5493171931413,9.673071116733442e-10,3852856.392436676
triple,ut-0,POI,1060474,2026-01-01T21:15:04.882Z,183.91846404678606,-1.7558744457935734e-11,3846791.8228181293,2026-01-01T21:23:54.786Z,257.89866584921236,34.269816705452975,1675575.5626258184,2026-01-01T21:32:45.356Z,331.90486501859607,6.4707877303348065e-12,3850564.1484508305
triple,ut-0,POI,1062372,2026-01-01T23:03:04.552Z,211.5260527083736,-7.639354922224852e-11,3850303.649214836,2026-01-01T23:11:56.059Z,285.86644777640225,34.843910703142924,1658975.5815236534,2026-01-01T23:20:46.924Z,0.16814471823451302,1.2307604824259848e-11,3847032.176989683
triple,ut-1,POI,874312,2026-01-01T00:35:37.563Z,316.42208960466417,-5.6462346278938416e-11,3802487.954453232,2026-01-01T00:42:55.001Z,11.227371510558786,15.365413869425886,2481000.8856162555,2026-01-01T00:50:11.875Z,65.44884699836302,3.331137700303312e-11,3823689.3010625727
triple,ut-1,POI,1078688,2026-01-01T02:19:33.535Z,261.3137979915046,-2.7693050053537727e-11,3797856.893490953,2026-01-01T02:28:30.116Z,180.30344942272552,54.29757301027437,1251182.3121611732,2026-01-01T02:37:32.223Z,98.58177253822929,1.4231047461849196e-12,3824600.4093831293
triple,ut-1,POI,266605,2026-01-01T04:13:20.859Z,183.45075922485773,-3.013393528852256e-10,3811712.701648961,2026-01-01T04:15:33.841Z,168.67906562648497,0.8231115006243788,3724490.059346694,2026-01-01T04:17:47.464Z,153.86258689128204,9.293538360335738e-13,3818240.781549848
triple,ut-1,POI,539252,2026-01-01T11:54:42.811Z,40.69856718907774,-1.1872394516331666e-13,3820351.9007663764,2026-01-01T11:59:13.666Z,9.809154743241884,3.772693129052643,3417122.327080523,2026-01-01T12:03:42.063Z,339.0968151036034,7.407443269697157e-11,3806964.927667764
triple,ut-1,POI,1089449,2026-01-01T13:36:58.647Z,84.99132155265164,-4.927771894365997e-09,3824329.9687911775,2026-01-01T13:46:05.908Z,358.4839036576516,70.59689880090352,1105394.2408712762,2026-01-01T13:55:08.096Z,272.7227981818924,8.445854284566787e-12,3797114.1233074744
triple,ut-1,POI,792755,2026-01-01T15:24:55.127Z,119.70597965118051,-5.7811273051827976e-09,3822831.865154282,2026-01-01T15:31:31.060Z,167.40237696446212,11.093054509352688,2778786.5351196593,2026-01-01T15:38:07.882Z,215.5854573049234,2.244685865863253e-13,3803532.8650463657
triple,ut-1,POI,101366,2026-01-01T23:45:07.098Z,12.104550714695959,-2.62077911003023e-11,3815846.5183536843,2026-01-01T23:45:57.799Z,17.68968060468828,0.12520531649829875,3803107.103236478,2026-01-01T23:46:48.464Z,23.266875814147472,1.6171852840142784e-08,3818178.3164222315
triple,gs-svalbard,POI,1087750,2026-01-01T00:49:41.244Z,299.46020303312145,-3.326422766103576e-06,3841645.011043531,2026-01-01T00:58:44.127Z,19.187923341620074,58.79415603210709,1223308.457554962,2026-01-01T01:07:48.994Z,98.72427653492379,4.719358977009723e-10,3855675.6815161915
