size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,541121,2026-01-01T00:00:00Z,201.21908481525327,28.252346927871997,1859527.0003801286,2026-01-01T00:00:40.266Z,190.84916309360284,28.79525809609156,1838473.0063679907,2026-01-01T00:09:01.121Z,123.4232859164995,4.3850252492774245e-09,3813198.134174404
triple,gs-cape-town,POI,1009237,2026-01-01T09:57:48.454Z,57.550265837059285,-5.947962936045584e-12,3812794.854709589,2026-01-01T10:06:11.995Z,349.420542777514,29.81423916600819,1801851.6440527558,2026-01-01T10:14:37.691Z,281.9930603133793,1.8744662891648563e-11,3844498.6845311956
triple,gs-cape-town,POI,1053415,2026-01-01T11:43:27.575Z,110.65110893207338,-7.897071986791638e-12,3810972.1021544975,2026-01-01T11:52:10.812Z,184.70715232118752,36.60473934879145,1594275.2932933513,2026-01-01T12:01:00.990Z,259.3314646975742,3.2061922547942982e-12,3844547.0633663605
triple,gs-cape-town,POI,855527,2026-01-01T21:09:05.748Z,294.6581545687743,-7.426934494518271e-13,3843854.596753027,2026-01-01T21:16:16.244Z,347.36186661338127,12.728780956965513,2676547.112907193,2026-01-01T21:23:21.275Z,39.708001382214555,8.748507937312908e-08,3817546.834971489
triple,gs-cape-town,POI,1096032,2026-01-01T22:53:58.104Z,269.08017899298056,-6.452850102283359e-13,3845246.0851999098,2026-01-01T23:03:08.771Z,183.1444618910209,79.9072295756707,1076104.0645730295,2026-01-01T23:12:14.136Z,96.48369888247619,1.599772926274873e-11,3810839.240142135
triple,ut-4,POI,307720,2026-01-01T00:00:00Z,73.78053445988371,25.537237554914814,1955322.8149474796,2026-01-01T00:00:00Z,73.78053445988371,25.537237554914814,1955322.8149474796,2026-01-01T00:05:07.720Z,82.71340772595195,2.2453784110527245e-10,3806637.390812406
triple,ut-4,POI,988179,2026-01-01T01:33:29.023Z,262.6035918836717,-6.66446616236005e-13,3843249.9713491737,2026-01-01T01:41:44.353Z,197.73711316981138,26.752332145608932,1914394.268116094,2026-01-01T01:49:57.202Z,132.333301125867,1.6684060952687162e-11,3811589.7929681633
triple,ut-4,POI,482885,2026-01-01T03:21:34.424Z,247.64348449170328,-2.2949077554490617e-07,3842105.2616193015,2026-01-01T03:25:35.831Z,220.57486976089768,3.2348236044988457,3493277.1327597233,2026-01-01T03:29:37.309Z,193.3926426748164,1.5207235547308865e-10,3829802.116656759
triple,ut-4,POI,823069,2026-01-01T10:05:31.702Z,22.00088133700546,-5.799633161799788e-13,3818302.525668458,2026-01-01T10:12:22.886Z,331.9663013959755,12.70148313402985,2677721.910782257,2026-01-01T10:19:14.771Z,282.3022588990047,3.0628414711470503e-10,3842946.8327095555
triple,ut-4,POI,1082464,2026-01-01T11:48:14.747Z,74.33726954068385,-2.2917347217398428e-12,3806941.2506042575,2026-01-01T11:57:13.448Z,353.45361597527506,60.29250685186148,1192920.4581127386,2026-01-01T12:06:17.211Z,273.1551511753804,2.3684088935239556e-10,3843323.3025149447
