utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.10946372269320954,-0.7770549020798725,0.5986746031894888,-0.16059916582501696,510.0,-851740.3747197603,2715484.81762758,6864893.470663523,1703.2033951817857,-6545.039548931249,2798.154935425724
2026-01-01T00:02:18.809Z,EME2000,False,-0.06862689901663939,-0.7861618709110633,0.604821474757399,-0.10691513049733216,510.0,-608130.3124305254,1784530.6601789196,7188066.969854396,1801.352133000682,-6847.5989185461485,1851.041233702716
2026-01-01T00:03:12.510Z,EME2000,False,-0.05273207389577116,-0.7887018156972425,0.6064428789319443,-0.0859988888954953,510.0,-510592.4753341505,1414488.3051623022,7277379.883071544,1830.4035135696772,-6930.678636099014,1474.4654518753814
2026-01-01T00:04:08.602Z,EME2000,True,-0.03609055833384243,-0.7907659457442086,0.6076836852538274,-0.06408766906938192,510.0,-407196.6277552651,1023776.8031791837,7348950.657761008,1855.2955499602672,-6996.814994246431,1076.782363988675
2026-01-01T00:08:20Z,EME2000,True,0.03865011910038894,-0.7925949459005299,0.6075449485734742,0.03447543312732767,510.0,66861.09242803334,-748468.136254144,7392989.380447094,1896.855113216793,-7030.4447383852175,-728.2007694779444
2026-01-01T00:10:03.049Z,EME2000,True,0.06918055457770673,-0.7898347688213933,0.6047962852557526,0.07481004056956496,510.0,261652.3308125474,-1467869.2947743519,7280068.466029131,1880.4714470682907,-6919.94153612887,-1461.5331312816195
2026-01-01T00:10:26.697Z,EME2000,True,0.07616472929406061,-0.7889141379977082,0.6039455125551587,0.08404305291564616,510.0,306048.1341597803,-1631104.7777333087,7243535.262492785,1873.9794923320032,-6884.508571517922,-1627.992167224204
2026-01-01T00:11:25.238Z,EME2000,True,0.09340727756726286,-0.7861752969775166,0.6014874474478243,0.10684724368221661,510.0,415184.4892952829,-2031203.8723025196,7136256.497934995,1853.5570611996461,-6780.819094373138,-2036.1000718930154
2026-01-01T00:12:27.685Z,EME2000,True,0.11171466286885061,-0.7825336874243454,0.5983144673188064,0.13107501799797078,510.0,530077.8687591867,-2450549.7217492447,6995703.212699014,1825.000457673665,-6645.436493802718,-2464.017198192059
2026-01-01T00:16:40Z,EME2000,True,0.18443548051519254,-0.7603313713759912,0.5797718145269353,0.22747395962786504,510.0,969597.144314282,-4035046.9807842886,6165513.994991763,1640.95889541713,-5849.566088660903,-4082.9014898156756
2026-01-01T00:18:07.301Z,EME2000,True,0.20899178337079263,-0.749896362166749,0.5712553122033953,0.2600870023126362,510.0,1109102.6723390105,-4530212.1221413845,5786721.444272976,1553.0385133122595,-5487.303918721329,-4589.626008377943
2026-01-01T00:18:38.610Z,EME2000,True,0.21770692829299446,-0.7458152383134892,0.5679428436246262,0.271669376353309,510.0,1157192.6254086564,-4699836.667000443,5640293.779135743,1518.6712333355636,-5347.338924340779,-4763.3220528170805
2026-01-01T00:22:26.884Z,EME2000,True,0.27955823706957583,-0.7107668345568998,0.5397634950475687,0.35399585929011784,510.0,1471861.7329257505,-5792088.98391497,4419958.156451309,1226.6047499273805,-4181.801852520779,-5883.554971212064
2026-01-01T00:24:15.600Z,EME2000,True,0.30782213698621036,-0.6908879017508324,0.5239211133453651,0.39169644648187507,510.0,1596529.9300606283,-6212681.7298746975,3756181.255020993,1064.67444123664,-3548.2764685710613,-6316.065204554478
2026-01-01T00:25:00Z,EME2000,True,0.3191164694383216,-0.6821959733388412,0.5170160650789921,0.4067772379862571,510.0,1642260.2998997676,-6364236.093837242,3472234.1437944146,994.9014448253083,-3277.3366235368617,-6472.157691491637
2026-01-01T00:33:20Z,EME2000,True,0.43456061018385433,-0.5628861044805016,0.4230496394945155,0.5615561521192355,510.0,1924536.039968439,-7180600.040937279,-48066.12774959781,111.11976895176798,78.77521357045515,-7322.510766047976
2026-01-01T00:36:16.190Z,EME2000,True,-0.46930753287734533,0.5123118294429654,-0.3835106565370288,-0.6084460578555161,510.0,1915075.0533711424,-7058809.005307844,-1331005.224371478,-218.23493463553876,1300.2081028565742,-7203.938130803949
2026-01-01T00:38:46.551Z,EME2000,True,-0.496176178503334,0.46608753071124004,-0.3474733397838559,-0.6448518370453625,510.0,1861397.312445662,-6786678.202516359,-2395612.340722715,-494.42461550286066,2312.7945606515914,-6930.746425160567
2026-01-01T00:40:18.999Z,EME2000,True,-0.511354112444542,0.43638261336584644,-0.32435793951359143,-0.6654916329395482,510.0,1808035.7330493527,-6545026.825309804,-3025504.1956797857,-659.1807865314515,2911.38859355695,-6686.757939546865
2026-01-01T00:41:40Z,EME2000,True,-0.5237822285316462,0.40961074760113,-0.3035507775474287,-0.6824427726735892,510.0,1748944.9029451471,-6288624.915716043,-3556913.9451779244,-799.0482333290554,3416.0386634459664,-6427.303698320921
