size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,887966,2026-01-01T02:00:14.352Z,279.0666977130246,-1.2149038570724778e-12,3843163.8855681564,2026-01-01T02:07:40.793Z,334.39167291551087,14.152702781839212,2576768.4706460666,2026-01-01T02:15:02.318Z,29.467585390355676,1.060898302306357e-10,3816345.736704332
triple,ut-4,POI,1095871,2026-01-01T03:46:05.872Z,270.43344920489795,-2.7073438815494767e-13,3843385.5353964344,2026-01-01T03:55:17.058Z,356.7820268858968,67.13396859047646,1135848.1413563224,2026-01-01T04:04:21.743Z,82.62290677625302,1.882529949009416e-11,3806772.12970515
triple,ut-4,POI,989529,2026-01-01T05:32:42.236Z,262.8207565705628,-5.067755687249329e-13,3843261.693557695,2026-01-01T05:40:58.245Z,197.78654826803444,26.97550866323483,1905618.5264270015,2026-01-01T05:49:11.765Z,132.21476914354167,2.8579498016839663e-11,3811689.80337676
triple,ut-4,POI,489779,2026-01-01T07:20:44.714Z,248.09480243736112,-4.011599790773575e-11,3842178.472771729,2026-01-01T07:24:49.567Z,220.61256912607377,3.3405176911095253,3482683.4549634373,2026-01-01T07:28:54.493Z,193.01376487132538,2.699546801032458e-13,3829778.1107642944
triple,ut-4,POI,825183,2026-01-01T14:04:44.908Z,22.10516127231982,-1.746978126093652e-13,3818082.5001257067,2026-01-01T14:11:37.137Z,331.893571046343,12.814191331646072,2669582.602266645,2026-01-01T14:18:30.091Z,282.0546069235539,2.833900205100824e-10,3842907.540239414
triple,ut-4,POI,1082667,2026-01-01T15:47:28.542Z,74.3748680657573,-8.901121407946486e-13,3806727.2686967305,2026-01-01T15:56:27.324Z,353.3772111699691,60.67439931186073,1189139.0648685754,2026-01-01T16:05:31.209Z,272.9644859522194,3.6014221986129037e-10,3843279.367983032
triple,ut-4,POI,1030638,2026-01-01T17:34:35.275Z,124.2438900679457,-7.304071507848211e-11,3809338.7624490797,2026-01-01T17:43:07.339Z,194.683439954512,29.58501992500745,1807468.8702606666,2026-01-01T17:51:45.913Z,265.4934144295399,9.528113675554948e-08,3843241.014791877
triple,ut-4,POI,573217,2026-01-01T19:27:10.247Z,186.827424983122,-1.1849292656170947e-11,3827237.301535203,2026-01-01T19:31:55.860Z,219.4207854990166,4.113004548156996,3405214.719684475,2026-01-01T19:36:43.464Z,252.10906448133736,8.746058017746063e-10,3842401.304633186
triple,gs-cape-town,POI,1056527,2026-01-01T02:05:05.972Z,280.44783409477,-1.2629928912088728e-12,3844707.00259301,2026-01-01T02:13:57.690Z,355.64283381752887,37.69441075980562,1566332.6358372127,2026-01-01T02:22:42.499Z,70.26347086947794,5.040345979993807e-13,3811227.8635056
triple,gs-cape-town,POI,1004666,2026-01-01T03:51:30.760Z,257.7811881974672,-1.3297749501326438e-10,3844638.0080707325,2026-01-01T03:59:54.110Z,190.92441743625582,28.979112909249483,1831876.0160278575,2026-01-01T04:08:15.426Z,123.37108272789496,7.157555556261434e-12,3813323.7023537667
