utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.0008576113199379616,-0.9892108462952869,0.13080539103315728,-0.06596298773742974,510.0,-970015.2582684731,126718.55613220482,7366387.969569493,7004.262605102317,-1894.0191415587417,954.1881732179883
2026-01-01T00:00:54.436Z,EME2000,True,0.004209056689407158,-0.9906232014233627,0.13074807066026192,-0.03940683522096255,510.0,-587524.2307063125,23483.499606695957,7407730.469487378,7045.255650976347,-1897.9725552469847,564.3895664467137
2026-01-01T00:03:00.723Z,EME2000,True,0.011968386375664747,-0.991158147687668,0.13025355222006374,0.022277704863155185,510.0,304440.50257194793,-215771.63832463633,7421651.524449788,7062.55316207675,-1886.2194347384495,-344.20389454957393
2026-01-01T00:07:46.125Z,EME2000,True,0.029287645203168695,-0.9782741056666803,0.12728717849968998,0.16099683913076834,510.0,2281837.351930155,-738621.9175113582,7033681.585995228,6703.303501781015,-1753.6551201153045,-2356.806941382062
2026-01-01T00:08:17.551Z,EME2000,True,0.031165567601542977,-0.9756681395404352,0.12680557168732468,0.17612704468885618,510.0,2491373.3428131468,-793371.0905498908,6956260.551814979,6630.750907803061,-1730.3693053879463,-2569.961274129961
2026-01-01T00:08:20Z,EME2000,True,0.03131162259794524,-0.9754552111191198,0.12676675850371275,0.17730454683763572,510.0,2507606.8284920244,-797606.985949404,6949945.697806933,6624.828999663185,-1728.4846272055308,-2586.4742541214473
2026-01-01T00:08:37.547Z,EME2000,True,0.03235664482876105,-0.9738882708248492,0.12648330238902727,0.18573275882831294,510.0,2623475.241490559,-827816.8736108098,6903524.876668396,6581.279850933947,-1714.6893544646855,-2704.334126029966
2026-01-01T00:08:51.969Z,EME2000,True,0.03321374643385302,-0.972545952105772,0.12624325582931462,0.1926495742225215,510.0,2718123.9268712066,-852462.162708732,6863827.792245595,6544.016749927962,-1702.9678763466434,-2800.605050091679
2026-01-01T00:14:49.074Z,EME2000,True,0.05379577738524661,-0.923873796876571,0.118303525287688,0.35995485506503644,510.0,4841216.301774798,-1396097.406295698,5463982.830675339,5223.65379740312,-1310.227716636012,-4958.86205279187
2026-01-01T00:16:40Z,EME2000,True,0.05988033699669841,-0.902857754131971,0.11507925638301988,0.40990119028281236,510.0,5390669.709829052,-1532831.8724765445,4882393.093518682,4673.159156920582,-1152.646899793008,-5516.848108439677
2026-01-01T00:16:49.988Z,EME2000,True,0.06041973867473412,-0.9008321023421191,0.11477190704682025,0.41434090785389655,510.0,5437085.56821891,-1544270.6355787218,4827052.873418016,4620.739961581844,-1137.7501507270688,-5563.966169905746
2026-01-01T00:20:32.868Z,EME2000,True,0.07205249307377838,-0.8500558106198619,0.1072050784042154,0.5106080965257103,510.0,6328277.421022872,-1758776.0705031205,3480841.0215019267,3343.9874868179836,-779.3126385538974,-6467.661138645945
2026-01-01T00:25:00Z,EME2000,True,0.08484198516273328,-0.7757725626764025,0.09644280997996567,0.617800577011144,510.0,6993392.975083435,-1904002.8507004296,1652911.7746794356,1606.6960396301229,-301.6480231025523,-7138.744516393846
2026-01-01T00:33:20Z,EME2000,True,0.10468802358786562,-0.601864353299689,0.07198133143030491,0.788427806377942,510.0,6932646.531063607,-1822285.0546129483,-1970530.2524959405,-1844.665061832872,621.8573307773769,-7059.877118216667
2026-01-01T00:37:36.805Z,EME2000,True,0.1124874756063234,-0.49767553948975407,0.057624280652499006,0.8581055107063353,510.0,6243241.268542773,-1606268.5726734488,-3701329.8094815835,-3495.5211684021165,1051.43543444499,-6347.563847792085
2026-01-01T00:41:40Z,EME2000,True,-0.11821889533624051,0.39165875423149094,-0.04317614131676932,-0.9114623052218395,510.0,5223055.3685764475,-1307155.2756490952,-5124390.600758211,-4853.928979835764,1396.590186054937,-5299.518319512257
2026-01-01T00:42:15.458Z,EME2000,True,-0.1189147310432055,0.3756964494427143,-0.04101297105821707,-0.9181663252494277,510.0,5047799.04522642,-1256849.035212338,-5309133.406058702,-5030.3879482625225,1440.641480919424,-5119.834878287887
2026-01-01T00:45:06.087Z,EME2000,True,-0.12175286470912987,0.29737186772443763,-0.030440720400975885,-0.946477456024532,510.0,4122483.934026274,-994505.6075011845,-6103755.125844939,-5789.899192336025,1627.1074651601605,-4172.3297223231575
2026-01-01T00:46:40.887Z,EME2000,True,-0.12295958395675638,0.25291506640243894,-0.024469482746780558,-0.9593310973349799,510.0,3556477.9171360983,-836156.507224421,-6472124.135150948,-6142.461965054108,1711.1592355893545,-3593.548824989533
