size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,888276,2026-01-01T03:29:22.500Z,40.28241248968012,-2.649408203138472e-12,3816656.7200984163,2026-01-01T03:36:46.411Z,344.6909745609544,16.2827711898909,2440488.298642732,2026-01-01T03:44:10.776Z,289.6642139644722,1.865476518606679e-10,3844003.4726762273
triple,gs-cape-town,POI,1094200,2026-01-01T05:13:09.642Z,95.09437213657793,-1.4375759179228415e-06,3809922.7467167065,2026-01-01T05:22:13.538Z,180.14158284424747,66.3940668542422,1142992.755011271,2026-01-01T05:31:23.842Z,265.85779300193394,3.3516622494646283e-12,3844852.1998803467
triple,gs-cape-town,POI,667912,2026-01-01T07:04:00.460Z,157.82800168823405,-2.1020424363027355e-08,3821536.63259411,2026-01-01T07:09:32.603Z,196.53229475167646,6.181968786557877,3207033.462627191,2026-01-01T07:15:08.372Z,235.4578113696788,8.333116749968534e-14,3842081.2638387266
triple,gs-cape-town,POI,586509,2026-01-01T14:40:56.323Z,308.54726722957736,-2.2917140904979037e-13,3841901.9036779865,2026-01-01T14:45:51.001Z,342.1728867680874,4.4704329309901985,3368862.8054468124,2026-01-01T14:50:42.832Z,15.625366164622413,1.1732237856358916e-08,3824270.61852805
triple,gs-cape-town,POI,1088822,2026-01-01T16:24:11.307Z,275.6799938026424,-1.0449640090712523e-11,3845177.6212300016,2026-01-01T16:33:18.993Z,358.81063014771263,57.62005269692035,1223100.6437876618,2026-01-01T16:42:20.129Z,81.29321620033967,2.138834057152063e-11,3810894.188729801
triple,gs-cape-town,POI,923318,2026-01-01T18:11:11.488Z,252.3558562030532,-3.178341148548791e-10,3844574.240650905,2026-01-01T18:18:53.525Z,194.18722734672323,18.96654453497112,2284133.6413165256,2026-01-01T18:26:34.806Z,135.41434061775706,1.0628580501693017e-07,3816427.5537725617
triple,ut-4,POI,670500,2026-01-01T03:37:42.650Z,4.198922821466534,-2.1105401653902924e-12,3824058.4718886875,2026-01-01T03:43:17.844Z,325.1733947281607,7.078701237726358,3127786.3710606745,2026-01-01T03:48:53.150Z,286.38192167133184,1.2428261709358036e-12,3842690.5108731715
triple,ut-4,POI,1042417,2026-01-01T05:18:56.752Z,59.98904253828125,-2.4551386460230784e-12,3808945.56983467,2026-01-01T05:27:36.113Z,347.2904584364971,38.659852860896585,1540381.5707648413,2026-01-01T05:36:19.169Z,275.1719664234874,7.802819123531395e-12,3843328.782817526
triple,ut-4,POI,1077430,2026-01-01T07:04:48.221Z,109.29475364139351,-4.646011706128277e-12,3807377.99475247,2026-01-01T07:13:43.556Z,188.31929785680438,46.11689083805392,1384244.7613355105,2026-01-01T07:22:45.651Z,267.79122866521857,3.4709572643274115e-13,3843381.582304258
triple,ut-4,POI,773106,2026-01-01T08:55:26.420Z,165.63828771635437,-1.5939310267954707e-10,3820663.4633767568,2026-01-01T09:01:51.110Z,211.6127677336686,8.986976209571218,2963935.458826955,2026-01-01T09:08:19.526Z,257.768687763516,6.840723262475717e-10,3842979.2839814816
