size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,567704,2026-01-01T00:00:00Z,338.48735036054575,28.216790205638894,1860890.7826370837,2026-01-01T00:00:58.504Z,353.62904134686556,29.338277369714888,1818436.148308798,2026-01-01T00:09:27.704Z,63.30293855866407,7.880023132698088e-09,3812080.0136707956
triple,gs-cape-town,POI,1040031,2026-01-01T01:38:27.250Z,260.6698958054679,-2.301110175092058e-11,3844765.672259999,2026-01-01T01:47:08.707Z,188.9366612979952,37.124901670306876,1581179.2194319314,2026-01-01T01:55:47.281Z,116.47495153246504,1.3430845649084501e-11,3812100.867389555
triple,gs-cape-town,POI,118955,2026-01-01T03:30:27.548Z,212.4028284316835,-3.282944631207662e-08,3837631.629692835,2026-01-01T03:31:27.009Z,205.89274296024794,0.17408525764028784,3816647.2122424627,2026-01-01T03:32:26.503Z,199.37255420875366,1.3417620930921642e-10,3834251.4338520695
triple,gs-cape-town,POI,964773,2026-01-01T11:44:40.533Z,50.376448635164024,-3.3436139462512938e-12,3814209.429046538,2026-01-01T11:52:42.243Z,347.4207446865445,23.166986211948235,2070546.5650036533,2026-01-01T12:00:45.306Z,285.1197542980212,5.9427975881297346e-08,3844309.446928634
triple,gs-cape-town,POI,1076667,2026-01-01T13:29:32.604Z,103.86064467684935,-2.5053805933996603e-11,3810301.9586325274,2026-01-01T13:38:27.521Z,182.7365177938161,47.252849169661175,1366397.9849116746,2026-01-01T13:47:29.271Z,262.2265652075202,3.8861526519693323e-13,3844686.5441148896
triple,gs-cape-town,POI,435077,2026-01-01T15:22:32.449Z,175.4850156023092,-1.800517412640866e-11,3826800.0526630576,2026-01-01T15:26:09.174Z,199.7923253485459,2.2590527571318817,3590650.8409010246,2026-01-01T15:29:47.526Z,224.19590736644312,1.7370236037383817e-13,3839963.1398130264
triple,gs-cape-town,POI,762545,2026-01-01T22:56:00.174Z,299.68101244933155,-3.465490079515256e-11,3843285.8198768445,2026-01-01T23:02:23.715Z,345.18887076652834,8.870004538631697,2973705.71533792,2026-01-01T23:08:42.719Z,30.41016101124808,8.623137929527076e-10,3820069.768102753
triple,ut-4,POI,82367,2026-01-01T00:00:00Z,14.698671196531945,3.197348340958401,3482126.5930839083,2026-01-01T00:00:00Z,14.698671196531945,3.197348340958401,3482126.5930839083,2026-01-01T00:01:22.367Z,21.89655271021058,1.1023359362021584e-10,3818531.212654531
triple,ut-4,POI,1088803,2026-01-01T01:33:12.114Z,271.21778611883195,-3.4709334534734045e-14,3843407.948179316,2026-01-01T01:42:19.852Z,354.0959457585385,55.490634084047294,1245390.160136996,2026-01-01T01:51:20.917Z,76.49605094882291,2.6098210379229718e-11,3807077.444727896
triple,ut-4,POI,1018784,2026-01-01T03:19:43.959Z,263.75681555218756,-4.4428996285045624e-13,3843317.2821370526,2026-01-01T03:28:14.893Z,195.0923534620118,32.3496681755774,1715540.652787882,2026-01-01T03:36:42.743Z,125.86437417060755,2.0306481501345927e-12,3810272.926229105
triple,ut-4,POI,589056,2026-01-01T05:07:25.962Z,251.07788203559133,-2.2260889086473638e-11,3842499.140602905,2026-01-01T05:12:20.481Z,217.53423917863432,5.125937208228868,3307463.289213882,2026-01-01T05:17:15.018Z,183.81529826262448,1.0015409449659999e-08,3826835.695104806
triple,ut-4,POI,763233,2026-01-01T11:52:40.548Z,14.588689920673998,-7.053097780660072e-12,3820623.4406258403,2026-01-01T11:59:01.967Z,329.08727746793954,10.085111203941983,2875086.6276679332,2026-01-01T12:05:23.781Z,283.89921267899206,7.803579812743301e-10,3842851.5670235385
triple,ut-4,POI,1068190,2026-01-01T13:34:46.902Z,68.19952102924299,-5.642127930141353e-11,3807620.039779479,2026-01-01T13:43:38.747Z,350.8149753584094,49.69026532295618,1324860.080456856,2026-01-01T13:52:35.092Z,274.01941466428104,8.184638216399783e-12,3843324.7685954487
triple,ut-4,POI,1054785,2026-01-01T15:21:20.848Z,117.69881986166638,-2.025336656667427e-11,3808409.461193502,2026-01-01T15:30:04.900Z,191.96948286726266,35.88784659408627,1611474.4238632917,2026-01-01T15:38:55.633Z,266.6445364609479,1.0690686591980552e-12,3843331.8919553156
triple,ut-4,POI,672556,2026-01-01T17:13:00.726Z,177.0663742943657,-1.8725004793273416e-06,3824251.189639854,2026-01-01T17:18:35.614Z,216.0382133301185,6.1158130017225245,3214602.8254376636,2026-01-01T17:24:13.282Z,255.14374964424465,2.5411591251702298e-11,3842748.7607051954
triple,ut-4,POI,485104,2026-01-01T22:50:46.834Z,290.4752289278023,-2.6265450590036015e-07,3842487.9009378185,2026-01-01T22:54:50.073Z,317.7614178269283,2.793056652906162,3538893.1631151005,2026-01-01T22:58:51.938Z,344.97986315455995,1.6122790156647396e-10,3830717.3614266636
triple,gs-hartebeesthoek,POI,756716,2026-01-01T00:00:00Z,290.72152721215843,27.49065888695639,1887376.2575410868,2026-01-01T00:03:35.755Z,0.3058343447350701,59.54433945615651,1199812.8234707569,2026-01-01T00:12:36.716Z,83.06606821496554,1.686116622365462e-11,3808739.3008374902
triple,gs-hartebeesthoek,POI,867739,2026-01-01T01:41:53.734Z,245.7986343833692,-9.832295117977955e-12,3836959.9916464686,2026-01-01T01:49:07.407Z,192.40347030383077,14.851841503372997,2526752.088169465,2026-01-01T01:56:21.473Z,138.43833022282993,9.567455295408799e-09,3814285.608609283
triple,gs-hartebeesthoek,POI,1055313,2026-01-01T11:41:06.695Z,68.70880480187327,-1.6546744280693875e-06,3809547.3852368477,2026-01-01T11:49:53.120Z,353.31533158968585,42.59297744036032,1451213.0790713336,2026-01-01T11:58:42.008Z,278.7017404911644,3.754134525916689e-12,3837750.1341611156
triple,gs-hartebeesthoek,POI,965180,2026-01-01T13:28:07.344Z,122.61625377604012,-3.850497840854057e-12,3810996.6948311506,2026-01-01T13:36:06.858Z,185.23952987400278,21.149063772221478,2163150.565807975,2026-01-01T13:44:12.524Z,248.38272420364527,1.5040410284875043e-11,3836980.594828109
triple,gs-hartebeesthoek,POI,944606,2026-01-01T22:57:34.242Z,293.2470248071582,-2.7810580716774928e-14,3837449.741460313,2026-01-01T23:05:29.540Z,354.2187115755422,19.087592677168278,2272334.4317643414,2026-01-01T23:13:18.848Z,54.69135543703913,1.2902029673657523e-10,3812426.0630944544
triple,ut-2,POI,915341,2026-01-01T01:55:35.943Z,310.50183117036534,-3.980414177348353e-11,3811284.404312719,2026-01-01T02:03:14.051Z,8.862020566804595,18.096444452981927,2323443.0237190947,2026-01-01T02:10:51.284Z,66.58274682600972,8.896943548361745e-11,3829506.6598462705
triple,ut-2,POI,1064366,2026-01-01T03:40:07.748Z,257.0128371955949,-2.7812066662369816e-12,3808465.378497089,2026-01-01T03:48:57.357Z,180.2331465478109,43.629007094469856,1427144.1355872343,2026-01-01T03:57:52.114Z,102.74082899440292,9.627162679342137e-12,3830032.853460649
triple,ut-2,POI,644745,2026-01-01T13:17:33.299Z,43.50536179391431,-8.191702564343058e-07,3827199.813362462,2026-01-01T13:22:57.295Z,5.9183097196852525,5.846129309211975,3226354.6076234505,2026-01-01T13:28:18.044Z,328.598749498046,5.234528435153507e-09,3814013.6499387394
triple,ut-2,POI,1094574,2026-01-01T15:00:20.110Z,87.90896023644629,-9.22336458266084e-12,3829934.7593900384,2026-01-01T15:09:29.243Z,357.2057213954107,88.30971818381455,1057006.805492432,2026-01-01T15:18:34.684Z,267.30118413748227,1.2402347682195382e-11,3807694.8024998372
triple,ut-2,POI,663025,2026-01-01T16:49:19.246Z,129.66711057888446,-1.064536908200643e-10,3827863.0826317538,2026-01-01T16:54:50.104Z,168.1439109500502,6.666653382309959,3152571.1834176197,2026-01-01T17:00:22.271Z,206.96893668228577,3.4563108202738807e-10,3814741.736602375
triple,ut-3,POI,435759,2026-01-01T00:00:00Z,70.12334463507581,49.83414559226189,1322740.1769005586,2026-01-01T00:00:00Z,70.12334463507581,49.83414559226189,1322740.1769005586,2026-01-01T00:07:15.759Z,86.96137235091042,8.025634454614329e-12,3809763.4373075212
triple,ut-3,POI,925673,2026-01-01T01:35:52.878Z,256.65969745713363,-3.2012554558893974e-10,3846975.4783217837,2026-01-01T01:43:36.413Z,198.3357702090214,19.335190861246037,2264968.756520234,2026-01-01T01:51:18.551Z,139.4707421905815,9.342816801689838e-11,3816806.507337176
triple,ut-3,POI,764859,2026-01-01T10:03:56.909Z,20.849124281284247,-8.816244450251481e-09,3822359.155784571,2026-01-01T10:10:19.230Z,335.2141729351197,10.072164145090168,2879022.2868465935,2026-01-01T10:16:41.768Z,289.9481217940264,9.13327984132569e-10,3846327.3328303746
triple,ut-3,POI,1087244,2026-01-01T11:46:08.541Z,76.89291450090835,-1.5685954919228774e-12,3810042.521819896,2026-01-01T11:55:09.531Z,354.66499854140153,64.17793259441139,1160662.5215802984,2026-01-01T12:04:15.785Z,273.0941422215632,7.740923212186578e-10,3847348.0750654717
triple,ut-3,POI,984447,2026-01-01T13:33:45.404Z,129.4196371481597,-4.0572758482153975e-13,3814048.617156928,2026-01-01T13:41:54.363Z,193.89722977919558,22.404853330935467,2107408.723980872,2026-01-01T13:50:09.851Z,258.76294945795314,3.904601846753152e-12,3847019.665072807
triple,ut-3,POI,350059,2026-01-01T21:08:24.542Z,307.91936426769655,-1.449918655969443e-11,3844037.085452637,2026-01-01T21:11:20.025Z,327.32901125389554,1.38677171470889,3688137.248332158,2026-01-01T21:14:14.601Z,346.6908426041282,7.396245447693386e-11,3834101.8370284424
triple,ut-3,POI,1034917,2026-01-01T22:51:16.544Z,278.32320059671304,-4.091395840180935e-12,3847452.6097351694,2026-01-01T22:59:57.434Z,349.6807491546741,30.64917444867574,1774347.2382594387,2026-01-01T23:08:31.461Z,60.589775299864954,9.421464768055449e-08,3813024.5441044318
triple,ut-0,POI,1103723,2026-01-01T01:24:52.162Z,250.27549361699351,-2.4403782391203015e-13,3853849.4448223016,2026-01-01T01:34:05.261Z,335.9834789140461,63.81874450943676,1174849.858333325,2026-01-01T01:43:15.885Z,61.5375014222066,9.670268977937766e-12,3839860.462004609
triple,ut-0,POI,1103210,2026-01-01T03:11:29.814Z,267.5737719815394,-5.737367189237427e-09,3854268.056819922,2026-01-01T03:20:42.629Z,182.28590063428146,80.18831378628086,1085779.983807247,2026-01-01T03:29:53.024Z,96.80397120757746,1.2989441749072399e-08,3839011.081767938
triple,ut-0,POI,1073534,2026-01-01T04:57:38.140Z,284.6943537234864,-1.1941781702327444e-13,3854009.1223807926,2026-01-01T05:06:35.760Z,208.30037315734685,49.423197894524414,1344288.157308219,2026-01-01T05:15:31.674Z,131.72325990395254,4.937071696110385e-12,3840963.6852106364
triple,ut-0,POI,1028983,2026-01-01T06:43:15.561Z,303.6231185099562,-2.1120165246092898e-13,3852967.044062732,2026-01-01T06:51:50.480Z,234.42245072623223,33.7349695967246,1691145.5197255742,2026-01-01T07:00:24.544Z,165.10211904962694,5.651978721760768e-08,3844774.5626889034
triple,ut-0,POI,998238,2026-01-01T08:28:20.322Z,326.2008979738539,-1.6888164650966288e-12,3850835.2331139473,2026-01-01T08:36:39.531Z,260.8017314839257,27.81328815532718,1892580.710810136,2026-01-01T08:44:58.560Z,195.3712743375088,8.113209430141085e-12,3848797.9843074097
triple,ut-0,POI,1004370,2026-01-01T10:12:59.457Z,353.44672243858395,-3.38869785142859e-11,3847414.098120457,2026-01-01T10:21:21.433Z,287.2783485076364,28.828561625920518,1854394.4694139652,2026-01-01T10:29:43.827Z,221.17098375934003,1.5410260099273147e-11,3851802.523250043
triple,ut-0,POI,1042566,2026-01-01T11:57:35.875Z,24.84330925604347,-7.70535413366124e-11,3843250.461173587,2026-01-01T12:06:16.578Z,313.5837423364363,37.25245847940773,1592899.9139188356,2026-01-01T12:14:58.441Z,242.46885659026387,3.3456626641245246e-11,3853541.2452988243
triple,ut-0,POI,1085195,2026-01-01T13:42:40.410Z,58.84323589753862,-1.8239419943692797e-13,3839821.6409998597,2026-01-01T13:51:41.993Z,339.64285196410526,57.083611198171226,1240975.1017115745,2026-01-01T14:00:45.605Z,260.63632402968926,4.061033737292082e-10,3854307.3988362458
triple,ut-0,POI,1106548,2026-01-01T15:28:36.369Z,93.98311073941836,-1.546469577450981e-13,3838675.503644871,2026-01-01T15:37:48.347Z,185.6986867153568,88.10224305837045,1072655.2938508266,2026-01-01T15:47:02.917Z,277.60057357501984,9.2618245292864e-12,3854360.4957116623
