utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5306327103026879,0.4012448030432991,-0.6830513472447195,-0.3014504798714717,510.0,-3619257.258237926,-6201528.460343611,1924049.8809156483,-841.7871205637501,-1704.771217747389,-7072.469271949322
2026-01-01T00:04:58.126Z,EME2000,True,-0.6245264278005086,0.3532615260457035,-0.5977992958978029,-0.3575038979069858,510.0,-3711522.0428442415,-6436725.17492394,-236806.65606614173,227.33239914057688,138.39251418951267,-7319.108017794734
2026-01-01T00:08:20Z,EME2000,True,-0.6805838734598192,0.31638217557830767,-0.5326393470896487,-0.39115628090915155,510.0,-3592710.777232302,-6281987.798883766,-1699910.4165676055,945.8312351291896,1389.497790249617,-7128.143530917957
2026-01-01T00:10:00.347Z,EME2000,True,-0.7059782697525903,0.29686372291993024,-0.498249909897841,-0.40646480774853233,510.0,-3480402.0541328127,-6112092.909384,-2405708.3192606578,1290.7265729674054,1993.8491438099663,-6927.468577936739
2026-01-01T00:14:03.909Z,EME2000,True,-0.760327097403993,0.246573422531543,-0.40989429708269765,-0.4394211163262202,510.0,-3069311.0945592984,-5455979.627402706,-4007700.913331229,2068.5951579704115,3367.7076233419525,-6163.991168803617
2026-01-01T00:14:09.850Z,EME2000,True,-0.7615190122342577,0.24529948751941116,-0.40766028722618564,-0.44014775433613007,510.0,-3056969.378213974,-5435879.250082103,-4044251.3637447227,2086.2480477888867,3399.0922898236145,-6140.733955291702
2026-01-01T00:16:17.537Z,EME2000,True,-0.7855439301581405,0.2174300425837957,-0.35883402130672626,-0.45484399031597106,510.0,-2767146.5299812825,-4960081.43024561,-4794264.221397394,2447.3179355567795,4043.590581205327,-5591.479586195567
2026-01-01T00:16:40Z,EME2000,True,-0.7894516014113455,0.21243522679790955,-0.35009229847132384,-0.45724482063272,510.0,-2711500.1324869967,-4868044.565633305,-4918679.975983033,2506.9733925446403,4150.60516984939,-5485.465317567212
2026-01-01T00:18:28.675Z,EME2000,True,-0.8069835754140531,0.18791506895362825,-0.30721552594509166,-0.4680641585193051,510.0,-2424069.198428565,-4390001.299703835,-5485483.235572074,2777.677191718122,4638.604983416672,-4935.73962624215
2026-01-01T00:22:49.599Z,EME2000,True,-0.8395574243538627,0.12698744067844064,-0.2009245450433142,-0.48851494175857657,510.0,-1627760.6997084697,-3048990.973901296,-6578915.800410685,3292.3978355993513,5583.591001591673,-3399.5587459705475
