size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,906130,2026-01-01T00:04:59.780Z,278.4286949831924,-4.512475261903659e-12,3843184.988934298,2026-01-01T00:12:35.398Z,335.36815062727004,15.28373966421412,2502128.6700080805,2026-01-01T00:20:05.910Z,32.046327684109386,8.868254939033109e-08,3815658.978064842
triple,ut-4,POI,1097492,2026-01-01T01:50:54.764Z,270.00505504639364,-9.718688382224604e-14,3843378.4019482313,2026-01-01T02:00:06.713Z,357.62688101463334,71.9137987444181,1106407.6349964626,2026-01-01T02:09:12.256Z,84.7306616057873,2.0689861305146462e-08,3806765.2942814957
triple,ut-4,POI,977473,2026-01-01T03:37:33.777Z,262.30868548830426,-1.5418583918280436e-11,3843234.077086269,2026-01-01T03:45:43.651Z,198.64846172649106,25.21040957412331,1978001.1196901842,2026-01-01T03:53:51.250Z,134.4620808827124,2.132115844407566e-11,3812265.6130057154
triple,ut-4,POI,444851,2026-01-01T05:25:48.035Z,246.44676020626852,-3.025001248108656e-11,3841979.822939355,2026-01-01T05:29:30.422Z,221.62225219335897,2.696335549848468,3548447.5574199255,2026-01-01T05:33:12.886Z,196.70290063261587,2.862447040122741e-10,3830914.0806692177
triple,ut-4,POI,842281,2026-01-01T12:09:20.084Z,24.456442758469727,-1.1706594594369258e-12,3817482.0128713725,2026-01-01T12:16:20.810Z,332.88180534521535,13.707283036984016,2607077.330078457,2026-01-01T12:23:22.365Z,281.69679160220704,1.7417743227750826e-08,3842937.210747537
triple,ut-4,POI,1086311,2026-01-01T13:52:15.354Z,76.39879701220079,-7.990033614607491e-13,3806703.1523004696,2026-01-01T14:01:15.885Z,354.2979228542216,64.49740954616084,1155507.2312969042,2026-01-01T14:10:21.665Z,272.7788482656695,7.629493177687899e-10,3843285.7319715386
triple,ut-4,POI,1022259,2026-01-01T15:39:33.143Z,126.42389936083744,-3.3403881664336237e-12,3809905.549996419,2026-01-01T15:48:01.068Z,195.66918010800978,27.893590270954682,1869562.798378008,2026-01-01T15:56:35.402Z,265.2750292947762,1.6532728188045598e-08,3843238.7814953853
triple,ut-4,POI,539607,2026-01-01T17:32:27.195Z,190.13091444154318,-9.157456501063036e-11,3828364.387549795,2026-01-01T17:36:56.126Z,220.64652306585302,3.5657566570453323,3459723.928114676,2026-01-01T17:41:26.802Z,251.24559807370545,2.83099733835269e-11,3842324.2983703073
triple,ut-4,POI,632217,2026-01-01T23:07:55.049Z,286.0066172018682,-1.2115245800563411e-11,3842872.4363967995,2026-01-01T23:13:12.357Z,322.44518007397556,5.220709195564849,3298807.47231076,2026-01-01T23:18:27.266Z,358.76463272585954,4.607842222247392e-09,3826508.9486885197
triple,gs-cape-town,POI,1065461,2026-01-01T00:09:51.552Z,279.32632316431375,-1.499103564440785e-06,3844753.9112959253,2026-01-01T00:18:47.715Z,356.23975173772493,41.210559894760586,1483666.2386977833,2026-01-01T00:27:37.013Z,72.56215524056331,1.0368064853166276e-11,3811098.0327746063
triple,gs-cape-town,POI,989933,2026-01-01T01:56:24.301Z,256.60462631349344,-1.4516631335595307e-10,3844563.8487463966,2026-01-01T02:04:40.134Z,191.52898291472883,26.53347932856337,1925363.6787167017,2026-01-01T02:12:54.234Z,125.77231544970857,3.69997373948227e-11,3813885.865289048
triple,gs-cape-town,POI,1022035,2026-01-01T12:01:43.017Z,59.877208506694956,-6.82064418598869e-11,3812358.9069587085,2026-01-01T12:10:12.815Z,350.03706504283895,32.475000548522644,1713562.8744981121,2026-01-01T12:18:45.052Z,280.91093823393345,8.006997536567054e-09,3844485.026327692
triple,gs-cape-town,POI,1043240,2026-01-01T13:47:37.800Z,112.96035590478814,-2.4081622667324907e-11,3811232.66650045,2026-01-01T13:56:15.954Z,185.32580627396413,33.57120923302806,1679581.3269872586,2026-01-01T14:05:01.040Z,258.24323706411036,3.932022444068161e-08,3844416.4788520024
triple,gs-cape-town,POI,880589,2026-01-01T23:13:01.333Z,293.2863039191222,-8.425974812761303e-12,3844070.0838097082,2026-01-01T23:20:24.473Z,348.10936304145287,14.099808953428164,2581518.568784196,2026-01-01T23:27:41.922Z,42.55323531434485,2.6804933887215193e-10,3817087.100674423
triple,gs-hartebeesthoek,POI,1096478,2026-01-01T00:12:06.618Z,272.0398248057704,-2.2245029086311212e-13,3838042.3911289703,2026-01-01T00:21:17.325Z,2.267382351100496,85.20165647842315,1062438.1782045532,2026-01-01T00:30:23.096Z,91.73573997378935,1.26788361566672e-12,3808833.1822721297
triple,gs-hartebeesthoek,POI,741704,2026-01-01T02:00:22.802Z,238.38145315942944,-1.3990814358448646e-08,3836254.1889233636,2026-01-01T02:06:33.235Z,194.62493196338522,9.078270230037843,2951516.4546353263,2026-01-01T02:12:44.506Z,150.44635713020892,1.3979048437291118e-13,3817202.088546799
triple,gs-hartebeesthoek,POI,491648,2026-01-01T10:18:28.232Z,10.312985574657759,-1.0472173811104419e-13,3821617.2105171313,2026-01-01T10:22:34.380Z,342.45038722232806,3.289560272212065,3479825.1037981086,2026-01-01T10:26:39.880Z,314.77556982382293,1.7724384468853102e-10,3834136.768946972
triple,gs-hartebeesthoek,POI,1084146,2026-01-01T11:58:29.315Z,77.54839918756919,-3.082197377266451e-12,3808772.183944586,2026-01-01T12:07:29.558Z,355.30020686104206,61.93323091041407,1176882.6306209257,2026-01-01T12:16:33.461Z,273.84000614809986,4.2269868461423143e-10,3837776.997606255
triple,gs-hartebeesthoek,POI,872886,2026-01-01T13:46:45.218Z,133.42494044294298,-2.260170738709286e-11,3812887.935525337,2026-01-01T13:53:58.915Z,187.35721409127686,13.940085701641465,2586365.504784609,2026-01-01T14:01:18.104Z,241.7158322377505,5.396914714117927e-12,3836267.9453579294
triple,gs-hartebeesthoek,POI,1014706,2026-01-01T23:14:49.240Z,287.2786973543114,-2.641674222255933e-13,3837930.492647786,2026-01-01T23:23:19.727Z,356.28245745710404,28.00656281774274,1864132.9632784582,2026-01-01T23:31:43.946Z,64.70414952780642,1.1186781084438121e-07,3811160.6406406024
