size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,745563,2026-01-01T00:41:01.900Z,255.5358360161685,-1.3901149270608156e-11,3842431.4928084067,2026-01-01T00:47:14.836Z,211.60904654633163,9.42912736852973,2927526.999243164,2026-01-01T00:53:27.463Z,167.3855780228564,1.1054495009470098e-10,3821110.8795210696
triple,ut-4,POI,609781,2026-01-01T07:28:49.660Z,358.2770502685378,-1.7440761983027692e-11,3825582.6493228176,2026-01-01T07:33:54.546Z,323.2313095317203,5.575437580149491,3264462.344894481,2026-01-01T07:38:59.441Z,288.37537992777914,1.7082982509653881e-12,3842060.3087605126
triple,ut-4,POI,1024939,2026-01-01T09:09:32.677Z,55.67921529471728,-2.157190119584409e-12,3809386.697336965,2026-01-01T09:18:03.525Z,345.5856461023206,33.79646927922468,1670845.9804080739,2026-01-01T09:26:37.616Z,276.0608707872681,1.9923368872064952e-08,3842851.699712224
triple,ut-4,POI,1086266,2026-01-01T10:55:02.124Z,105.02411364715911,-4.1507023506068053e-10,3806620.4719867953,2026-01-01T11:04:01.901Z,186.58827861502456,52.98163863551743,1277082.3273665912,2026-01-01T11:13:08.390Z,268.62271036665067,3.3977639293510477e-11,3842939.3488953193
triple,ut-4,POI,820161,2026-01-01T12:45:10.426Z,160.0169762665632,-1.8995971453800553e-08,3818529.762119418,2026-01-01T12:51:58.409Z,209.5365439964871,10.772352197206503,2820752.275305827,2026-01-01T12:58:50.587Z,259.2627991464097,2.737598310229455e-10,3842623.1122255977
triple,ut-4,POI,936123,2026-01-01T20:09:43.769Z,277.4931737569339,-3.666447368697946e-11,3842938.8966790345,2026-01-01T20:17:34.527Z,337.25803593702966,17.468370550803527,2367339.3592880024,2026-01-01T20:25:19.892Z,36.73852667215236,5.272789549044131e-11,3814496.9164343933
triple,ut-4,POI,1098791,2026-01-01T21:55:43.374Z,269.362232746002,-2.4992826004843885e-13,3843084.218834991,2026-01-01T22:04:55.845Z,359.282286828138,81.08999608351945,1070709.5815580827,2026-01-01T22:14:02.165Z,88.66684113132123,1.2475199634132083e-12,3806845.618951796
triple,ut-4,POI,953774,2026-01-01T23:42:26.197Z,261.48802367403596,-8.331294392308565e-13,3842921.6670091874,2026-01-01T23:50:24.018Z,200.34511828516148,22.293716849048675,2110054.622791837,2026-01-01T23:58:19.971Z,138.7011829678106,1.836044621348145e-07,3813423.794062491
triple,gs-cape-town,POI,837977,2026-01-01T07:20:18.194Z,34.752905218084045,-6.467119897660395e-11,3817783.963069927,2026-01-01T07:27:17.145Z,343.3938104281785,13.255699950629223,2639187.7668929724,2026-01-01T07:34:16.171Z,292.5400435641291,4.147195503747427e-11,3843292.833447804
triple,gs-cape-town,POI,1097802,2026-01-01T09:03:29.710Z,90.71839737307509,-9.104566016614673e-14,3809577.998080972,2026-01-01T09:12:35.588Z,178.95594803303067,78.78488162635287,1078891.5923484599,2026-01-01T09:21:47.512Z,267.8873434720465,9.919615389468112e-09,3844448.8620754792
triple,gs-cape-town,POI,751407,2026-01-01T10:53:31.115Z,150.6520774790445,-1.3368062771788328e-08,3819153.985274876,2026-01-01T10:59:44.596Z,195.09045718433987,8.507420091434353,3002867.7798864236,2026-01-01T11:06:02.522Z,239.80626222645918,3.812178086008004e-12,3842305.8388235928
triple,gs-cape-town,POI,462600,2026-01-01T18:32:06.184Z,314.41681280590643,-1.4241851243029293e-12,3840432.909995689,2026-01-01T18:35:58.392Z,340.4468730862823,2.5860596703473995,3557111.4244028786,2026-01-01T18:39:48.784Z,6.367662205607638,3.890386581520723e-08,3826743.750501212
triple,gs-cape-town,POI,1078982,2026-01-01T20:14:35.336Z,277.39942353651674,-2.498235412632356e-13,3844695.128314522,2026-01-01T20:23:38.182Z,357.44176439418226,48.68011262677451,1343000.4620752507,2026-01-01T20:32:34.318Z,76.86324635344502,7.152987165777164e-11,3810910.192827808
triple,gs-cape-town,POI,959134,2026-01-01T22:01:21.899Z,254.45355281793098,-7.29351128142845e-11,3844302.0199099304,2026-01-01T22:09:22.064Z,192.7595084881251,22.494251564094792,2102504.65438657,2026-01-01T22:17:21.033Z,130.41976410019103,2.4428359716707054e-11,3815021.993061312
triple,ut-2,POI,564011,2026-01-01T01:05:05.868Z,205.67092650174598,-7.40512858386068e-11,3815180.687688337,2026-01-01T01:09:46.583Z,173.4969589698606,4.214969813327863,3381282.1197372656,2026-01-01T01:14:29.879Z,141.1158711131864,6.274890164096525e-14,3826741.69154695
