utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.36459445348252306,0.23590705404247495,-0.894175067580956,0.1089481292146559,510.0,4505071.322079869,2706988.889590154,5255243.857204548,-4530.502693403882,-2511.476520242254,5173.450451130749
2026-01-01T00:02:41.532Z,EME2000,True,0.2924915688687945,0.2436446393285768,-0.9203724431499515,0.08944572520421484,510.0,3719504.632684815,2268867.764529458,6020955.812818123,-5175.356839100063,-2901.6088796327936,4287.226006952376
2026-01-01T00:04:23.927Z,EME2000,True,0.24580100546207997,0.24775368870735787,-0.9339723437246327,0.07678304893167441,510.0,3171610.2643257906,1960755.5867252992,6428592.785277707,-5517.212876925403,-3111.4307249586313,3668.1507578507735
2026-01-01T00:05:42.436Z,EME2000,True,0.20957340791602005,0.2504779786597862,-0.9427930470248042,0.06694056604674849,510.0,2729433.0077480217,1710876.7830701834,6697079.375151298,-5741.504317330597,-3250.983138553253,3168.0682114963383
2026-01-01T00:07:48.608Z,EME2000,True,0.15072131133332262,0.2540702034707976,-0.9540118260727858,0.05092007199071897,510.0,1985884.7133323227,1288589.2698918984,7044142.2232627375,-6029.656114305021,-3434.2763970481146,2326.348111111797
2026-01-01T00:08:20Z,EME2000,True,0.13597951519615517,0.2548120809426062,-0.956232531110042,0.04690118654789525,510.0,1795682.623418438,1180181.9257916838,7113795.651589028,-6087.069711275322,-3471.75766954912,2110.8831053605663
2026-01-01T00:09:24.982Z,EME2000,True,0.1053653560526016,0.2561540717579898,-0.9601027574532405,0.03854774178075502,510.0,1396737.414493672,952325.304187754,7236316.384667004,-6187.414016298802,-3538.7849694645847,1658.7576129601816
2026-01-01T00:11:19.421Z,EME2000,True,0.05120908358920096,0.25787908861341957,-0.9645268916962079,0.0237461704011102,510.0,681315.748290263,542181.5930776945,7379863.510094283,-6302.508664114398,-3621.5558831549984,847.3217658727428
2026-01-01T00:12:21.164Z,EME2000,True,0.02191175834964327,0.2584700210971147,-0.9656426958783791,0.015725995574861096,510.0,291159.7322679395,317712.07630002924,7418519.783894083,-6331.544936318478,-3647.228364523629,404.44872597985875
2026-01-01T00:13:13.894Z,EME2000,True,-0.0031256724364617204,0.25878557281481585,-0.965889057732019,0.008864853539662595,510.0,-42945.434998193516,125052.34830348285,7429844.599648503,-6337.8752177510705,-3658.516277807242,24.993544622051648
2026-01-01T00:15:00.518Z,EME2000,True,-0.05372871934948831,0.2588905306021385,-0.9643981001053581,-0.00502219023771207,510.0,-717237.8798971543,-265003.14056386205,7391615.09179737,-6298.664345521271,-3651.2966739313415,-741.4349626344747
2026-01-01T00:15:52.130Z,EME2000,True,-0.07817902974205812,0.25868502871028154,-0.9627212612122404,-0.011741739209510613,510.0,-1041260.497337007,-453031.1241079788,7343825.82889679,-6254.78337649927,-3633.3782350472575,-1110.0406518820866
2026-01-01T00:16:40Z,EME2000,True,-0.10081228699401419,0.25834508596155376,-0.9606101533893677,-0.01796754172971572,510.0,-1339416.3404095205,-626396.79394039,7282553.399983471,-6199.680161647699,-3608.392885536657,-1449.4095108207114
2026-01-01T00:16:53.227Z,EME2000,True,-0.10705670406262452,0.25822583926076886,-0.9599326709553022,-0.019686169915421752,510.0,-1421303.7227980406,-674070.571367679,7262765.157991252,-6182.026212924975,-3600.0765512543153,-1542.6489090099358
2026-01-01T00:19:58.756Z,EME2000,True,-0.19404668594878083,0.25540203404364675,-0.9461545649214581,-0.043671775289646594,510.0,-2538305.2821169854,-1327101.0564805958,6857312.059604786,-5825.7856665685895,-3420.029569486856,-2816.0686344014093
2026-01-01T00:22:03.893Z,EME2000,True,-0.2518528935613635,0.25229231075860564,-0.9323946399659743,-0.05965689649632109,510.0,-3246283.731578933,-1743953.3059325407,6453799.076306244,-5475.118979460515,-3233.856996305212,-3624.940898813723
2026-01-01T00:24:01.864Z,EME2000,True,-0.30547899505420056,0.24848337966839792,-0.9161797024789079,-0.0745207781421161,510.0,-3868894.982609376,-2112863.1143532675,5983594.352980478,-5068.3493624505445,-3013.363217614517,-4337.685158637007
2026-01-01T00:25:00Z,EME2000,True,-0.3315388501325664,0.24629701733338552,-0.9070477601883936,-0.08175653394483318,510.0,-4157058.142009699,-2284495.7176133073,5721742.177004091,-4842.338084388004,-2889.5322921794505,-4668.100467537916
2026-01-01T00:33:20Z,EME2000,True,-0.5423031937508473,0.21938979831847932,-0.7987493812393913,-0.1406228587787092,510.0,-5987947.841396021,-3400314.698940435,2800062.455474029,-2331.754412255955,-1482.6976595815559,-6781.745111535952
2026-01-01T00:41:40Z,EME2000,True,-0.720366968010276,0.17924250107344414,-0.6422302754572569,-0.19100740952830483,510.0,-6394928.925918282,-3707546.270702695,-788776.2370928231,737.2200073953688,278.9195173125662,-7281.327768479705
2026-01-01T00:50:00Z,EME2000,True,-0.854950669971882,0.1282818854256778,-0.44695408539023557,-0.22985899012055788,510.0,-5280419.73017908,-3132675.3471925757,-4189568.5005010106,3629.5743648564717,1973.4503457691808,-6045.243143807638
2026-01-01T00:50:57.660Z,EME2000,True,-0.8672761561778513,0.12184406169204783,-0.4224590792337472,-0.23348323265007764,510.0,-5062738.202894897,-3013897.182131948,-4531183.21532469,3918.845744313683,2145.3532182256913,-5800.761873419442
2026-01-01T00:51:29.066Z,EME2000,True,-0.873695738215278,0.11829597589283958,-0.40897303205971225,-0.2353781599042412,510.0,-4937262.439335049,-2945090.2259461223,-4711160.075247186,4071.1160529652957,2236.0904024388,-5659.691108411403
2026-01-01T00:55:54.524Z,EME2000,True,-0.9194650468853784,0.08726290809879302,-0.291405395422394,-0.24910260525520347,510.0,-3701171.338647804,-2258238.770554203,-6036152.576504903,5188.485299503125,2909.1272179151015,-4266.267719443497
2026-01-01T00:58:20Z,EME2000,True,-0.9379287233860445,0.06959083156450724,-0.2247390219984278,-0.2548317052502988,510.0,-2911091.113726478,-1813377.721396914,-6592790.812763869,5654.890370462155,3196.3208139850667,-3373.3473428268444
2026-01-01T00:59:03.781Z,EME2000,True,-0.9425469636354007,0.0641984668635848,-0.2044347264320746,-0.25630103554744865,510.0,-2660888.6804365697,-1671799.7790956278,-6734306.871240512,5772.943596344972,3270.160038741561,-3090.312259672649
2026-01-01T00:59:28.126Z,EME2000,True,-0.9449255494294619,0.0611869424337685,-0.1931026903735357,-0.25706655768796427,510.0,-2519595.874788443,-1591715.448548678,-6807598.339735908,5833.9620836697295,3308.5988609687533,-2930.4275251182216
2026-01-01T01:00:50.971Z,EME2000,True,-0.952000279047906,0.0508758648259406,-0.15434318768342395,-0.25939409300645555,510.0,-2028458.7409865817,-1312638.1617987645,-7027456.891857296,6016.315209441742,3425.0460785546584,-2374.392760510086
2026-01-01T01:03:12.900Z,EME2000,True,-0.9604335688636719,0.03302403619413192,-0.08738047577414843,-0.26237649530154744,510.0,-1157604.2766844276,-815331.8919738907,-7294849.830832301,6235.3405750549355,3571.328870894665,-1387.4787454768252
2026-01-01T01:05:31.130Z,EME2000,True,-0.9641394699891946,0.015482229850829853,-0.021751916021743513,-0.264049686834096,510.0,-287668.7837321318,-315666.56736255705,-7418605.8136980245,6332.077182196543,3647.025280314397,-400.36547392459806
2026-01-01T01:06:40Z,EME2000,True,-0.964319549883906,0.006710553080859389,0.01100270542134814,-0.26442714433745407,510.0,148749.6211054866,-63963.18591908419,-7429114.067264393,6336.706846040774,3659.6687775129194,95.320965293199
2026-01-01T01:07:13.403Z,EME2000,True,-0.9640074942654793,0.0024527790150041416,0.02688687069644788,-0.2645007203378628,510.0,360295.92675613164,58292.98339940301,-7421914.433329765,6328.488006836822,3659.760377914249,335.718478516447
2026-01-01T01:07:16.538Z,EME2000,True,-0.9639648133804708,0.0020530807335346927,0.02837749522041822,-0.26450395306851515,510.0,380135.81588400836,69767.0910789907,-7420826.507762197,6327.365937249669,3659.566292423946,358.2683786186063
2026-01-01T01:07:26.176Z,EME2000,True,-0.963819225440599,0.0008243816777148619,0.03295923616588066,-0.2645099427569683,510.0,441100.18038774765,105033.8630824822,-7417039.5990375085,6323.540192032631,3658.7519005107897,427.5646754135802
2026-01-01T01:08:20.354Z,EME2000,True,-0.9625969382100659,-0.006082133535625779,0.058698091073326096,-0.264432744388075,510.0,782908.3338093902,303014.4584950439,-7383338.953537568,6291.4775504436275,3648.0624249852112,816.2174081801509
2026-01-01T01:15:00Z,EME2000,True,-0.9325451693092436,-0.056575072910207407,0.24608336094830557,-0.25807314425872563,510.0,3173350.371805292,1700599.9453258007,-6501231.085728807,5516.721839734761,3255.679169055154,3541.58390964977
2026-01-01T01:15:48.181Z,EME2000,True,-0.9264520750673871,-0.06255326378447659,0.2681744198300754,-0.2566244772854765,510.0,3435487.333950906,1855492.7533059816,-6323337.698712163,5362.580091476376,3172.737415134337,3841.41923181224
2026-01-01T01:16:47.724Z,EME2000,True,-0.9182016803299156,-0.06989241311601557,0.29526583734295464,-0.2546346601040472,510.0,3748717.351394021,2041117.1916718297,-6083861.276052168,5155.43420806806,3060.3833003253953,4200.023017692599
2026-01-01T01:18:30.584Z,EME2000,True,-0.9020932504369071,-0.08242581150612498,0.3414557255543458,-0.2506825494522647,510.0,4258911.187757317,2344922.768560515,-5621367.249025374,4756.206443980681,2841.7112402014936,4784.997682687954
2026-01-01T01:23:20Z,EME2000,True,-0.8445032905520049,-0.11645624288258685,0.46635292514955307,-0.2361505556736266,510.0,5445168.63802714,3061730.778384375,-4028038.1869147834,3385.526961185576,2078.0273204362934,6151.156512805424
2026-01-01T01:25:12.266Z,EME2000,True,-0.8174744957107309,-0.12905809268204174,0.5123912614388395,-0.22920439083244867,510.0,5791214.349057637,3275845.9417006024,-3314221.5247875457,2772.8974009169456,1732.48883617439,6552.424311906934
2026-01-01T01:31:40Z,EME2000,True,-0.7054803890758786,-0.169316409594469,0.658512562484932,-0.19997644641535547,510.0,6422853.050432714,3695180.9253920745,-595617.5228912171,445.1085032258831,403.92802822056024,7299.278081859455
2026-01-01T01:40:00Z,EME2000,True,-0.5238732339961066,-0.21195461958109474,0.8109306018522447,-0.1517354043071375,510.0,5872321.372226749,3449419.8514153818,2978794.1687066457,-2602.117143535652,-1366.7794224594982,6707.287648141319
2026-01-01T01:45:37.604Z,EME2000,True,0.3826266115841698,0.23363209777363125,-0.886603440580563,0.11378601912457433,510.0,4688223.522953597,2807472.171015371,5038029.48329171,-4347.436702830573,-2400.8361183552156,5379.271436483592
2026-01-01T01:46:57.883Z,EME2000,True,0.3473364139053378,0.23785642541398547,-0.9010613906962301,0.10425980366966398,510.0,4324945.943656667,2606173.3922784394,5453658.837342412,-4698.218673882263,-2611.5273805875872,4969.96964820946
2026-01-01T01:48:20Z,EME2000,True,0.31067816848870045,0.24179257294305265,-0.914392696619989,0.09434735641293711,510.0,3925443.102230505,2383448.047679008,5843487.033904396,-5026.548441871782,-2810.091088972981,4519.31633608535
2026-01-01T01:50:10.999Z,EME2000,True,0.26033255472850664,0.24648325099814658,-0.9300319068283216,0.08070700221906751,510.0,3345218.7170487046,2057947.929256137,6309218.187130852,-5417.658762813251,-3049.0044225130173,3864.0253464104158
2026-01-01T01:50:11.479Z,EME2000,True,0.2601127331044327,0.24650197170576862,-0.9300936212485916,0.08064737897037473,510.0,3342614.1413471918,2056482.080512243,6311074.87208047,-5419.214784857439,-3049.9616943322408,3861.082020180487
2026-01-01T01:51:16.452Z,EME2000,True,0.23027144591128618,0.2489048057005568,-0.9379542735972609,0.07254818769431204,510.0,2983924.0909747477,1854251.6382981553,6548849.463937454,-5618.216454309679,-3172.9726031631963,3455.605048575497
2026-01-01T01:52:13.983Z,EME2000,True,0.2036510567938378,0.2508197253422673,-0.9441131901146599,0.06531459788976395,510.0,2656098.241165175,1668836.4551054568,6737037.278762638,-5775.2536660050555,-3271.0658828229593,3084.7971469383738
2026-01-01T01:54:16.715Z,EME2000,True,0.14634369499947691,0.2542301782303811,-0.9547140364865885,0.04971567103372865,510.0,1929681.2229050153,1256202.1001397774,7065573.536042147,-6047.819672238689,-3444.9188327517186,2262.456517425534
2026-01-01T01:56:40Z,EME2000,True,0.07878030447171097,0.25703636397213436,-0.9626772911102851,0.03127945657923777,510.0,1046858.0524138379,751778.1871326258,7318482.112430033,-6254.383976194766,-3584.2633558026064,1261.8789885384751
2026-01-01T01:57:34.607Z,EME2000,True,0.05291040865877422,0.257769735973789,-0.9644528248158744,0.02420744877603842,510.0,703981.291574517,555063.5217440474,7376783.587388042,-6300.6161650888935,-3618.769762971707,872.9264137684039
2026-01-01T01:59:45.285Z,EME2000,True,-0.009117917081069262,0.25876740996963205,-0.9658696235416045,0.007222288093763476,510.0,-122914.8445214202,78891.97358573927,7429586.457146866,-6337.377449170683,-3658.870766876056,-65.89892984173821
2026-01-01T01:59:47.298Z,EME2000,True,-0.010073786854416107,0.2587744068456469,-0.9658601764241084,0.0069602283070308866,510.0,-135671.88598667967,71526.43056284598,7429439.21320182,-6337.125922620463,-3659.01713180575,-80.39206609791675
2026-01-01T02:01:10.844Z,EME2000,True,-0.04972505091991929,0.25884050756552024,-0.9646313560024535,-0.00391892473809254,510.0,-664059.7222742616,-234066.68125663116,7397617.9536691895,-6304.814739474399,-3652.449408527043,-680.9492169209658
2026-01-01T02:01:31.529Z,EME2000,True,-0.05953166574701898,0.2587892205937162,-0.9640748933545416,-0.006612116250591035,510.0,-794325.5983390625,-309562.3030471779,7382000.178911237,-6290.233022966866,-3647.0136076571744,-829.0882311616587
2026-01-01T02:05:00Z,EME2000,True,-0.15785389378420653,0.25677592954488165,-0.952897977169343,-0.033670689480625814,510.0,-2079862.66197806,-1058064.3658011868,7055438.847367437,-5999.516663507773,-3508.6769584407466,-2292.916398863518
2026-01-01T02:08:13.988Z,EME2000,True,-0.24787778520101467,0.25247340432136234,-0.933481170708878,-0.058537916312459914,510.0,-3198902.3443102483,-1715380.7464267109,6484999.397799195,-5502.632487958343,-3247.6111230817014,-3570.516020943185
2026-01-01T02:08:57.918Z,EME2000,True,-0.2679807358002851,0.25117751129965254,-0.9278938094454278,-0.0641035213549383,510.0,-3437575.513710654,-1856404.9680322323,6322121.444324045,-5361.51185520486,-3171.658438365669,-3843.5079758588085
2026-01-01T02:10:06.457Z,EME2000,True,-0.29909096897584425,0.24892120194636558,-0.9183102751935898,-0.07272596491309351,510.0,-3796954.328793644,-2069401.8631861035,6044487.111886834,-5121.390169569281,-3041.35544986868,-4254.956437195966
2026-01-01T02:13:20Z,EME2000,True,-0.38499159019132995,0.2410283980972958,-0.8856387115215808,-0.0965963738812004,510.0,-4713504.361254166,-2617051.8804364004,5116367.306718494,-4321.124992836458,-2600.6695136725666,-5306.946911987898
2026-01-01T02:15:56.351Z,EME2000,True,-0.4518731561029468,0.23305022913147386,-0.8533554854097095,-0.11525041004911485,510.0,-5330709.397053017,-2991115.6374912946,4229252.112416795,-3558.314268259758,-2174.7530290381783,-6018.394377778976
2026-01-01T02:21:40Z,EME2000,True,-0.5889408260640074,0.21073779535399337,-0.7649271505243744,-0.15370341373907168,510.0,-6227770.167943759,-3554522.1379540036,1959828.2859158625,-1612.1306349050813,-1072.6119299939787,-7062.911877444178
