size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1050854,2026-01-01T01:02:18.694Z,265.0290129719934,-2.9292936231594383e-12,3843636.524152593,2026-01-01T01:11:06.088Z,191.55914743850363,41.52213925122384,1474986.1073510232,2026-01-01T01:19:49.548Z,117.50444095756691,3.092695427506345e-11,3808783.810672631
triple,ut-4,POI,698485,2026-01-01T02:49:41.126Z,254.20887042456147,-8.737225579247625e-09,3843042.602064926,2026-01-01T02:55:30.457Z,213.55253098958815,7.877697212683149,3058112.396097039,2026-01-01T03:01:19.611Z,172.63905554087023,9.92910936512804e-10,3823308.1405983567
triple,ut-4,POI,666446,2026-01-01T09:36:36.772Z,3.9664524764689513,-3.241293240043688e-12,3824520.7141484567,2026-01-01T09:42:09.946Z,325.2225189405313,6.964433041073883,3138273.27505124,2026-01-01T09:47:43.218Z,286.7098139442479,1.009456041893839e-11,3842994.4882767433
triple,ut-4,POI,1041713,2026-01-01T11:17:49.516Z,59.89409429289853,-3.803137446127492e-11,3809347.3520352226,2026-01-01T11:26:28.541Z,347.3480892826705,38.353957410213816,1548107.9969819244,2026-01-01T11:35:11.229Z,275.38198873018865,3.339688244896895e-08,3843645.437401876
triple,ut-4,POI,1078297,2026-01-01T13:03:40.638Z,109.20529304171023,-3.186023522616609e-11,3807752.773508355,2026-01-01T13:12:36.412Z,188.38006636229431,46.49285212497059,1377821.950598562,2026-01-01T13:21:38.935Z,268.00377818790014,3.470665277639062e-13,3843704.9255743553
triple,ut-4,POI,776923,2026-01-01T14:54:17.779Z,165.43256670730787,-9.655519193630247e-09,3820986.3433962003,2026-01-01T15:00:44.365Z,211.67182905490395,9.111514312981129,2954056.620399137,2026-01-01T15:07:14.702Z,258.0943566555483,1.9327258166137942e-10,3843327.109723001
triple,ut-4,POI,260563,2026-01-01T20:34:37.403Z,298.50788701192516,-5.9587084745407965e-12,3841739.5292836516,2026-01-01T20:36:47.875Z,312.84465839353703,0.740289500523306,3757447.5844146023,2026-01-01T20:38:57.966Z,327.16282547153094,1.2969219005014062e-10,3835876.557469592
triple,ut-4,POI,963927,2026-01-01T22:18:12.563Z,276.64926582657006,-4.1648178797871474e-14,3843686.8860242967,2026-01-01T22:26:17.391Z,339.227425337026,19.947253975341074,2229068.7145086825,2026-01-01T22:34:16.490Z,41.50011068629007,7.422381770984323e-08,3813710.3994460036
triple,gs-cape-town,POI,516222,2026-01-01T01:10:18.185Z,231.81161532003924,-6.19335252982986e-11,3841797.183249922,2026-01-01T01:14:36.084Z,202.72553504475246,3.702416575295782,3445020.880639198,2026-01-01T01:18:54.407Z,173.44698568729487,5.327273481473826e-09,3826579.0666320804
triple,gs-cape-town,POI,886796,2026-01-01T09:28:15.239Z,40.213379238706956,-4.440622558709126e-11,3817049.2305173506,2026-01-01T09:35:38.418Z,344.77109064175954,16.166501469385334,2448020.438067937,2026-01-01T09:43:02.035Z,289.89196584197583,1.9683021526683966e-10,3844346.6283420795
triple,gs-cape-town,POI,1094668,2026-01-01T11:12:02.067Z,95.06789774251726,-6.161947275409828e-13,3810284.9996160185,2026-01-01T11:21:06.202Z,180.2239455735221,66.79173218871883,1140337.0084800718,2026-01-01T11:30:16.735Z,266.0502152916937,5.974139434043997e-12,3845214.4318143046
triple,gs-cape-town,POI,671661,2026-01-01T13:02:52.001Z,157.68266602720462,-1.5546319245069516e-08,3821876.2999785696,2026-01-01T13:08:26.002Z,196.62373444223553,6.267768660210192,3199621.725237304,2026-01-01T13:14:03.662Z,235.78836407242562,2.522572855424727e-11,3842505.0466850097
triple,gs-cape-town,POI,590661,2026-01-01T20:39:46.594Z,308.19288615427723,-4.166490582521801e-14,3842143.7778765517,2026-01-01T20:44:43.368Z,342.0744813963421,4.544694219105766,3361834.577654054,2026-01-01T20:49:37.255Z,15.7809474981422,8.214918550909463e-09,3824302.7422430487
triple,gs-cape-town,POI,1089279,2026-01-01T22:23:04.217Z,275.49136434913885,-2.8746146966933214e-06,3845398.470325785,2026-01-01T22:32:12.142Z,358.7237809460549,57.94167930903137,1219646.3279300318,2026-01-01T22:41:13.496Z,81.30733596425543,6.4264451243602585e-09,3810930.723383865
triple,ut-2,POI,1088965,2026-01-01T01:22:35.995Z,265.6183196684762,-3.9028947508623e-06,3808115.164785807,2026-01-01T01:31:38.252Z,181.59387573310826,64.93635713035054,1149003.435839735,2026-01-01T01:40:44.960Z,96.8017550766722,1.8961411932068622e-11,3830100.893565318
triple,ut-2,POI,397080,2026-01-01T03:15:03.463Z,194.8406802528313,-1.1191381133039973e-10,3817583.6717317165,2026-01-01T03:18:21.328Z,172.65969867726633,1.916380866998046,3614490.2203512653,2026-01-01T03:21:40.543Z,150.37365500797807,2.8998113341626413e-08,3825628.1673734295
triple,ut-2,POI,318644,2026-01-01T11:02:47.335Z,25.371732779101023,-6.62639414024978e-14,3825067.538487654,2026-01-01T11:05:27.100Z,7.620600601564605,1.2005761546493063,3690692.47746337,2026-01-01T11:08:05.979Z,349.9377044911024,2.819362804882145e-10,3818623.7190153515
triple,ut-2,POI,1086337,2026-01-01T12:43:06.902Z,82.25431700270782,-1.344418788245666e-12,3830147.5321349083,2026-01-01T12:52:12.361Z,358.63387415505895,60.888926599485785,1184027.3400047696,2026-01-01T13:01:13.239Z,275.77342947533464,1.5691289247039592e-10,3808237.179806743
triple,ut-2,POI,821931,2026-01-01T14:30:55.794Z,120.04108892616415,-5.675367105119239e-11,3829039.9435387785,2026-01-01T14:37:46.103Z,169.8479137978863,12.274441862308064,2699361.0865047476,2026-01-01T14:44:37.725Z,220.1795507916171,2.8143563599718795e-10,3812808.0951935616
triple,gs-hartebeesthoek,POI,1007941,2026-01-01T09:24:19.554Z,59.52507852807947,-1.3301055543664076e-13,3811187.020441828,2026-01-01T09:32:42.894Z,351.3327944056215,29.461618853391233,1810919.0637847937,2026-01-01T09:41:07.495Z,283.8778306153284,2.1181782747969664e-11,3837980.0390886078
triple,gs-hartebeesthoek,POI,1028772,2026-01-01T11:10:10.606Z,112.85000702185785,-1.9298907852889496e-11,3810125.207287797,2026-01-01T11:18:41.817Z,183.23205321262438,30.860396002013,1762258.4782645395,2026-01-01T11:27:19.378Z,254.21358228642657,7.011552764288376e-08,3837843.2503076894
triple,gs-hartebeesthoek,POI,844059,2026-01-01T20:40:56.540Z,300.12450922123634,-2.5318445411362262e-09,3836906.1893913164,2026-01-01T20:48:01.189Z,352.04848190423013,12.390508081024368,2695751.3140952797,2026-01-01T20:55:00.599Z,43.572087183845206,4.6756609262084406e-08,3814444.9752007187
triple,gs-hartebeesthoek,POI,1089100,2026-01-01T22:25:28.450Z,267.3281852139412,-1.7878409428187786e-09,3838577.474281599,2026-01-01T22:34:34.965Z,184.16061507380996,68.02652509859885,1129637.3172482734,2026-01-01T22:43:37.550Z,100.2074847976081,2.5873680243412663e-08,3809554.962305332
triple,ut-3,POI,88169,2026-01-01T01:09:36.413Z,220.94353977594145,-3.9305743999876125e-07,3841563.485383769,2026-01-01T01:10:20.493Z,216.12977747038758,0.09627050658841341,3829652.265248934,2026-01-01T01:11:04.582Z,211.31149698591636,2.9089647989545013e-09,3839106.683053512
triple,ut-3,POI,643721,2026-01-01T07:48:03.680Z,8.969013952008762,-7.477712324434105e-09,3826701.6568174004,2026-01-01T07:53:25.591Z,331.7137572297556,6.329534605889517,3198093.2848761026,2026-01-01T07:58:47.401Z,294.71552120103246,4.215861453510171e-09,3846176.9462060607
triple,ut-3,POI,1066000,2026-01-01T09:29:05.771Z,68.36649899565565,-3.3320523077976182e-12,3811429.658013581,2026-01-01T09:37:56.611Z,351.57059344236757,47.57466099116081,1362099.708868478,2026-01-01T09:46:51.771Z,275.4378495000084,6.379428160734025e-12,3847679.0883571957
triple,ut-3,POI,1032463,2026-01-01T11:15:49.344Z,120.02289734242561,-4.996459103440936e-12,3812664.9468359645,2026-01-01T11:24:22.115Z,190.5767765781788,30.10923282856435,1792665.399213688,2026-01-01T11:33:01.807Z,261.5739643343559,1.012532802983461e-07,3847554.9035738287
triple,ut-3,POI,329857,2026-01-01T13:10:17.177Z,194.7897124786294,-2.6138287393362364e-10,3834312.1869878066,2026-01-01T13:13:01.700Z,213.004778354699,1.2230160832506745,3705641.5637835064,2026-01-01T13:15:47.034Z,231.26194689813934,4.164647146119586e-14,3843844.461620981
triple,ut-3,POI,989064,2026-01-01T20:34:08.090Z,280.95174593423354,-2.288347074777479e-13,3847554.780485264,2026-01-01T20:42:25.885Z,346.316299585056,22.942901169898168,2082595.6099408357,2026-01-01T20:50:37.154Z,51.286667470793084,1.0074027482797051e-10,3814808.5577020575
triple,ut-3,POI,1086294,2026-01-01T22:20:03.882Z,266.68001854186133,-5.685759961720503e-13,3847849.6863200087,2026-01-01T22:29:09.596Z,185.52766489529992,62.719121262936696,1173446.644212675,2026-01-01T22:38:10.176Z,103.7175156098281,4.344042649018566e-11,3811013.3686388964
triple,ut-0,POI,1105482,2026-01-01T00:54:08.325Z,264.6930568128205,-1.367022037546554e-13,3854644.6788935573,2026-01-01T01:03:22.330Z,177.93223814529063,86.29555204383757,1074246.9772976264,2026-01-01T01:12:33.807Z,90.98069882677662,4.4304514204210376e-13,3839060.683640685
triple,ut-0,POI,1080004,2026-01-01T02:40:21.803Z,281.7060187422148,-5.270398895734193e-06,3854502.679386593,2026-01-01T02:49:22.749Z,203.96573643140522,53.22473470055849,1289037.255531191,2026-01-01T02:58:21.807Z,126.0355194861821,2.388016698923963e-12,3840591.4810922076
triple,ut-0,POI,1035979,2026-01-01T04:26:04.790Z,300.1971802123729,-8.481258989025705e-14,3853616.831871247,2026-01-01T04:34:43.290Z,230.0538920901614,35.41847415474188,1642563.253088811,2026-01-01T04:43:20.769Z,159.77679462218907,8.038610944906873e-08,3844225.7771574026
triple,ut-0,POI,1000727,2026-01-01T06:11:15.051Z,322.06355561612435,-4.346638538093515e-13,3851704.5868295413,2026-01-01T06:19:35.570Z,256.3982263539573,28.194891902346523,1878278.5648315845,2026-01-01T06:27:55.778Z,190.685245164159,1.0949723228083876e-11,3848352.8432086236
triple,ut-0,POI,1000179,2026-01-01T07:55:57.396Z,348.5294897298194,-4.0031421305245746e-11,3848504.872061526,2026-01-01T08:04:17.344Z,282.8824580636784,28.104932265444198,1881688.4591294301,2026-01-01T08:12:37.575Z,217.2802052811135,8.023327812199121e-12,3851594.332635246
triple,ut-0,POI,1034764,2026-01-01T09:40:32.192Z,19.33743994991027,-1.353316485067093e-12,3844395.0208644047,2026-01-01T09:49:09.080Z,309.2333822820782,35.10695711556967,1651345.335105519,2026-01-01T09:57:46.956Z,239.2606924414018,7.350292909262869e-08,3853544.9013981824
triple,ut-0,POI,1078961,2026-01-01T11:25:30.113Z,53.02346803786537,-4.8626951199563025e-14,3840729.893820994,2026-01-01T11:34:28.668Z,335.3271263628765,52.545483839106936,1298314.842663772,2026-01-01T11:43:29.074Z,257.8196103081045,5.48566020626579e-13,3854456.375879499
triple,ut-0,POI,1105184,2026-01-01T13:11:16.569Z,88.05870779100006,-3.2141925844739697e-12,3839128.150125941,2026-01-01T13:20:27.909Z,1.3568700244489151,85.24991843065361,1075496.9315632684,2026-01-01T13:29:41.753Z,274.84639667487994,9.794176687898787e-13,3854617.3530678903
triple,ut-0,POI,1101873,2026-01-01T14:58:01.916Z,123.28511800327446,-3.473074655111926e-09,3840370.0899284505,2026-01-01T15:07:11.630Z,207.73451444310228,60.04280091040676,1209660.6101751837,2026-01-01T15:16:23.789Z,292.3298489537135,1.453787401037269e-08,3854098.8138552876
triple,ut-0,POI,1078375,2026-01-01T16:45:38.483Z,157.44712353535087,-1.4973578353892444e-11,3843860.7384917997,2026-01-01T16:54:36.858Z,234.81496315881256,40.85851657880475,1506429.1582521633,2026-01-01T17:03:36.858Z,312.26465846377056,1.2015007525676117e-12,3852726.665695425
triple,ut-0,POI,1059749,2026-01-01T18:33:41.219Z,188.7569429991825,-6.283589367506585e-13,3847981.6315088384,2026-01-01T18:42:30.897Z,262.57893259416437,33.98855550146063,1684165.0816499856,2026-01-01T18:51:20.968Z,336.417224858946,9.154941636826625e-12,3850180.5676007927
triple,ut-0,POI,1066160,2026-01-01T20:21:38.112Z,215.53227785161673,-7.836967101495504e-13,3851264.401831743,2026-01-01T20:30:31.647Z,290.5230243729845,36.007428701688575,1626654.9271508697,2026-01-01T20:39:24.272Z,5.4651776609708085,1.5920766313519596e-11,3846438.5188994035
triple,ut-0,POI,1090577,2026-01-01T22:09:08.124Z,237.52670822364382,-2.665782145171883e-13,3853264.6788367536,2026-01-01T22:18:14.409Z,318.00089761737473,47.959567166356706,1368483.6838028112,2026-01-01T22:27:18.701Z,38.36121125191701,2.5352886025688288e-11,3842438.567345882
triple,ut-0,POI,233676,2026-01-01T23:56:06.325Z,256.06358114589835,-6.321867012865516e-12,3854225.247326538,2026-01-01T22:18:14.409Z,318.00089761737473,47.959567166356706,1368483.6838028112,2026-01-02T00:00:00.001Z,260.21225840069167,16.904255760528265,2422399.6436494873
triple,gs-svalbard,POI,747685,2026-01-01T00:00:00Z,252.34754633360754,33.67113291390368,1690832.6940043198,2026-01-01T00:03:12.510Z,168.71212043991994,80.54543326245619,1085821.8486057087,2026-01-01T00:12:27.685Z,78.63017870440162,1.6530936449842529e-09,3855833.545023968
triple,gs-svalbard,POI,1095166,2026-01-01T01:41:05.795Z,223.7269310602989,-2.388996148830707e-06,3842970.6523547694,2026-01-01T01:50:12.289Z,142.0913252920651,51.41184088868387,1315536.592213418,2026-01-01T01:59:20.961Z,60.33414481794579,1.780720233735825e-08,3854990.1421388728
triple,gs-svalbard,POI,1071005,2026-01-01T03:28:54.566Z,190.509276207504,-3.975814630928826e-12,3846898.278612864,2026-01-01T03:37:49.491Z,114.73281069211946,37.59352140140967,1585807.4778513326,2026-01-01T03:46:45.571Z,38.899458100304415,1.1362728935799684e-11,3853174.712185298
triple,gs-svalbard,POI,1060998,2026-01-01T05:16:57.149Z,160.82154506131639,-1.6840658346451555e-12,3850806.1973968553,2026-01-01T05:25:47.715Z,86.84510627481927,34.23779781522895,1677987.8462197424,2026-01-01T05:34:38.147Z,12.876198826159861,1.5584215707398862e-11,3850109.9541267073
triple,gs-svalbard,POI,1076108,2026-01-01T07:04:44.368Z,135.90003409178215,-8.931325729149881e-13,3853599.248114462,2026-01-01T07:13:43.118Z,59.033009769785956,39.646394933584915,1535397.0069334263,2026-01-01T07:22:40.476Z,342.238069344194,5.958048520097427e-12,3846083.358664193
triple,gs-svalbard,POI,1099888,2026-01-01T08:52:01.852Z,115.33132224749238,-3.842527384977605e-09,3855177.8422782454,2026-01-01T09:01:12.946Z,31.84152311626262,56.51278531709141,1248879.0615485255,2026-01-01T09:10:21.740Z,308.4875238728115,2.0330559175761044e-08,3842400.998057522
triple,gs-svalbard,POI,1107023,2026-01-01T10:38:48.304Z,97.47893830388185,-1.0891932525124693e-09,3855850.1139047467,2026-01-01T10:48:03.065Z,5.366060499606487,88.9810385295823,1073345.9082558712,2026-01-01T10:57:15.327Z,273.4378748955961,2.2491788188267187e-09,3840709.1778679425
triple,gs-svalbard,POI,1085438,2026-01-01T12:25:05.454Z,80.3797259563163,-2.5602184007818697e-13,3855826.433311043,2026-01-01T12:34:09.152Z,159.29820678986266,56.81789540065908,1245190.2427121326,2026-01-01T12:43:10.892Z,238.40736799463332,1.1889279123646258e-10,3841799.2031960087
triple,gs-svalbard,POI,1043425,2026-01-01T14:10:52.602Z,62.064227804804304,-1.0900327575057948e-13,3855083.378191247,2026-01-01T14:19:34.876Z,133.22411356787896,37.35032509791709,1591741.078177836,2026-01-01T14:28:16.027Z,204.52556331128054,2.7959883952084613e-08,3845113.662069542
triple,gs-svalbard,POI,1006304,2026-01-01T15:56:07.530Z,40.63415882139635,-4.864046929353842e-13,3853375.5636187755,2026-01-01T16:04:30.884Z,106.90994984752298,29.08078006317454,1846652.475792295,2026-01-01T16:12:53.834Z,173.24477762693064,1.4051058236650823e-11,3849144.9218380386
triple,gs-svalbard,POI,1000855,2026-01-01T17:40:53.746Z,14.758318435492205,-2.598448858843084e-13,3850435.571576148,2026-01-01T17:49:14.085Z,80.43232804560753,28.161060813135876,1880829.3822708554,2026-01-01T17:57:34.601Z,146.07441711138128,1.4408618115606569e-11,3852460.1578171183
triple,gs-svalbard,POI,1031329,2026-01-01T19:25:29.377Z,344.48942799720385,-2.763653644575944e-12,3846532.0836016657,2026-01-01T19:34:04.623Z,54.05295351520693,34.17014886586033,1679632.980306382,2026-01-01T19:42:40.706Z,123.49773899046197,7.296372829123205e-08,3854524.7459382196
triple,gs-svalbard,POI,1075013,2026-01-01T21:10:24.063Z,311.167704115468,-2.298407103941355e-06,3842881.0836609346,2026-01-01T21:19:20.741Z,27.923594745549103,49.92822580862613,1337650.3696177574,2026-01-01T21:28:19.076Z,104.4988212355516,6.366453009907361e-13,3855520.8514906615
triple,gs-svalbard,POI,1103970,2026-01-01T22:56:04.131Z,276.335755125543,-6.893985738441375e-13,3841076.0120036,2026-01-01T23:05:14.952Z,1.893292470256735,80.51800686664843,1085939.1346731589,2026-01-01T23:14:28.101Z,87.25958799552168,4.947567293491718e-13,3855734.2986578983
triple,ut-1,POI,750808,2026-01-01T09:11:26.379Z,52.78107920586571,-1.0298418828283482e-08,3822487.9463868397,2026-01-01T09:17:43.940Z,7.7848666517707485,8.749374034822264,2964706.980739839,2026-01-01T09:23:57.187Z,323.12168371108453,2.3187627205848248e-11,3803989.4744435544
triple,ut-1,POI,1090781,2026-01-01T10:55:13.709Z,90.2264886212799,-1.132918574219056e-08,3824738.5688490174,2026-01-01T11:04:21.139Z,176.769701247115,80.89306311391103,1063504.2916060744,2026-01-01T11:13:24.490Z,264.096239621828,6.884686858246637e-12,3797822.392624265
triple,ut-1,POI,625915,2026-01-01T12:44:19.247Z,129.25388725131506,-6.105112670990179e-09,3822157.301042784,2026-01-01T12:49:31.723Z,165.3714248333619,5.820846209023942,3222465.42742258,2026-01-01T12:54:45.162Z,201.79598995918494,2.6415531241694295e-10,3807250.0811844557
triple,ut-1,POI,552229,2026-01-01T20:59:17.177Z,343.642072956787,-1.220189036487889e-11,3809024.7886178624,2026-01-01T21:03:53.720Z,15.341764360632666,4.302005796927838,3367099.8996734982,2026-01-01T21:08:29.406Z,46.80205624449065,1.3293461625810902e-10,3821994.414250565
triple,ut-1,POI,1087465,2026-01-01T22:39:57.238Z,278.7418051560723,-2.354775944230064e-06,3798420.5559045044,2026-01-01T22:48:59.127Z,3.8138400024049464,71.83577417131968,1099136.4217500184,2026-01-01T22:58:04.703Z,88.09582453642885,2.3018268914032513e-13,3825022.9675621204
