utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.3543364491792899,-0.2937686699022466,0.13153055638971714,-0.8779779963659043,510.0,-3125987.282377519,3271612.869693663,-5895783.729727864,-4163.025189381782,4053.1713633083555,4452.856637155214
2026-01-01T00:00:14.931Z,EME2000,True,-0.3533721989589724,-0.30020148582980055,0.13417005476653265,-0.8757885323024193,510.0,-3187806.4616094944,3331776.1388336187,-5828661.682616084,-4117.372019976131,4005.424756714393,4537.8353721284375
2026-01-01T00:02:35.610Z,EME2000,True,-0.3433562405151077,-0.3599674868191689,0.15866399385027444,-0.8528514745182206,510.0,-3734673.9904029826,3861567.730891496,-5136408.967926156,-3644.847765725566,3514.416573274246,5288.086490370487
2026-01-01T00:05:26.106Z,EME2000,True,-0.32901282410163657,-0.43006359190237115,0.18732008555648239,-0.81957736306209,510.0,-4300693.04172526,4403669.618176125,-4166671.1907449807,-2979.119242431497,2829.648642708641,6060.677273336996
2026-01-01T00:06:04.347Z,EME2000,True,-0.32547324196331623,-0.4453871357619656,0.19357341620190358,-0.8113117776807913,510.0,-4411540.48111675,4508729.494876283,-3931998.328991165,-2817.5111693067133,2664.3285351223876,6211.263809634753
2026-01-01T00:07:51.610Z,EME2000,False,-0.31493260567547937,-0.48750916733749144,0.21074056034231436,-0.7866007131136906,510.0,-4688593.088998868,4768839.962244003,-3245022.691558264,-2343.50171358086,2181.079198278996,6585.995371700501
2026-01-01T00:08:01.379Z,EME2000,False,-0.31392842871650944,-0.4912797592626427,0.21227562713617845,-0.7842398854345307,510.0,-4711269.926636946,4789926.354771702,-3180532.6150201103,-2298.939191209187,2135.7635442826363,6616.530452891556
2026-01-01T00:08:20Z,EME2000,False,-0.31199424036792894,-0.49843533532147344,0.21518799007242403,-0.7796896430047026,510.0,-4753283.857025692,4828888.686430496,-3056795.1542557585,-2213.407834260493,2048.8384795221996,6673.032478884703
2026-01-01T00:11:42.032Z,EME2000,False,-0.2893567147967686,-0.5732518792535303,0.24557248169728155,-0.726188082226193,510.0,-5103648.660981452,5144731.642176392,-1657029.2584532944,-1243.4462946166384,1067.397680266276,7137.994533554515
2026-01-01T00:13:54.393Z,EME2000,False,-0.2729572638757548,-0.6192373701306241,0.2641798898558054,-0.6872033158585199,510.0,-5224406.832795432,5241904.857627287,-700808.7397925049,-578.6173400867273,398.79881543475375,7290.136120738879
2026-01-01T00:14:01.143Z,EME2000,False,-0.2720891597454074,-0.6215137734412641,0.2650994614491746,-0.6851353108045137,510.0,-5228197.182911206,5244480.952209534,-651581.0831083074,-544.3470309797361,364.4177768636923,7294.580898473411
2026-01-01T00:16:40Z,EME2000,False,-0.250813102084198,-0.6730457844263122,0.28587168326040674,-0.6343339346107327,510.0,-5250368.048877575,5237986.212133568,510464.04832868977,265.7958834609767,-446.02670296119067,7305.521379677008
2026-01-01T00:17:04.319Z,EME2000,False,-0.24741706759515836,-0.6805787097523759,0.2889003163868496,-0.6262060536963711,510.0,-5242396.667137363,5225635.697056218,687965.7261251876,389.7378447134538,-569.6245062573402,7291.3321297879975
2026-01-01T00:22:32.076Z,EME2000,False,-0.19839029536611133,-0.7721541183457604,0.325506194719505,-0.5083945568409018,510.0,-4845768.440496873,4771934.36922863,3000656.7692283476,2009.2539254984658,-2174.6015506765575,6697.800887756825
2026-01-01T00:23:18.307Z,EME2000,False,-0.19102861119524978,-0.7835032078107325,0.33000757340163916,-0.49063815032329905,510.0,-4747884.054133962,4666484.853124088,3307081.193634742,2224.527757557035,-2386.3929187825443,6555.922089748413
2026-01-01T00:25:00Z,EME2000,False,-0.1744928622713185,-0.8070286776871343,0.3393034824539403,-0.4506995686724667,510.0,-4498242.79025588,4400818.546665883,3956034.31552426,2681.069507890977,-2834.107180849138,6196.438234085358
