utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.31873952534905853,-0.5159971676387645,0.2050718720451911,0.7681780817394557,510.0,4891147.971612315,-4820883.453359167,-2844722.958855301,-1899.874955291082,2066.737517438196,-6763.668025740841
2026-01-01T00:00:39.756Z,EME2000,True,0.3226348273511197,-0.5008924276800981,0.1987040152175604,0.7781582476651334,510.0,4811883.470627553,-4735040.667246473,-3111365.760796998,-2087.1207466572264,2251.1451761731832,-6648.45521155281
2026-01-01T00:01:55.271Z,EME2000,True,0.32969180574869317,-0.47167821903578505,0.1864009948902933,0.7962899220844782,510.0,4641110.304946645,-4552105.062148729,-3604334.2614738205,-2433.6619437780405,2591.6079838532723,-6401.674098971886
2026-01-01T00:04:08.286Z,EME2000,True,-0.34100711286749347,0.4186599861034716,-0.16411436326539372,-0.8255328223514872,510.0,4278548.707471528,-4169356.949385658,-4422446.662442613,-3009.9459412379224,3155.0900770236076,-5881.84121383685
2026-01-01T00:07:54.315Z,EME2000,True,-0.3568561236186105,0.3245790447459749,-0.12468307395084624,-0.867038800641504,510.0,3498296.1663883477,-3359259.7412332385,-5631618.9122423455,-3865.3768402631513,3983.224175434391,-4773.299504324423
2026-01-01T00:08:20Z,EME2000,True,-0.3583807253070598,0.3136119079882668,-0.12009540818450644,-0.8710843356583461,510.0,3397905.2437687027,-3255886.596114607,-5752406.0773331635,-3951.1740184596906,4065.52551103392,-4631.327657335257
2026-01-01T00:11:40.125Z,EME2000,True,-0.36827823772341034,0.2265849559781225,-0.08375176873171085,-0.89778395985785,510.0,2546598.7227816214,-2384587.321003668,-6561808.100693816,-4528.959487839857,4613.768096832165,-3431.570138797169
2026-01-01T00:13:05.601Z,EME2000,True,-0.3714206150684917,0.1886963592136554,-0.06796113179556637,-0.9065438187350461,510.0,2150940.6761461394,-1982260.9400311657,-6831540.309713904,-4723.338669554839,4794.466824106434,-2876.030114932764
2026-01-01T00:13:30.132Z,EME2000,True,-0.37220115254455693,0.17775813154268158,-0.06340595476080367,-0.9087618134669995,510.0,2034458.1650997573,-1864082.8449678102,-6900091.736065399,-4773.00506855428,4840.110703888884,-2712.6880838710617
2026-01-01T00:16:31.269Z,EME2000,True,-0.37627727287598356,0.09629409127577178,-0.02952852339170191,-0.921016247526987,510.0,1142253.0899440083,-962482.2602860053,-7279398.604283644,-5052.006856790881,5088.367576056301,-1464.339291234269
2026-01-01T00:16:36.247Z,EME2000,True,-0.3763471379560839,0.09404188170593612,-0.028593106617024383,-0.9212499066439348,510.0,1117094.1832230212,-937144.5285594722,-7286599.62796031,-5057.443564310016,5092.938859704409,-1429.2032644593694
2026-01-01T00:16:40Z,EME2000,True,-0.37639832837939785,0.09234310735235451,-0.027887591277460932,-0.9214224498949696,510.0,1098104.010701247,-918022.3534017801,-7291914.23918104,-5061.463256824057,5096.305374149102,-1402.6844999717632
2026-01-01T00:17:24.886Z,EME2000,True,-0.3769108320699656,0.07200512220826737,-0.019443823197939747,-0.9232418019043254,510.0,869919.272389983,-688449.5325383996,-7347736.116084372,-5104.175039838601,5131.1720258933365,-1084.1841933775393
2026-01-01T00:22:34.588Z,EME2000,True,-0.37542649322835125,-0.0687455703816071,0.03885313718068972,-0.923482229642991,510.0,-726563.0272217937,907918.0440994321,-7339466.715232098,-5125.790758994812,5098.058641353865,1137.174682209405
2026-01-01T00:22:36.265Z,EME2000,True,-0.37539461436090404,-0.06950624564258566,0.03916753990197237,-0.923424966710089,510.0,-735157.1127684327,916465.3810116178,-7337549.866769644,-5124.60574876849,5096.579711236595,1149.10117215001
2026-01-01T00:24:25.574Z,EME2000,True,-0.37276544602008777,-0.11896747595324003,0.059595535086811584,-0.9183360137316178,510.0,-1290003.183971062,1467207.7158224923,-7169736.460423734,-5017.467843521615,4970.480906114487,1918.392918224391
2026-01-01T00:25:00Z,EME2000,True,-0.3717133636677746,-0.13448050673182713,0.06599630093145685,-0.9161815632522329,510.0,-1461962.903367223,1637448.6411436403,-7099587.862735363,-4971.649456121391,4918.792089100773,2156.5313271827067
2026-01-01T00:27:25.918Z,EME2000,True,-0.36607202458411964,-0.19975329955672225,0.09289473506757738,-0.9041352002492834,510.0,-2169902.092156518,2335897.7358729215,-6712829.044420277,-4714.863275977757,4637.868818361816,3135.432925804106
2026-01-01T00:29:50.164Z,EME2000,True,-0.358637744476469,-0.2632684976927043,0.1190152631497902,-0.8876395853593079,510.0,-2825910.1672200277,2979168.768932473,-6194439.5102229,-4365.52340605186,4266.210812420844,4040.137751958865
2026-01-01T00:30:39.469Z,EME2000,True,-0.35567949571995583,-0.28469079148108933,0.12781272645173958,-0.880969441312945,510.0,-3037741.5864628446,3185925.224607189,-5988013.584475167,-4225.525446207202,4119.01762499041,4331.695582416347
2026-01-01T00:31:40.344Z,EME2000,True,-0.35173783651662793,-0.3109078619324223,0.13857040457137657,-0.8720177972542401,510.0,-3289367.0672856355,3430805.1315400167,-5713711.594663209,-4038.946946692919,3923.9007678525695,4677.589350092235
2026-01-01T00:33:20Z,EME2000,True,-0.3446041194816108,-0.35321449305534136,0.15590884456358733,-0.8556751456708372,510.0,-3675417.714831536,3804729.278408222,-5220775.798377215,-3702.4257009913276,3574.301020760981,5207.17799394014
2026-01-01T00:33:31.068Z,EME2000,True,-0.3437602395677497,-0.3578627603335188,0.15781218037082967,-0.8537320763479623,510.0,-3716178.757936225,3844064.532622045,-5162830.980110183,-3662.7805919821258,3533.2767762805165,5263.004170860874
2026-01-01T00:36:33.805Z,EME2000,True,-0.32837033405506855,-0.43296804960292845,0.18851742698676333,-0.8180298108613696,510.0,-4321909.611608332,4424193.731473331,-4122737.043029242,-2948.753687319395,2798.8095247369197,6089.804241632432
2026-01-01T00:38:38.589Z,EME2000,True,-0.3163243598744199,-0.48227916366493306,0.208623873905718,-0.7898238961194207,510.0,-4656338.37849777,4739187.469237401,-3333567.6806170763,-2404.566196628464,2243.4037611146755,6542.823069670606
2026-01-01T00:38:51.731Z,EME2000,False,-0.314985281778782,-0.4873698285580723,0.2106969515871528,-0.7866776449511561,510.0,-4687548.378484698,4768272.565407476,-3247303.434684194,-2344.9770480928896,2182.7717136878214,6584.892155568499
2026-01-01T00:38:56.410Z,EME2000,False,-0.3145053461521475,-0.4891773156906211,0.21143289359814907,-0.7855495353955405,510.0,-4698470.501526661,4778434.886787034,-3216458.7931030313,-2323.6657472434363,2161.0956556678993,6599.603558781014
2026-01-01T00:41:40Z,EME2000,False,-0.29669306357235725,-0.5506732776828193,0.23643103447346767,-0.7435270897633223,510.0,-5016058.280966394,5068506.5852225665,-2099721.014505331,-1550.5829470580773,1377.478325987572,7023.674205326868
2026-01-01T00:42:31.406Z,EME2000,False,-0.2906920838609449,-0.5692784767351227,0.24397725492955638,-0.729311474874596,510.0,-5089299.588342882,5132785.7073602555,-1736113.0420866448,-1298.293178208206,1122.794072063141,7119.669523540763
2026-01-01T00:44:18.663Z,EME2000,False,-0.2775755600793157,-0.6069086460900316,0.2592130818796488,-0.6981563449044014,510.0,-5199886.337686948,5224341.340099593,-964192.2678587672,-761.8601833497465,582.819849589961,7260.790033632418
2026-01-01T00:45:35.106Z,EME2000,False,-0.26775198864146127,-0.6327005670276494,0.2696329336012241,-0.67475695341288,510.0,-5243319.642438311,5254031.766612159,-406937.7471734505,-373.9454626247679,193.599176574556,7311.844528110941
2026-01-01T00:47:58.730Z,EME2000,False,-0.24827971569222976,-0.6787050713747369,0.28816511485589347,-0.6282336153423254,510.0,-5244403.056004499,5229192.43470567,643783.6513558781,358.8879999987373,-538.9200250910367,7295.259184480622
2026-01-01T00:50:00Z,EME2000,False,-0.2308665751197563,-0.7149137670508554,0.3026939804305111,-0.5864940616790283,510.0,-5163570.9631487215,5126688.17480468,1521768.7547860434,972.6053388966757,-1149.566405503426,7167.263601380118
