size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,853275,2026-01-01T00:51:39.567Z,279.963872626068,-2.7347674903698066e-11,3843869.015004,2026-01-01T00:58:48.473Z,332.3241495145499,12.267251931712131,2709820.198251487,2026-01-01T01:05:52.842Z,24.457406253602905,6.73552396945044e-11,3818549.4120404394
triple,ut-4,POI,1091895,2026-01-01T02:37:26.497Z,270.9690424210351,-2.1897197039528943e-06,3844130.3545349385,2026-01-01T02:46:35.758Z,355.00023668002376,59.12402767308807,1205197.6130306148,2026-01-01T02:55:38.392Z,78.54305567129543,2.768459479411864e-11,3807690.3660522737
triple,ut-4,POI,1009920,2026-01-01T04:23:59.993Z,263.47115522145253,-1.9434066244654937e-13,3844033.1069449275,2026-01-01T04:32:26.394Z,195.99433679322016,30.47035221140963,1777805.4427914598,2026-01-01T04:40:49.913Z,127.96157146388563,7.983536001594265e-12,3811472.3043597694
triple,ut-4,POI,558919,2026-01-01T06:11:48.022Z,250.2226143484928,-3.6323488082156857e-07,3843161.1369132795,2026-01-01T06:16:27.459Z,218.5596440436114,4.5226265719480105,3366274.819389313,2026-01-01T06:21:06.941Z,186.74095439755467,9.324208580598087e-12,3828572.7174932994
triple,ut-4,POI,785460,2026-01-01T12:56:39.108Z,17.168533702367643,-1.2439100858885073e-09,3820107.83191841,2026-01-01T13:03:11.578Z,330.02744440385015,10.977397524861981,2805960.4861614616,2026-01-01T13:09:44.568Z,283.2214931156658,3.434731075337046e-11,3843525.072445392
triple,ut-4,POI,1073787,2026-01-01T14:38:58.575Z,70.28414522865553,-1.3944346566453034e-11,3807568.061597332,2026-01-01T14:47:53.086Z,351.66969820653145,53.16870638000826,1275116.730294618,2026-01-01T14:56:52.362Z,273.6449819493843,4.64342395726965e-12,3843974.9323347984
triple,ut-4,POI,1047394,2026-01-01T16:25:43.752Z,119.88549423487915,-1.7686649506070745e-12,3808979.012752898,2026-01-01T16:34:24.104Z,192.8723777334004,33.61228102435718,1676741.1726408782,2026-01-01T16:43:11.146Z,266.25118052041404,1.499828804266964e-09,3843967.5867651924
triple,ut-4,POI,641351,2026-01-01T18:17:41.583Z,180.24417573387348,-4.077450116639566e-09,3825640.441306574,2026-01-01T18:23:00.992Z,217.1600095016734,5.413524538301354,3280467.172207682,2026-01-01T18:28:22.934Z,254.19589174986638,3.964273560532721e-09,3843291.157630591
triple,ut-4,POI,305577,2026-01-01T23:54:54.423Z,289.27031599349255,-8.297431497016486e-08,3843360.4235387803,2026-01-01T23:59:17.871Z,318.9788768755497,3.347519270701078,3483102.533054957,2026-01-02T00:00:00Z,324.0479919419786,3.2517843681405005,3491673.061899966
triple,gs-cape-town,POI,1036990,2026-01-01T00:56:32.908Z,282.42501622877154,-5.064979777314719e-13,3845368.029374519,2026-01-01T01:05:14.861Z,354.3114137628578,31.88904395155637,1732587.7426524486,2026-01-01T01:13:49.898Z,65.6552143628262,9.565598528916473e-08,3812439.285065416
triple,gs-cape-town,POI,1029574,2026-01-01T02:42:44.571Z,259.74246135104494,-1.1509481246348336e-07,3845506.5833904366,2026-01-01T02:51:20.663Z,189.60432996850636,34.199052179276286,1662210.9017170882,2026-01-01T02:59:54.145Z,118.745809810256,3.049266059210623e-11,3813156.8774614893
triple,gs-cape-town,POI,981260,2026-01-01T12:48:44.975Z,52.8188899383842,-6.995734456744946e-13,3813813.4902531076,2026-01-01T12:56:54.771Z,348.0553466617454,25.280645590277956,1977087.6941903285,2026-01-01T13:05:06.235Z,283.9664438388892,9.25354933774173e-08,3844905.601201724
