size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,593550,2026-01-01T03:52:33.848Z,12.405200801284094,-3.239124700329148e-10,3824280.612267347,2026-01-01T03:57:30.857Z,338.29772576612413,5.139771784707518,3304797.161374577,2026-01-01T04:02:27.398Z,304.4444887131502,6.358116081585476e-09,3841739.2167726993
triple,gs-cape-town,POI,1082229,2026-01-01T05:33:17.318Z,75.56907765581143,-4.4114507133268797e-13,3810236.077170643,2026-01-01T05:42:16.219Z,354.4863951371469,59.0839830279587,1206987.4673463553,2026-01-01T05:51:19.547Z,274.14610368848037,1.793864660486246e-10,3844413.0036699194
triple,gs-cape-town,POI,938774,2026-01-01T07:21:04.535Z,130.20710127158267,-7.492653649576463e-10,3814092.1636631996,2026-01-01T07:28:50.788Z,189.99654641962877,18.21466725530695,2324708.1731297965,2026-01-01T07:36:43.309Z,250.21582295687645,1.5743735940560546e-10,3843510.0414881124
triple,gs-cape-town,POI,1011000,2026-01-01T16:44:33.616Z,284.6685614697361,-6.938867519483272e-11,3844300.2817352675,2026-01-01T16:53:02.485Z,352.94303285913276,26.713551825450857,1917697.7770859685,2026-01-01T17:01:24.616Z,60.70790843468765,2.948050697200257e-11,3812846.1196770202
triple,gs-cape-town,POI,1050925,2026-01-01T18:30:30.174Z,261.7801192810013,-2.796662646317828e-12,3844658.1576929563,2026-01-01T18:39:17.203Z,188.26811100817926,40.75292820208024,1494097.0707532032,2026-01-01T18:48:01.099Z,114.02203163364416,2.0282685296436382e-11,3812112.385939587
triple,gs-cape-town,POI,296110,2026-01-01T20:21:12.908Z,221.3743388855214,-9.548095434317707e-11,3839674.0198891982,2026-01-01T20:23:40.868Z,205.04713009073166,1.114807707451156,3713653.0242265994,2026-01-01T20:26:09.018Z,188.65745783464874,2.3716192666432067e-07,3831356.8617737396
triple,ut-4,POI,338045,2026-01-01T04:01:39.217Z,334.73638166980726,-1.645005918620213e-10,3832803.824027725,2026-01-01T04:04:28.269Z,316.0062510978679,1.495530798091602,3674234.0217081425,2026-01-01T04:07:17.262Z,297.3292197522438,9.960969283083609e-08,3840983.7302332493
triple,ut-4,POI,950268,2026-01-01T05:40:09.860Z,40.61908809978455,-7.130586702642235e-12,3812779.4642409924,2026-01-01T05:48:04.047Z,339.30802025170675,21.936217104371043,2126929.2008006168,2026-01-01T05:56:00.128Z,278.4969582211051,4.332480033959467e-11,3842738.1018282226
triple,ut-4,POI,1098509,2026-01-01T07:24:24.363Z,90.69521638206474,-5.389655935705477e-09,3805990.45893777,2026-01-01T07:33:30.503Z,180.38182894444276,82.34536446814583,1067482.2673701153,2026-01-01T07:42:42.872Z,270.6059033701149,5.1612261095020685e-09,3842924.5141072525
triple,ut-4,POI,939405,2026-01-01T09:13:02.978Z,142.54417322051776,-9.336571427427734e-12,3813501.4944287,2026-01-01T09:20:49.929Z,202.37114260320968,17.756687283367867,2349938.0011377423,2026-01-01T09:28:42.383Z,262.48278701050697,2.9841138321342085e-11,3842764.697087797
triple,ut-4,POI,811254,2026-01-01T16:39:38.433Z,281.123802789719,-1.1018645887549602e-11,3842744.1267201155,2026-01-01T16:46:26.088Z,330.1549240647856,10.405000768715462,2849779.6081631123,2026-01-01T16:53:09.687Z,18.981841462233366,5.506919155262803e-11,3819591.4277696833
triple,ut-4,POI,1084828,2026-01-01T18:25:18.523Z,271.617544807316,-1.5204103083233288e-12,3843050.3657778245,2026-01-01T18:34:24.242Z,353.1554274059024,51.56574417933941,1297048.4859421016,2026-01-01T18:43:23.351Z,74.22597499403533,1.439640011969416e-09,3807544.641455917
triple,ut-4,POI,1028676,2026-01-01T20:11:48.018Z,264.19485748116887,-1.8883951690328818e-12,3842985.892012828,2026-01-01T20:20:23.972Z,194.1542076423442,34.703870244281795,1644820.8914533677,2026-01-01T20:28:56.694Z,123.54509753943887,8.588771137150835e-08,3810081.9517409983
triple,ut-4,POI,623009,2026-01-01T21:59:22.921Z,252.15804491803686,-7.134115951052937e-11,3842307.9072494674,2026-01-01T22:04:34.425Z,216.46029058326954,5.877539966182368,3236792.2631478556,2026-01-01T22:09:45.930Z,180.56556953645392,3.1127344842063833e-10,3825888.5095973876
triple,gs-hartebeesthoek,POI,812254,2026-01-01T03:47:31.819Z,35.96455393828297,-3.274170778844014e-09,3815118.275322745,2026-01-01T03:54:18.280Z,346.5002421440557,11.9083052232894,2730758.392346945,2026-01-01T04:01:04.073Z,297.5388428595652,3.5053230819393865e-11,3836147.086625417
triple,gs-hartebeesthoek,POI,1093797,2026-01-01T05:30:37.753Z,92.69751571930014,-1.2498550413834701e-11,3808272.0957656,2026-01-01T05:39:41.960Z,178.70980502054317,71.1999078906046,1109525.416591686,2026-01-01T05:48:51.550Z,265.45911639749175,5.214440351868992e-12,3837481.778240977
triple,gs-hartebeesthoek,POI,588896,2026-01-01T07:21:47.022Z,157.61478613604467,-1.5194484899187423e-11,3818266.1465899954,2026-01-01T07:26:40.019Z,191.29525434627814,4.598055155749612,3349381.34791888,2026-01-01T07:31:35.918Z,225.17803257661225,9.579161021405278e-09,3833811.7279246324
triple,gs-hartebeesthoek,POI,340916,2026-01-01T15:05:38.981Z,327.8606532611359,-2.7501441535841508e-12,3832078.5592941972,2026-01-01T15:08:29.956Z,346.8481823895257,1.3614223997735264,3679357.796318564,2026-01-01T15:11:19.897Z,5.7657065529875675,1.6763039430606797e-07,3823256.6440769443
triple,gs-hartebeesthoek,POI,1082318,2026-01-01T16:46:37.782Z,278.2099817042241,-5.283489982253457e-13,3837827.679542034,2026-01-01T16:55:41.860Z,359.8048446354908,53.70933735364837,1267186.0666037356,2026-01-01T17:04:40.100Z,80.70145554633201,5.011461852432098e-11,3809236.8422184605
triple,gs-hartebeesthoek,POI,895449,2026-01-01T18:33:49.726Z,247.62480282276331,-7.82941388419373e-12,3837089.2919747243,2026-01-01T18:41:17.330Z,191.8464569864042,16.68377802054824,2411495.167368332,2026-01-01T18:48:45.175Z,135.46613313062412,2.6582208522686963e-13,3814040.5228500008
triple,ut-2,POI,991903,2026-01-01T07:04:56.133Z,68.13956694577247,-6.90885783486119e-11,3829332.0684247073,2026-01-01T07:13:14.859Z,1.736853723685981,24.985402939820514,1980709.8348647058,2026-01-01T07:21:28.036Z,295.93967880214996,1.7721995140362842e-12,3808909.68382156
triple,ut-2,POI,1020195,2026-01-01T08:50:43.744Z,103.90082524829445,-9.19614718597003e-13,3829664.988573505,2026-01-01T08:59:14.089Z,173.24217062244315,31.93718121972961,1723227.714661741,2026-01-01T09:07:43.939Z,243.34957955308835,5.086816083739689e-11,3808929.8621502146
triple,ut-2,POI,888660,2026-01-01T18:47:58.606Z,313.4032567452298,-1.147007059503892e-09,3812090.75510221,2026-01-01T18:55:23.462Z,9.317382888160875,16.10286287649443,2442609.9313358865,2026-01-01T19:02:47.266Z,64.62533879914892,1.8896376448959858e-10,3829728.354844674
triple,ut-2,POI,1073026,2026-01-01T20:32:09.156Z,259.3943230392397,-1.8318521660435765e-11,3808676.073752709,2026-01-01T20:41:03.172Z,180.64402359182384,48.537133586303824,1339665.126937957,2026-01-01T20:50:02.182Z,101.16456742014385,6.108685027983198e-12,3830404.397246837
triple,ut-3,POI,976514,2026-01-01T03:51:19.788Z,48.472561244122886,-2.0273649112436176e-10,3814403.692284671,2026-01-01T03:59:26.983Z,344.3833787045636,24.856200424773267,1995997.102624196,2026-01-01T04:07:36.302Z,280.88954637095287,1.5258836023869724e-07,3846646.1398810023
triple,ut-3,POI,1090947,2026-01-01T05:36:07.135Z,100.21902873181459,-2.0870178193022105e-11,3809630.663995141,2026-01-01T05:45:09.165Z,183.26614856448896,58.26957274676962,1215980.3136728876,2026-01-01T05:54:18.082Z,266.87245915547226,1.0001031215933436e-11,3846920.792819621
triple,ut-3,POI,756052,2026-01-01T07:26:36.218Z,159.05557840244066,-1.770175046663005e-10,3821969.9513348956,2026-01-01T07:32:52.181Z,203.7724979688953,8.500606405412878,3006513.105549792,2026-01-01T07:39:12.270Z,248.71023685721653,3.9734824149077214e-10,3845731.740245211
triple,ut-3,POI,818726,2026-01-01T14:55:53.658Z,288.7552814043252,-6.957545310944135e-12,3846251.3039770667,2026-01-01T15:02:45.390Z,338.3860974227494,10.808275110261478,2821049.383448121,2026-01-01T15:09:32.384Z,27.755820594613084,3.7861055531969366e-10,3820564.376342738
triple,ut-3,POI,1096972,2026-01-01T16:41:03.751Z,271.8331530901329,-3.111082222464352e-06,3847144.53851001,2026-01-01T16:50:15.537Z,358.536714312943,69.0273656932934,1125655.3234205113,2026-01-01T16:59:20.723Z,84.65384163892249,2.039510777023091e-08,3810143.607099541
triple,ut-3,POI,943564,2026-01-01T18:27:54.435Z,257.5202110341064,-2.707659805816268e-10,3846780.034046778,2026-01-01T18:35:47.001Z,197.46844231015973,21.02327767853498,2176179.801151044,2026-01-01T18:43:37.999Z,136.85848962173748,1.0825521852877244e-11,3816410.969570282
triple,ut-0,POI,1011598,2026-01-01T00:32:48.283Z,313.49970653713297,-7.255857212685589e-13,3851749.818430177,2026-01-01T00:41:14.350Z,246.50265780426415,30.149592840457494,1806769.054008536,2026-01-01T00:49:39.881Z,179.42472336679867,1.0373807982565128e-11,3846200.358901082
triple,ut-0,POI,996326,2026-01-01T02:17:39.312Z,338.17647722088503,-4.0863330796218685e-11,3849036.431540006,2026-01-01T02:25:57.437Z,272.9565129170116,27.537335888528144,1902878.4375330743,2026-01-01T02:34:15.638Z,207.74729277708212,4.303687304218773e-12,3849848.6649641935
triple,ut-0,POI,1019594,2026-01-01T04:02:13.393Z,7.47575681119228,-3.8096491451209576e-11,3845162.8559867786,2026-01-01T04:10:42.832Z,299.3785742513399,31.717795620246132,1753899.209655233,2026-01-01T04:19:12.987Z,231.3825215708638,3.578450934415019e-11,3852256.0701006423
triple,ut-0,POI,1063545,2026-01-01T05:46:58.947Z,40.26761981107264,-3.7004433190492227e-06,3841142.384421045,2026-01-01T05:55:49.949Z,325.55751364384827,44.673639812774375,1426604.0499932715,2026-01-01T06:04:42.492Z,251.02033429634403,8.542078351978866e-12,3853509.0373340063
triple,ut-0,POI,1098550,2026-01-01T07:32:24.968Z,74.94100073285011,-2.9887236590553744e-13,3838622.9977286854,2026-01-01T07:41:33.074Z,351.5661456189722,71.77329143866596,1119917.5343656582,2026-01-01T07:50:43.518Z,268.38839008669805,6.186646391956626e-09,3853931.2288873885
triple,ut-0,POI,1105958,2026-01-01T09:18:48.009Z,110.22309669671245,-7.174344801660136e-12,3838799.3551484034,2026-01-01T09:27:59.697Z,197.76033069186468,71.11644621330053,1123615.5572448107,2026-01-01T09:37:13.967Z,285.4638135140127,1.0599657968945177e-11,3853684.053535046
triple,ut-0,POI,1087317,2026-01-01T11:06:07.326Z,144.97279860469644,-1.6164793839222442e-12,3841601.270589909,2026-01-01T11:15:09.975Z,224.55479925831523,45.980101974814175,1402435.7437914938,2026-01-01T11:24:14.643Z,304.2428102799928,5.0787345718796144e-11,3852683.6690199464
triple,ut-0,POI,1063353,2026-01-01T12:54:03.852Z,177.59637876864792,-4.016302811621566e-12,3845692.505354074,2026-01-01T13:02:55.081Z,252.1020425288089,35.20652681206834,1648298.3647463827,2026-01-01T13:11:47.205Z,326.6479393847768,1.4824236458718553e-11,3850638.2800094034
triple,ut-0,POI,1059480,2026-01-01T14:42:06.072Z,206.20814594269615,-4.1916501082451475e-11,3849396.0567998225,2026-01-01T14:50:56.015Z,280.0642469265647,34.01100679941908,1682940.9838642818,2026-01-01T14:59:45.552Z,353.895777588461,5.902374013357076e-12,3847329.550265696
triple,ut-0,POI,1079949,2026-01-01T16:29:47.103Z,229.90689714259105,-7.013210383842786e-13,3851863.882219298,2026-01-01T16:38:47.880Z,307.78278739203614,41.77487516973142,1485834.8552476903,2026-01-01T16:47:47.052Z,25.569005073103984,8.093969672600191e-11,3843278.0775809092
triple,ut-0,POI,1102827,2026-01-01T18:16:56.678Z,249.5214576434813,-5.0412583671765096e-09,3853169.8101924956,2026-01-01T18:26:09.269Z,334.7908529703711,62.30309948713802,1187841.3871398144,2026-01-01T18:35:19.505Z,59.90843453525423,8.354993480126849e-09,3839994.9485995006
triple,ut-0,POI,1103821,2026-01-01T20:03:35.403Z,266.87202962991375,-1.5284504465552682e-08,3853630.3307339647,2026-01-01T20:12:48.481Z,181.11480333358807,82.11629243144279,1080775.7023716434,2026-01-01T20:21:59.224Z,95.16528760109259,6.090797297516607e-09,3839028.719042936
triple,ut-0,POI,1075482,2026-01-01T21:49:44.804Z,283.95649337890205,-7.09696804133335e-13,3853397.2461511106,2026-01-01T21:58:43.371Z,207.12969946182358,50.60556187722339,1325913.8201655576,2026-01-01T22:07:40.286Z,130.11996145417726,9.945656289556267e-12,3840842.620236154
triple,ut-0,POI,1031193,2026-01-01T23:35:23.447Z,302.7607394819272,-6.752565203610335e-13,3852375.3566007568,2026-01-01T23:43:59.448Z,233.2375225620281,34.294781462872244,1674291.4657220398,2026-01-01T23:52:34.640Z,163.59345543609987,9.319300575289846e-09,3844552.396593103
triple,gs-svalbard,POI,1067242,2026-01-01T01:25:18.726Z,144.53888223358462,-2.392660192427304e-12,3852652.1091660378,2026-01-01T01:34:12.829Z,69.39969059278461,36.287878373682524,1620086.0789482207,2026-01-01T01:43:05.968Z,354.3076985772034,1.3569331601316704e-11,3847420.490622897
triple,gs-svalbard,POI,1091136,2026-01-01T03:12:47.577Z,122.4902524294135,-3.018629201263205e-06,3854651.454411051,2026-01-01T03:21:54.172Z,41.93279590300333,48.18229811949597,1365672.984547865,2026-01-01T03:30:58.713Z,321.48719266627035,3.24639498965198e-11,3843371.329411534
triple,gs-svalbard,POI,1107290,2026-01-01T04:59:44.950Z,103.84937228404485,-4.428721110699847e-13,3855621.633924363,2026-01-01T05:08:59.874Z,15.20738226327211,74.75676075389035,1106442.1913792053,2026-01-01T05:18:12.240Z,286.73477788436753,2.4945582331038483e-09,3840747.3074039877
