utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.4485683743756966,-0.519091849433438,0.40770976540243997,-0.6025801295738223,510.0,-1891188.593426082,7123493.088418482,-970357.0925473436,-369.9908977478637,891.4946547490692,7259.998995216701
2026-01-01T00:00:10.078Z,EME2000,False,-0.44655368527658784,-0.5220638566013995,0.4099491004629756,-0.5999840588098725,510.0,-1894824.0443973343,7132126.121691848,-897143.6416717343,-351.4596071087018,821.7182881415094,7269.161704196093
2026-01-01T00:00:27.681Z,EME2000,False,-0.4430083052393326,-0.5272240754907284,0.4138362238285506,-0.5954141378563721,510.0,-1900725.363096197,7145516.8865102185,-769055.248834509,-319.00894446501894,699.6496108531081,7283.441293429855
2026-01-01T00:00:52.054Z,EME2000,False,-0.43804453129563586,-0.5343032422448579,0.419166803527045,-0.589012924093809,510.0,-1907951.3885510794,7160506.200150867,-591333.0834309716,-273.9214165842222,530.2937444169866,7299.584361065391
2026-01-01T00:00:56.593Z,EME2000,False,-0.43711304108690474,-0.53561324422621,0.42015296207471287,-0.587811305081042,510.0,-1909175.7212559176,7162841.736784028,-558191.8678632048,-265.5056291415373,498.7144922447815,7302.124856764222
2026-01-01T00:07:59.406Z,EME2000,False,-0.3414281915102549,-0.6450504571690958,0.5021680744543896,-0.4638576535390454,510.0,-1854835.8282743997,6754690.881491482,2488335.493739464,518.7508909341815,-2401.107342472887,6899.046114380125
2026-01-01T00:08:20Z,EME2000,False,-0.3363543852465032,-0.6497021779062349,0.5056334508546892,-0.4572609986934391,510.0,-1843771.5038600075,6703855.009441232,2629892.191313472,555.7272302034195,-2535.658497998762,6847.754526268881
2026-01-01T00:09:01.948Z,EME2000,False,-0.32591319930760637,-0.6589698236219005,0.5125306829513799,-0.4436796784913569,510.0,-1818892.0485546393,6591794.836112426,2914808.133297679,630.312522456135,-2806.4092664274544,6734.573054336672
2026-01-01T00:14:35.380Z,EME2000,False,-0.2383544591918764,-0.7223250196198272,0.559347861939632,-0.3294900410606166,510.0,-1515257.8764876416,5320422.006888369,4963912.870410197,1174.4306159574312,-4750.463829691445,5445.781806777037
2026-01-01T00:14:51.680Z,EME2000,False,-0.23389003083721943,-0.7249353005857646,0.561259101138363,-0.3236548853778493,510.0,-1495920.783854855,5242309.32928134,5052032.896216525,1198.218153079563,-4833.908360119788,5366.467145774856
