size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1009687,2026-01-01T05:58:33.685Z,57.57823996303744,-4.3241658641635626e-12,3813106.171500509,2026-01-01T06:06:57.461Z,349.39404458996137,29.897220029612793,1799126.8310203184,2026-01-01T06:15:23.372Z,281.91150887473947,2.4060036957326884e-11,3844592.5353369936
triple,gs-cape-town,POI,1053151,2026-01-01T07:44:12.998Z,110.6717210383296,-1.3580692959006024e-12,3811295.0097791725,2026-01-01T07:52:56.119Z,184.67730510470926,36.511822528400025,1596893.4880616926,2026-01-01T08:01:46.149Z,259.25141224642977,3.2616404283267413e-13,3844629.9354197485
triple,gs-cape-town,POI,854847,2026-01-01T17:09:51.906Z,294.7437262953334,-6.94140516085157e-15,3843663.6137933144,2026-01-01T17:17:02.062Z,347.4004532834888,12.699666051556484,2678387.101615705,2026-01-01T17:24:06.753Z,39.70041409305752,2.8292906055014003e-11,3817294.9092193535
triple,gs-cape-town,POI,1095930,2026-01-01T18:54:43.737Z,269.1438345539953,-4.024530104307585e-13,3845081.770353048,2026-01-01T19:03:54.361Z,183.18030052236486,80.01970049221235,1075656.8653070626,2026-01-01T19:12:59.667Z,96.49197002104884,1.6103779383642195e-13,3810594.9766466725
triple,gs-cape-town,POI,739907,2026-01-01T20:42:47.652Z,242.52395462269268,-1.1216690877690882e-10,3843400.296977006,2026-01-01T20:48:57.435Z,198.99180697464305,9.077701138088711,2957255.0130691966,2026-01-01T20:55:07.559Z,155.06492321435815,4.887281966434058e-14,3821408.0218867618
triple,ut-4,POI,824206,2026-01-01T06:06:16.592Z,22.076416852765437,-9.023868891063183e-12,3818514.1174104153,2026-01-01T06:13:08.351Z,331.9524506840043,12.759077955088731,2673735.9630384995,2026-01-01T06:20:00.798Z,282.1988877102709,3.252850937800525e-10,3842961.2796515347
triple,ut-4,POI,1082668,2026-01-01T07:49:00.058Z,74.37922085737112,-2.383667908286572e-06,3807215.866566095,2026-01-01T07:57:58.879Z,353.43595817811604,60.494475169378326,1191040.7156433098,2026-01-01T08:07:02.726Z,273.07706262385227,1.9954860607223847e-10,3843318.5441260594
triple,ut-4,POI,1031260,2026-01-01T09:36:06.854Z,124.23944157165512,-5.127656729415766e-11,3809812.020220806,2026-01-01T09:44:39.256Z,194.74248915293796,29.679235758658567,1804369.7042633034,2026-01-01T09:53:18.114Z,265.61790763806596,8.960410252985744e-08,3843285.0671418677
triple,ut-4,POI,576108,2026-01-01T11:28:41.057Z,186.7140779820451,-1.2890633534560381e-06,3827540.4232904287,2026-01-01T11:33:28.114Z,219.48160297502486,4.161003827195887,3400731.963260426,2026-01-01T11:38:17.165Z,252.34558770867878,2.8394838077102375e-09,3842501.317093729
triple,ut-4,POI,599611,2026-01-01T17:04:43.802Z,286.95902172663466,-1.2058203660885264e-08,3842671.026944142,2026-01-01T17:09:44.686Z,321.3048416819028,4.581788766945796,3359855.848331731,2026-01-01T17:14:43.413Z,355.5449313076061,1.9299413258539916e-10,3827167.778722872
