size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1035572,2026-01-01T01:11:12.492Z,264.3634626154815,-8.956155865868964e-13,3842915.4907497843,2026-01-01T01:19:52.011Z,193.31068736136183,36.56568838240797,1593332.3084818511,2026-01-01T01:28:28.064Z,121.68279843404028,8.96082669886872e-08,3809207.127267007
triple,ut-4,POI,645791,2026-01-01T02:58:43.920Z,252.68593278603382,-3.21645449885246e-11,3842234.837738553,2026-01-01T03:04:06.841Z,215.5181732142109,6.429175585839563,3185846.937980016,2026-01-01T03:09:29.711Z,178.13545990599067,4.571832570585026e-09,3824680.2794014327
triple,ut-4,POI,716363,2026-01-01T09:44:47.468Z,9.338087067925871,-2.1640897837315065e-13,3821898.8233477413,2026-01-01T09:50:45.535Z,327.1761579164403,8.438378117881863,3009488.8749285857,2026-01-01T09:56:43.831Z,285.2863890722008,3.8707831664969894e-10,3842306.9125730465
triple,ut-4,POI,1055662,2026-01-01T11:26:27.271Z,64.04154545587964,-2.802697428491527e-13,3807821.1617330797,2026-01-01T11:35:13.061Z,349.09320871191943,43.54318605041914,1432579.0155242847,2026-01-01T11:44:02.933Z,274.7313283262044,1.7704224661464557e-12,3842873.0281400364
triple,ut-4,POI,1067619,2026-01-01T13:12:39.399Z,113.40764205181318,-1.9550930387617772e-12,3807409.075002647,2026-01-01T13:21:29.839Z,190.17489436500117,40.87090995793108,1488581.2338031204,2026-01-01T13:30:27.018Z,267.3688960345599,9.817072695619713e-12,3842909.608948435
triple,ut-4,POI,728290,2026-01-01T15:03:46.300Z,171.0650497719691,-2.0942445435557298e-10,3821900.625743937,2026-01-01T15:09:48.804Z,213.83732845631332,7.574455536285068,3083526.2788228514,2026-01-01T15:15:54.590Z,256.76838905374285,4.374480353194492e-13,3842437.7991099246
triple,ut-4,POI,391053,2026-01-01T20:42:41.998Z,293.56081698815115,-7.63935663243477e-14,3841746.1707825493,2026-01-01T20:45:57.961Z,315.31576636966867,1.7387063307862545,3648925.0507065323,2026-01-01T20:49:13.051Z,337.0275303905221,4.056818485084858e-09,3832696.0342763653
triple,ut-4,POI,988023,2026-01-01T22:26:57.116Z,275.87638824906105,-8.747621567478041e-13,3843026.0227693473,2026-01-01T22:35:14.098Z,341.1452040097016,22.652119349455713,2092808.6376505329,2026-01-01T22:43:25.139Z,46.08571256994228,2.4508629936377034e-11,3812324.624191975
triple,gs-cape-town,POI,377864,2026-01-01T01:20:04.531Z,225.23778172778728,-2.2741085254066582e-10,3840085.1508482597,2026-01-01T01:23:13.320Z,204.27087252822747,1.8630353906922994,3633264.12153207,2026-01-01T01:26:22.395Z,183.20159039025975,3.4837704127888534e-15,3829245.8003861215
triple,gs-cape-town,POI,928188,2026-01-01T09:36:36.266Z,45.38128306215773,-1.5595725840092488e-12,3814977.9999470073,2026-01-01T09:44:19.932Z,346.1202964636229,19.408136200080474,2258898.5677285474,2026-01-01T09:52:04.454Z,287.47143427369605,1.143934246317669e-11,3843694.9434370617
triple,gs-cape-town,POI,1087402,2026-01-01T11:20:55.967Z,99.43133840394543,-3.361597729780281e-13,3809677.933894539,2026-01-01T11:29:56.349Z,181.4902025111499,56.27601477990051,1237684.662644111,2026-01-01T11:39:03.369Z,264.1924317844184,2.1362019893847454e-11,3844315.8936705925
triple,gs-cape-town,POI,571434,2026-01-01T13:12:42.320Z,165.67561319293455,-7.199528677427766e-08,3823415.6017021565,2026-01-01T13:17:26.675Z,198.19483927066372,4.201342249973443,3393964.5158282896,2026-01-01T13:22:13.754Z,230.87786792123134,1.3747944562832904e-10,3840809.2014546157
triple,gs-cape-town,POI,685966,2026-01-01T20:47:57.610Z,303.50605585141477,-1.2165397021265129e-11,3842382.3777034157,2026-01-01T20:53:42.477Z,343.63556868303,6.623111398768863,3167486.9518590644,2026-01-01T20:59:23.576Z,23.53071988950558,2.7373182604497543e-11,3821767.9545628377
triple,gs-cape-town,POI,1095493,2026-01-01T22:31:49.329Z,273.64862307840326,-3.3290885931637836e-06,3844867.254116792,2026-01-01T22:41:00.196Z,359.9841310710103,68.66300257034135,1127653.832131599,2026-01-01T22:50:04.822Z,85.64468738646403,1.0572398615634785e-11,3810624.759543096
triple,ut-2,POI,122076,2026-01-01T00:00:00Z,52.728132383190314,5.395776470865569,3274212.2127874373,2026-01-01T00:00:00Z,52.728132383190314,5.395776470865569,3274212.2127874373,2026-01-01T00:02:02.076Z,62.7239275227629,1.1315561496026307e-10,3829152.6728465203
triple,ut-2,POI,1079172,2026-01-01T01:31:31.562Z,261.3385570414883,-1.6114662231343894e-13,3808021.5361247333,2026-01-01T01:40:28.716Z,180.8956495305116,53.25786243794597,1270132.9727871856,2026-01-01T01:49:30.734Z,99.71071999902195,4.144850124078115e-11,3830018.760574939
triple,ut-2,POI,516576,2026-01-01T11:10:02.863Z,36.21760129957347,-2.774826224094924e-10,3826068.529607282,2026-01-01T11:14:22.256Z,6.778083997504814,3.435678882636172,3457961.567044469,2026-01-01T11:18:39.439Z,337.5133020196802,6.743827827904315e-09,3815420.147052781
triple,ut-2,POI,1092636,2026-01-01T12:51:52.245Z,85.11924613441629,-1.9673786772504135e-11,3829741.8363304297,2026-01-01T13:01:00.668Z,357.93948800430206,73.88383002235965,1093232.064239957,2026-01-01T13:10:04.881Z,271.5412277790956,2.6909328731116967e-12,3807335.3138578534
triple,ut-2,POI,750479,2026-01-01T14:40:13.417Z,124.54235259214018,-7.520097531212852e-11,3828165.7937357835,2026-01-01T14:46:27.971Z,169.02708782069928,9.322231440030171,2925495.4981602645,2026-01-01T14:52:43.896Z,213.95468457300393,2.274027753714129e-13,3813119.0705919624
triple,gs-hartebeesthoek,POI,1033802,2026-01-01T09:32:51.736Z,64.172078373948,-1.0893391317809377e-10,3809778.068645279,2026-01-01T09:41:27.721Z,352.3456845907429,35.362471464735016,1624588.367457668,2026-01-01T09:50:05.538Z,281.28177044854056,6.346300287781427e-08,3837223.884087088
triple,gs-hartebeesthoek,POI,1000067,2026-01-01T11:19:17.020Z,117.63384569467746,-1.9187698205336126e-12,3809960.3025839925,2026-01-01T11:27:33.910Z,184.24419278095738,25.626008291948228,1957443.0315879488,2026-01-01T11:35:57.087Z,251.4161081501056,9.192994574929546e-12,3836782.8321098806
triple,gs-hartebeesthoek,POI,898850,2026-01-01T20:49:21.893Z,296.505408021815,-4.77031830713876e-12,3836803.1990922946,2026-01-01T20:56:54.146Z,353.12552993106425,15.53291856948556,2482352.3666222095,2026-01-01T21:04:20.743Z,49.29261060459101,9.2000064806567e-10,3813181.2617711723
triple,gs-hartebeesthoek,POI,1079029,2026-01-01T22:34:18.578Z,264.95429141008367,-2.273167475338166e-12,3838036.3709610035,2026-01-01T22:43:19.739Z,185.13814102143036,56.55451285910351,1232509.5399476246,2026-01-01T22:52:17.607Z,104.5338820868447,1.564522441527092e-11,3809729.4801831767
triple,ut-3,POI,707596,2026-01-01T07:56:08.381Z,15.05988977399645,-1.1408066289206573e-12,3823829.221560495,2026-01-01T08:02:02.165Z,333.4908360878284,8.101692867890874,3040843.49771233,2026-01-01T08:07:55.977Z,292.2354015496029,2.054857061473109e-09,3845637.50597271
