utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.05668509382823808,-0.9324065953270891,0.2523175884387865,-0.2524689598597497,510.0,-3273749.296709676,1760314.6896719704,6435393.944067457,5459.130392645778,-3225.486659054976,3656.6115504299223
2026-01-01T00:02:40.107Z,EME2000,False,-0.037061571216901526,-0.9493669589009164,0.25612029870693737,-0.17813256265048583,510.0,-2362792.3399615656,1224235.4018056572,6938573.385378791,5896.654012162937,-3457.1592415855075,2615.995830493759
2026-01-01T00:04:29.734Z,EME2000,True,-0.023485367405819482,-0.957582429040822,0.25780733616908214,-0.12656897932548403,510.0,-1703890.5087817502,838861.7283237071,7184415.241997442,6112.457495143572,-3566.6424282734897,1864.73063005357
2026-01-01T00:05:55.655Z,EME2000,True,-0.012795373931303745,-0.9620720055682158,0.2586047274099881,-0.08589138180932665,510.0,-1173250.0355676515,529785.0956455274,7318753.549026677,6232.045191818808,-3623.531711042575,1260.4444750921448
2026-01-01T00:06:24.400Z,EME2000,True,-0.009212982271178168,-0.9631899171687096,0.2587682261745652,-0.07224478904858715,510.0,-993664.9091689743,425428.79853598226,7352049.97660946,6262.157907840677,-3636.8064613087704,1056.071853646126
2026-01-01T00:08:20Z,EME2000,True,0.005205054958075949,-0.965735551779022,0.2589021382356308,-0.017246282207206157,510.0,-264904.6163231015,3172.897381992383,7426312.883076044,6332.558179849753,-3660.7828878697146,227.37725161607787
2026-01-01T00:08:20.066Z,EME2000,True,0.00521330357926778,-0.9657361131274097,0.2589019747255479,-0.01721478290790472,510.0,-264485.7888675282,2930.778109876611,7426327.905787244,6332.57510127668,-3660.78308298422,226.90127900521313
2026-01-01T00:10:38.376Z,EME2000,True,0.022437521617058618,-0.9646692923760815,0.2579598351095932,0.048646042393445825,510.0,611119.2880410152,-501861.33317157737,7388885.608898467,6309.358621948115,-3627.3751563189003,-767.4947129860457
2026-01-01T00:14:39.156Z,EME2000,True,0.052128024274889995,-0.9521558816549649,0.2534717827357783,0.16258505918994873,510.0,2099081.297233358,-1353121.849001585,6999192.305541426,5992.349640856437,-3410.40846137779,-2454.3889047789203
2026-01-01T00:14:50.817Z,EME2000,True,0.053550686204484055,-0.9512082608975687,0.25316335055052774,0.16805798506849853,510.0,2168817.1395777096,-1392799.9832352565,6970111.45428226,5968.280275059886,-3394.9227850905495,-2533.3586127858725
2026-01-01T00:16:40Z,EME2000,True,0.0667796989899552,-0.9408183148764478,0.24987182460831336,0.21901014009119377,510.0,2806706.865576316,-1754732.8052555425,6653795.670489524,5705.242788942331,-3228.52729411366,-3255.320056981706
2026-01-01T00:17:43.467Z,EME2000,True,0.07438354280946843,-0.9335267100528503,0.2476258073603952,0.2483473972203572,510.0,3163098.954422783,-1956086.457798896,6434328.51374887,5521.847219353562,-3114.530512669771,-3658.355175635672
2026-01-01T00:22:18.682Z,EME2000,True,0.10642368165499728,-0.8914654662283247,0.23511967192313551,0.37240040598805546,510.0,4549000.152272513,-2731519.8791628033,5204722.047081721,4487.708668222798,-2485.96292850306,-5222.74099658666
2026-01-01T00:24:54.276Z,EME2000,True,0.1237118746054763,-0.8603863711582685,0.22612183408932815,0.43965848172733274,510.0,5191262.824469983,-3084823.007431523,4334180.734676221,3751.6699047137236,-2046.4444495540015,-5945.282654626253
2026-01-01T00:25:00Z,EME2000,True,0.12433460869616718,-0.8591455753049924,0.2257651724718882,0.4420858201898856,510.0,5212653.157535976,-3096486.889454988,4300083.656248876,3722.795885573713,-2029.289528622,-5969.302865608862
2026-01-01T00:27:49.522Z,EME2000,True,0.1423103911452794,-0.819343043531033,0.2144001712401862,0.5123058619238713,510.0,5768332.66665263,-3395839.8750198567,3232924.485070405,2817.7233049906936,-1494.1828221545557,-6591.667611141419
2026-01-01T00:33:20Z,EME2000,True,0.17439830477740295,-0.7256179726393339,0.18802780733713162,0.6385212077461022,510.0,6380049.776396162,-3702512.963976617,922622.8110475889,851.2478578525792,-345.16622986576516,-7265.910968894467
2026-01-01T00:41:40Z,EME2000,True,0.21394257803477756,-0.5482928804661229,0.13893708878287606,0.7964295172170186,510.0,6029596.455818011,-3427692.6475140033,-2674778.717543443,-2224.3024941451185,1421.9547327252535,-6830.704803176548
