size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,889016,2026-01-01T01:00:25.579Z,278.9686084914513,-2.1518168273913818e-12,3843697.1459550573,2026-01-01T01:07:52.564Z,334.3719891260679,14.206488911904117,2573503.2549691354,2026-01-01T01:15:14.595Z,29.526860081656633,3.781130276558508e-10,3816559.5999781904
triple,ut-4,POI,1096118,2026-01-01T02:46:17.841Z,270.36325567389537,-6.940939585678337e-14,3843921.4339818843,2026-01-01T02:55:29.177Z,356.764666480479,67.32731672288374,1134691.678094857,2026-01-01T03:04:33.959Z,82.65808926650077,1.2362736056085985e-11,3806946.2970092366
triple,ut-4,POI,989178,2026-01-01T04:32:54.832Z,262.748383638434,-1.715859825141397e-11,3843788.006837949,2026-01-01T04:41:10.682Z,197.7734625456325,26.898906096238015,1908933.723971722,2026-01-01T04:49:24.010Z,132.25978181125117,1.5120119587098678e-10,3811900.487729766
triple,ut-4,POI,487547,2026-01-01T06:20:58.517Z,247.9494415842924,-9.765564184211341e-08,3842656.665257059,2026-01-01T06:25:02.257Z,220.60540388261148,3.3052745029245827,3486643.689289286,2026-01-01T06:29:06.064Z,193.14538004438955,5.255772739640221e-12,3830146.9165890664
triple,ut-4,POI,824847,2026-01-01T13:04:58.468Z,22.093315150744765,-8.677500585332628e-11,3818813.5316076116,2026-01-01T13:11:50.536Z,331.92529538247265,12.787959506436753,2672101.1301971106,2026-01-01T13:18:43.315Z,282.1291892129634,3.5554473915948623e-10,3843524.067703959
triple,ut-4,POI,1082858,2026-01-01T14:47:42.227Z,74.37849481720016,-2.459609584854204e-12,3807445.5962397256,2026-01-01T14:56:41.115Z,353.4100347958479,60.580372683416726,1190447.2180527432,2026-01-01T15:05:45.085Z,273.02663116291296,3.967128495177785e-10,3843888.029687691
triple,ut-4,POI,1031179,2026-01-01T16:34:49.215Z,124.2408320102306,-2.8721268905125942e-11,3810060.3920784085,2026-01-01T16:43:21.555Z,194.71802635496937,29.64240938225883,1805993.2557557786,2026-01-01T16:52:00.394Z,265.56650024208926,1.4812230461722967e-11,3843852.563699601
triple,ut-4,POI,575101,2026-01-01T18:27:23.956Z,186.75678943216252,-4.3544617217254765e-12,3827934.9979301454,2026-01-01T18:32:10.508Z,219.45778210138604,4.1429063561963,3402971.434589702,2026-01-01T18:36:59.057Z,252.25451423108186,2.2560633729106605e-09,3843044.270418024
triple,gs-cape-town,POI,1056898,2026-01-01T01:05:17.578Z,280.37683594079095,-8.76362240340368e-12,3845142.687503855,2026-01-01T01:14:09.505Z,355.61508426593974,37.7793198105848,1564370.939867395,2026-01-01T01:22:54.476Z,70.27934057921945,1.4070581856374102e-12,3811331.876860824
triple,gs-cape-town,POI,1004430,2026-01-01T02:51:43.093Z,257.7123823009109,-1.299929633372224e-10,3845062.811059829,2026-01-01T03:00:06.341Z,190.9012023225228,28.915115086892886,1834398.411675034,2026-01-01T03:08:27.523Z,123.3923505476099,1.2040828962551823e-11,3813442.9162041
triple,gs-cape-town,POI,1009858,2026-01-01T12:57:15.741Z,57.561600550174084,-9.287501328878226e-11,3813253.6200510757,2026-01-01T13:05:39.580Z,349.36348029335153,29.918575330367773,1798630.1079529321,2026-01-01T13:14:05.599Z,281.86844030562423,1.879040039810551e-11,3845080.109167102
triple,gs-cape-town,POI,1053160,2026-01-01T14:42:55.126Z,110.6529387454688,-9.834464692547734e-11,3811425.6632080106,2026-01-01T14:51:38.226Z,184.6491359560857,36.494829854709785,1597564.4551310693,2026-01-01T15:00:28.286Z,259.2128426160275,5.204088290656447e-13,3845115.362463924
triple,gs-hartebeesthoek,POI,1095852,2026-01-01T01:07:30.366Z,273.27807285680234,-4.1355016714016084e-07,3838415.6279537054,2026-01-01T01:16:40.908Z,1.8031832600919537,78.19663482800884,1078850.5023570843,2026-01-01T01:25:46.218Z,89.5793556690922,7.705536491039291e-14,3808750.905797097
triple,gs-hartebeesthoek,POI,778162,2026-01-01T02:55:32.047Z,240.47212444503492,-7.263550506058249e-09,3836826.9153502625,2026-01-01T03:02:00.755Z,194.08855016400602,10.433394081496523,2843240.261458772,2026-01-01T03:08:30.209Z,147.2405725637784,3.5331345538625455e-10,3816446.986566204
triple,gs-hartebeesthoek,POI,416031,2026-01-01T11:14:35.882Z,5.152327552379483,-1.3258165310398999e-12,3823516.230139906,2026-01-01T11:18:04.148Z,341.80321561082474,2.2735590900208633,3584513.160725198,2026-01-01T11:21:31.913Z,318.58887873218595,3.432215112782724e-08,3834140.4333205223
triple,gs-hartebeesthoek,POI,1078815,2026-01-01T12:53:57.144Z,75.35899426977771,-2.8015758409181727e-13,3809345.5912467143,2026-01-01T13:02:54.851Z,354.77930855358056,56.47477871293042,1233374.627274089,2026-01-01T13:11:55.959Z,274.9891278580315,4.198347830957268e-12,3838409.3509766283
triple,gs-hartebeesthoek,POI,899061,2026-01-01T14:41:53.532Z,130.5948564910782,-5.5896709214361034e-11,3812804.893902383,2026-01-01T14:49:20.202Z,186.79219883490796,15.554548605357812,2480881.9033971988,2026-01-01T14:56:52.593Z,243.44020099134949,3.393204577768414e-11,3837094.9369341065
triple,ut-2,POI,978035,2026-01-01T03:08:02.927Z,302.9360258232601,-3.9210861003646685e-13,3810433.7489588307,2026-01-01T03:16:12.076Z,7.742761061288306,24.62567690758279,1997056.3615255689,2026-01-01T03:24:20.962Z,71.83375278779695,1.811295849164966e-12,3829805.538941753
triple,ut-2,POI,1032030,2026-01-01T04:53:30.751Z,250.30570641798536,-9.595962248447917e-13,3809121.3037085906,2026-01-01T05:02:04.057Z,179.20789626634578,32.470996431870255,1706497.3018583904,2026-01-01T05:10:42.781Z,107.44887026307077,7.2102205978095925e-12,3829874.689179263
