utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7441391503979444,-0.24345585237872316,0.438635103010664,-0.4411183732224249,510.0,3274715.707599942,5542150.139857525,-3716578.9870734145,1736.2294486532567,3228.398547695872,6338.942545866962
2026-01-01T00:03:06.267Z,EME2000,False,-0.7009504340595984,-0.2824493297390931,0.5052033075281134,-0.4167259089428591,510.0,3541328.3446637196,6047079.953746471,-2479931.484116612,1118.3590407546767,2177.835319486185,6901.98514491348
2026-01-01T00:08:20Z,EME2000,False,-0.6150821412376196,-0.34259819469460695,0.6074522317121369,-0.36783450451322014,510.0,3718722.052437428,6432787.234423711,-231101.39107605247,3.3717122592200677,261.1910964784504,7319.307124783692
2026-01-01T00:10:22.565Z,EME2000,False,-0.577427920740337,-0.3639509120158453,0.6435884500354896,-0.34628115307253177,510.0,3692034.530455961,6417844.09187886,665489.9464723435,-438.32831611798855,-504.73911457493796,7293.35148718477
2026-01-01T00:14:26.192Z,EME2000,False,-0.4964751458700237,-0.40238375097824547,0.7083327361437698,-0.29977405055991185,510.0,3480357.7028223695,6111949.83703652,2406155.412626166,-1290.96078270576,-1994.2390389637624,6927.336953252397
2026-01-01T00:16:40Z,EME2000,False,-0.44889804141297285,-0.42106051347203016,0.739609883150245,-0.2723523694715141,510.0,3277914.428307589,5792838.053697548,3309465.651952996,-1730.514775296217,-2768.5152678700674,6554.708800225146
2026-01-01T00:18:31.815Z,EME2000,False,0.4076382597915443,0.4352675844917732,-0.7632874514580733,0.24852654886643116,510.0,3064945.189102546,5448800.169195896,4020791.4768376746,-2074.938255312779,-3378.9428773807817,6155.718232371386
2026-01-01T00:18:34.787Z,EME2000,False,0.4065241430188973,0.4356273802922331,-0.7638855268609507,0.24788265073386118,510.0,3058765.1490345807,5438734.295880704,4039069.6074553067,-2083.7658838939024,-3394.6376689850927,6144.071730863416
2026-01-01T00:21:01.559Z,EME2000,False,-0.3504713047251883,-0.4522184157176394,0.791358605850534,-0.21545283937871845,510.0,2722092.5651994823,4885513.231410295,4895487.415931339,-2495.880690079488,-4130.64157948587,5505.615193032377
2026-01-01T00:22:59.770Z,EME2000,False,-0.30398342490954744,-0.4638663555624827,0.8104853434552054,-0.1885088581519177,510.0,2409304.972955703,4365281.5838529635,5511646.897327272,-2790.147770575525,-4661.134551689873,4907.3820436532915
2026-01-01T00:23:06.375Z,EME2000,False,-0.301354150599542,-0.46447112899699555,0.8114735568016705,-0.18698372350643572,510.0,2390825.4485621713,4334403.074327081,5543942.892078087,-2805.506373006581,-4688.9698722601315,4871.923819578617
2026-01-01T00:24:58.142Z,EME2000,False,-0.25640222471417085,-0.47395448147612734,0.8268855025641362,-0.1608894474462995,510.0,2063443.6833444098,3785189.538607312,6053775.714767227,-3046.8531324033593,-5128.908723702309,4242.02604489467
2026-01-01T00:25:00Z,EME2000,False,-0.25564810199547633,-0.4741000540849188,0.8271206335428595,-0.16045137653023558,510.0,2057779.781781947,3775654.7115186946,6061646.436282245,-3050.5601531474854,-5135.709548147564,4231.102275863452
2026-01-01T00:31:57.708Z,EME2000,False,-0.08188207907190186,-0.4965584115843611,0.8620983611153885,-0.059257782390509314,510.0,647775.6906527882,1375959.1653950072,7273770.545081148,-3605.2009490726887,-6191.748974883899,1491.139939785348
2026-01-01T00:32:20.737Z,EME2000,True,-0.072134106049921,-0.4971921117719976,0.8629758291496524,-0.053566715780890374,510.0,564595.4346312984,1233033.796873691,7306236.615399337,-3618.700414531261,-6220.797419114968,1328.4161811950826
2026-01-01T00:33:20Z,EME2000,True,-0.0470080517410768,-0.4985287937541394,0.8647235323936275,-0.03889083946429331,510.0,349301.77793028764,862483.6700148293,7372486.66742583,-3644.893896593428,-6280.85189862951,906.7343234711286
2026-01-01T00:33:53.381Z,EME2000,True,-0.032836657471643556,-0.49909484513643976,0.8653838266113975,-0.030609183650310453,510.0,227466.63788243683,652398.0334889786,7398768.201880589,-3654.2032692875814,-6305.299227031652,667.7810508502963
2026-01-01T00:38:00.814Z,EME2000,True,0.07222957755312659,-0.4990820517823815,0.8629866741176608,0.030886793464574847,510.0,-674511.1293356664,-911609.3970725049,7343960.313158432,-3600.4765679722836,-6274.139175422348,-1108.6213824750016
2026-01-01T00:38:15.700Z,EME2000,True,0.07853191320329518,-0.49884473976616306,0.8624330810380019,0.034580991130365876,510.0,-728033.1715513319,-1004904.3979555165,7326669.479894769,-3590.3835710729304,-6260.346697382161,-1214.4547979520098
2026-01-01T00:40:58.286Z,EME2000,True,0.14702088941705155,-0.4945114137368751,0.8533775564809482,0.0747667429649237,510.0,-1300012.365810909,-2005604.6597623462,7036389.566444936,-3430.6106056827207,-6023.162868173402,-2348.7555321976183
