utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.08377226685467574,-0.7002323933594077,0.7020523418503728,-0.09889040347066877,510.0,-125349.75367833441,1922982.1388810887,7176989.414995164,-33.00889143369901,-7069.655212491532,1892.2108946641144
2026-01-01T00:01:15.813Z,EME2000,False,-0.0576630822699061,-0.7034147343713268,0.7047136744230705,-0.07253493981236896,510.0,-127501.89225079145,1382162.4982174186,7300327.750241134,-23.739513741281826,-7190.86174634349,1360.0225472959846
2026-01-01T00:01:58.035Z,EME2000,True,-0.04308537154770971,-0.7047622857970516,0.7057702542725665,-0.057811066940055014,510.0,-128394.10311466889,1077447.003488164,7351428.17579426,-18.51731269782089,-7241.073530663013,1060.1946919990455
2026-01-01T00:07:56.947Z,EME2000,True,0.08094734589216811,-0.7038927168975535,0.702422510140942,0.06771401286951752,510.0,-126993.48647298448,-1534251.2413873782,7269964.486332227,26.241535906075875,-7160.98044737611,-1509.4469093186044
2026-01-01T00:08:20Z,EME2000,True,0.08886882343198692,-0.7030833432778353,0.7014546938471994,0.07574600389993077,510.0,-126355.97796383052,-1698923.6506804612,7233298.129328102,29.064375574285837,-7124.943816387256,-1671.4875712537182
2026-01-01T00:09:12.514Z,EME2000,True,0.10686946223009569,-0.7009015478868013,0.6989127688597613,0.0940046793373507,510.0,-124661.9889708986,-2070649.6794452837,7135895.553535692,35.43720791412821,-7029.209099886749,-2037.2948210305015
2026-01-01T00:10:28.931Z,EME2000,True,0.13293313179864977,-0.6968899053327386,0.694379459719598,0.12045915587886584,510.0,-121604.76898452599,-2601451.7830431755,6960168.110104913,44.53907632625014,-6856.471158501188,-2559.70904987994
2026-01-01T00:11:02.411Z,EME2000,True,0.14429517771153466,-0.6948210893078643,0.6920831443387094,0.1319980184111656,510.0,-120047.96755211783,-2829554.3359914,6870702.475893695,48.45122636381462,-6768.517634222665,-2784.2342535525495
2026-01-01T00:14:45.299Z,EME2000,True,0.2187922015057578,-0.676266428333823,0.6720354040283221,0.20775491859729492,510.0,-106462.03440900071,-4258379.273619846,6090222.6549683325,72.97107541483427,-6000.951057449481,-4191.131879581401
2026-01-01T00:15:35.208Z,EME2000,True,0.2351445369574465,-0.6709863943285044,0.6664272673493479,0.22440811638259017,510.0,-102693.26909929588,-4552624.3006935045,5873771.788357243,78.02442988501241,-5787.996832322566,-4480.985100934371
2026-01-01T00:16:40Z,EME2000,True,0.25616039385181316,-0.6635275400475791,0.6585465247398208,0.24582418711997542,510.0,-97432.6762405235,-4918134.297618805,5571670.3224230865,84.30402710773707,-5490.718109621876,-4841.109006099169
2026-01-01T00:19:02.800Z,EME2000,True,0.3015297574172793,-0.6447145904603023,0.638821909612958,0.2921120847173826,510.0,-84472.95406527414,-5651121.078562187,4827553.582170738,96.90648115838579,-4758.214570166823,-5563.549413198798
2026-01-01T00:20:27.830Z,EME2000,True,0.32785178578656193,-0.6319914401232153,0.6255692300835938,0.3190033926781458,510.0,-75946.83732778471,-6035443.336375828,4338090.083958391,103.5206693742633,-4276.203047548736,-5942.4907263491605
2026-01-01T00:25:00Z,EME2000,True,0.4080239165670896,-0.5839354435770647,0.5758971748876223,0.4010964038733899,510.0,-45396.05273932948,-6969839.905604481,2584759.645578188,119.63323015676364,-2548.5965157892574,-6864.279148362293
2026-01-01T00:33:20Z,EME2000,True,-0.5352812697825111,0.46910025525578714,-0.45848342400162684,-0.5321765333559175,510.0,17428.182589358512,-7364140.351124965,-1018023.5486549255,126.56069752070707,1003.7003155952408,-7253.433079507459
2026-01-01T00:33:53.977Z,EME2000,True,-0.5428329760517552,0.4601804396785787,-0.4494098749434301,-0.5399973030963721,510.0,21717.803225135503,-7325915.769714913,-1263856.924110719,125.91499970426857,1246.0926931926547,-7215.69112235883
2026-01-01T00:34:43.783Z,EME2000,True,-0.5536272977590654,0.4468731332232356,-0.43588263902513674,-0.5511873937017479,510.0,27960.45228954857,-7255055.65730562,-1621570.0095647378,124.71379553470489,1598.7804017404096,-7145.731088443742
2026-01-01T00:36:18.136Z,EME2000,True,-0.5731575748194894,0.42093320830071346,-0.4095441832229077,-0.5714710758778525,510.0,39590.00388534242,-7073087.035866834,-2287801.5030901833,121.61841949386839,2255.5758516225187,-6966.099758695931
2026-01-01T00:38:56.690Z,EME2000,True,-0.6031681787115595,0.37532742095013516,-0.36332415954306474,-0.6027545357481978,510.0,58312.878915696914,-6630786.15119069,-3359880.6877988046,114.07264346887392,3312.1792915541755,-6529.613650227025
2026-01-01T00:41:26.348Z,EME2000,True,-0.6281242039113304,0.3301787113847657,-0.3176624059416117,-0.6289138246695167,510.0,74691.01072800145,-6064972.551712109,-4297028.943026788,104.40431049870152,4235.398240961084,-5971.487195218918
2026-01-01T00:41:40Z,EME2000,True,-0.6302327185908664,0.3259674722543628,-0.31340769835650856,-0.6311319529706463,510.0,76109.50395936197,-6006606.556329112,-4378157.2981067365,103.40651511199053,4315.299483079258,-5913.928973149628
2026-01-01T00:43:21.928Z,EME2000,True,-0.6450688440303662,0.29407263311678145,-0.28120631814104874,-0.6467847242712558,510.0,86249.0513911405,-5537267.340157843,-4957856.922551025,95.3810827597952,4886.119312531811,-5451.179584017531
2026-01-01T00:48:59.246Z,EME2000,True,-0.682401925722981,0.18370235817730088,-0.1700557852085107,-0.6867765905203692,510.0,113127.3491703257,-3616822.2898729537,-6491602.809139413,62.52587355494952,6395.279809400068,-3559.195277318981
2026-01-01T00:50:00Z,EME2000,True,-0.687151065117591,0.16319677780161734,-0.14944907520861428,-0.6919936411140067,510.0,116721.90677506963,-3222056.8839141354,-6696092.464455803,55.770236872451264,6596.355295042035,-3170.522654626589
2026-01-01T00:51:55.441Z,EME2000,True,-0.6944775877798827,0.12384738667745326,-0.10994146171272792,-0.7001968151034893,510.0,122394.95952856305,-2441456.8734619594,-7018093.570215218,42.40988913135908,6912.909252552782,-2402.152263497542
2026-01-01T00:52:07.116Z,EME2000,True,-0.6950939884790148,0.11984332818642966,-0.10592389352074347,-0.7009008864675096,510.0,122882.03873577729,-2360586.4802862066,-7045675.425859581,41.02559059841191,6940.020442599356,-2322.5607863766236
2026-01-01T00:53:19.743Z,EME2000,True,-0.6984116735509875,0.09485246243765655,-0.0808593337708443,-0.704759471564134,510.0,125545.93236848645,-1850962.1667523596,-7196208.234170372,32.3012858387133,7087.973338049125,-1821.038483778859
2026-01-01T00:54:53.741Z,EME2000,True,-0.7013792390912461,0.062333135293503324,-0.0482711969086545,-0.7084148747487398,510.0,128042.18266851798,-1177756.3493990768,-7336348.288542088,20.774129394708194,7225.695772150319,-1158.6263749696996
2026-01-01T00:58:20Z,EME2000,True,-0.7026225276786011,-0.00939379165545793,0.023501071896394266,-0.711112536731415,510.0,129674.76291439403,326556.9739632661,-7422988.4798765285,-4.997640114501332,7310.848044995926,321.38276439451533
2026-01-01T00:59:50.048Z,EME2000,True,-0.7008928675764601,-0.04072156969415815,0.05480303170173905,-0.709991246184338,510.0,128717.59824107532,982750.1323643575,-7364943.143360358,-16.247353371219432,7253.824403900476,966.9806580771209
2026-01-01T01:00:27.909Z,EME2000,True,-0.6997539705541689,-0.05387293569786544,0.06793527340930998,-0.7091028741443451,510.0,128013.46055784359,1256639.481622563,-7323226.5933859395,-20.944644732761418,7212.837218413181,1236.4621405336754
2026-01-01T01:01:04.166Z,EME2000,True,-0.698435337555504,-0.06645005172753463,0.08048949451455428,-0.7080211233797535,510.0,127172.90514144118,1517304.9694362246,-7273740.664600889,-25.41620982793888,7164.213383544083,1492.9440878982557
2026-01-01T01:05:46.771Z,EME2000,True,-0.6805732645062278,-0.1634494125130661,0.1771579296562454,-0.6918955045007752,510.0,115204.27822749254,3457765.750592177,-6577492.935483874,-58.74458962835207,6479.830637532508,3402.8418932693285
2026-01-01T01:06:11.460Z,EME2000,True,-0.678380722951626,-0.17180079141683197,0.18546768506886685,-0.6898447800711229,510.0,113720.06106954814,3616715.664382414,-6491541.2868070835,-61.47857344167262,6395.312880397747,3559.350597119426
2026-01-01T01:06:40Z,EME2000,True,-0.6757213472269352,-0.1814227594060579,0.19503902505993015,-0.687347235373053,510.0,111920.90977595988,3797785.8986524935,-6387407.68558221,-64.59392625184775,6292.90798479254,3737.6544128468627
2026-01-01T01:08:04.273Z,EME2000,True,-0.6670916169132208,-0.20961930214289762,0.2230704350514416,-0.6791819372003274,510.0,106099.23776378091,4314454.921078717,-6050789.752771629,-73.48905366662447,5961.816411507591,4246.521396839843
2026-01-01T01:10:10.645Z,EME2000,True,-0.6520023826053171,-0.25121195388051865,0.2643722179654354,-0.6647501618447028,510.0,96017.02342120388,5032603.7498653745,-5468690.509062192,-85.86955527618223,5389.064020893047,4954.078486508561
2026-01-01T01:10:30.888Z,EME2000,True,-0.6493489328418688,-0.2577885599878467,0.27089747280169457,-0.6621975392480502,510.0,94259.79230992692,5140690.301259347,-5367321.789134581,-87.73490271772145,5289.297459470339,5060.598966830479
2026-01-01T01:11:19.523Z,EME2000,True,-0.6427106644390401,-0.2734830585058807,0.28646329773162,-0.6557963079945798,510.0,89886.50892467797,5391944.378085759,-5115132.084208415,-92.07339001596819,5041.062691614795,5308.243107568585
2026-01-01T01:12:29.544Z,EME2000,True,-0.632506477355312,-0.2958017292524173,0.30858368877584375,-0.6459202737926305,510.0,83231.12248651782,5731838.11815163,-4731561.289289447,-97.94843641527783,4663.426445283209,5643.32433212622
2026-01-01T01:13:59.862Z,EME2000,False,-0.618234744073874,-0.32406796119697356,0.3365718208254948,-0.6320483898972921,510.0,74067.34315874372,6129825.81145702,-4203791.764585052,-104.83847712351242,4143.675519502721,6035.787176009659
2026-01-01T01:15:00Z,EME2000,False,-0.608051512350862,-0.34253708208819766,0.3548420662092367,-0.6221163988922754,510.0,67636.43478397204,6368123.646534375,-3833637.0361602786,-108.97119781722348,3779.0524369420555,6270.837263652111
2026-01-01T01:15:39.201Z,EME2000,False,-0.6011256859068165,-0.35441556540098196,0.3665851141528808,-0.6153477641351113,510.0,63315.3523435245,6511481.848623838,-3585013.3090319154,-111.46080704832795,3534.1053147051753,6412.264419254392
2026-01-01T01:21:48.754Z,EME2000,False,-0.5252026127318267,-0.4593180567413931,0.46999662580473583,-0.5406406478088155,510.0,18879.23019808278,7362003.754801564,-1031910.6058892406,-126.3642435211917,1017.4407325790836,7251.714537175769
2026-01-01T01:23:20Z,EME2000,False,-0.5036736960603073,-0.4830076589673136,0.4932619992678764,-0.5193351609068283,510.0,7288.287909847786,7424968.34193368,-366937.1474570586,-127.52422494723278,361.7236113652582,7313.893016646216
2026-01-01T01:29:28.177Z,EME2000,False,-0.40694688456184064,-0.5682233274997434,0.5765669190464362,-0.4231868040142932,510.0,-39114.57924157509,7071776.5080324905,2290980.0156787867,-121.77323511619248,-2259.0484268002187,6965.249505036278
2026-01-01T01:31:40Z,EME2000,False,-0.3688907248765448,-0.5943288713433933,0.6019190844514891,-0.3852093477069666,510.0,-54792.709455886885,6715251.760581973,3187232.169601924,-115.75843756843578,-3142.4336526373895,6613.403018073968
2026-01-01T01:33:42.827Z,EME2000,False,-0.33203017353742026,-0.61639967435783,0.6232594807135898,-0.348360481416733,510.0,-68575.9312953633,6281122.475168629,3974195.856133342,-108.40056975085419,-3917.8337059905934,6185.111918387671
2026-01-01T01:34:04.656Z,EME2000,False,-0.32534829602907234,-0.6200881876619652,0.6268155213903631,-0.3416744472991871,510.0,-70926.20087058941,6194154.740360753,4108280.364410115,-106.92407479842434,-4049.918364276621,6099.331862669745
