size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,719155,2026-01-01T00:25:28.733Z,283.62887370185234,-1.183066793280791e-11,3842846.990643831,2026-01-01T00:31:29.903Z,325.9164103383821,7.314317261482924,3106872.6169710276,2026-01-01T00:37:27.888Z,8.048379088922736,5.961597241635664e-11,3822871.5134361465
triple,ut-4,POI,1065763,2026-01-01T02:10:54.082Z,272.84925124559055,-1.1502934258886748e-11,3843320.8105845456,2026-01-01T02:19:50.309Z,349.6302970567298,40.001403618495765,1508627.514592394,2026-01-01T02:28:39.845Z,65.98726589516012,1.4033082233832412e-11,3808207.867635792
triple,ut-4,POI,1058008,2026-01-01T03:57:17.148Z,265.48583616802864,-1.5901578809118267e-06,3843297.1955232783,2026-01-01T04:06:08.205Z,190.71660169014064,44.51049457604037,1414146.0247166678,2026-01-01T04:14:55.156Z,115.36127913003052,3.467765730846034e-12,3808449.623046543
triple,ut-4,POI,725067,2026-01-01T05:44:34.244Z,255.08899796981834,-1.36864831160461e-08,3842785.4015749195,2026-01-01T05:50:36.896Z,212.60230109723693,8.721408771441597,2986318.3480659802,2026-01-01T05:56:39.311Z,169.8374526159514,1.954444415954925e-13,3822323.7988845077
triple,ut-4,POI,641227,2026-01-01T12:31:56.010Z,1.2670790304229944,-4.8047741012534326e-11,3824767.5838580956,2026-01-01T12:37:16.591Z,324.18121986399257,6.316461603833916,3196199.2388513978,2026-01-01T12:42:37.237Z,287.3078149337991,3.5105051414174256e-09,3842469.7921167314
triple,ut-4,POI,1033968,2026-01-01T14:12:54.899Z,57.816651279751596,-2.605663570777026e-12,3809056.0688596657,2026-01-01T14:21:30.135Z,346.4157431956987,36.13850769264084,1604744.6759161148,2026-01-01T14:30:08.867Z,275.5905444542603,5.8675650156955996e-08,3843192.4734477224
triple,ut-4,POI,1082135,2026-01-01T15:58:35.261Z,107.12987302534897,-6.517890809021921e-13,3806875.156583113,2026-01-01T16:07:32.941Z,187.42941051067749,49.42644363631198,1328773.3697682323,2026-01-01T16:16:37.396Z,268.1874648322089,5.067752134102528e-13,3843264.3881790186
triple,ut-4,POI,797268,2026-01-01T17:48:58.193Z,162.7748308858556,-9.420203021616433e-09,3819507.499007243,2026-01-01T17:55:34.838Z,210.54445939298742,9.85936187738926,2892752.0297858636,2026-01-01T18:02:15.461Z,258.5076660856969,1.3469006987460494e-12,3842898.541235515
triple,ut-4,POI,134108,2026-01-01T23:30:26.951Z,304.2560127436863,-4.5782659041914814e-09,3840586.91405753,2026-01-01T23:31:34.054Z,311.5907318769081,0.19168307827791536,3817903.441402318,2026-01-01T23:32:41.059Z,318.920523815783,1.1037012150020079e-08,3837689.9915958582
triple,gs-cape-town,POI,947096,2026-01-01T00:30:29.247Z,289.2507847826575,-2.6305392892358856e-12,3844033.679394159,2026-01-01T00:38:25.966Z,350.2865938200585,18.93145082596646,2284891.247948724,2026-01-01T00:46:16.343Z,50.88455405129206,1.2957205884839625e-10,3814311.695487951
triple,gs-cape-town,POI,1080126,2026-01-01T02:15:56.499Z,265.466238795062,-2.303821447860861e-12,3844873.303043951,2026-01-01T02:24:58.722Z,185.77382481589308,57.00821033288632,1229768.041033692,2026-01-01T02:33:56.625Z,105.33800919251675,9.031758315630948e-13,3810747.4659670307
triple,gs-cape-town,POI,573261,2026-01-01T04:04:55.766Z,234.59208388741814,-7.253294736595517e-11,3842075.4200953925,2026-01-01T04:09:42.165Z,202.01232185695991,4.727551324388549,3344650.4701447594,2026-01-01T04:14:29.027Z,169.19554711834454,1.0710904956513602e-09,3825253.836095015
triple,gs-cape-town,POI,863889,2026-01-01T12:23:30.328Z,37.51832903550612,-1.6778890345180067e-11,3817079.8166334177,2026-01-01T12:30:42.138Z,344.0219438361229,14.714823532383418,2540309.615140131,2026-01-01T12:37:54.217Z,291.06195704904843,6.850033918552227e-08,3843683.1658307626
triple,gs-cape-town,POI,1096449,2026-01-01T14:06:59.714Z,92.86906828991961,-4.461228237926686e-12,3809585.77756924,2026-01-01T14:16:04.807Z,179.52691065906572,72.47305225568505,1105164.9104890518,2026-01-01T14:25:16.163Z,266.8665581109456,1.2303904172229479e-08,3844693.706241656
triple,gs-cape-town,POI,712148,2026-01-01T15:57:24.618Z,154.0915526616625,-6.784699456429512e-11,3820169.255365527,2026-01-01T16:03:18.659Z,195.7822756712913,7.327392956302673,3104248.1463212646,2026-01-01T16:09:16.766Z,237.72280083044927,1.5986879780973325e-09,3842230.5934397974
triple,gs-cape-town,POI,527925,2026-01-01T23:35:10.237Z,311.3421749315749,-5.209074869108507e-13,3841434.484401323,2026-01-01T23:39:35.367Z,341.3171583223997,3.4880554272264757,3465784.8649501856,2026-01-01T23:43:58.162Z,11.1507845934924,2.0361811731229283e-08,3825705.123979786
triple,gs-hartebeesthoek,POI,1051734,2026-01-01T00:32:24.827Z,283.1662412295946,-3.6096210031382405e-11,3837654.257438285,2026-01-01T00:41:13.831Z,357.8581590963045,37.204137190206716,1575450.0986964677,2026-01-01T00:49:56.561Z,71.91460075116301,3.97814214229228e-12,3809437.088699264
triple,gs-hartebeesthoek,POI,975795,2026-01-01T02:18:56.121Z,253.44530019767774,-3.8739642605500635e-11,3837498.906932358,2026-01-01T02:27:04.364Z,189.77955536087086,24.44417005064085,2009015.106913886,2026-01-01T02:35:11.916Z,125.41307570277282,1.8588003694494076e-07,3811771.971636535
triple,gs-hartebeesthoek,POI,992766,2026-01-01T12:19:28.932Z,57.09865133805765,-4.0606069738846786e-13,3810919.756044735,2026-01-01T12:27:44.819Z,350.7537773577645,26.90407656823963,1906256.9815775957,2026-01-01T12:36:01.698Z,285.12979934752224,3.4694756560449618e-12,3837332.8180122133
triple,gs-hartebeesthoek,POI,1040414,2026-01-01T14:05:02.235Z,110.47219281212938,-2.4416478881767845e-11,3809229.2930076625,2026-01-01T14:13:39.272Z,182.66054150111282,33.79981402674086,1669184.7895207778,2026-01-01T14:22:22.649Z,255.46558350476354,2.5683830286027207e-11,3837336.3393070954
triple,gs-hartebeesthoek,POI,810463,2026-01-01T23:36:08.716Z,302.2948645258572,-4.3567380978763416e-08,3836524.4455013024,2026-01-01T23:42:56.410Z,351.5528475224069,10.861895926586534,2809461.5053555197,2026-01-01T23:49:39.179Z,40.439348996111875,2.710587353361182e-10,3815163.2624563673
triple,ut-2,POI,764366,2026-01-01T02:34:47.669Z,324.96135594765764,-4.299330589131566e-09,3813667.1763757826,2026-01-01T02:41:10.546Z,10.898749983493111,9.828163873450587,2885405.0680281417,2026-01-01T02:47:32.035Z,56.37877854634596,7.035114828243884e-10,3828720.92066529
triple,ut-2,POI,1091961,2026-01-01T04:17:34.642Z,267.78853093416654,-4.694164083702097e-13,3808108.4085784224,2026-01-01T04:26:38.505Z,182.00895222438078,71.4720493818398,1105808.7873061881,2026-01-01T04:35:46.603Z,95.45101021984782,3.602767435251557e-11,3830143.5786620197
triple,ut-2,POI,489114,2026-01-01T06:09:13.958Z,200.76399409463852,-3.4759508322382e-10,3816483.2804866703,2026-01-01T06:13:17.519Z,173.15971875224417,3.033867859781065,3499101.1514768484,2026-01-01T06:17:23.072Z,145.3977767066476,1.8083774360817994e-11,3826396.227104721
triple,ut-2,POI,90118,2026-01-01T13:59:38.351Z,12.951134545960047,-5.682447836648352e-08,3822415.010535032,2026-01-01T14:00:23.448Z,7.991000911276656,0.09202583462772866,3811275.186534964,2026-01-01T14:01:08.469Z,3.036572485405045,2.234651662577494e-08,3820572.9752450446
triple,ut-2,POI,1080763,2026-01-01T15:38:08.642Z,80.67447716796833,-4.8119553043808466e-11,3829663.6980469497,2026-01-01T15:47:11.426Z,358.92567580707043,54.929805766218365,1248473.3264982426,2026-01-01T15:56:09.405Z,277.9227983723863,1.7664839946864043e-11,3807640.2204085058
triple,ut-2,POI,853684,2026-01-01T17:25:41.309Z,117.82405277238958,-2.660636384671508e-10,3828728.224492611,2026-01-01T17:32:47.552Z,170.19138905664113,13.942262836356596,2581893.288984885,2026-01-01T17:39:54.993Z,223.1226055321662,1.6869220824943731e-12,3811665.541673746
triple,ut-3,POI,1084743,2026-01-01T00:26:40.170Z,274.0624841596568,-2.8219173570951364e-06,3847325.975311796,2026-01-01T00:35:46.034Z,355.43277656539595,51.55507634517895,1299833.6072905988,2026-01-01T00:44:44.913Z,76.26388115089661,1.2077091306694207e-09,3810299.28045639
triple,ut-3,POI,997606,2026-01-01T02:13:15.961Z,260.19252759852327,-3.711691503825592e-11,3847131.2119663926,2026-01-01T02:21:36.016Z,194.29866449190206,27.97742336865717,1870003.4655081346,2026-01-01T02:29:53.567Z,127.7885603520693,1.0633005202826476e-12,3813996.8356425227
triple,ut-3,POI,253009,2026-01-01T04:03:22.489Z,229.08193115542545,-1.957740211323057e-11,3843145.384702228,2026-01-01T04:05:28.956Z,215.18808129136974,0.8128429276052933,3750359.632455612,2026-01-01T04:07:35.498Z,201.25668136995625,1.8964298966323253e-10,3836094.9649177855
triple,ut-3,POI,609598,2026-01-01T10:43:27.329Z,5.804723972936559,-3.5467204154899064e-13,3827103.7363973223,2026-01-01T10:48:32.193Z,330.7539342848867,5.532638293406563,3271158.1783234645,2026-01-01T10:53:36.927Z,295.93269906686913,8.829419057824026e-11,3845497.7017180766
triple,ut-3,POI,1058981,2026-01-01T12:24:10.313Z,66.2148302937848,-1.472823740230739e-10,3811065.7523051333,2026-01-01T12:32:57.749Z,350.72846589045,44.32360279568731,1420382.3187136604,2026-01-01T12:41:49.294Z,275.9036730090438,5.034854959329696e-12,3847179.264506918
triple,ut-3,POI,1041388,2026-01-01T14:10:40.692Z,117.75172259429095,-1.0918922229240151e-10,3811621.3613710245,2026-01-01T14:19:17.885Z,189.69289669863122,32.269560842180965,1720644.683206064,2026-01-01T14:28:02.080Z,262.08942100229694,2.096517450526072e-11,3847090.7611139496
triple,ut-3,POI,403572,2026-01-01T16:04:29.016Z,189.41932980551837,-1.6001895418040888e-06,3831983.135258005,2026-01-01T16:07:50.193Z,211.85732576200743,1.8815624209668744,3634641.327592287,2026-01-01T16:11:12.588Z,234.35820593508976,8.419163852138953e-08,3843885.683868476
triple,ut-3,POI,973771,2026-01-01T23:29:09.933Z,281.8425117839235,-9.084835834877646e-13,3847219.617248628,2026-01-01T23:37:19.993Z,345.4961711147718,21.15628950287637,2169381.5297184805,2026-01-01T23:45:23.704Z,48.76945969624912,1.6505959565420368e-07,3815384.844593712
triple,ut-0,POI,1075820,2026-01-01T00:15:09.121Z,226.34546557106694,-1.1774518936981643e-13,3852108.540473667,2026-01-01T00:24:07.786Z,303.293577651568,39.80524608569604,1530266.3485259886,2026-01-01T00:33:04.941Z,20.163982210444384,1.7647281626545322e-12,3843933.9085117322
triple,ut-0,POI,1100200,2026-01-01T02:02:24.054Z,246.51729931934346,-1.5453108539695674e-09,3853557.6419995297,2026-01-01T02:11:35.338Z,330.4302343159202,57.835167611124334,1232661.3325317076,2026-01-01T02:20:44.254Z,54.201398936064365,3.14021586392285e-12,3840357.884899861
