size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,864404,2026-01-01T04:25:01.027Z,37.57006429362227,-7.339044707686411e-14,3817179.05850744,2026-01-01T04:32:13.097Z,344.03232141724754,14.744832557171579,2538412.1296358276,2026-01-01T04:39:25.431Z,291.031194163019,7.113838835321781e-08,3843715.666565313
triple,gs-cape-town,POI,1096441,2026-01-01T06:08:30.697Z,92.90783941690573,-3.0604354260208806e-12,3809701.801740866,2026-01-01T06:17:35.791Z,179.5354261232498,72.35562614667914,1105820.046563305,2026-01-01T06:26:47.138Z,266.8446703822335,1.0763181965777055e-11,3844712.608997444
triple,gs-cape-town,POI,711393,2026-01-01T07:58:56.001Z,154.1545643193126,-1.0553313941388436e-10,3820296.8873569467,2026-01-01T08:04:49.671Z,195.79207240682945,7.305970277926119,3106208.196915538,2026-01-01T08:10:47.394Z,237.6791236630972,1.8223245485444605e-09,3842263.464735071
triple,gs-cape-town,POI,528732,2026-01-01T15:36:40.726Z,311.3062366681697,-2.546649136850707e-10,3841274.4867906645,2026-01-01T15:41:06.264Z,341.33278055553365,3.5008320014140186,3464304.444535118,2026-01-01T15:45:29.458Z,11.217702218669027,2.3468635943234088e-08,3825460.551057056
triple,gs-cape-town,POI,1084287,2026-01-01T17:19:34.499Z,276.56433777324486,-2.3509268545891337e-11,3845006.2629739014,2026-01-01T17:28:39.968Z,358.1413438055767,52.91641085862054,1280569.659906152,2026-01-01T17:37:38.786Z,79.08396484923253,1.2435123194906439e-09,3810875.4929428925
triple,gs-cape-town,POI,942059,2026-01-01T19:06:27.547Z,253.4547382348289,-1.0340410954450223e-12,3844512.135804519,2026-01-01T19:14:19.067Z,193.4850724650234,20.69267297794991,2191937.7848489378,2026-01-01T19:22:09.606Z,132.8890374614356,7.334891441433068e-12,3815703.0086483336
triple,ut-4,POI,641875,2026-01-01T04:33:26.587Z,1.326240979970639,-2.1168301793468163e-08,3824824.9609754276,2026-01-01T04:38:47.495Z,324.19842828790667,6.332477494172007,3194773.7798498743,2026-01-01T04:44:08.462Z,287.2831910547798,3.5142950039847732e-09,3842456.053815034
triple,ut-4,POI,1034157,2026-01-01T06:14:25.742Z,57.85702774966909,-1.4355301291426184e-10,3809152.653064064,2026-01-01T06:23:01.080Z,346.430019455788,36.18807734177641,1603448.1365121112,2026-01-01T06:31:39.899Z,275.5783409665614,3.0407308978397405e-12,3843163.757559379
triple,ut-4,POI,1082062,2026-01-01T08:00:06.263Z,107.1685625404926,-3.396914566902709e-11,3806984.969262393,2026-01-01T08:09:03.917Z,187.44280433652605,49.35881966299538,1329863.312178016,2026-01-01T08:18:08.325Z,268.17561046386936,1.1648983420397451e-11,3843232.834972175
triple,ut-4,POI,796803,2026-01-01T09:50:29.435Z,162.82617905158537,-1.3867843537207495e-07,3819610.6736885523,2026-01-01T09:57:05.855Z,210.56004901482956,9.841578009851295,2894212.152204937,2026-01-01T10:03:46.238Z,258.4876654715586,1.4857666247807664e-12,3842872.2008411153
triple,ut-4,POI,135535,2026-01-01T15:31:57.223Z,304.1990763203037,-2.5357174107169015e-13,3840473.5525336005,2026-01-01T15:33:05.042Z,311.61254004557657,0.1958345268164187,3817304.290835006,2026-01-01T15:34:12.758Z,319.02098511018755,1.116585783331597e-08,3837522.5995502
triple,ut-4,POI,949115,2026-01-01T17:14:43.578Z,277.22987922691794,-2.8289282699919007e-11,3843248.304247837,2026-01-01T17:22:40.911Z,338.2905459937641,18.570201502431058,2304090.1690683956,2026-01-01T17:30:32.693Z,39.05690716833643,1.2587205835335446e-10,3814091.8623108757
triple,ut-4,POI,1098703,2026-01-01T19:00:44.603Z,269.19336177008483,-1.468392439547345e-08,3843383.9130181745,2026-01-01T19:09:56.988Z,0.2032470030434137,85.61078903163633,1062438.4738530573,2026-01-01T19:19:03.306Z,90.67003933690829,2.1681586593596377e-08,3807018.2471677586
triple,ut-4,POI,941797,2026-01-01T20:47:28.729Z,261.2369667108274,-2.3985380467483845e-11,3843210.8047522185,2026-01-01T20:55:20.486Z,201.29477923836322,21.03215616412261,2172666.314361886,2026-01-01T21:03:10.526Z,140.8637375065928,1.2961883595651571e-11,3814170.20438619
triple,ut-4,POI,298526,2026-01-01T22:36:23.887Z,241.1395076026064,-6.449276398267178e-10,3841378.2331452845,2026-01-01T22:38:53.122Z,224.69764848851085,1.1523679238869453,3711943.3651329996,2026-01-01T22:41:22.413Z,208.21520066758762,1.1998873847571162e-10,3834448.296413941
triple,gs-hartebeesthoek,POI,993104,2026-01-01T04:20:59.748Z,57.142446186185154,-1.3438127126146476e-10,3811027.9863499734,2026-01-01T04:29:15.805Z,350.760504838006,26.953540579844685,1904383.8149452517,2026-01-01T04:37:32.852Z,285.0995428232554,4.797411948885328e-12,3837380.3299459037
