size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,600531,2026-01-01T00:08:10.695Z,286.99658094990855,-7.637613371602281e-14,3842623.0370628946,2026-01-01T00:13:12.047Z,321.40381413197747,4.5998454296110785,3357975.294944591,2026-01-01T00:18:11.226Z,355.70525344021576,3.897112525862734e-11,3826942.3268257645
triple,ut-4,POI,1037371,2026-01-01T01:53:14.358Z,274.180811311558,-2.7490301159042607e-12,3843336.895888498,2026-01-01T02:01:56.287Z,345.9696950427798,31.047200616108412,1757610.0212769315,2026-01-01T02:10:31.729Z,57.377767598722606,9.885275061336854e-08,3809733.1090275403
triple,ut-4,POI,1079668,2026-01-01T03:39:30.779Z,266.7451612702133,-2.5685207697415944e-12,3843363.0364519893,2026-01-01T03:48:33.047Z,187.23113559779733,57.729193164872484,1219690.4717623517,2026-01-01T03:57:30.447Z,107.1315105389072,1.751793741407522e-13,3807586.7344869548
triple,ut-4,POI,810623,2026-01-01T05:26:34.527Z,257.4728216504865,-3.6865251449903265e-12,3842997.371587046,2026-01-01T05:33:20.136Z,208.76821694163007,12.099671425782194,2721602.010491441,2026-01-01T05:40:05.150Z,159.70733915031548,9.430770644074845e-14,3819261.125162535
triple,ut-4,POI,514616,2026-01-01T12:15:48.742Z,349.25303105725044,-3.009076683353454e-10,3828652.2422111924,2026-01-01T12:20:06.077Z,320.1488928994593,3.7372337847908206,3442528.0115857995,2026-01-01T12:24:23.358Z,291.1755309144161,3.811051374236327e-09,3842097.63626199
triple,ut-4,POI,996758,2026-01-01T13:55:43.941Z,49.32213878397129,-7.910693057081661e-11,3810818.2965875478,2026-01-01T14:04:00.981Z,342.8811427879573,28.149635241791742,1860063.360432553,2026-01-01T14:12:20.699Z,276.9863530868531,5.22060463000043e-12,3843171.8371499823
triple,ut-4,POI,1094497,2026-01-01T15:40:41.723Z,98.85268365259658,-3.560852476668133e-09,3806302.957923325,2026-01-01T15:49:45.662Z,183.8828962232234,64.19932413302406,1157846.84057925,2026-01-01T15:58:56.220Z,269.41349650305267,6.109012387778343e-13,3843301.3033154663
triple,ut-4,POI,875979,2026-01-01T17:30:10.411Z,152.32615451437223,-1.2402150835950555e-11,3816360.3346020025,2026-01-01T17:37:25.990Z,206.37688782775803,13.466915761193897,2623424.4996899874,2026-01-01T17:44:46.390Z,260.6672291025466,9.193273054060948e-11,3843051.380198299
triple,gs-cape-town,POI,856221,2026-01-01T00:13:18.199Z,294.69913531376864,-3.394447136903776e-12,3843550.364930021,2026-01-01T00:20:29.054Z,347.47641544366303,12.774210511175971,2672881.8699373873,2026-01-01T00:27:34.420Z,39.896221188511056,8.925840557397362e-08,3817017.4858729555
triple,gs-cape-town,POI,1095704,2026-01-01T01:58:10.358Z,269.1249487785761,-8.326829921910823e-14,3844982.0681683524,2026-01-01T02:07:20.872Z,183.2487664546158,79.66183509385168,1076582.4235614617,2026-01-01T02:16:26.062Z,96.64739766375743,2.0151907190223887e-11,3810372.2186157755
