size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,996237,2026-01-01T04:54:29.377Z,55.237072909278425,-1.2110659673824621e-11,3813484.9315220667,2026-01-01T05:02:46.563Z,348.7192439770021,27.538659461374127,1885645.2966605767,2026-01-01T05:11:05.614Z,282.88943122113665,1.2741665079472265e-11,3844494.6283044233
triple,gs-cape-town,POI,1061765,2026-01-01T06:39:53.251Z,108.39813919885529,-8.457108357098028e-12,3810989.972588813,2026-01-01T06:48:40.686Z,184.00497494597008,39.684837500165216,1517965.646782015,2026-01-01T06:57:35.016Z,260.1956198373815,7.61279709197613e-12,3844635.218428624
triple,gs-cape-town,POI,197179,2026-01-01T08:34:55.823Z,190.63913329320266,-7.483687226520689e-11,3831549.9356890074,2026-01-01T08:36:34.241Z,201.46508272728246,0.43134557370988214,3786856.531007032,2026-01-01T08:38:13.002Z,212.3111877044707,9.320888801099038e-10,3837407.2752267653
triple,gs-cape-town,POI,826343,2026-01-01T16:05:48.745Z,296.35411520859867,-3.3750573609879514e-09,3843584.1038946863,2026-01-01T16:12:44.503Z,346.7066225665299,11.343179982046431,2778064.633429484,2026-01-01T16:19:35.088Z,36.72458611283256,4.702473399560374e-10,3818287.072262568
triple,gs-cape-town,POI,1097613,2026-01-01T17:50:30.004Z,270.103300054987,-7.354999610857367e-13,3845173.831190363,2026-01-01T17:59:41.571Z,182.57669395862038,86.49528773200868,1063498.2710191293,2026-01-01T18:08:47.617Z,94.33345998416313,2.6270917230195035e-08,3810776.370986239
triple,gs-cape-town,POI,772993,2026-01-01T19:38:22.819Z,244.20399612289455,-8.066187112635964e-09,3843708.2055217447,2026-01-01T19:44:49.188Z,198.3030842364259,10.296512638967895,2859499.2296699574,2026-01-01T19:51:15.812Z,151.97229977127878,5.633630095145317e-10,3820751.5359606287
triple,ut-4,POI,805749,2026-01-01T05:02:17.799Z,19.68118352070775,-6.98590278058281e-15,3819180.896636591,2026-01-01T05:09:00.381Z,330.992107708386,11.87477715325446,2737991.1950403037,2026-01-01T05:15:43.548Z,282.65546585429564,1.648603959906183e-09,3842920.541569566
triple,ut-4,POI,1078499,2026-01-01T06:44:49.537Z,72.35970536297907,-2.0252011084200158e-12,3807346.9398430535,2026-01-01T06:53:46.357Z,352.5495616765688,56.80728004264067,1229896.1071263682,2026-01-01T07:02:48.036Z,273.3259727431003,1.3884089076061759e-13,3843309.604137203
triple,ut-4,POI,1039311,2026-01-01T08:31:45.580Z,122.08276121859247,-1.6041815896601449e-10,3809347.3409954733,2026-01-01T08:40:21.968Z,193.79894747260386,31.527856210521556,1741613.823338822,2026-01-01T08:49:04.891Z,265.8978103207501,1.909073522801607e-12,3843286.9058428174
triple,ut-4,POI,608603,2026-01-01T10:24:01.555Z,183.49324778706205,-1.2651409528576032e-10,3826448.440319029,2026-01-01T10:29:04.734Z,218.30925400506828,4.753078806532363,3342992.4386590626,2026-01-01T10:34:10.158Z,253.2336494924626,2.7773534795274924e-14,3842568.350342128
triple,ut-4,POI,562884,2026-01-01T16:00:39.361Z,288.1285491800433,-5.394934199786955e-12,3842621.7225902705,2026-01-01T16:05:21.745Z,320.1645425828001,3.9370301065151625,3423172.5068330346,2026-01-01T16:10:02.245Z,352.10776980492085,5.395807812459011e-12,3828401.769170444
triple,ut-4,POI,1028205,2026-01-01T17:45:35.287Z,274.55907418106295,-1.384212363584201e-11,3843396.557613268,2026-01-01T17:54:12.570Z,344.97951130749556,29.025131190175863,1828072.0943976666,2026-01-01T18:02:43.492Z,55.02953224438656,8.149202636219754e-11,3810599.604154914
triple,ut-4,POI,1084176,2026-01-01T19:31:49.860Z,267.08060162118653,-7.667651786719454e-09,3843436.381074623,2026-01-01T19:40:54.452Z,186.30163317786176,61.91781336153101,1177927.0980183054,2026-01-01T19:49:54.036Z,104.94040791852797,4.0604102079031094e-11,3807818.996955979
triple,ut-4,POI,831101,2026-01-01T21:18:50.552Z,258.0468784339853,-1.681445918367723e-11,3843120.5038933298,2026-01-01T21:25:46.447Z,207.75806364606458,13.107529581929898,2649394.0040753894,2026-01-01T21:32:41.653Z,157.09424887021953,4.04518290467145e-12,3818854.987749795
triple,gs-hartebeesthoek,POI,318190,2026-01-01T03:12:34.989Z,358.8722047797348,-2.9401963531260184e-12,3824846.5054939846,2026-01-01T03:15:14.243Z,341.1835635266881,1.284909004627919,3688692.2377937846,2026-01-01T03:17:53.179Z,323.57366596767247,1.368539645176479e-10,3832824.176958217
triple,gs-hartebeesthoek,POI,1072163,2026-01-01T04:51:05.857Z,73.18790688153942,-1.2957098250965748e-12,3809401.4545456846,2026-01-01T05:00:00.414Z,354.2888585269929,51.48029609319669,1297656.069613744,2026-01-01T05:08:58.020Z,276.1773222269932,1.0302647072977441e-11,3837886.682126233
triple,gs-hartebeesthoek,POI,922650,2026-01-01T06:38:43.370Z,127.89353536109043,-2.2915396090321293e-10,3812155.4575398304,2026-01-01T06:46:21.763Z,186.26206235700877,17.260534151255452,2375903.8114915085,2026-01-01T06:54:06.020Z,245.10601207890517,1.0447812608703887e-07,3836775.1697481535
triple,gs-hartebeesthoek,POI,982858,2026-01-01T16:07:30.269Z,290.2084662945067,-3.858601964591792e-12,3837565.2148258328,2026-01-01T16:15:44.790Z,355.29634252868294,23.196898636721127,2065032.9814563547,2026-01-01T16:23:53.127Z,59.84215225955742,1.2602543988229156e-10,3811566.9199088486
triple,gs-hartebeesthoek,POI,1045987,2026-01-01T17:53:10.615Z,260.1432912918879,-1.7976227695402555e-11,3838156.9235103056,2026-01-01T18:01:54.658Z,187.19846393826626,38.998546327731624,1531652.2661745085,2026-01-01T18:10:36.602Z,113.48214467155648,1.8655836271654665e-08,3810740.8614334404
triple,ut-2,POI,741828,2026-01-01T06:26:59.886Z,49.35341225329284,-5.270402662017921e-07,3828190.0821003914,2026-01-01T06:33:12.833Z,5.084808603370632,8.49622099445588,2993468.3333600205,2026-01-01T06:39:21.714Z,321.1645186840271,1.1755520057292665e-11,3812942.022960709
triple,ut-2,POI,1091942,2026-01-01T08:10:30.882Z,90.71490373872027,-4.3187067760022826e-13,3830281.9001379297,2026-01-01T08:19:38.434Z,176.46778561791763,76.98852575876309,1080561.0625107966,2026-01-01T08:28:42.824Z,263.0307873981946,2.858605983333622e-12,3808014.834214172
triple,ut-2,POI,549901,2026-01-01T10:00:18.057Z,135.95861464015476,-4.1782335678032026e-11,3827514.0323853237,2026-01-01T10:04:52.479Z,167.22617442495323,4.219158707247416,3381991.6764106117,2026-01-01T10:09:27.958Z,198.7353205268727,5.5924446535576776e-14,3816638.782953616
triple,ut-2,POI,499850,2026-01-01T18:11:58.306Z,344.6839200615422,-2.2011564013203217e-13,3818145.0101628117,2026-01-01T18:16:08.695Z,13.098238966793401,3.385454470425527,3465274.2777853413,2026-01-01T18:20:18.156Z,41.312860620514925,3.397911079022823e-11,3827854.110842297
triple,ut-2,POI,1090095,2026-01-01T19:52:16.699Z,278.5063737522899,-3.479984042079028e-11,3808878.344780348,2026-01-01T20:01:20.290Z,3.787752463800209,71.92179210596372,1103811.7382694986,2026-01-01T20:10:26.794Z,88.25651893151243,4.2023500719769224e-10,3830817.3838143507
triple,ut-2,POI,771912,2026-01-01T21:41:19.891Z,221.27746769279383,-7.923767180699662e-08,3813352.395247142,2026-01-01T21:47:43.699Z,175.19986060207918,9.525095023665681,2909657.7339396235,2026-01-01T21:54:11.803Z,128.74616567358711,7.9883604747336e-10,3829009.4933455284
