utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.45385728952077325,-0.3273468365808975,0.19945346586395662,-0.8044102959834558,510.0,-2548015.064432077,4596862.757902578,-5255250.660431155,-2667.8273383306882,4440.316105055665,5173.41132362887
2026-01-01T00:00:05.341Z,EME2000,True,-0.4533360832583927,-0.3294545650961895,0.20065885280550375,-0.8035434710978615,510.0,-2562227.7086012666,4620513.278053629,-5227548.618234103,-2654.6028978098643,4416.46339889672,5200.603821594576
2026-01-01T00:03:18.746Z,EME2000,True,-0.4323767014260031,-0.4041365897417353,0.24331178763387593,-0.7684551899065398,510.0,-3026231.3975220737,5386010.7526183035,-4133084.466398711,-2129.0404450450214,3475.417894271032,6083.001734689972
2026-01-01T00:03:34.393Z,EME2000,False,-0.43050680196282914,-0.41002716500273406,0.24667110834971986,-0.7653071159535102,510.0,-3059182.55266557,5439746.830799429,-4037419.407600095,-2082.8599372442827,3393.26491678126,6145.153679557708
2026-01-01T00:05:31.845Z,EME2000,False,-0.41566112551080137,-0.4534454168033872,0.2714077380502169,-0.7402370717854937,510.0,-3282825.518501374,5801044.54952976,-3290214.3279846148,-1721.0820621505347,2752.0421761369066,6564.152881803833
2026-01-01T00:06:21.407Z,EME2000,False,-0.40897609797770196,-0.47132027465932713,0.28157848698979243,-0.7289096690554524,510.0,-3364179.4308531038,5930473.418410165,-2961080.8270934257,-1561.1752966972326,2469.819099732662,6714.8998532163705
2026-01-01T00:08:20Z,EME2000,False,-0.3919979206089884,-0.5129325830387076,0.3052235163329449,-0.7000545697106916,510.0,-3525962.412830416,6182270.663789773,-2146316.552055193,-1164.0681487255429,1771.7152599811686,7009.962868286998
2026-01-01T00:08:47.559Z,EME2000,False,-0.3878586066449764,-0.5223573714910631,0.31057219040279743,-0.6930031690034136,510.0,-3556739.3356126384,6228812.437618058,-1952356.7935530248,-1069.2895399566248,1605.6344322132034,7064.941589700778
2026-01-01T00:11:00.757Z,EME2000,False,-0.366858905123161,-0.5665213326104331,0.3355992182002709,-0.6571463217370255,510.0,-3668159.910708304,6388480.869693924,-997192.6389583757,-601.2941216979597,788.3469452927532,7256.45662300514
2026-01-01T00:12:24.650Z,EME2000,False,-0.3528158926217641,-0.5930978720390824,0.3506277085035215,-0.6331003633909789,510.0,-3706015.47956669,6432717.759448792,-385709.010673377,-300.6596118063301,265.6457815328085,7312.971540448388
2026-01-01T00:14:13.182Z,EME2000,False,-0.3337579732152305,-0.6259709688390153,0.36917834882610623,-0.6003942939802442,510.0,-3717402.1261268184,6424726.544473448,408676.5500930191,91.03431281062458,-412.7725555718202,7311.758629644166
2026-01-01T00:15:32.856Z,EME2000,False,-0.3191571099469512,-0.6489697054496003,0.38212793178005033,-0.5752871494588334,510.0,-3698701.336915644,6372075.199000662,989372.6230746042,378.15814399745267,-908.2174804131424,7257.503386089611
2026-01-01T00:16:40Z,EME2000,False,-0.30646985249621206,-0.6675766722732381,0.39258479888155956,-0.5534390588264122,510.0,-3665233.648328592,6297191.962458913,1474145.5901111327,618.368388669065,-1321.4875419448479,7176.952768103586
2026-01-01T00:19:45.081Z,EME2000,False,-0.26980617467244683,-0.7150254695815781,0.4191523041428179,-0.4901576806396413,510.0,-3490626.498182503,5949516.383164027,2770586.6316257985,1263.1706523816135,-2425.021671785356,6793.560941956601
2026-01-01T00:20:01.956Z,EME2000,False,-0.26634725834865763,-0.7190615753977292,0.4214044568612418,-0.4841775216737887,510.0,-3468829.6815683735,5907774.958334127,2884835.7833770025,1320.172244470597,-2522.139574414983,6747.1292132226245
2026-01-01T00:23:56.370Z,EME2000,False,-0.2165041651448425,-0.7698711719866652,0.4496129298968632,-0.3978348128160384,510.0,-3070027.9995778985,5164971.205835507,4375653.661530011,2067.117096798145,-3787.0079350155074,5915.7880269988755
2026-01-01T00:25:00Z,EME2000,False,-0.20244905819932466,-0.7819183354394534,0.4562503611380368,-0.37343500572283306,510.0,-2932559.3076798785,4914026.641892027,4743220.38765538,2252.353426800099,-4098.0427846109305,5633.7092103456025
2026-01-01T00:26:10.226Z,EME2000,False,-0.186707015826293,-0.7943221586640201,0.4630553681708361,-0.34608167317086136,510.0,-2767503.9071156117,4614723.975452102,5127178.204077686,2446.442713255143,-4422.5037389876725,5296.81073899924
2026-01-01T00:26:42.610Z,EME2000,False,-0.1793715112015725,-0.7997226689030438,0.4660072427741656,-0.3333268118436873,510.0,-2686885.518079862,4469185.024910453,5296069.640666694,2532.039338907032,-4565.060653999485,5132.843212684158
2026-01-01T00:27:10.928Z,EME2000,False,-0.17291971635975945,-0.8042783236590518,0.4684913191880045,-0.3221040726717514,510.0,-2614149.6076080957,4338193.765665108,5439338.636355061,2604.771513443753,-4685.902644785091,4985.194615133004
