size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,520120,2026-01-01T01:17:20.854Z,248.85450072372288,-2.4729610223169696e-06,3842032.5126497266,2026-01-01T01:21:40.882Z,219.5516321857217,3.8284160050424503,3433475.6085199337,2026-01-01T01:26:00.974Z,190.11536815950066,1.2912106646519692e-08,3828622.4869945142
triple,ut-4,POI,803676,2026-01-01T08:01:43.568Z,19.553435363617396,-4.366717560621911e-09,3818775.3365759533,2026-01-01T08:08:25.110Z,331.0214076383572,11.779644990672123,2744693.5876596016,2026-01-01T08:15:07.244Z,282.8411615842142,3.8195975264757763e-10,3842665.645892049
triple,ut-4,POI,1078076,2026-01-01T09:44:14.403Z,72.29264111796212,-3.826648895049788e-12,3806859.0139044574,2026-01-01T09:53:11Z,352.5837483431722,56.48559244708661,1233380.2119780097,2026-01-01T10:02:12.479Z,273.4623213872802,9.16405392552084e-13,3843076.786115338
triple,ut-4,POI,1040002,2026-01-01T11:31:09.850Z,122.00872953964914,-3.6845537523406374e-12,3808847.7611014517,2026-01-01T11:39:46.565Z,193.83548189509386,31.700031100247575,1735754.492211416,2026-01-01T11:48:29.852Z,266.04486753100235,7.797594168431986e-08,3843060.3818144677
triple,ut-4,POI,612399,2026-01-01T13:23:24.159Z,183.28330337027006,-1.5280921241439463e-10,3825979.0781360334,2026-01-01T13:28:29.219Z,218.34119479197471,4.8257556715624865,3335705.9947679644,2026-01-01T13:33:36.558Z,253.50824799660592,1.3193190287019637e-12,3842346.630599532
triple,ut-4,POI,566588,2026-01-01T19:00:00.553Z,287.84919532080096,-9.854478283752835e-08,3842499.144483637,2026-01-01T19:04:44.798Z,320.1132309633732,3.997749587192886,3417089.4612141764,2026-01-01T19:09:27.141Z,352.28322717025463,7.150525519206338e-12,3828266.5322170686
triple,ut-4,POI,1028897,2026-01-01T20:44:57.985Z,274.41632482551273,-3.679352492908468e-13,3843237.6466501835,2026-01-01T20:53:35.610Z,344.92628304716663,29.151444688402393,1823449.1815126687,2026-01-01T21:02:06.882Z,55.064929129200124,1.0976205528933776e-07,3810513.761191564
triple,ut-4,POI,1083986,2026-01-01T22:31:13.051Z,266.95105454600247,-6.004926516305301e-12,3843272.48844306,2026-01-01T22:40:17.537Z,186.24953947032304,61.65287254798298,1180296.512470379,2026-01-01T22:49:17.037Z,104.96556476157534,2.1910558376324757e-11,3807739.2671469785
triple,gs-cape-town,POI,995423,2026-01-01T07:53:54.530Z,55.19565982229419,-4.8001573610910486e-12,3812952.6106532514,2026-01-01T08:02:11.301Z,348.768950134266,27.41271267409049,1890157.0018510807,2026-01-01T08:10:29.953Z,283.03057981422955,1.0466248261084396e-11,3844174.347478909
triple,gs-cape-town,POI,1062127,2026-01-01T09:39:17.944Z,108.37087213603628,-1.4943095842889476e-06,3810438.926912232,2026-01-01T09:48:05.544Z,184.05852219531863,39.850070174221,1513835.2177286847,2026-01-01T09:57:00.071Z,260.32999271936256,4.996940710739412e-12,3844333.5938277165
triple,gs-cape-town,POI,207900,2026-01-01T11:34:15.501Z,190.10471304098613,-1.1363033948229429e-08,3830948.9954274893,2026-01-01T11:35:59.260Z,201.52482682418702,0.48045197791680033,3781054.655707097,2026-01-01T11:37:43.401Z,212.96726975164816,2.4116993847212616e-10,3837172.232659294
triple,gs-cape-town,POI,827417,2026-01-01T19:05:11.227Z,296.20500386697915,-7.695569462443241e-11,3843499.938721633,2026-01-01T19:12:07.526Z,346.63750811986307,11.387673933346848,2774661.8959972966,2026-01-01T19:18:58.644Z,36.73467178437007,4.115027933056275e-10,3818192.7284931364
