size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,965348,2026-01-01T04:45:59.584Z,50.420637657695984,-5.525859937100032e-13,3814345.121258667,2026-01-01T04:54:01.583Z,347.40317148353523,23.23706407869103,2067399.7420096397,2026-01-01T05:02:04.932Z,285.0405021195715,6.7823407440797e-08,3844354.803748998
triple,gs-cape-town,POI,1076451,2026-01-01T06:30:51.899Z,103.8930698328471,-4.341181816030154e-13,3810451.8762707603,2026-01-01T06:39:46.716Z,182.7167953825773,47.120751878002785,1368728.5327295708,2026-01-01T06:48:48.350Z,262.15446190081127,1.5613875301212746e-12,3844718.773782092
triple,gs-cape-town,POI,432166,2026-01-01T08:23:52.926Z,175.63352153604063,-6.5986981093448386e-12,3826970.5951198074,2026-01-01T08:27:28.207Z,199.7708401565655,2.226210178676559,3594165.8622833434,2026-01-01T08:31:05.092Z,224.0033052065638,6.023945198784553e-12,3839996.7072735713
triple,gs-cape-town,POI,762037,2026-01-01T15:57:19.836Z,299.74958310599936,-9.719314132020316e-14,3843130.957198819,2026-01-01T16:03:43.123Z,345.22621693444256,8.855578828110195,2974703.3301370842,2026-01-01T16:10:01.873Z,30.416893333585378,1.2522348778118864e-09,3819848.0006899033
triple,gs-cape-town,POI,1098231,2026-01-01T17:41:38.052Z,271.92693391098277,-3.2273670222121354e-06,3845148.3857951676,2026-01-01T17:50:50.141Z,1.3130458816322885,80.63869129923505,1073986.2814265194,2026-01-01T17:59:56.283Z,90.0018165156735,2.441050610252591e-08,3810557.000015703
triple,gs-cape-town,POI,830667,2026-01-01T19:29:11.505Z,247.1565329782531,-4.6413070544783077e-11,3844003.629710115,2026-01-01T19:36:06.843Z,196.8940201454301,12.871734722550665,2667106.223768026,2026-01-01T19:43:02.172Z,146.1360930235772,2.9173008478643096e-10,3819013.8953994485
triple,ut-4,POI,764505,2026-01-01T04:53:59.214Z,14.677834878769104,-6.825997350686631e-13,3820704.215145682,2026-01-01T05:00:21.271Z,329.0827000137877,10.135023991253512,2871196.602607069,2026-01-01T05:06:43.719Z,283.80137456034277,7.742347411684701e-10,3842849.715790747
triple,ut-4,POI,1068449,2026-01-01T06:36:06.028Z,68.25033016739805,-4.414335516554602e-12,3807746.057711867,2026-01-01T06:44:58.010Z,350.80649436121854,49.85334987003829,1322396.9794689652,2026-01-01T06:53:54.477Z,273.95112252894444,8.962185653753478e-12,3843306.964583685
triple,ut-4,POI,1054411,2026-01-01T08:22:40.216Z,117.75123276456078,-1.6112431637622759e-13,3808548.7159520383,2026-01-01T08:31:24.092Z,191.95951423006,35.77435189822154,1614616.764414536,2026-01-01T08:40:14.627Z,266.5721185595075,1.922946000471178e-12,3843310.276811975
triple,ut-4,POI,670736,2026-01-01T10:14:20.776Z,177.17896047066884,-3.8288644464900614e-11,3824385.0105387224,2026-01-01T10:19:54.764Z,216.0309747968697,6.073590105784113,3218520.394146283,2026-01-01T10:25:31.512Z,255.0163647232861,1.3469602112916449e-11,3842728.7510125097
triple,ut-4,POI,483028,2026-01-01T15:52:07.297Z,290.62780671329324,-2.641588509825857e-07,3842377.4811196304,2026-01-01T15:56:09.494Z,317.79231460889395,2.766825311372555,3541442.172176701,2026-01-01T16:00:10.325Z,344.88977754257286,2.082920174883859e-11,3830574.798158304
