size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,617945,2026-01-01T00:03:50.002Z,251.90054839676134,-1.4206389473773494e-11,3842507.1062557325,2026-01-01T00:08:58.982Z,216.5296422335925,5.759197137954187,3247774.0619901516,2026-01-01T00:14:07.947Z,180.96367969258517,1.0460592811228409e-14,3825848.1512716245
triple,ut-4,POI,740650,2026-01-01T06:49:29.282Z,12.01561172367417,-1.4766082294612808e-12,3821535.1104015335,2026-01-01T06:55:39.457Z,328.14707057619216,9.25323138339356,2942165.6575174886,2026-01-01T07:01:49.932Z,284.57119550377945,3.0153532070773745e-11,3842770.119939556
triple,ut-4,POI,1062341,2026-01-01T08:31:22.795Z,66.14569340409624,-9.867752568803349e-11,3808031.4989297655,2026-01-01T08:40:11.830Z,349.9659160634452,46.53368121800242,1376941.0506181843,2026-01-01T08:49:05.136Z,274.3740298783079,6.143758183104037e-12,3843279.097325403
triple,ut-4,POI,1061539,2026-01-01T10:17:46.077Z,115.56691267381925,-9.864452977116526e-12,3808223.377638426,2026-01-01T10:26:33.499Z,191.08113483246652,38.27309399040367,1549677.4694407426,2026-01-01T10:35:27.616Z,267.01131033878113,6.164550947491351e-12,3843300.0043779705
triple,ut-4,POI,701171,2026-01-01T12:09:09.458Z,174.04884479920682,-7.183745799194794e-11,3823353.306097155,2026-01-01T12:14:58.531Z,214.94497971609718,6.827304593667478,3150032.443153466,2026-01-01T12:20:50.629Z,255.9876949266638,1.6711929091454416e-09,3842783.1826640987
triple,ut-4,POI,441705,2026-01-01T17:47:29.729Z,291.8517291889921,-6.36827223033399e-11,3842269.64677961,2026-01-01T17:51:11.145Z,316.5606977937014,2.266634283173393,3593479.7863030136,2026-01-01T17:54:51.434Z,341.21407458796966,2.919745410763801e-11,3831762.1043112916
triple,ut-4,POI,999247,2026-01-01T19:31:58.310Z,275.5264422452676,-1.5341618955145785e-12,3843384.626918625,2026-01-01T19:40:20.969Z,342.12293700083563,24.130910305860287,2025072.928640271,2026-01-01T19:48:37.557Z,48.38066252643824,4.137805046534932e-11,3812037.52644343
triple,ut-4,POI,1093374,2026-01-01T21:18:08.071Z,267.8885146482578,-4.752389076061332e-06,3843458.356752021,2026-01-01T21:27:17.504Z,183.66025060532658,74.70176567440505,1093012.5353257412,2026-01-01T21:36:21.445Z,98.86173404173732,1.770073059626679e-11,3807456.242241162
triple,ut-4,POI,881907,2026-01-01T23:05:01.752Z,259.38068245116125,-7.716078274643551e-10,3843207.9776428575,2026-01-01T23:12:23.238Z,204.93047892654604,16.10383368162551,2450642.4823369985,2026-01-01T23:19:43.659Z,150.05363295677725,1.5699921353820934e-11,3816849.5526698777
triple,gs-cape-town,POI,947437,2026-01-01T06:41:23.644Z,47.929498971285,-1.440003942228155e-11,3814919.976260529,2026-01-01T06:49:16.820Z,346.78218885990583,21.242131747785262,2163535.5592400525,2026-01-01T06:57:11.081Z,286.26905033657243,6.435115227929666e-11,3844234.4113391703
triple,gs-cape-town,POI,1082577,2026-01-01T08:25:59.963Z,101.66045361932443,-8.262504288913473e-13,3810334.2648512595,2026-01-01T08:34:57.888Z,182.12067543888048,51.525623048320845,1299576.0377805475,2026-01-01T08:44:02.540Z,263.21016637664275,1.3878976410430306e-14,3844725.382674688
triple,gs-cape-town,POI,508841,2026-01-01T10:18:20.715Z,170.31263256553763,-2.673559953864252e-11,3825339.488791497,2026-01-01T10:22:34.041Z,198.9966651583518,3.205898095319701,3493494.0311700804,2026-01-01T10:26:49.556Z,227.81162936574515,2.5702932614324765e-13,3840712.6271973834
triple,gs-cape-town,POI,726791,2026-01-01T17:52:44.660Z,301.47967535270527,-2.777069798378337e-14,3842960.873499439,2026-01-01T17:58:50.143Z,344.4262734568751,7.741092924859261,3069158.643090641,2026-01-01T18:04:51.451Z,27.111300404558687,2.3210293198650265e-11,3820965.8424108825
triple,gs-cape-town,POI,1097413,2026-01-01T19:36:50.948Z,272.7437489323667,-6.869269367274863e-13,3845186.550223661,2026-01-01T19:46:02.700Z,0.6393090429755152,74.64154965959538,1095261.1718310765,2026-01-01T19:55:08.361Z,87.84799422075638,8.856605007156591e-12,3810798.7683893596
triple,gs-cape-town,POI,855446,2026-01-01T21:24:16.514Z,248.399258861723,-8.797037148741717e-11,3844185.2577982806,2026-01-01T21:31:24.310Z,196.15847435900605,14.203347382473488,2575203.258772665,2026-01-01T21:38:31.960Z,143.39389545959585,3.179161420531151e-13,3818489.3520165016
