utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.15869341188811323,-0.827121802565996,0.34718096719275277,-0.4124940008804873,510.0,-4225268.505102684,4113509.05438936,4524682.812891572,3082.058241053157,-3225.2889630753884,5805.767277039848
2026-01-01T00:03:04.576Z,EME2000,False,-0.12695497270238995,-0.8610662459474686,0.36037705368323314,-0.3355230754727035,510.0,-3589940.4486391316,3453729.2317082505,5515695.480120365,3783.08960270971,-3904.0829864325365,4902.990035056376
2026-01-01T00:03:31.631Z,EME2000,False,-0.12220849250571579,-0.8654499949775275,0.3620634951494048,-0.3239929258997408,510.0,-3486328.767880837,3346892.7483464484,5646369.434937624,3875.8318171494293,-3993.213393418282,4756.3470554897585
2026-01-01T00:03:39.779Z,EME2000,False,-0.12077463689084694,-0.8667402382074126,0.36255884460317755,-0.3205088622114069,510.0,-3454634.5511509627,3314246.5312522985,5684944.41913336,3903.2266495913277,-4019.5040655325747,4711.51659059426
2026-01-01T00:04:05.240Z,EME2000,False,-0.11628199832222932,-0.8706816746464402,0.36406895231068026,-0.30958959327545843,510.0,-3354180.0781140053,3210875.8767999397,5803103.103573216,3987.1924503106065,-4099.972214798335,4569.505795138106
2026-01-01T00:08:20Z,EME2000,False,-0.07044301464390797,-0.9024882272136436,0.37599219253129945,-0.19794608504378167,510.0,-2244170.508995032,2076912.349527375,6773235.368451683,4681.179381959252,-4755.471783422904,3006.8024534279584
2026-01-01T00:09:02.342Z,EME2000,False,-0.0626977557898538,-0.9064097569530779,0.37740478207517275,-0.179041823007837,510.0,-2044071.7594426812,1873813.8227257738,6894624.753076457,4769.024894826433,-4836.404770866869,2726.1358483152253
2026-01-01T00:12:06.589Z,EME2000,False,-0.028722434808198076,-0.9188671156214226,0.38163481226569856,-0.09598497609095737,510.0,-1136724.400224146,956906.558972927,7281004.659504532,5053.2069211641165,-5089.317531823438,1456.5868699084585
2026-01-01T00:12:09.315Z,EME2000,False,-0.028217313687261242,-0.918994853933283,0.38167388363108173,-0.0947485525292437,510.0,-1122945.6031975981,943029.9722985296,7284949.006446125,5056.184881356023,-5091.821505556737,1437.3438721467742
2026-01-01T00:12:15.305Z,EME2000,True,-0.027107343160930476,-0.9192696899673964,0.3817573114855744,-0.09203143039912602,510.0,-1092644.2195769995,912518.2766020232,7293430.753130501,5062.600037803816,-5097.194387530925,1395.0295441648293
2026-01-01T00:12:44.687Z,EME2000,True,-0.02165860459553192,-0.9205021606838876,0.38211849529340647,-0.07869010470174714,510.0,-943456.4195130608,762389.3013560565,7331363.413287326,5091.524104949989,-5120.98851335125,1186.7667746887084
2026-01-01T00:16:40Z,EME2000,True,0.022044918283557414,-0.9234084546642077,0.3821228892924092,0.028512188820787994,510.0,269124.10514435335,-452238.96612539847,7412299.05126722,5168.565782410333,-5156.428805050699,-501.91980876444404
2026-01-01T00:18:05.922Z,EME2000,True,0.03796009414533144,-0.9213800993001695,0.3808451207642133,0.06763680844170196,510.0,711730.8863595548,-893151.1860025855,7342723.27845734,5127.7967511210745,-5100.513108350893,-1116.62605802671
2026-01-01T00:20:42.995Z,EME2000,True,0.06685892558871924,-0.9134137661659896,0.3767495757505242,0.13879817368894187,510.0,1505494.548410584,-1680487.0953179703,7080406.99613578,4959.061410733925,-4904.662271782258,-2216.836016340652
2026-01-01T00:21:16.136Z,EME2000,True,0.07291113907143618,-0.9110329477475926,0.3755965447429533,0.15372107693739595,510.0,1669013.4559694617,-1842110.5605956581,7003182.480846855,4908.175635625096,-4848.198306985901,-2443.125925074443
2026-01-01T00:25:00Z,EME2000,True,0.11320607884381312,-0.8886337451692066,0.36520556287043393,0.2532574727581563,510.0,2718618.570805479,-2874218.408800797,6291166.741435899,4430.982596255459,-4335.26748434736,-3892.408867738954
2026-01-01T00:26:04.172Z,EME2000,True,0.12452502763385169,-0.8802076622592135,0.3614020798305595,0.28127659960811685,510.0,2997355.6127021206,-3146507.292300866,6028982.698755267,4253.34570023747,-4148.162211729962,-4276.200397807245
2026-01-01T00:29:00.860Z,EME2000,True,0.15501554101812662,-0.8524926096766346,0.3490766050300407,0.35689221945887184,510.0,3699884.054647331,-3828295.5647380673,5186093.24025276,3678.700653673291,-3549.708014503952,-5240.7763497496235
2026-01-01T00:32:02.251Z,EME2000,True,0.18509756918193848,-0.8173284699331941,0.3336743760546942,0.43171109886602754,510.0,4304772.3605862735,-4407867.801564782,4157831.282848158,2972.9058930074825,-2823.506283150902,-6066.616792220225
2026-01-01T00:33:20Z,EME2000,True,0.19755377218499123,-0.8002410456010569,0.32624920530026236,0.46276152829697775,510.0,4523070.570852054,-4614259.6118613295,3674405.877971789,2639.806764162902,-2483.0781351434507,-6362.856747883304
2026-01-01T00:34:27.361Z,EME2000,True,0.20811249485871283,-0.7844864910646578,0.3194286084972135,0.4891170605226079,510.0,4690805.802290026,-4771244.503812794,3238005.628613791,2338.538937220503,-2176.1999891033493,-6589.414989662461
2026-01-01T00:41:40Z,EME2000,True,0.2699949545502379,-0.6635382765678761,0.2675925135408675,0.6443709542985528,510.0,5252319.99028157,-5257434.502330478,182453.8220984323,217.4617297365389,-36.87974127418321,-7320.74881486076
2026-01-01T00:48:25.210Z,EME2000,True,0.3169240066205676,-0.5229014164758665,0.20800473333738703,0.7634574733305982,510.0,4924785.009799253,-4858252.427119378,-2719973.104148057,-1812.3227810853045,1980.6598004416526,-6813.49773618056
2026-01-01T00:49:00.134Z,EME2000,True,0.3204026502205175,-0.5097221687403685,0.20244592516618765,0.7723607316596894,510.0,4858587.573247807,-4786216.442297986,-2956269.4995722813,-1978.192805031923,2144.175393418152,-6717.031589856235
2026-01-01T00:49:12.970Z,EME2000,True,0.32165737162245234,-0.5048403310759392,0.20038776902234479,0.7755756039396281,510.0,4832808.164746187,-4758312.364931269,-3042248.2219351605,-2038.5716477563897,2203.6394579497446,-6679.570721367938
2026-01-01T00:50:00Z,EME2000,True,0.3261444155163094,-0.486782437421193,0.19277889532944112,0.7870889253199851,510.0,4731781.0025795605,-4649604.726698683,-3353004.177182421,-2256.9184901265517,2418.410567645832,-6533.2270889400015
2026-01-01T00:55:25.642Z,EME2000,True,-0.3522920744966345,0.3551304172067893,-0.13748650732389506,-0.8549094345749533,510.0,3768054.6152909007,-3638375.8892542897,-5272734.421031588,-3610.85236998717,3738.6091392704034,-5156.027781292763
2026-01-01T00:58:20Z,EME2000,True,-0.36260780665874126,0.28067426594968636,-0.10633881967826635,-0.882286569326075,510.0,3086201.7443337087,-2936261.444878774,-6089661.868559379,-4191.1677360506255,4295.256730826313,-4191.733083582296
2026-01-01T00:58:25.373Z,EME2000,True,-0.36288356303029995,0.2783444001066546,-0.10536544860764535,-0.8830277667499542,510.0,3063641.543576323,-2913144.1192067545,-6112096.6689643515,-4207.165278377823,4310.472929682725,-4159.916260907266
2026-01-01T01:02:26.571Z,EME2000,True,-0.37262028287115845,0.17199051092128675,-0.06101150848745002,-0.9098631681621904,510.0,1972511.620166763,-1801546.539573847,-6934339.385023457,-4797.803881844738,4863.420864606882,-2626.187966640521
2026-01-01T01:02:35.489Z,EME2000,True,-0.37288023390912156,0.16800243262405765,-0.0593512151723122,-0.9106113040424262,510.0,1929648.2343647347,-1758104.546749249,-6957492.684623714,-4814.637408113955,4878.777172863154,-2566.1147888758533
2026-01-01T01:04:45.325Z,EME2000,True,-0.3758479221403261,0.1096153277997559,-0.035066954199988454,-0.9195070027233548,510.0,1290517.5494149176,-1112065.1541032598,-7232976.804520675,-5017.112265963613,5059.250358625996,-1671.6993223773984
2026-01-01T01:05:13.014Z,EME2000,True,-0.3762823999326525,0.09709781683267689,-0.029866258664771814,-0.9209188759389285,510.0,1151137.686994261,-971584.8089027376,-7276571.0228042435,-5049.803505866665,5087.14928156221,-1476.9576877340915
2026-01-01T01:06:40Z,EME2000,True,-0.3771919436917618,0.057667319136212356,-0.013496592413738934,-0.924239449445267,510.0,708202.6708969782,-526061.5083918956,-7378220.18785561,-5128.045542209488,5150.174121844108,-858.7668727963255
2026-01-01T01:09:05.928Z,EME2000,True,-0.37716339310421504,-0.00868158774914697,0.014005301263108729,-0.926000138484222,510.0,-44835.27429667261,228323.1072177764,-7427098.351620228,-5174.918582427584,5171.215268182271,190.01351070999362
2026-01-01T01:11:05.387Z,EME2000,True,-0.37569055007118507,-0.06297815076277233,0.03647145558021133,-0.9238832155860248,510.0,-661298.6681331538,843081.0140115676,-7353148.868001378,-5134.085447169463,5109.26801450735,1046.6393094548173
2026-01-01T01:11:46.776Z,EME2000,True,-0.3748766715016106,-0.08174938994644532,0.04422997840203841,-0.922403505748874,510.0,-873191.01029095,1053795.9429086652,-7303736.587693197,-5103.372300163202,5071.303807893611,1340.688394021865
2026-01-01T01:13:27.671Z,EME2000,True,-0.37224098077927553,-0.12735003081831775,0.06305945489919978,-0.9171925245153667,510.0,-1382955.1327633096,1559441.7871260385,-7132683.212455273,-4993.2055622488915,4943.705511441819,2047.2767796229907
2026-01-01T01:15:00Z,EME2000,True,-0.36902369094357157,-0.16880754227408742,0.0801554997017339,-0.9104397976040651,510.0,-1837643.1171140159,2008838.7673799577,-6914462.025407128,-4849.282390132393,4784.249314497171,2676.5101084997095
2026-01-01T01:16:08.035Z,EME2000,True,-0.3661643124398898,-0.19913859201766068,0.09264932938214411,-0.9042586019660995,510.0,-2163204.928516612,2329596.2224130305,-6716986.981906731,-4717.545367267554,4641.399464672314,3126.425343225164
2026-01-01T01:19:07.810Z,EME2000,True,-0.356640130167569,-0.2781231788923574,0.12512703053609506,-0.8830620256505701,510.0,-2973139.8045586073,3123318.078281173,-6052829.539481308,-4269.432413969477,4165.675761903211,4243.149316324409
2026-01-01T01:20:01.673Z,EME2000,True,-0.35323845561373407,-0.3013926078291686,0.13467878254909302,-0.8753551935943779,510.0,-3198822.128997202,3343203.4401302757,-5815864.530330402,-4108.4068609317255,3996.967186803948,4553.541753508733
