utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.12057825263725357,-0.19226707334498275,0.03426214398484551,-0.9733038389875295,510.0,-2715474.472050124,851737.1297231291,-6864867.316628428,-6545.067383169959,1703.212619289884,2798.057268177485
2026-01-01T00:02:50.587Z,EME2000,True,-0.11737141876394587,-0.27319585458140316,0.04473349197774628,-0.9537226482538581,510.0,-3788602.9516512435,1128957.8152910958,-6293142.334701936,-6006.931130941948,1539.335775280072,3889.314736593465
2026-01-01T00:05:50.862Z,EME2000,True,-0.11308271904755815,-0.3566205205868602,0.055455946706257545,-0.9257206603096212,510.0,-4806378.757702304,1387292.069546079,-5496674.037193475,-5254.64695695765,1319.100877304862,4923.6827765765665
2026-01-01T00:07:44.410Z,EME2000,True,-0.10992138727418642,-0.4077679066492978,0.06199100486751942,-0.9043228064369955,510.0,-5371799.738967103,1528104.8338221607,-4904380.080290549,-4694.049320658425,1158.52664519399,5497.9252684424055
2026-01-01T00:08:20Z,EME2000,True,-0.10885921852217947,-0.4235445921855011,0.06400042670784369,-0.8970304311194649,510.0,-5535527.8611001745,1568389.9703673548,-4705732.516056863,-4505.86452355144,1105.1029250756048,5664.126674271898
2026-01-01T00:08:40.961Z,EME2000,True,-0.10821793885802136,-0.43277619347486845,0.06517478222478934,-0.8926062356003776,510.0,-5628791.801474492,1591218.879987282,-4586007.6312595615,-4392.409554556697,1072.9942550260844,5758.778434740326
2026-01-01T00:11:35.471Z,EME2000,True,-0.1024376824221229,-0.5077515623974784,0.07467071236888391,-0.8521262563829541,510.0,-6308620.265664304,1754105.0245230154,-3518273.80333989,-3379.5605018522065,789.156337792099,6448.037445011064
2026-01-01T00:12:38.372Z,EME2000,True,-0.10016617776893783,-0.5338857954461488,0.0779620084806116,-0.8359752505222053,510.0,-6508954.23396802,1800345.4680240767,-3106179.0316598886,-2988.223028933864,680.6346376423306,6650.776115529075
2026-01-01T00:14:28.901Z,EME2000,True,-0.09594289769782491,-0.5785535926148481,0.08356255354333553,-0.8056599782160677,510.0,-6800033.030807217,1864762.7653409003,-2354082.851202491,-2273.505897157122,483.8121396089709,6944.705297141563
2026-01-01T00:16:40Z,EME2000,True,-0.09056573568601664,-0.6293020261964847,0.08988334586568572,-0.7666144999154654,510.0,-7040594.917326609,1912474.88952953,-1426513.2182836882,-1391.2714025904734,243.0425242888098,7186.268178273788
2026-01-01T00:25:00Z,EME2000,True,-0.06680137650578526,-0.7970895572249551,0.11034604114292683,-0.5899233552453584,510.0,-6870746.5785383405,1801596.2862180423,2192746.010943086,2056.725234716338,-677.5098317859215,6995.9461881082725
2026-01-01T00:26:30.513Z,EME2000,False,-0.062021999239325366,-0.8225718496290565,0.11336866249134506,-0.5537836853619956,510.0,-6657526.841949534,1733194.1041334555,2816392.1010994674,2651.509340143762,-832.9208127948383,6775.190984753787
2026-01-01T00:28:57.086Z,EME2000,False,-0.054025389778627725,-0.8603476290204198,0.11778321659829413,-0.4929607777358846,510.0,-6200949.8022086,1593496.311541682,3776618.182440697,3567.608991054667,-1069.9311069732316,6304.357666136073
2026-01-01T00:33:20Z,EME2000,False,-0.03900558663531593,-0.9167569086163392,0.12415141197739477,-0.37765296453154806,510.0,-5066733.960109129,1262215.0034504945,5289448.359841832,5011.900031334841,-1435.9789459377541,5139.5325375763005
2026-01-01T00:34:09.789Z,EME2000,False,-0.036079951459225754,-0.9257346115123294,0.12512599659794216,-0.35504528038855426,510.0,-4811212.465650859,1189232.0271272631,5538872.086042323,5250.204489052224,-1495.1202596599398,4877.673512070759
