size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,592260,2026-01-01T05:52:12.579Z,12.350300026906718,-3.350315746719717e-07,3825168.768785279,2026-01-01T05:57:08.936Z,338.3387935239033,5.108878913904446,3308734.913550845,2026-01-01T06:02:04.839Z,304.5814202635819,8.050460781764589e-09,3842881.6881735576
triple,gs-cape-town,POI,1082491,2026-01-01T07:32:55.987Z,75.56988226163902,-3.5763799870778187e-06,3810906.9066685927,2026-01-01T07:41:54.981Z,354.53080225901806,58.94397135399002,1209005.3588261574,2026-01-01T07:50:58.478Z,274.23581732057636,2.6303504053643514e-10,3845628.3457903224
triple,gs-cape-town,POI,939809,2026-01-01T09:20:43.597Z,130.1938437781245,-2.4642288657398677e-10,3814816.7097849865,2026-01-01T09:28:30.338Z,190.04975394912182,18.27358425979538,2322249.8812149987,2026-01-01T09:36:23.406Z,250.33463902993378,1.979837429902847e-11,3844722.5766589316
triple,gs-cape-town,POI,1012138,2026-01-01T18:44:14.557Z,284.537009703756,-1.2349654888779865e-12,3845545.4423987553,2026-01-01T18:52:44.028Z,352.90595733510685,26.83934572639417,1913532.607292143,2026-01-01T19:01:06.695Z,60.76566161927975,3.5764253933422534e-11,3813593.881829365
triple,gs-cape-town,POI,1050877,2026-01-01T20:30:12.383Z,261.66969959590546,-1.2972896545326075e-12,3845894.960967907,2026-01-01T20:38:59.415Z,188.2382749225553,40.587263714659656,1498505.1146870311,2026-01-01T20:47:43.260Z,114.07092490553735,5.012293515772353e-11,3812863.1938004396
triple,gs-cape-town,POI,290183,2026-01-01T22:20:58.640Z,221.01061526244777,-3.436862329690198e-11,3840753.488962963,2026-01-01T22:23:23.640Z,205.02300490097588,1.0681822322703993,3719770.967895608,2026-01-01T22:25:48.823Z,188.9751889825592,1.479355625417582e-14,3832473.0864082244
triple,ut-4,POI,333745,2026-01-01T06:01:19.601Z,334.50803889483336,-3.1314925019728866e-14,3834015.8543726224,2026-01-01T06:04:06.501Z,316.0312840470471,1.4546833997631308,3679799.2374774017,2026-01-01T06:06:53.346Z,297.6064893806979,2.2833317018561836e-08,3842196.8178625153
triple,ut-4,POI,949944,2026-01-01T07:39:48.761Z,40.57791545313668,-1.9640715396642047e-10,3813708.4984612423,2026-01-01T07:47:42.771Z,339.34022036331714,21.861817870925698,2131538.0055529964,2026-01-01T07:55:38.705Z,278.60390458924263,3.4009797538921193e-13,3844012.579982631
triple,ut-4,POI,1098980,2026-01-01T09:24:03.482Z,90.66893159015629,-1.1087457863544064e-09,3806839.0745439087,2026-01-01T09:33:09.826Z,180.41967553285858,82.61151702073835,1067507.8491554079,2026-01-01T09:42:22.462Z,270.7087912884893,5.121796635239476e-09,3844207.2156302338
triple,ut-4,POI,940793,2026-01-01T11:12:42.295Z,142.49098619278138,-6.253193830024266e-12,3814418.981805552,2026-01-01T11:20:29.916Z,202.41418470722377,17.839545152845805,2346169.738802572,2026-01-01T11:28:23.088Z,262.62164231349806,4.0575359111496256e-11,3844051.572556404
